ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
4.5,2.1,0,0.75,,14.3,0,1.8,2,1,48.2,86.8,36.4,642121,67.3,44.3,47.9,38.1,27,Mid,R,Cole Sulser,TBR,abq_tier
0,3.6,0,0.75,,11.1,11.1,0,2,1,56.9,104.1,69.2,642121,35.2,47.2,56.1,81.3,36,High,R,Cole Sulser,TBR,rcv_tier
4.5,2.1,0,0.75,,14.3,0,1.8,2,1,48.2,86.8,36.4,642121,67.3,44.3,47.9,38.1,27,Low,R,Cole Sulser,TBR,rcv_tier
2.25,2.85,0,0.75,,12.5,6.2,0.9,2,2,52.6,95.5,52.8,642121,51.3,45.7,52,59.7,31.5,Low,R,Cole Sulser,TBR,obr_tier
2.25,2.85,0,0.75,,12.5,6.2,0.9,2,2,52.6,95.5,52.8,642121,51.3,45.7,52,59.7,31.5,R,R,Cole Sulser,TBR,hand
0,3.6,0,0.75,,11.1,11.1,0,2,1,56.9,104.1,69.2,642121,35.2,47.2,56.1,81.3,36,away,R,Cole Sulser,TBR,location
4.5,2.1,0,0.75,,14.3,0,1.8,2,1,48.2,86.8,36.4,642121,67.3,44.3,47.9,38.1,27,home,R,Cole Sulser,TBR,location
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,High,R,Ryan Yarbrough,NYY,osi_tier
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,High,R,Ryan Yarbrough,NYY,abq_tier
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,High,R,Ryan Yarbrough,NYY,rcv_tier
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,High,R,Ryan Yarbrough,NYY,obr_tier
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,R,R,Ryan Yarbrough,NYY,hand
0,2.35,0,0.67,,10,0,0,2.67,1,98.9,116.8,61.3,642232,64.6,90.3,77.7,72.8,36,home,R,Ryan Yarbrough,NYY,location
4.55,4.55,1.14,0.79,,19.1,11.3,3.9,5.28,6,82.3,109.2,68,642547,57.1,77.6,69.6,69.3,96.2,High,R,Freddy Peralta,NYM,osi_tier
7.84,4.91,1.52,0.79,,20.5,11,7.4,4.59,9,24,92.4,28.1,642547,45.1,35,35.1,28,90.1,Low,R,Freddy Peralta,NYM,osi_tier
4.06,4.21,1.6,0.79,,23.5,6.2,5.07,5.64,11,51.9,104.3,52.6,642547,45,50.2,54.7,66.6,95.3,Mid,R,Freddy Peralta,NYM,osi_tier
8.68,5.24,1.93,0.79,,19.6,8.7,7.2,4.67,2,86.7,113.6,69,642547,68.8,86.3,75,66.5,100,High,R,Freddy Peralta,NYM,abq_tier
5.44,4.64,1.59,0.79,,22.6,9.3,6,5.33,18,43,100.1,41.3,642547,42,47.3,47.9,52.7,92.2,Low,R,Freddy Peralta,NYM,abq_tier
3.94,3.84,0.91,0.79,,18.7,8.2,3.9,4.94,6,55.4,101.1,59.5,642547,58.6,51.3,53.8,53,96,Mid,R,Freddy Peralta,NYM,abq_tier
4.55,4.39,1.47,0.79,,23,8.8,5.4,5.58,11,61,105.8,55.2,642547,44.7,57.5,59.2,71.6,93.9,High,R,Freddy Peralta,NYM,rcv_tier
7.84,4.91,1.52,0.79,,20.5,11,7.4,4.59,9,24,92.4,28.1,642547,45.1,35,35.1,28,90.1,Low,R,Freddy Peralta,NYM,rcv_tier
3.62,4.21,1.39,0.79,,20,6.4,3.3,5.39,6,65.5,106.5,63.1,642547,57.7,64.1,61.1,60.2,98.7,Mid,R,Freddy Peralta,NYM,rcv_tier
5.26,5.01,1.4,0.79,,18.1,11.2,3.6,5.13,5,81.6,109.4,69,642547,58.7,80.3,69.7,65.5,97.4,High,R,Freddy Peralta,NYM,obr_tier
6.3,4.81,1.68,0.79,,22.1,9.5,6.37,4.95,13,30.6,96.3,29.8,642547,44.3,38.4,40.5,40.2,91.5,Low,R,Freddy Peralta,NYM,obr_tier
4,3.79,1.2,0.79,,22.5,6.8,5.62,5.62,8,59.3,104.4,63.4,642547,46.9,54,57.4,68.8,94.9,Mid,R,Freddy Peralta,NYM,obr_tier
5.33,4.51,1.47,0.79,,21.5,9,5.61,5.19,26,49.3,101.3,47.7,642547,47.9,51.3,51.3,53.9,93.7,R,R,Freddy Peralta,NYM,hand
6.79,5.33,2.17,0.79,,20.7,7.1,7.05,5.19,12,40.8,100.4,44.8,642547,47.6,46,47.1,48.1,94.4,away,R,Freddy Peralta,NYM,location
4.09,3.8,0.87,0.79,,22.1,10.6,4.37,5.19,14,56.5,102.1,50.2,642547,48.1,55.7,54.9,58.8,93.1,home,R,Freddy Peralta,NYM,location
4.5,4.6,2.7,0.71,,41.7,5.6,4.5,5,2,79.4,106.4,74.1,643377,47.5,73.5,71.5,86.3,75,High,R,Griffin Jax,TBR,osi_tier
2.78,2.57,0.25,0.71,,23.3,8.2,2.25,4.46,8,26.6,96.6,32.6,643377,44,25.4,36,42.5,65.6,Low,R,Griffin Jax,TBR,osi_tier
3.16,4.07,1.7,0.71,,26.8,5.9,5.18,4.62,8,52.7,101.8,57.4,643377,47.9,51.4,55.8,66.5,68,Mid,R,Griffin Jax,TBR,osi_tier
3.71,3.45,1.34,0.71,,29.1,6.5,4.11,4.33,14,48.2,101.3,45.6,643377,42.1,47,51,62,65.1,Low,R,Griffin Jax,TBR,abq_tier
1.64,3.6,0.82,0.71,,20.5,8,2.7,5.5,4,29.6,95.5,57.2,643377,60.4,25.7,40.9,44.3,77,Mid,R,Griffin Jax,TBR,abq_tier
3.5,4.16,2,0.71,,32.1,5.7,4.4,4,9,56.2,104.7,57.8,643377,42,52.7,57.9,75.2,60.2,High,R,Griffin Jax,TBR,rcv_tier
3.23,2.55,0.29,0.71,,23.4,7.8,3,5.11,6,24.7,93.6,31.3,643377,46.3,24.3,32.8,32.9,74.8,Low,R,Griffin Jax,TBR,rcv_tier
2.25,3.79,1.12,0.71,,22.4,7.5,3.6,5.33,3,46.6,98.6,53.1,643377,58.3,46.9,53.2,56.7,76,Mid,R,Griffin Jax,TBR,rcv_tier
5.4,2.9,1.8,0.71,,55.6,11.1,5.4,5,1,72.7,104.6,84.9,643377,42.9,79.3,70,78.8,81,High,R,Griffin Jax,TBR,obr_tier
2.54,2.91,0.64,0.71,,24.4,7.3,2.85,4.72,12,34.1,97.7,40.8,643377,47,32.8,42.3,49.7,69.6,Low,R,Griffin Jax,TBR,obr_tier
4.29,5.2,2.57,0.71,,27.7,4.8,5.76,4.2,5,62.2,104.6,58.7,643377,44.6,57.5,60,73.9,60.6,Mid,R,Griffin Jax,TBR,obr_tier
3.16,3.49,1.2,0.71,,26.9,6.9,3.8,4.59,18,44.1,100,48.2,643377,46.1,42.3,48.7,58,67.7,R,R,Griffin Jax,TBR,hand
3.32,3.15,0.71,0.71,,20.8,5.8,3.82,4.75,8,34.5,95.2,44.4,643377,47.4,33.6,39.9,41.8,65.9,away,R,Griffin Jax,TBR,location
3.02,3.77,1.61,0.71,,32,7.7,3.78,4.47,10,51.7,103.8,51.3,643377,45.1,49.2,55.8,71,69.2,home,R,Griffin Jax,TBR,location
3,4.47,0.9,0.68,,15.9,11.1,3.6,6,5,84,110.8,68.3,645261,62.4,77.1,72.7,74.9,97.8,High,R,Sandy Alcantara,MIA,osi_tier
3.22,3.65,0.78,0.68,,16.8,6.6,3.09,6.6,14,24.5,94.1,30,645261,39.4,31.3,36.2,39.6,99.4,Low,R,Sandy Alcantara,MIA,osi_tier
4.14,3.49,1.16,0.68,,21.2,3.6,4.5,6.79,8,51.3,106.5,46.8,645261,52.4,48.6,56.6,68.8,98.2,Mid,R,Sandy Alcantara,MIA,osi_tier
1.8,3.6,0.6,0.68,,19.8,10.3,2.52,6,5,67.5,111.6,52.2,645261,73.8,66.5,66.2,60.3,99.2,High,R,Sandy Alcantara,MIA,abq_tier
3.16,3.47,0.7,0.68,,17.5,6.3,3.51,6.74,19,38.4,98.5,37.5,645261,38.7,40.9,45,54.2,99.1,Low,R,Sandy Alcantara,MIA,abq_tier
8.2,5.83,2.89,0.68,,18.3,1.2,6,6.22,3,35.8,98.2,53.9,645261,59.4,34,45.7,49.3,96,Mid,R,Sandy Alcantara,MIA,abq_tier
4.18,3.43,0.9,0.68,,18.8,4.8,4.4,6.7,9,61.8,106.9,52.2,645261,44.4,55.1,60.3,77.7,99.7,High,R,Sandy Alcantara,MIA,rcv_tier
2.84,3.35,0.57,0.68,,17.6,7.1,2.85,6.61,12,23.6,92.5,30.2,645261,40.2,31.7,35.1,35.5,98,Low,R,Sandy Alcantara,MIA,rcv_tier
3.65,5.07,1.7,0.68,,17.5,7.8,3.9,6.17,6,55.8,108.5,50.6,645261,66.8,56.1,59.8,58.9,99,Mid,R,Sandy Alcantara,MIA,rcv_tier
2.65,5.34,1.06,0.68,,15.8,15.8,3,5.67,3,82.6,112.5,71.6,645261,70.3,84.8,73.9,64.1,101.7,High,R,Sandy Alcantara,MIA,obr_tier
2.62,3.22,0.69,0.68,,19,5.4,2.65,6.86,19,30.6,97.7,32.4,645261,43.3,34.7,41.2,47.3,98.8,Low,R,Sandy Alcantara,MIA,obr_tier
7.67,5.11,1.84,0.68,,15.4,5.4,7.56,5.87,5,69.1,105.8,61.3,645261,49.6,60,63.6,77.6,96.8,Mid,R,Sandy Alcantara,MIA,obr_tier
3.46,3.74,0.92,0.68,,18,6.5,3.6,6.54,27,43.5,100.9,42.1,645261,47.5,44.9,49,54.8,98.8,R,R,Sandy Alcantara,MIA,hand
4.11,4.37,1.31,0.68,,16.7,6.3,3.72,6.42,15,44,101.3,41.2,645261,46.5,44.3,48.4,54.4,101.1,away,R,Sandy Alcantara,MIA,location
2.69,2.99,0.45,0.68,,19.7,6.7,3.45,6.69,12,42.8,100.3,43.2,645261,48.7,45.7,49.8,55.3,95.8,home,R,Sandy Alcantara,MIA,location
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,Low,R,Zach Pop,PHI,osi_tier
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,Mid,R,Zach Pop,PHI,abq_tier
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,Low,R,Zach Pop,PHI,rcv_tier
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,Low,R,Zach Pop,PHI,obr_tier
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,R,R,Zach Pop,PHI,hand
4.5,2.1,0,0.61,,11.1,0,1.8,2,1,48.2,86.8,36.4,647315,59.2,38.9,42.1,33.5,37,home,R,Zach Pop,PHI,location
7.31,4.72,1.69,0.64,,19.4,6.9,7.8,5.33,3,86.5,111.8,67.1,647336,63.4,80.4,74.4,75.4,93,High,R,Michael Soroka,ARI,osi_tier
3.1,2.43,0.34,0.64,,22.6,5.3,3.78,5.23,10,20.8,95.2,27.6,647336,39.3,30.9,34.6,35.4,79.8,Low,R,Michael Soroka,ARI,osi_tier
1.67,2.25,0.33,0.64,,26.1,7,1.8,5.4,5,55.9,106.2,64,647336,47.2,52.5,58.5,73.5,90.8,Mid,R,Michael Soroka,ARI,osi_tier
12,5.21,2,0.64,,17.4,6.5,10.8,4.5,2,86.7,113.6,69,647336,69.8,87.8,76.2,67.7,89.5,High,R,Michael Soroka,ARI,abq_tier
2.49,2.37,0.39,0.64,,25.3,6.1,3.18,5.28,13,34.7,99,35.4,647336,38.8,40.3,43.3,49.9,83.6,Low,R,Michael Soroka,ARI,abq_tier
2.55,3.04,0.51,0.64,,18.1,5.6,2.4,5.89,3,40.9,101.5,66.3,647336,58.7,37.9,49.1,54.9,88.3,Mid,R,Michael Soroka,ARI,abq_tier
2.23,2.71,0.74,0.64,,25.3,4.8,3.09,5.19,7,59.9,108.3,52.8,647336,44.7,53.5,59.8,77.7,82.1,High,R,Michael Soroka,ARI,rcv_tier
3.18,2.46,0.4,0.64,,24.2,6,3.6,5.67,8,17.9,92.6,25.4,647336,40.3,31.8,32.3,27.3,88.2,Low,R,Michael Soroka,ARI,rcv_tier
7.24,3.9,0.66,0.64,,14.9,9,6.6,4.56,3,61.5,106.5,74.9,647336,61.6,61.3,61.6,62,83.3,Mid,R,Michael Soroka,ARI,rcv_tier
12,5.21,2,0.64,,17.4,6.5,10.8,4.5,2,86.7,113.6,69,647336,69.8,87.8,76.2,67.7,89.5,High,R,Michael Soroka,ARI,obr_tier
2.83,2.52,0.42,0.64,,23,5.4,3.45,5.31,12,26,97.5,33.4,647336,38.6,34,38.5,43.6,82.7,Low,R,Michael Soroka,ARI,obr_tier
1.59,2.48,0.4,0.64,,26.1,7.6,1.8,5.67,4,65.5,105.4,64.6,647336,54.2,57.4,61.9,72.4,90,Mid,R,Michael Soroka,ARI,obr_tier
3.4,2.76,0.57,0.64,,23,6.1,3.9,5.3,18,41.5,101,44.3,647336,45.5,45.2,47.9,52.7,85.1,R,R,Michael Soroka,ARI,hand
4.35,2.34,0.46,0.64,,24.7,4.9,4.89,5.62,7,33.9,98.5,40.1,647336,43.2,39.4,42.2,44.7,87.9,away,R,Michael Soroka,ARI,location
2.73,3.06,0.64,0.64,,21.9,6.9,3.27,5.09,11,46.3,102.6,47,647336,47,48.8,51.5,57.8,83.3,home,R,Michael Soroka,ARI,location
3.72,2.89,0.31,0.64,,21.8,9.2,2.16,5.8,5,91.5,113.8,64.8,650633,67.1,88.8,79.5,77.8,88.2,High,R,Michael King,SDP,osi_tier
3.7,5.04,1.79,0.64,,20.5,8.3,3.74,5.79,13,37.2,91.8,31.1,650633,47.5,40,42,40.3,95.4,Low,R,Michael King,SDP,osi_tier
2.62,3.37,0.4,0.64,,21.3,11.7,1.58,5.58,8,52.1,104.1,54.9,650633,50.4,51.6,57.9,70.4,91.1,Mid,R,Michael King,SDP,osi_tier
2.74,2.32,0,0.64,,25.5,10.6,2.25,5.75,4,92.8,115.2,65.2,650633,71.6,95.2,82.3,75.2,91,High,R,Michael King,SDP,abq_tier
4.02,4.56,1.27,0.64,,19.3,9.8,3,5.67,15,43,98.2,36.7,650633,42.7,45.2,48.2,55.6,91.1,Low,R,Michael King,SDP,abq_tier
2.41,4.22,1.32,0.64,,21.9,8.3,2.57,5.86,7,48.7,94.3,51.1,650633,61.4,45.6,50.7,48.7,97,Mid,R,Michael King,SDP,abq_tier
4.3,3.44,0.41,0.64,,22,12.6,2.02,5.5,8,74.6,110.2,55.3,650633,54.9,71.8,70.8,81,86.5,High,R,Michael King,SDP,rcv_tier
3.89,5.15,1.82,0.64,,19.9,8.5,3.9,5.78,12,36.8,90.7,31.2,650633,47.9,39.4,41.1,38.2,95.6,Low,R,Michael King,SDP,rcv_tier
1.26,2.96,0.5,0.64,,21.9,7.5,1.5,5.94,6,53.2,104.2,58.4,650633,57.2,55,57.9,61.7,95.2,Mid,R,Michael King,SDP,rcv_tier
2.74,2.32,0,0.64,,25.5,10.6,2.25,5.75,4,92.8,115.2,65.2,650633,71.6,95.2,82.3,75.2,91,High,R,Michael King,SDP,obr_tier
3.79,4.77,1.5,0.64,,20.1,9.4,3.3,5.67,18,40.3,95.1,36.1,650633,47.2,42.4,45.9,49,93.9,Low,R,Michael King,SDP,obr_tier
2.25,3.1,0.38,0.64,,20.2,9.1,0.9,6,4,65.5,105.4,64.6,650633,55.3,58.4,63,73.6,89,Mid,R,Michael King,SDP,obr_tier
3.38,4.12,1.09,0.64,,21,9.5,2.77,5.73,26,52.2,99.8,44.9,650633,52.2,53,54.1,56.8,92.7,R,R,Michael King,SDP,hand
3.56,4.29,1.1,0.64,,19.6,9.8,2.49,5.64,13,52.4,98.9,47.5,650633,51.8,49.3,51.3,53.3,93.8,away,R,Michael King,SDP,location
3.21,3.96,1.07,0.64,,22.4,9.2,3.05,5.82,13,52.1,100.7,42.3,650633,52.6,56.7,56.9,60.3,91.6,home,R,Michael King,SDP,location
7.88,5.6,1.69,0.85,,17.3,12,6.75,4,4,85.1,110.7,65.5,656288,62.6,80.5,73,72,72,High,R,Griffin Canning,SDP,osi_tier
5.23,3.34,0.87,0.85,,24.7,8.2,4.5,5.17,4,38.4,91,37.4,656288,48.9,41.4,44.5,44.9,85,Low,R,Griffin Canning,SDP,osi_tier
7.9,6.61,2.63,0.85,,27.9,16.4,7.2,4.56,3,52,101.2,63.9,656288,44.5,49.6,55.3,69.5,77,Mid,R,Griffin Canning,SDP,osi_tier
12.15,5.2,1.35,0.85,,20.6,14.7,9,3.33,2,86.7,113.6,69,656288,71.7,90.5,78.5,69.9,68,High,R,Griffin Canning,SDP,abq_tier
6.1,5.62,2.03,0.85,,24.8,13.2,5.7,5.17,6,50.1,98.9,50.7,656288,41.5,48.2,52.1,64,84.8,Low,R,Griffin Canning,SDP,abq_tier
5.68,3.18,0.71,0.85,,20.7,6.9,4.8,4.22,3,58.5,96.7,53.6,656288,62.3,55.4,55.5,50.8,71.3,Mid,R,Griffin Canning,SDP,abq_tier
6.3,6.55,2.7,0.85,,25,13.1,6.3,5,4,73.6,108.3,63.1,656288,49.1,68.2,68.2,81.8,78.8,High,R,Griffin Canning,SDP,rcv_tier
5.23,3.34,0.87,0.85,,24.7,8.2,4.5,5.17,4,38.4,91,37.4,656288,48.9,41.4,44.5,44.9,85,Low,R,Griffin Canning,SDP,rcv_tier
11.17,5.07,0.93,0.85,,17.3,15.4,7.8,3.22,3,67.3,104.5,67.1,656288,62.4,65.9,61.7,56.4,68,Mid,R,Griffin Canning,SDP,rcv_tier
9,4.37,0.82,0.85,,18.5,13,7.2,3.67,3,84.8,111.6,66.3,656288,67.1,86.1,74.5,66.6,70.3,High,R,Griffin Canning,SDP,obr_tier
5.22,3.92,1.23,0.85,,26.2,9.8,4.5,4.89,6,42.8,94,47.1,656288,49,43.4,48.4,53.6,79.7,Low,R,Griffin Canning,SDP,obr_tier
9,8.6,3.6,0.85,,20,15.6,9,5,2,69.3,106.1,61,656288,41.9,58.8,61.2,77.6,85,Mid,R,Griffin Canning,SDP,obr_tier
6.79,4.95,1.61,0.85,,23.1,11.8,6.05,4.58,11,59.1,101,54.9,656288,52.7,57.9,57.8,61.5,78.1,R,R,Griffin Canning,SDP,hand
10.07,6.86,2.29,0.85,,18.6,15.5,8.28,3.93,5,68.1,105.1,64.7,656288,54.2,63.1,61.5,64.9,74.8,away,R,Griffin Canning,SDP,location
4.7,3.72,1.17,0.85,,26.6,8.9,4.2,5.11,6,51.6,97.5,46.7,656288,51.4,53.5,54.8,58.7,80.8,home,R,Griffin Canning,SDP,location
2.25,2.66,0.5,0.55,,36.2,14.2,2.1,6,6,78.7,108.1,75.6,656302,53.1,79.5,69.5,69.8,103.5,High,R,Dylan Cease,TOR,osi_tier
2.43,2.07,0.36,0.55,,35.8,11,3.15,6.17,12,32.9,95,27.6,656302,39.4,34.6,37.9,40.7,106.3,Low,R,Dylan Cease,TOR,osi_tier
2.36,2.6,1.05,0.55,,36.7,7.9,2.7,5.72,6,47.4,107.3,37.8,656302,52.9,44.4,54.2,66.2,93.5,Mid,R,Dylan Cease,TOR,osi_tier
1.88,3.06,0.75,0.55,,30.9,11.3,2.25,6,4,65.7,111.9,46.1,656302,73.8,63,64.9,60.7,100.5,High,R,Dylan Cease,TOR,abq_tier
2.62,2.3,0.56,0.55,,36.9,11.4,3.03,5.96,19,42.5,98.8,40.3,656302,39.8,43.6,45.8,52.7,102.7,Low,R,Dylan Cease,TOR,abq_tier
0,0.67,0,0.55,,41.7,4.2,0,7,1,80.9,107.5,60.9,656302,57.9,77.3,66.5,60.2,104,Mid,R,Dylan Cease,TOR,abq_tier
2.92,2.81,0.86,0.55,,36.9,12.1,3.2,5.81,9,58.9,106.7,59.7,656302,41.7,57.5,59.4,74.4,99.3,High,R,Dylan Cease,TOR,rcv_tier
2.53,1.96,0.34,0.55,,36.8,11.4,3.2,5.93,9,32,91.5,25.3,656302,40.2,35.2,35.5,32.5,104.7,Low,R,Dylan Cease,TOR,rcv_tier
1.4,2.25,0.47,0.55,,33.8,9,1.5,6.44,6,55.6,108,41,656302,61.9,54,57.1,57.1,103.7,Mid,R,Dylan Cease,TOR,rcv_tier
2.25,2.66,0.5,0.55,,36.2,14.2,2.1,6,6,78.7,108.1,75.6,656302,53.1,79.5,69.5,69.8,103.5,High,R,Dylan Cease,TOR,obr_tier
2.41,2.24,0.58,0.55,,36.1,10,3,6.02,18,37.7,99.1,31,656302,43.9,37.9,43.3,49.2,102.1,Low,R,Dylan Cease,TOR,obr_tier
2.37,2.34,0.56,0.55,,36.1,11.1,2.78,6.01,24,48,101.4,42.1,656302,46.2,48.3,49.9,54.3,102.4,R,R,Dylan Cease,TOR,hand
1.67,2.17,0.39,0.55,,35.8,11.1,2.29,6.36,11,51.6,101.3,49.8,656302,43.6,50.9,50.9,56,107.1,away,R,Dylan Cease,TOR,location
3.03,2.51,0.73,0.55,,36.4,11,3.18,5.72,13,44.9,101.4,35.7,656302,48.3,46,49,52.9,98.5,home,R,Dylan Cease,TOR,location
6.75,9.1,4.5,0.75,,22.2,11.1,5.4,4,1,80.9,107.5,60.9,656427,57.9,77.3,66.5,60.2,82,High,R,Jack Flaherty,DET,osi_tier
4.91,3.83,1.07,0.75,,26,11.3,5.12,4.51,13,33.3,95.3,31.9,656427,42,33.6,38.5,41.6,85.5,Low,R,Jack Flaherty,DET,osi_tier
3.42,3.02,0.76,0.75,,27.4,9.4,3.96,4.73,5,47.5,102.4,45.4,656427,52.5,47.4,52.5,58.5,89,Mid,R,Jack Flaherty,DET,osi_tier
0,1.9,0,0.75,,27.3,9.1,0,5,1,44.8,110.2,23.1,656427,76.5,37.9,52.9,53,94,High,R,Jack Flaherty,DET,abq_tier
4.91,3.84,1.16,0.75,,27.6,11.7,5.27,4.45,14,37.6,96.8,33.4,656427,39.8,39.1,41.8,46.3,86.6,Low,R,Jack Flaherty,DET,abq_tier
4.74,4.42,1.42,0.75,,20.8,7.8,4.5,4.75,4,45,98.3,53.1,656427,58.4,41.3,47.9,47.8,83,Mid,R,Jack Flaherty,DET,abq_tier
4,5.54,3,0.75,,31,7.1,6.3,4.5,2,49.4,106.2,51.8,656427,37.6,46.9,51.6,66.8,83.5,High,R,Jack Flaherty,DET,rcv_tier
5.81,3.98,1.12,0.75,,24.3,10.8,5.89,4.36,11,31.3,93.2,30.9,656427,42.3,32.1,36.5,37.5,84.5,Low,R,Jack Flaherty,DET,rcv_tier
2.76,3.13,0.61,0.75,,28,12,2.4,4.89,6,51.2,103.5,43.2,656427,54.3,50.7,54.1,57.8,90.5,Mid,R,Jack Flaherty,DET,rcv_tier
6.75,9.1,4.5,0.75,,22.2,11.1,5.4,4,1,80.9,107.5,60.9,656427,57.9,77.3,66.5,60.2,82,High,R,Jack Flaherty,DET,obr_tier
4.34,3.38,0.84,0.75,,26.9,10.9,4.39,4.67,16,35.6,96.8,33.3,656427,45.7,35.4,41,44,86.9,Low,R,Jack Flaherty,DET,obr_tier
5.87,5.71,2.35,0.75,,22.5,10,8.1,3.83,2,49.7,100.8,54,656427,38.6,53.4,53.4,64.2,83.5,Mid,R,Jack Flaherty,DET,obr_tier
4.59,3.85,1.15,0.75,,26.2,10.8,4.83,4.54,19,39.5,97.8,37,656427,45.6,39.5,43.6,47,86.3,R,R,Jack Flaherty,DET,hand
4.5,5.43,1.8,0.75,,20.9,12,4.68,4,10,45.4,98.9,38.9,656427,46.6,44.9,46.9,49.5,82.1,away,R,Jack Flaherty,DET,location
4.66,2.5,0.58,0.75,,31.3,9.6,5,5.15,9,32.9,96.6,34.8,656427,44.5,33.5,40,44.2,90.9,home,R,Jack Flaherty,DET,location
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,Low,R,Tyler Gilbert,CHW,osi_tier
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,Low,R,Tyler Gilbert,CHW,abq_tier
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,Low,R,Tyler Gilbert,CHW,rcv_tier
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,Low,R,Tyler Gilbert,CHW,obr_tier
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,R,R,Tyler Gilbert,CHW,hand
13.5,0.1,0,1.39,,25,0,12.6,0.67,1,24.5,90.9,39.6,656457,34.8,32.5,34.4,36.2,17,away,R,Tyler Gilbert,CHW,location
0.55,4.51,0.55,0.64,,14.7,14.7,2.4,5.44,3,82.6,112.5,71.6,656492,71.2,86.2,75.1,65.3,90.7,High,R,Foster Griffin,WSN,osi_tier
4.55,3.95,1.61,0.64,,24.5,4.3,4.75,5.58,11,30.9,93.5,32.2,656492,41.5,34.8,40.1,45.1,94.8,Low,R,Foster Griffin,WSN,osi_tier
2.64,4.05,1.38,0.64,,21.7,5.9,3.15,5.97,12,52.1,104.3,59.2,656492,46.6,51,56.3,69.4,93,Mid,R,Foster Griffin,WSN,osi_tier
0.55,4.51,0.55,0.64,,14.7,14.7,2.4,5.44,3,82.6,112.5,71.6,656492,71.2,86.2,75.1,65.3,90.7,High,R,Foster Griffin,WSN,abq_tier
3.49,3.94,1.56,0.64,,25.1,5.2,4.34,5.76,17,38.6,99.8,41.5,656492,38.2,41.3,46.7,59.1,95.6,Low,R,Foster Griffin,WSN,abq_tier
3.6,4.19,1.29,0.64,,17.1,5,2.7,5.83,6,51.3,97.2,59.7,656492,61.2,48.7,53.8,54.2,89,Mid,R,Foster Griffin,WSN,abq_tier
1.64,3.41,1.04,0.64,,23.7,5.8,2.52,6.03,10,50.3,106.5,49.3,656492,41,47.8,55.1,73.6,95.8,High,R,Foster Griffin,WSN,rcv_tier
5.95,4.52,1.91,0.64,,23.2,5,6.08,5.29,8,32.6,89.9,33.5,656492,44.3,38.5,39.4,36.8,92.9,Low,R,Foster Griffin,WSN,rcv_tier
2.7,4.47,1.35,0.64,,19,7.9,2.92,5.83,8,56.1,104.2,64.8,656492,58.2,58.3,59.5,61.9,91.2,Mid,R,Foster Griffin,WSN,rcv_tier
0.55,4.51,0.55,0.64,,14.7,14.7,2.4,5.44,3,82.6,112.5,71.6,656492,71.2,86.2,75.1,65.3,90.7,High,R,Foster Griffin,WSN,obr_tier
3.73,3.63,1.28,0.64,,23.1,4.8,4.05,5.73,16,36.3,97.3,38.8,656492,41.7,38.7,44.9,54.3,94.2,Low,R,Foster Griffin,WSN,obr_tier
3.05,4.82,1.96,0.64,,22.9,6,3.6,5.9,7,54.8,103.2,63.2,656492,49.9,53.7,57,65.8,93.1,Mid,R,Foster Griffin,WSN,obr_tier
3.19,4.06,1.39,0.64,,22.1,6.2,3.74,5.74,26,46.6,100.7,49.2,656492,47.3,48.2,51.6,58.7,93.5,R,R,Foster Griffin,WSN,hand
