ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
2.74,3.33,0.82,0.6,,22.5,7.1,3.46,5.05,13,33.5,98,43,663556,43.4,29.2,41,52.7,74.4,Low,R,Shane McClanahan,TBR,obr_tier
8.31,0.79,0,0.6,,23.8,0,7.2,4.33,1,58.7,113.9,56.1,663556,33.5,60.7,62.1,84.2,90,Mid,R,Shane McClanahan,TBR,obr_tier
3.09,3.24,0.64,0.6,,22.2,8.6,3.69,4.95,20,48.2,101.7,51.1,663556,45.3,46.1,50.7,59.9,77.4,R,R,Shane McClanahan,TBR,hand
4.31,3.31,0.56,0.6,,21.8,10,4.5,4.8,10,51.7,102.5,54.4,663556,45,49.1,51.6,59.1,81,away,R,Shane McClanahan,TBR,location
1.94,3.18,0.71,0.6,,22.7,7.1,2.88,5.1,10,44.8,101,47.9,663556,45.6,43.1,49.9,60.7,73.7,home,R,Shane McClanahan,TBR,location
27,19.81,11.57,1.29,,0,0,18,2.33,1,74.8,104.6,85.4,663559,40.8,79.1,69.9,80,45,High,R,Bailey Falter,KCR,osi_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,36.4,86.8,32.7,663559,45.3,43.5,34.6,16.8,39,Low,R,Bailey Falter,KCR,osi_tier
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,55.6,95.7,59.1,663559,43.1,61.3,52.3,48.4,42,Low,R,Bailey Falter,KCR,abq_tier
27,19.81,11.57,1.29,,0,0,18,2.33,1,74.8,104.6,85.4,663559,40.8,79.1,69.9,80,45,High,R,Bailey Falter,KCR,rcv_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,36.4,86.8,32.7,663559,45.3,43.5,34.6,16.8,39,Low,R,Bailey Falter,KCR,rcv_tier
27,19.81,11.57,1.29,,0,0,18,2.33,1,74.8,104.6,85.4,663559,40.8,79.1,69.9,80,45,High,R,Bailey Falter,KCR,obr_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,36.4,86.8,32.7,663559,45.3,43.5,34.6,16.8,39,Low,R,Bailey Falter,KCR,obr_tier
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,55.6,95.7,59.1,663559,43.1,61.3,52.3,48.4,42,R,R,Bailey Falter,KCR,hand
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,55.6,95.7,59.1,663559,43.1,61.3,52.3,48.4,42,home,R,Bailey Falter,KCR,location
2.65,3.63,0,0.62,,16.4,15.1,3,5.67,3,86.6,111.6,59.9,663567,65.3,83.4,71.8,63.1,99,High,R,Peter Lambert,HOU,osi_tier
3.45,3.87,1.31,0.62,,24.7,7.4,3.05,5.82,13,34.6,100.2,31.1,663567,38.7,29.6,39.5,51.5,93.1,Low,R,Peter Lambert,HOU,osi_tier
2.14,3.05,0.43,0.62,,25.3,11.5,4.05,5.25,4,56.9,103.9,54.6,663567,44.8,55.9,56.2,64.8,95.5,Mid,R,Peter Lambert,HOU,osi_tier
1.02,2.99,0,0.62,,18.6,11.4,1.2,5.89,3,72.3,112.5,49.4,663567,69.8,67.3,65.5,60.3,94.7,High,R,Peter Lambert,HOU,abq_tier
3.59,3.88,1.23,0.62,,23.9,7.9,3.73,5.74,14,41.2,101.3,36.3,663567,35.8,37.9,44,57,93.9,Low,R,Peter Lambert,HOU,abq_tier
2.87,3.42,0.57,0.62,,26.8,14.1,3,5.22,3,47.6,99.2,48.5,663567,55.9,42.3,47.1,46.4,97,Mid,R,Peter Lambert,HOU,abq_tier
2.79,4.34,0.93,0.62,,19.8,12.4,3.6,5.8,5,64.7,107.3,59.3,663567,41.6,60.5,59.3,70.6,97.6,High,R,Peter Lambert,HOU,rcv_tier
3.63,2.97,1.01,0.62,,29.6,7,3.38,5.58,8,27.8,97.7,28,663567,37.3,23.8,34.5,44.7,92.8,Low,R,Peter Lambert,HOU,rcv_tier
2.7,4,0.9,0.62,,19.4,9.7,2.83,5.71,7,55.9,105,40.2,663567,53.1,52.2,54.5,58.2,94.1,Mid,R,Peter Lambert,HOU,rcv_tier
2.63,3.14,0,0.62,,21.6,14.7,3.96,5.47,5,79,108.5,64.3,663567,51.7,77.5,67.4,67,98.4,High,R,Peter Lambert,HOU,obr_tier
3.21,3.7,1.22,0.62,,24.9,7.2,2.83,5.81,14,35.2,100.9,30.9,663567,41.4,29.9,40.3,51.4,92.9,Low,R,Peter Lambert,HOU,obr_tier
3.6,6.3,1.8,0.62,,13,13,5.4,5,1,48.6,97.8,47.7,663567,40.5,52.4,53.2,63.3,97,Mid,R,Peter Lambert,HOU,obr_tier
3.09,3.68,0.95,0.62,,23.5,9.3,3.24,5.68,20,46.9,102.7,40.1,663567,43.9,42.9,47.7,55.9,94.4,R,R,Peter Lambert,HOU,hand
2.98,3.83,1.06,0.62,,24,9.8,4.05,5.29,8,40.3,98.9,40.9,663567,40.2,37.8,43.4,52.2,95.9,away,R,Peter Lambert,HOU,location
3.15,3.59,0.88,0.62,,23.2,9,2.7,5.94,12,51.2,105.2,39.5,663567,46.4,46.4,50.6,58.4,93.5,home,R,Peter Lambert,HOU,location
3.61,4.07,1.14,0.76,,14.7,4.2,5.62,5.92,8,39.6,97.7,29.7,663568,41.3,39.2,43.1,48.8,86.5,Low,R,Stephen Kolek,KCR,osi_tier
10.8,7,2.7,0.76,,17.6,11.8,9,3.33,2,49.4,107.2,46.4,663568,57,41.2,54,66.6,72.5,Mid,R,Stephen Kolek,KCR,osi_tier
13.5,4.6,0,0.76,,0,9.1,9,2,1,43.7,110.2,28.8,663568,81.9,36.6,53.9,53.7,51,High,R,Stephen Kolek,KCR,abq_tier
4.11,4.45,1.37,0.76,,16.2,5.8,6.08,5.75,8,41.5,98.8,32.8,663568,38.8,40.1,44.2,52.9,87.9,Low,R,Stephen Kolek,KCR,abq_tier
4.5,4.27,1.5,0.76,,13.6,0,5.4,6,1,39.8,94.7,39,663568,52.6,38.7,45.1,46.7,83,Mid,R,Stephen Kolek,KCR,abq_tier
9.64,8.03,3.86,0.76,,26.1,13,9,4.67,1,55.1,104.1,64,663568,32.2,45.8,54.2,79.5,94,High,R,Stephen Kolek,KCR,rcv_tier
5.52,4.78,1.74,0.76,,16.3,4.4,7.5,5.17,6,37.8,95.3,31.6,663568,40.8,36.4,40.3,44.3,81.2,Low,R,Stephen Kolek,KCR,rcv_tier
1.47,2.94,0,0.76,,9.1,4.5,3,6.11,3,44.5,106.6,25.7,663568,56,43.9,52.4,59.4,85.3,Mid,R,Stephen Kolek,KCR,rcv_tier
4.5,4.43,1.33,0.76,,15.2,5.4,6.3,5.4,10,41.5,99.6,33,663568,44.5,39.6,45.3,52.3,83.7,Low,R,Stephen Kolek,KCR,obr_tier
4.5,4.43,1.33,0.76,,15.2,5.4,6.3,5.4,10,41.5,99.6,33,663568,44.5,39.6,45.3,52.3,83.7,R,R,Stephen Kolek,KCR,hand
4.3,4.36,1.57,0.76,,22.4,7.1,5.85,5.75,4,42.2,96.1,39.8,663568,35.6,38.6,42,50.5,90.8,away,R,Stephen Kolek,KCR,location
4.65,4.49,1.16,0.76,,9.5,4,6.6,5.17,6,41.1,101.9,28.5,663568,50.4,40.3,47.5,53.5,79,home,R,Stephen Kolek,KCR,location
7.66,5.07,1.61,0.73,,23.4,13.1,8.64,4.47,5,84,110.5,61.3,663623,67.9,85,73.1,63.1,92.8,High,R,Jake Irvin,WSN,osi_tier
6.75,5.75,2.08,0.73,,19.2,10.3,6.75,4.33,4,37.6,93.9,40.3,663623,34.7,37.3,40.8,49,83.8,Low,R,Jake Irvin,WSN,osi_tier
3.51,3.29,1.05,0.73,,25.7,5.9,2.52,5.13,5,58,106.4,70.3,663623,44.5,55.4,59.3,74.3,76.4,Mid,R,Jake Irvin,WSN,osi_tier
7.71,4.39,0.64,0.73,,20.3,15.9,9.6,4.67,3,82.2,112.5,62,663623,70.1,85.1,74.4,65.3,94.3,High,R,Jake Irvin,WSN,abq_tier
4.82,4.06,1.29,0.73,,23.4,8.9,5.1,4.67,6,44.1,99,46.9,663623,34.1,42.6,46.6,60,84.7,Low,R,Jake Irvin,WSN,abq_tier
5.79,5.24,2.31,0.73,,24.7,6.5,4.68,4.67,5,69.9,105.8,70.3,663623,57.1,68,64.4,65.6,78,Mid,R,Jake Irvin,WSN,abq_tier
5.19,3.53,1.04,0.73,,22.1,6.2,4.89,4.95,7,62,108.2,63.6,663623,48,59,61.9,75,79.9,High,R,Jake Irvin,WSN,rcv_tier
7.56,6.7,2.16,0.73,,18.4,15.8,7.2,4.17,2,32.8,87.3,39.7,663623,32.4,35.8,34.4,34.2,84.5,Low,R,Jake Irvin,WSN,rcv_tier
6.04,5.34,2.01,0.73,,26.2,12.6,6.84,4.47,5,72.2,105.6,58.9,663623,59.9,73.2,64.6,58,90.6,Mid,R,Jake Irvin,WSN,rcv_tier
7.66,5.07,1.61,0.73,,23.4,13.1,8.64,4.47,5,84,110.5,61.3,663623,67.9,85,73.1,63.1,92.8,High,R,Jake Irvin,WSN,obr_tier
5.09,4.32,1.57,0.73,,23.8,7.9,5.4,4.6,5,41.1,96,45,663623,34.2,39,43.5,55.1,84.6,Low,R,Jake Irvin,WSN,obr_tier
4.5,4.25,1.35,0.73,,21.8,7.7,3.15,5,4,58.7,106.9,71.8,663623,47.5,57.8,60.6,73,73.5,Mid,R,Jake Irvin,WSN,obr_tier
5.79,4.55,1.52,0.73,,23.1,9.8,5.91,4.67,14,61.5,104.3,58.5,663623,50,60.8,58.9,63.1,84.4,R,R,Jake Irvin,WSN,hand
4.38,4.72,1.62,0.73,,25.3,11.1,4.05,4.88,8,57.1,102.5,60,663623,45.4,56,54.8,60.2,84.5,away,R,Jake Irvin,WSN,location
7.86,4.32,1.37,0.73,,20.2,8.1,8.4,4.39,6,67.3,106.7,56.4,663623,56.2,67.2,64.4,66.9,84.2,home,R,Jake Irvin,WSN,location
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,High,R,Daniel Lynch IV,KCR,osi_tier
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,Mid,R,Daniel Lynch IV,KCR,abq_tier
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,Mid,R,Daniel Lynch IV,KCR,rcv_tier
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,High,R,Daniel Lynch IV,KCR,obr_tier
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,R,R,Daniel Lynch IV,KCR,hand
16.2,4.3,0,0.54,,20,20,7.2,1.67,1,86.7,107.5,60.1,663738,66.2,86.9,72.8,61.5,35,home,R,Daniel Lynch IV,KCR,location
2.3,4.31,1.15,0.81,,19.7,9.9,3,5.22,3,24.2,97.3,37.4,663776,48.6,17.2,34.6,44.5,86.7,Low,R,Patrick Sandoval,BOS,osi_tier
4.4,3.17,0.63,0.81,,23.1,9.2,4.2,4.78,3,51.3,106.1,52.3,663776,43.5,39.3,49.4,65.3,76.7,Mid,R,Patrick Sandoval,BOS,osi_tier
7.2,4.3,1.8,0.81,,21.7,4.3,9,5,1,43.7,110.2,28.8,663776,69.5,31.1,45.7,45.5,76,High,R,Patrick Sandoval,BOS,abq_tier
3.14,4.01,1.26,0.81,,26.6,10.9,2.4,4.78,3,50,103.1,49.2,663776,34.4,41.3,50.2,71.7,82,Low,R,Patrick Sandoval,BOS,abq_tier
1.69,3.19,0,0.81,,14.3,10.2,2.7,5.33,2,16.3,95.4,46.4,663776,51.8,7.2,27.8,34.4,84,Mid,R,Patrick Sandoval,BOS,abq_tier
2.89,2.56,0,0.81,,23.8,11.9,1.8,4.67,2,55.1,104.1,64,663776,30.5,43.3,51.3,75.2,77,High,R,Patrick Sandoval,BOS,rcv_tier
1.69,3.19,0,0.81,,14.3,10.2,2.7,5.33,2,16.3,95.4,46.4,663776,51.8,7.2,27.8,34.4,84,Low,R,Patrick Sandoval,BOS,rcv_tier
5.4,5.5,2.7,0.81,,26.7,6.7,6.3,5,2,41.7,105.7,24.1,663776,55.9,34.2,46.9,55.1,84,Mid,R,Patrick Sandoval,BOS,rcv_tier
3.3,3.77,0.9,0.81,,21.3,9.6,3.6,5,6,37.7,101.7,44.8,663776,46,28.2,42,54.9,81.7,Low,R,Patrick Sandoval,BOS,obr_tier
3.3,3.77,0.9,0.81,,21.3,9.6,3.6,5,6,37.7,101.7,44.8,663776,46,28.2,42,54.9,81.7,R,R,Patrick Sandoval,BOS,hand
2.93,3.88,1.17,0.81,,23.5,8.8,3.6,5.11,3,37.1,100.2,43.3,663776,43.1,30.2,43.9,60.2,80.3,away,R,Patrick Sandoval,BOS,location
3.68,3.65,0.61,0.81,,19.1,10.3,3.6,4.89,3,38.4,103.2,46.4,663776,49,26.2,40.1,49.7,83,home,R,Patrick Sandoval,BOS,location
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,Mid,R,Jordan Hicks,CHW,osi_tier
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,High,R,Jordan Hicks,CHW,abq_tier
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,Mid,R,Jordan Hicks,CHW,rcv_tier
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,Low,R,Jordan Hicks,CHW,obr_tier
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,R,R,Jordan Hicks,CHW,hand
0,1.1,0,0.63,,33.3,0,1.8,1,1,43.7,110.2,28.8,663855,77.8,34.8,51.2,51,8,away,R,Jordan Hicks,CHW,location
3.97,5.04,1.99,0.81,,18.9,5.3,6.3,5.67,4,82.7,108.6,61.1,663903,51.9,69.7,64.7,68,95,High,R,Brady Singer,CIN,osi_tier
4.42,4.12,1.23,0.81,,19.1,7.1,5.01,5.24,14,36.2,98.2,32.3,663903,38.3,34.1,39.6,46.6,90,Low,R,Brady Singer,CIN,osi_tier
6.08,6.78,2.66,0.81,,18.2,10.9,7.56,4.73,5,58.5,106.8,61.6,663903,36.6,57.5,57.4,72.1,87.2,Mid,R,Brady Singer,CIN,osi_tier
0,1.96,0,0.81,,28,8,0,7,1,73.4,110.3,66.6,663903,61.3,68.5,60.3,50.3,106,High,R,Brady Singer,CIN,abq_tier
4.44,4.6,1.54,0.81,,18.4,6.8,5.7,5.19,18,46.2,101.7,40.2,663903,36.7,42.9,46.4,57.2,88.6,Low,R,Brady Singer,CIN,abq_tier
7.45,6.93,2.79,0.81,,18.5,10.9,7.65,4.83,4,56.2,100.4,53.8,663903,51.2,50.9,51.1,51.3,94,Mid,R,Brady Singer,CIN,abq_tier
7,7.46,3,0.81,,14.4,9.8,8.55,4.5,8,62.8,108.1,59.9,663903,38.2,54.5,57.3,74.2,87,High,R,Brady Singer,CIN,rcv_tier
4.54,4.28,1.51,0.81,,22.4,7.5,5.14,5.1,7,30.6,94.1,29.9,663903,39.4,33.6,35.2,34,88.7,Low,R,Brady Singer,CIN,rcv_tier
3,3.25,0.75,0.81,,20,5.6,3.6,6,8,51.6,102.5,39.5,663903,43.2,46.6,49.3,56.6,94.9,Mid,R,Brady Singer,CIN,rcv_tier
3.9,5.27,1.95,0.81,,20.7,8.6,6.12,5.53,5,79.7,107.7,63,663903,47.3,68.4,62.9,67.8,94.6,High,R,Brady Singer,CIN,obr_tier
4.42,4.12,1.23,0.81,,19.1,7.1,5.01,5.24,14,36.2,98.2,32.3,663903,38.3,34.1,39.6,46.6,90,Low,R,Brady Singer,CIN,obr_tier
6.75,6.9,2.89,0.81,,15.7,7.9,8.1,4.67,4,56.2,107.5,59.2,663903,38.5,56.1,57.8,73.4,85.8,Mid,R,Brady Singer,CIN,obr_tier
4.66,4.82,1.65,0.81,,18.9,7.5,5.79,5.2,23,49.1,101.9,43.7,663903,40.3,45.4,47.8,55.9,90.3,R,R,Brady Singer,CIN,hand
5.75,4.59,1.77,0.81,,19.9,5.4,7.05,5.08,12,48.8,103.6,41.8,663903,41.6,48.2,50.6,59.7,90.3,away,R,Brady Singer,CIN,location
3.53,5.06,1.53,0.81,,17.7,9.8,4.42,5.33,11,49.5,99.9,45.7,663903,38.9,42.4,44.8,51.7,90.2,home,R,Brady Singer,CIN,location
2.45,2.28,0,0.76,,18.8,6.2,0.6,1.22,3,35.2,96.9,24.2,663947,40.9,35.5,39.4,42.7,21,Low,R,Tyler Holton,DET,osi_tier
2.45,2.28,0,0.76,,18.8,6.2,0.6,1.22,3,35.2,96.9,24.2,663947,40.9,35.5,39.4,42.7,21,Low,R,Tyler Holton,DET,abq_tier
0,0.7,0,0.76,,25,0,0,0.83,2,32.9,94.7,26.5,663947,40.2,34.5,35,31.8,19.5,Low,R,Tyler Holton,DET,rcv_tier
4.5,3.6,0,0.76,,12.5,12.5,1.8,2,1,39.8,101.2,19.5,663947,42.3,37.3,48.1,64.7,24,Mid,R,Tyler Holton,DET,rcv_tier
2.45,2.28,0,0.76,,18.8,6.2,0.6,1.22,3,35.2,96.9,24.2,663947,40.9,35.5,39.4,42.7,21,Low,R,Tyler Holton,DET,obr_tier
2.45,2.28,0,0.76,,18.8,6.2,0.6,1.22,3,35.2,96.9,24.2,663947,40.9,35.5,39.4,42.7,21,R,R,Tyler Holton,DET,hand
4.5,3.6,0,0.76,,12.5,12.5,1.8,2,1,39.8,101.2,19.5,663947,42.3,37.3,48.1,64.7,24,away,R,Tyler Holton,DET,location
0,0.7,0,0.76,,25,0,0,0.83,2,32.9,94.7,26.5,663947,40.2,34.5,35,31.8,19.5,home,R,Tyler Holton,DET,location
4.45,4.97,1.53,0.71,,16.1,8,4.57,4.51,13,36.5,95.6,32.1,663969,38.9,36.3,42.1,50.8,69.5,Low,R,Tyler Phillips,MIA,osi_tier
4.61,5.25,1.71,0.71,,15.1,7.6,4.91,4.79,11,35.7,96.5,31.5,663969,35.5,36.3,41.7,52.1,73.5,Low,R,Tyler Phillips,MIA,abq_tier
3,2.6,0,0.71,,25,12.5,2.7,3,2,40.9,90.8,35.4,663969,57.6,36.4,44.3,43.7,48,Mid,R,Tyler Phillips,MIA,abq_tier
4.73,5.54,1.95,0.71,,17.9,9,4.63,4.62,7,31.8,93.5,32.3,663969,40.8,31.3,38.2,44.2,71.1,Low,R,Tyler Phillips,MIA,rcv_tier
4.1,4.28,1.03,0.71,,13.9,7,4.5,4.39,6,42,98,31.8,663969,36.8,42.2,46.6,58.6,67.7,Mid,R,Tyler Phillips,MIA,rcv_tier
4.45,4.97,1.53,0.71,,16.1,8,4.57,4.51,13,36.5,95.6,32.1,663969,38.9,36.3,42.1,50.8,69.5,Low,R,Tyler Phillips,MIA,obr_tier
4.45,4.97,1.53,0.71,,16.1,8,4.57,4.51,13,36.5,95.6,32.1,663969,38.9,36.3,42.1,50.8,69.5,R,R,Tyler Phillips,MIA,hand
6.83,6,2.17,0.71,,11.1,5.6,7.5,4.83,6,39.1,96,33.5,663969,35.8,38.9,42.9,52.4,75.3,away,R,Tyler Phillips,MIA,location
2.12,3.98,0.91,0.71,,21.1,10.6,2.06,4.24,7,34.3,95.3,30.8,663969,41.6,34.1,41.4,49.4,64.6,home,R,Tyler Phillips,MIA,location
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,Low,R,Cody Ponce,TOR,osi_tier
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,Low,R,Cody Ponce,TOR,abq_tier
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,Low,R,Cody Ponce,TOR,rcv_tier
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,Low,R,Cody Ponce,TOR,obr_tier
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,R,R,Cody Ponce,TOR,hand
3.86,1.81,0,0.42,,30,10,3.6,2.33,1,0,94.7,4.3,664074,35.2,32.4,26.6,13.8,47,home,R,Cody Ponce,TOR,location
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,High,R,Pete Fairbanks,MIA,osi_tier
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,Low,R,Pete Fairbanks,MIA,abq_tier
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,High,R,Pete Fairbanks,MIA,rcv_tier
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,High,R,Pete Fairbanks,MIA,obr_tier
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,R,R,Pete Fairbanks,MIA,hand
27,17.1,9,0.84,,14.3,14.3,7.2,1,1,74.8,104.6,85.4,664126,38.8,75.1,66.4,76,27,away,R,Pete Fairbanks,MIA,location
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,Low,R,JT Brubaker,SFG,osi_tier
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,Low,R,JT Brubaker,SFG,abq_tier
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,Mid,R,JT Brubaker,SFG,rcv_tier
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,Low,R,JT Brubaker,SFG,obr_tier
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,R,R,JT Brubaker,SFG,hand
9,1.1,0,0.64,,20,0,3.6,1,1,53.3,103.9,35.5,664141,44.5,43.8,51.2,64.4,16,home,R,JT Brubaker,SFG,location
9.45,2.2,0,0.72,,26.5,11.8,9,3.33,2,80.7,106.1,72.8,664285,51,79.2,68.1,67.6,68,High,R,Framber Valdez,DET,osi_tier
4.52,4.19,1,0.72,,17.3,8.9,5.29,5.6,16,40.9,98.4,31,664285,41.1,39.4,43.6,50.1,90.2,Low,R,Framber Valdez,DET,osi_tier
2.7,3.51,0.74,0.72,,18.1,6.7,2.7,6.11,6,54.3,100.3,67.2,664285,45.1,51.7,55.1,66.1,91.2,Mid,R,Framber Valdez,DET,osi_tier
3.82,3.8,0.95,0.72,,19.1,7.6,4.3,5.76,18,45.6,99.8,38.1,664285,38.9,44.4,47.1,55.9,89.5,Low,R,Framber Valdez,DET,abq_tier
5.83,4.26,0.61,0.72,,14.6,11.7,6.9,4.89,6,53.4,98.8,59.8,664285,55.1,49.9,52.9,54.7,86,Mid,R,Framber Valdez,DET,abq_tier
5.19,3.79,1.04,0.72,,19.3,6.7,4.8,5.78,6,57.4,105.7,63.2,664285,39,52.4,56.1,72.3,89.3,High,R,Framber Valdez,DET,rcv_tier
5.91,6.01,1.8,0.72,,15.5,12.5,6.69,5,7,38,91.9,34.1,664285,42.6,38,38.1,35,88,Low,R,Framber Valdez,DET,rcv_tier
2.84,2.8,0.28,0.72,,19,7.1,3.93,5.76,11,48.2,101,38.9,664285,45.3,47.1,51,59.6,88.6,Mid,R,Framber Valdez,DET,rcv_tier
5.68,3.34,0.71,0.72,,25,10.7,6,4.22,3,76.4,105.3,72.1,664285,44.6,75.9,65.9,69.6,76,High,R,Framber Valdez,DET,obr_tier
4.32,4.27,1,0.72,,16.4,8.9,5.02,5.7,19,42.3,98.4,37.1,664285,42.4,40.2,45,52.3,90.4,Low,R,Framber Valdez,DET,obr_tier
2.25,1.18,0,0.72,,26,2,2.7,6,2,53.6,101.2,62.4,664285,45.9,54.1,56.1,65.7,91,Mid,R,Framber Valdez,DET,obr_tier
4.26,3.9,0.88,0.72,,18.1,8.5,4.95,5.54,24,47.5,99.5,43.6,664285,43,45.8,48.5,55.6,88.6,R,R,Framber Valdez,DET,hand
4.23,3.43,0.62,0.72,,19.2,8.5,4.57,5.56,13,49,100.2,43.3,664285,40.4,47.4,49,57,88.8,away,R,Framber Valdez,DET,location
4.3,4.47,1.19,0.72,,16.7,8.6,5.4,5.52,11,45.8,98.7,43.9,664285,46,43.9,47.9,53.9,88.4,home,R,Framber Valdez,DET,location
9.33,6.1,1.47,0.88,,11.4,13.6,11.16,3.67,5,20.5,97.7,22.4,664299,37.8,23.3,33.3,41.4,64.2,Low,R,Cristian Javier,HOU,osi_tier
7.2,8.1,3.6,0.88,,8.3,4.2,7.2,5,1,48.6,97.8,47.7,664299,40.5,52.4,53.2,63.3,86,Mid,R,Cristian Javier,HOU,osi_tier
10.38,7.2,2.08,0.88,,11.4,14.8,11.52,3.47,5,27,98.2,22.7,664299,35.2,32.3,38.1,46.9,64.4,Low,R,Cristian Javier,HOU,abq_tier
4.5,4.6,1.5,0.88,,8.3,0,5.4,6,1,16.3,95.4,46.4,664299,53.6,7.5,28.8,35.7,85,Mid,R,Cristian Javier,HOU,abq_tier
7.98,6.1,1.84,0.88,,11.9,10.4,9,3.67,4,15.7,96.9,23.1,664299,36.7,19.8,29.5,35.6,59.8,Low,R,Cristian Javier,HOU,rcv_tier
10.38,7.25,2.08,0.88,,8.9,13.3,13.5,4.33,2,44.2,99.5,33.6,664299,41.4,44.8,50.7,64,84,Mid,R,Cristian Javier,HOU,rcv_tier
9.33,6.1,1.47,0.88,,11.4,13.6,11.16,3.67,5,20.5,97.7,22.4,664299,37.8,23.3,33.3,41.4,64.2,Low,R,Cristian Javier,HOU,obr_tier
7.2,8.1,3.6,0.88,,8.3,4.2,7.2,5,1,48.6,97.8,47.7,664299,40.5,52.4,53.2,63.3,86,Mid,R,Cristian Javier,HOU,obr_tier
8.87,6.53,1.93,0.88,,10.7,11.6,10.5,3.89,6,25.2,97.7,26.6,664299,38.3,28.1,36.6,45.1,67.8,R,R,Cristian Javier,HOU,hand
9.95,5.86,1.42,0.88,,13.4,13.4,11.7,3.17,4,29.4,99.1,23,664299,38.5,37.2,41,47.1,62,away,R,Cristian Javier,HOU,location
7.59,7.32,2.53,0.88,,6.7,8.9,8.1,5.33,2,16.7,95,34,664299,37.9,10.1,27.8,41,79.5,home,R,Cristian Javier,HOU,location
13.5,9.1,0,0.83,,20,40,1.8,0.67,1,44,93.8,34.9,664849,41,40.4,42.1,44.7,25,Low,R,Danny Young,ATL,osi_tier
13.5,9.1,0,0.83,,20,40,1.8,0.67,1,44,93.8,34.9,664849,41,40.4,42.1,44.7,25,Low,R,Danny Young,ATL,abq_tier
13.5,9.1,0,0.83,,20,40,1.8,0.67,1,44,93.8,34.9,664849,41,40.4,42.1,44.7,25,Low,R,Danny Young,ATL,rcv_tier
13.5,9.1,0,0.83,,20,40,1.8,0.67,1,44,93.8,34.9,664849,41,40.4,42.1,44.7,25,Low,R,Danny Young,ATL,obr_tier
