ERA,FIP,HR9,OPS,xFIP,K_pct,BB_pct,F5_ERA,avg_IP,starts,OOR_faced,wRC_faced,PALS_faced,pitcher_id,ABQ_allowed,OBR_allowed,OSI_allowed,RCV_allowed,avg_pitches,split_value,pitcher_hand,pitcher_name,pitcher_team,split_dimension
8.22,6.1,2.93,0.72,,24.6,7.2,9,5.11,3,80.3,105.6,75.7,663436,50.4,85.6,73.4,76,95,High,R,Davis Martin,CHW,osi_tier
4.3,3.24,0.74,0.72,,22,7.5,4.08,4.89,15,34.3,95.6,28.5,663436,45.7,35.5,42.1,47.3,81.3,Low,R,Davis Martin,CHW,osi_tier
2.36,2.91,0.21,0.72,,16.3,6.6,2.57,6,7,50,102.6,44.4,663436,51.7,48.3,55.2,65.4,87.3,Mid,R,Davis Martin,CHW,osi_tier
5.57,3.84,1.07,0.72,,20.9,7.7,5.85,5.25,16,43.8,99.9,34.6,663436,40.1,45.2,48.7,59,87,Low,R,Davis Martin,CHW,abq_tier
1.54,2.8,0.39,0.72,,20.1,6.3,1.4,5.19,9,45,96.7,45.8,663436,61.8,44.9,51,50.1,80.3,Mid,R,Davis Martin,CHW,abq_tier
5.47,3.71,0.73,0.72,,17.8,8.5,5.4,5.48,9,51.9,104.9,43.6,663436,40.6,51.3,55.9,72,89.1,High,R,Davis Martin,CHW,rcv_tier
4.5,3.8,0.98,0.72,,20.8,8.4,4.86,4.6,10,32.5,91.4,28.4,663436,49,34.1,38.8,36.9,75.6,Low,R,Davis Martin,CHW,rcv_tier
1.78,2.7,0.76,0.72,,24.6,3.6,1.5,5.89,6,52.4,101.9,48.1,663436,57.2,54.1,58,63,92.8,Mid,R,Davis Martin,CHW,rcv_tier
8.22,6.1,2.93,0.72,,24.6,7.2,9,5.11,3,80.3,105.6,75.7,663436,50.4,85.6,73.4,76,95,High,R,Davis Martin,CHW,obr_tier
2.71,2.7,0.34,0.72,,21.4,7.1,2.88,5.32,20,38.7,98.9,34,663436,47.5,38.1,46.8,56.3,82.8,Low,R,Davis Martin,CHW,obr_tier
14,8.1,3,0.72,,6.7,8.9,10.8,4.5,2,45.2,86.8,29.6,663436,48.9,54.8,41.1,20.1,87.5,Mid,R,Davis Martin,CHW,obr_tier
4.13,3.47,0.83,0.72,,20.6,7.2,4.25,5.23,25,44.2,98.8,38.6,663436,47.9,45.1,49.5,55.8,84.6,R,R,Davis Martin,CHW,hand
4.9,4.08,1,0.72,,18.3,8.5,5.12,5.51,13,43,98.7,36.9,663436,45.4,40.6,46.9,55.1,86.8,away,R,Davis Martin,CHW,location
3.2,2.73,0.61,0.72,,23.5,5.7,3.3,4.92,12,45.6,98.8,40.4,663436,50.7,50,52.4,56.5,82.2,home,R,Davis Martin,CHW,location
7.2,4.3,1.8,0.63,,36.4,13.6,7.2,5,1,75.2,90.7,54.5,663460,75.6,78.5,71.7,61.2,96,High,L,Kris Bubic,KCR,osi_tier
1.29,1.96,0,0.63,,26.9,7.7,1.8,7,1,41,92.3,35.9,663460,43.9,42.2,47.8,57.1,94,Low,L,Kris Bubic,KCR,osi_tier
4.23,3.88,0.7,0.63,,22.6,13.2,4.37,5.48,7,55.8,96.9,45.2,663460,41.8,51.5,56.7,73.4,88.7,Mid,L,Kris Bubic,KCR,osi_tier
7.2,4.3,1.8,0.63,,36.4,13.6,7.2,5,1,75.2,90.7,54.5,663460,75.6,78.5,71.7,61.2,96,High,L,Kris Bubic,KCR,abq_tier
3.77,3.59,0.6,0.63,,23.2,12.4,4.05,5.67,8,54,96.3,44,663460,42.1,50.3,55.6,71.4,89.4,Low,L,Kris Bubic,KCR,abq_tier
4.23,3.88,0.7,0.63,,22.6,13.2,4.37,5.48,7,55.8,96.9,45.2,663460,41.8,51.5,56.7,73.4,88.7,High,L,Kris Bubic,KCR,rcv_tier
3.75,2.93,0.75,0.63,,31.2,10.4,4.5,6,2,58.1,91.5,45.2,663460,59.7,60.4,59.7,59.1,95,Mid,L,Kris Bubic,KCR,rcv_tier
7.2,4.3,1.8,0.63,,36.4,13.6,7.2,5,1,75.2,90.7,54.5,663460,75.6,78.5,71.7,61.2,96,High,L,Kris Bubic,KCR,obr_tier
3.49,3.49,0.32,0.63,,21.4,13.7,3.6,5.67,5,51.4,93.4,39.8,663460,45.1,47.3,53.5,66.6,88.6,Low,L,Kris Bubic,KCR,obr_tier
4.24,3.75,1.06,0.63,,26.5,10.3,4.8,5.67,3,58.3,101.2,51.1,663460,37.1,55.4,59.2,79.3,90.7,Mid,L,Kris Bubic,KCR,obr_tier
4.11,3.66,0.72,0.63,,24.6,12.6,4.4,5.59,9,56.3,95.7,45.2,663460,45.8,53.4,57.4,70.2,90.1,L,L,Kris Bubic,KCR,hand
5.23,3.54,0.44,0.63,,22,13.2,5.85,5.17,4,51.5,96,41.9,663460,42.2,47.1,53.3,68.4,89,away,L,Kris Bubic,KCR,location
3.34,3.74,0.91,0.63,,26.7,12.1,3.24,5.93,5,60.2,95.4,47.8,663460,48.7,58.6,60.7,71.7,91,home,L,Kris Bubic,KCR,location
6.75,12.1,6.75,0.65,,18.8,6.2,2.7,1,4,88.5,116.1,54.5,663542,57,83.9,78.8,88.5,12.8,High,L,Bryan Hudson,CHW,osi_tier
0,2.24,0,0.65,,14.3,0,8.1,1.17,2,36.1,94.7,21.6,663542,25.9,26.4,41.4,69.6,11.5,Low,L,Bryan Hudson,CHW,osi_tier
0,0.7,0,0.65,,33.3,0,1.8,1.67,1,76.2,104,86.8,663542,35.5,67.8,63,77.1,27,Mid,L,Bryan Hudson,CHW,osi_tier
0,1.93,0,0.65,,25,5,4.68,1.2,5,63.1,107,47.4,663542,37.7,55.1,61.2,85.1,15,Low,L,Bryan Hudson,CHW,abq_tier
13.5,21.6,13.5,0.65,,11.1,0,2.7,1,2,93.5,111.6,55.3,663542,63.4,90.4,77.4,72.5,13,Mid,L,Bryan Hudson,CHW,abq_tier
3.18,6.45,3.18,0.65,,23.8,4.8,2.16,1.13,5,75.6,113,55,663542,45.1,68,69.3,88.1,15.2,High,L,Bryan Hudson,CHW,rcv_tier
3.86,7.81,3.86,0.65,,12.5,0,9,1.17,2,62.2,96.5,36.4,663542,44.8,58.1,57.2,64.9,12.5,Mid,L,Bryan Hudson,CHW,rcv_tier
4.76,8.75,4.76,0.65,,22.7,4.5,2.52,1.13,5,86.1,113.7,60.9,663542,52.7,80.7,75.6,86.2,15.6,High,L,Bryan Hudson,CHW,obr_tier
0,2.24,0,0.65,,14.3,0,8.1,1.17,2,36.1,94.7,21.6,663542,25.9,26.4,41.4,69.6,11.5,Low,L,Bryan Hudson,CHW,obr_tier
3.38,6.85,3.38,0.65,,20.7,3.4,4.11,1.14,7,71.8,108.3,49.7,663542,45,65.2,65.8,81.5,14.4,L,L,Bryan Hudson,CHW,hand
4.5,7.6,4.5,0.65,,26.7,0,7.2,1.33,3,63.5,105.2,51.9,663542,37.9,57.2,57.3,71.3,20,away,L,Bryan Hudson,CHW,location
2.25,6.1,2.25,0.65,,14.3,7.1,1.8,1,4,78,110.7,48.1,663542,50.4,71.2,72.2,89,10.2,home,L,Bryan Hudson,CHW,location
2.55,2.53,0.73,0.67,,30.9,6.4,1.8,6.17,4,75.7,107.5,70.7,663554,58.2,78.1,69.8,68.7,89,High,R,Casey Mize,SDP,osi_tier
3.28,3.19,0.79,0.67,,21.7,5.8,3.74,5.28,13,33.9,93.9,24.4,663554,45,33.6,39.4,42.2,83.4,Low,R,Casey Mize,SDP,osi_tier
6.2,6.1,2.21,0.67,,11.7,6.4,7.2,4.07,5,48.6,105.5,40.9,663554,55.5,45.9,54,62.1,66.6,Mid,R,Casey Mize,SDP,osi_tier
2.65,4.04,1.06,0.67,,19.4,8.3,6,5.67,3,65.8,110.3,44.6,663554,75.9,66.1,65.8,58.2,82.7,High,R,Casey Mize,SDP,abq_tier
4.03,3.83,1.34,0.67,,23.4,6,4.05,5.03,12,40.4,99,33.3,663554,37.8,41.4,44.8,53.7,82,Low,R,Casey Mize,SDP,abq_tier
3.47,2.91,0.5,0.67,,19.3,5,3.6,5.19,7,43.5,94.1,38.7,663554,59.2,40.5,46.7,45,77.3,Mid,R,Casey Mize,SDP,abq_tier
5.92,5.15,2.22,0.67,,21.9,5.7,5.04,4.87,5,58.7,106.3,54.6,663554,41,58.4,58.7,71.8,81.6,High,R,Casey Mize,SDP,rcv_tier
3.24,3.15,0.77,0.67,,22.6,6.1,3.76,5.3,11,32.5,92,22.9,663554,45.9,32.6,37.7,37.9,84,Low,R,Casey Mize,SDP,rcv_tier
2.61,3.1,0.58,0.67,,19.4,6.2,4.2,5.17,6,55.7,105.7,46.6,663554,64.4,54.7,58.9,59.7,73.5,Mid,R,Casey Mize,SDP,rcv_tier
2.55,2.53,0.73,0.67,,30.9,6.4,1.8,6.17,4,75.7,107.5,70.7,663554,58.2,78.1,69.8,68.7,89,High,R,Casey Mize,SDP,obr_tier
4.26,4.05,1.2,0.67,,18.4,6.1,4.98,4.84,17,37.5,97.7,29,663554,48,36.1,43.7,49.4,77.8,Low,R,Casey Mize,SDP,obr_tier
0,1.45,0,0.67,,30.4,4.3,0,6.67,1,45.2,86.8,29.6,663554,46.6,52.2,39.2,19.2,94,Mid,R,Casey Mize,SDP,obr_tier
3.64,3.57,1.03,0.67,,21.6,6,4.17,5.17,22,44.8,99,36.6,663554,49.8,44.5,48.3,51.5,80.6,R,R,Casey Mize,SDP,hand
4.25,3.89,1.21,0.67,,21.4,6.7,5.1,4.94,12,44.2,97.5,30.2,663554,48.1,43.1,46.3,48.8,81.5,away,R,Casey Mize,SDP,location
2.98,3.21,0.83,0.67,,21.7,5.2,3.06,5.43,10,45.5,100.8,44.2,663554,51.9,46.2,50.6,54.9,79.5,home,R,Casey Mize,SDP,location
4.7,4.53,0,0.59,,22.2,25,4.5,3.83,2,93.5,111.6,55.3,663556,62.1,88.7,76.1,71.8,76,High,L,Shane McClanahan,TBR,osi_tier
3.07,2.94,0.81,0.59,,23.2,4.5,3.44,5.06,11,30.9,93.1,33.2,663556,41.3,30.6,41,52.7,73.6,Low,L,Shane McClanahan,TBR,osi_tier
3.08,3.56,0.72,0.59,,20.9,9.2,4.14,4.97,10,57.9,99.4,47.5,663556,42.7,60.3,57.1,63.7,79.6,Mid,L,Shane McClanahan,TBR,osi_tier
3.86,3.31,0,0.59,,21.1,15.8,5.4,4.67,1,75.2,90.7,54.5,663556,71.4,76,61.5,37.8,79,High,L,Shane McClanahan,TBR,abq_tier
3.44,2.91,0.66,0.59,,23.2,6.3,3.6,4.86,14,44.7,98.5,36.1,663556,32.5,43.6,48.6,65.7,76.9,Low,L,Shane McClanahan,TBR,abq_tier
2.68,4.02,0.89,0.59,,20.4,10.5,4.05,5.04,8,50.6,96.5,48.8,663556,59.9,53.9,54.2,50.4,75.4,Mid,L,Shane McClanahan,TBR,abq_tier
2.91,3.57,0.79,0.59,,22.1,9.3,3.86,4.86,7,64.4,104.7,53.1,663556,36,60.9,60.2,76.6,77.4,High,L,Shane McClanahan,TBR,rcv_tier
1.74,2.71,0.29,0.59,,24.2,9.2,1.8,5.17,6,41.3,85.7,44.5,663556,57.7,50.2,47.5,37.1,77.5,Low,L,Shane McClanahan,TBR,rcv_tier
4.31,3.54,0.94,0.59,,20.9,6.8,5.04,4.8,10,40.7,99.4,31.2,663556,40.7,38.9,46.8,60.2,75.1,Mid,L,Shane McClanahan,TBR,rcv_tier
4.18,3.86,0.38,0.59,,19.8,14.9,5.04,4.73,5,76.7,106.4,56.3,663556,57.6,78.2,68.2,64.3,80.6,High,L,Shane McClanahan,TBR,obr_tier
3.12,3.23,0.89,0.59,,22.7,5.7,3.6,5.06,12,33.2,93.7,35,663556,40.5,32,42.2,55,74.4,Low,L,Shane McClanahan,TBR,obr_tier
2.51,3.07,0.63,0.59,,22.9,7.6,3.3,4.78,6,53.8,97.5,41.5,663556,38.5,57.1,54.6,63.3,77,Mid,L,Shane McClanahan,TBR,obr_tier
3.19,3.32,0.72,0.59,,22.1,8.2,3.83,4.91,23,48.1,97.5,41.3,663556,43.7,48.6,51.1,59.2,76.4,L,L,Shane McClanahan,TBR,hand
3.91,3.16,0.51,0.59,,22.1,9.5,4.09,4.82,11,50.5,97.3,43.4,663556,43.7,48.6,50.6,57.7,80.4,away,L,Shane McClanahan,TBR,location
2.55,3.47,0.9,0.59,,22.1,6.8,3.6,5,12,45.9,97.6,39.5,663556,43.7,48.6,51.5,60.5,72.8,home,L,Shane McClanahan,TBR,location
9,12.1,9,0.64,,50,0,3.6,1,1,15.8,90,21.1,663558,34.5,30.2,31.4,30.7,21,Low,L,Jovani Morán,BOS,osi_tier
18,8.6,4.5,0.64,,28.6,14.3,6.3,1,2,54.9,91.9,42.9,663558,47.6,60,52.2,46.5,26.5,Mid,L,Jovani Morán,BOS,osi_tier
13.5,6.6,4.5,0.64,,30,0,5.4,1,2,32.9,91,28.8,663558,37.4,41.3,38.3,35.4,18,Low,L,Jovani Morán,BOS,abq_tier
18,16.1,9,0.64,,37.5,25,5.4,1,1,59.8,92,49.3,663558,54.9,67.6,59.3,53,38,Mid,L,Jovani Morán,BOS,abq_tier
13.5,6.6,4.5,0.64,,30,0,5.4,1,2,32.9,91,28.8,663558,37.4,41.3,38.3,35.4,18,Low,L,Jovani Morán,BOS,rcv_tier
18,16.1,9,0.64,,37.5,25,5.4,1,1,59.8,92,49.3,663558,54.9,67.6,59.3,53,38,Mid,L,Jovani Morán,BOS,rcv_tier
18,16.1,9,0.64,,37.5,25,5.4,1,1,59.8,92,49.3,663558,54.9,67.6,59.3,53,38,High,L,Jovani Morán,BOS,obr_tier
9,12.1,9,0.64,,50,0,3.6,1,1,15.8,90,21.1,663558,34.5,30.2,31.4,30.7,21,Low,L,Jovani Morán,BOS,obr_tier
18,1.1,0,0.64,,16.7,0,7.2,1,1,49.9,91.9,36.5,663558,40.4,52.4,45.1,40.1,15,Mid,L,Jovani Morán,BOS,obr_tier
15,9.77,6,0.64,,33.3,11.1,5.4,1,3,41.9,91.3,35.6,663558,43.2,50.1,45.3,41.3,24.7,L,L,Jovani Morán,BOS,hand
18,16.1,9,0.64,,37.5,25,5.4,1,1,59.8,92,49.3,663558,54.9,67.6,59.3,53,38,away,L,Jovani Morán,BOS,location
13.5,6.6,4.5,0.64,,30,0,5.4,1,2,32.9,91,28.8,663558,37.4,41.3,38.3,35.4,18,home,L,Jovani Morán,BOS,location
27,19.81,11.57,1.29,,0,0,18,2.33,1,76.2,104,86.8,663559,43.2,81.7,71.5,80.1,45,High,L,Bailey Falter,KCR,osi_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,45.2,114.1,29.6,663559,49.1,54.9,41.3,20.2,39,Low,L,Bailey Falter,KCR,osi_tier
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,60.7,109.1,58.2,663559,46.1,68.3,56.4,50.2,42,Low,L,Bailey Falter,KCR,abq_tier
27,19.81,11.57,1.29,,0,0,18,2.33,1,76.2,104,86.8,663559,43.2,81.7,71.5,80.1,45,High,L,Bailey Falter,KCR,rcv_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,45.2,114.1,29.6,663559,49.1,54.9,41.3,20.2,39,Low,L,Bailey Falter,KCR,rcv_tier
27,19.81,11.57,1.29,,0,0,18,2.33,1,76.2,104,86.8,663559,43.2,81.7,71.5,80.1,45,High,L,Bailey Falter,KCR,obr_tier
9,5.6,0,1.29,,16.7,25,3.6,2,1,45.2,114.1,29.6,663559,49.1,54.9,41.3,20.2,39,Mid,L,Bailey Falter,KCR,obr_tier
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,60.7,109.1,58.2,663559,46.1,68.3,56.4,50.2,42,L,L,Bailey Falter,KCR,hand
18.69,13.25,6.23,1.29,,7.1,10.7,10.8,2.17,2,60.7,109.1,58.2,663559,46.1,68.3,56.4,50.2,42,home,L,Bailey Falter,KCR,location
2.78,4.03,0.4,0.64,,17.2,14.1,3.6,5.67,4,84.6,109.8,63,663567,59.3,82.5,71.5,67.6,99.8,High,R,Peter Lambert,HOU,osi_tier
4.61,2.98,0.81,0.64,,25.8,7.1,5.4,5.53,12,29.9,99,23.9,663567,39.9,28.3,38.2,48.2,91.8,Low,R,Peter Lambert,HOU,osi_tier
2.68,4.52,1.24,0.64,,22.3,12,2.92,5.46,8,52.7,104.2,39.4,663567,44.2,50.1,53.9,65.2,96.1,Mid,R,Peter Lambert,HOU,osi_tier
1.02,2.99,0,0.64,,18.6,11.4,1.2,5.89,3,73.6,112.5,45.5,663567,70.9,69.3,66.9,61.4,94.7,High,R,Peter Lambert,HOU,abq_tier
4.26,3.82,1.09,0.64,,23.3,8.9,5,5.52,18,41.6,101.4,31.9,663567,37.9,40,45.8,58.1,94.2,Low,R,Peter Lambert,HOU,abq_tier
2.87,3.42,0.57,0.64,,26.8,14.1,3,5.22,3,49.9,99.2,47.5,663567,58,47.3,49.7,46.7,97,Mid,R,Peter Lambert,HOU,abq_tier
2.56,4.65,1.18,0.64,,21.2,13,2.92,5.71,8,62.9,105.9,50.1,663567,42.6,59.6,59.1,70.5,98.5,High,R,Peter Lambert,HOU,rcv_tier
4.78,3.26,1.04,0.64,,27.2,7.6,5.62,5.42,8,23,97.8,17.2,663567,38.7,21.7,33.8,43.9,91.4,Low,R,Peter Lambert,HOU,rcv_tier
3.71,3.03,0.41,0.64,,21.2,9,4.27,5.46,8,53.9,104,39.4,663567,52.3,52.5,54,56.9,93.9,Mid,R,Peter Lambert,HOU,rcv_tier
2.78,4.03,0.4,0.64,,17.2,14.1,3.6,5.67,4,84.6,109.8,63,663567,59.3,82.5,71.5,67.6,99.8,High,R,Peter Lambert,HOU,obr_tier
4,3.58,1.1,0.64,,24.4,7.4,4.27,5.62,16,35.1,100.8,26.6,663567,42.6,32.4,41.7,51.8,92.2,Low,R,Peter Lambert,HOU,obr_tier
3.15,3.65,0.45,0.64,,24.4,15.6,4.95,5,4,54.7,102.4,44.2,663567,37.5,55.5,55.3,67.9,99,Mid,R,Peter Lambert,HOU,obr_tier
3.66,3.67,0.88,0.64,,23.1,9.9,4.27,5.53,24,46.6,102.5,35.6,663567,44.5,44.6,49,57.1,94.6,R,R,Peter Lambert,HOU,hand
3,4,1.13,0.64,,23.4,10,4.2,5.33,9,42.6,99.6,36.7,663567,42.8,42.9,46.5,53.3,96.6,away,R,Peter Lambert,HOU,location
4.04,3.48,0.74,0.64,,23,9.8,4.32,5.64,15,49.1,104.3,34.9,663567,45.6,45.6,50.4,59.4,93.4,home,R,Peter Lambert,HOU,location
3.61,4.07,1.14,0.76,,14.7,4.2,5.62,5.92,8,40.3,97.7,26.1,663568,42.8,41.3,45,50.9,86.5,Low,R,Stephen Kolek,KCR,osi_tier
10.8,7,2.7,0.76,,17.6,11.8,9,3.33,2,53,107.2,39.7,663568,58.7,47.3,57.5,68.4,72.5,Mid,R,Stephen Kolek,KCR,osi_tier
13.5,4.6,0,0.76,,0,9.1,9,2,1,47,110.2,24.8,663568,81.2,44.1,57.4,55.7,51,High,R,Stephen Kolek,KCR,abq_tier
4.11,4.45,1.37,0.76,,16.2,5.8,6.08,5.75,8,41.9,98.8,28.5,663568,40,41.6,46,55.2,87.9,Low,R,Stephen Kolek,KCR,abq_tier
4.5,4.27,1.5,0.76,,13.6,0,5.4,6,1,45.8,94.7,35.8,663568,58.2,48.5,50.1,46.1,83,Mid,R,Stephen Kolek,KCR,abq_tier
3.75,4.6,1.5,0.76,,20.4,8.2,4.5,6,2,50.2,104.7,40.5,663568,37.2,47.3,54.6,75.3,95.5,High,R,Stephen Kolek,KCR,rcv_tier
3.91,3.67,1.17,0.76,,19.8,4.2,5.85,5.75,4,33.9,96,17.4,663568,44,35.3,40,42.5,89,Low,R,Stephen Kolek,KCR,rcv_tier
5.68,5.26,1.42,0.76,,6.3,5.1,7.65,4.75,4,48,100.6,34.4,663568,52.3,47.3,51.5,55.7,72.5,Mid,R,Stephen Kolek,KCR,rcv_tier
4.01,4.09,1.09,0.76,,13.9,4.5,6,5.48,9,41,99.1,26,663568,47,41.6,46.4,51.4,82.6,Low,R,Stephen Kolek,KCR,obr_tier
9.64,8.03,3.86,0.76,,26.1,13,9,4.67,1,59.1,104.1,54.6,663568,36.2,50.4,57.6,81.1,94,Mid,R,Stephen Kolek,KCR,obr_tier
4.5,4.43,1.33,0.76,,15.2,5.4,6.3,5.4,10,42.8,99.6,28.8,663568,46,42.5,47.5,54.4,83.7,R,R,Stephen Kolek,KCR,hand
4.3,4.36,1.57,0.76,,22.4,7.1,5.85,5.75,4,43.3,96.1,29.3,663568,37.6,41.1,44.1,52.1,90.8,away,R,Stephen Kolek,KCR,location
4.65,4.49,1.16,0.76,,9.5,4,6.6,5.17,6,42.5,101.9,28.5,663568,51.6,43.5,49.8,55.9,79,home,R,Stephen Kolek,KCR,location
7.66,5.07,1.61,0.77,,23.4,13.1,8.64,4.47,5,85.2,110.5,54.6,663623,68.1,85.9,74.3,65.5,92.8,High,R,Jake Irvin,WSN,osi_tier
5.65,5.68,1.88,0.77,,22,13.6,6.3,4.78,6,27.1,92.9,20.7,663623,37.9,35.2,37.6,40.3,89.8,Low,R,Jake Irvin,WSN,osi_tier
4.15,3.76,1.3,0.77,,23.4,5.7,3.09,4.95,7,49.7,106.4,49,663623,46.7,48.6,55.9,70.9,80,Mid,R,Jake Irvin,WSN,osi_tier
7.71,4.39,0.64,0.77,,20.3,15.9,9.6,4.67,3,83,112.5,55.4,663623,73,84.6,75.4,66.7,94.3,High,R,Jake Irvin,WSN,abq_tier
4.87,4.61,1.42,0.77,,22.5,11,5.2,4.93,9,35.3,98.2,28.4,663623,37.7,39.8,43.8,52.8,89.3,Low,R,Jake Irvin,WSN,abq_tier
5.6,5.15,2.3,0.77,,25.2,6.3,4.5,4.56,6,61.6,105.6,53.1,663623,56.1,61.5,61.3,65,79.3,Mid,R,Jake Irvin,WSN,abq_tier
5.49,2.64,0.46,0.77,,22.2,6.7,6.3,4.92,4,63.4,110.8,47.2,663623,45.8,61.9,63.8,78.6,87.5,High,R,Jake Irvin,WSN,rcv_tier
5.56,5.31,1.59,0.77,,23.6,15.1,6.12,4.53,5,24.3,90.9,17.1,663623,36.7,35,35.6,35.4,87,Low,R,Jake Irvin,WSN,rcv_tier
5.61,5.41,2.08,0.77,,22.8,9.8,5.2,4.81,9,62.3,106.4,51.8,663623,58.7,62,61.8,63.8,86.4,Mid,R,Jake Irvin,WSN,rcv_tier
7.66,5.07,1.61,0.77,,23.4,13.1,8.64,4.47,5,85.2,110.5,54.6,663623,68.1,85.9,74.3,65.5,92.8,High,R,Jake Irvin,WSN,obr_tier
5.31,5.09,1.72,0.77,,21.2,10.4,4.95,4.81,12,37.6,99.9,34.4,663623,43.2,41.7,46.6,54.8,84.2,Low,R,Jake Irvin,WSN,obr_tier
0,-0.08,0,0.77,,39.1,0,0,5.67,1,59.1,104.1,54.6,663623,36.2,50.4,57.6,81.1,88,Mid,R,Jake Irvin,WSN,obr_tier
5.57,4.75,1.58,0.77,,22.9,10.5,5.7,4.76,18,52,103.1,41.1,663623,49.7,54.5,54.9,59.2,86.8,R,R,Jake Irvin,WSN,hand
4.76,5,1.76,0.77,,23.7,10.7,4.68,5.1,10,49.1,101.5,40.6,663623,45.2,48.7,51.3,58.7,87.8,away,R,Jake Irvin,WSN,location
6.75,4.37,1.3,0.77,,21.8,10.3,6.98,4.33,8,55.7,105,41.8,663623,55.3,61.7,59.4,59.9,85.6,home,R,Jake Irvin,WSN,location
13.5,8.6,4.5,0.6,,25,10,7.2,2,2,93.5,111.6,55.3,663738,61.8,88.3,75.7,71.4,37,High,L,Daniel Lynch IV,KCR,osi_tier
2.25,4.1,0,0.6,,6.7,13.3,1.8,4,1,46.3,98.8,27.8,663738,30,31.9,46.4,74.9,45,Low,L,Daniel Lynch IV,KCR,osi_tier
4.7,4.67,1.17,0.6,,15.6,9.4,6.3,3.83,2,52.8,88.8,42.5,663738,58.1,64.8,56.5,45.8,64.5,Mid,L,Daniel Lynch IV,KCR,osi_tier
2.25,4.1,0,0.6,,6.7,13.3,1.8,4,1,46.3,98.8,27.8,663738,30,31.9,46.4,74.9,45,Low,L,Daniel Lynch IV,KCR,abq_tier
7.71,6.01,2.31,0.6,,19.2,9.6,6.75,2.92,4,73.1,100.2,49,663738,60,76.5,66.1,58.6,50.8,Mid,L,Daniel Lynch IV,KCR,abq_tier
6.35,4.16,0,0.6,,12,16,4.5,2.83,2,67.4,109.8,40.6,663738,45.3,60.3,62.5,77.5,40,High,L,Daniel Lynch IV,KCR,rcv_tier
5.4,7,2.7,0.6,,20,13.3,3.6,3.33,1,45.8,85.6,35.8,663738,58.5,58.4,50.5,35.8,70,Low,L,Daniel Lynch IV,KCR,rcv_tier
6.75,5.95,2.7,0.6,,18.5,3.7,8.1,3.33,2,79.2,97.1,53.3,663738,60.3,79.5,67.6,59.2,49,Mid,L,Daniel Lynch IV,KCR,rcv_tier
8.64,5.62,2.16,0.6,,18.9,8.1,7.8,2.78,3,82.3,105,53.3,663738,60.4,82.6,71.3,66.2,44.3,High,L,Daniel Lynch IV,KCR,obr_tier
2.25,4.1,0,0.6,,6.7,13.3,1.8,4,1,46.3,98.8,27.8,663738,30,31.9,46.4,74.9,45,Low,L,Daniel Lynch IV,KCR,obr_tier
5.4,7,2.7,0.6,,20,13.3,3.6,3.33,1,45.8,85.6,35.8,663738,58.5,58.4,50.5,35.8,70,Mid,L,Daniel Lynch IV,KCR,obr_tier
6.32,5.53,1.72,0.6,,16.4,10.4,5.76,3.13,5,67.8,99.9,44.7,663738,54,67.6,62.2,61.8,49.6,L,L,Daniel Lynch IV,KCR,hand
7.94,8.92,4.76,0.6,,24,8,5.4,2.83,2,72.1,94,46.5,663738,60.7,73.2,61.6,49.2,54.5,away,L,Daniel Lynch IV,KCR,location
5.4,3.6,0,0.6,,11.9,11.9,6,3.33,3,64.9,103.9,43.5,663738,49.5,63.9,62.5,70.2,46.3,home,L,Daniel Lynch IV,KCR,location
5.24,4.47,1.31,0.83,,20.4,9.9,5.91,4.9,7,33.9,89.7,35.8,663776,40.4,29,36.7,42.9,85.4,Low,L,Patrick Sandoval,BOS,osi_tier
2.45,3.51,0.61,0.83,,26.2,13.8,1.8,4.89,3,64.8,101.9,65.3,663776,32.2,52.1,55.4,75.9,83.3,Mid,L,Patrick Sandoval,BOS,osi_tier
7.2,4.3,1.8,0.83,,21.7,4.3,9,5,1,47,94,24.8,663776,64.1,30.3,38.8,30.6,76,High,L,Patrick Sandoval,BOS,abq_tier
4.86,4.48,1.35,0.83,,24.5,12.3,4.63,4.76,7,50.5,97.2,45.1,663776,29,40.1,45.8,64.5,86.3,Low,L,Patrick Sandoval,BOS,abq_tier
1.69,3.19,0,0.83,,14.3,10.2,2.7,5.33,2,15.4,79.8,53.3,663776,56.1,24.3,31.8,23,84,Mid,L,Patrick Sandoval,BOS,abq_tier
2.75,4.32,1.37,0.83,,27.6,12.6,2.25,4.92,4,60.2,101.1,56,663776,31.2,46.6,52.6,74.7,85.5,High,L,Patrick Sandoval,BOS,rcv_tier
4.12,3.71,0.46,0.83,,15.2,9.8,5.4,4.92,4,29.7,86.5,41.8,663776,53.6,30,35.5,28.9,81,Low,L,Patrick Sandoval,BOS,rcv_tier
8.38,4.86,1.86,0.83,,25,10.4,8.1,4.83,2,36,91.7,27.8,663776,20.1,26.4,35.4,56.7,91,Mid,L,Patrick Sandoval,BOS,rcv_tier
1.69,5.16,1.69,0.83,,30.4,17.4,1.8,5.33,1,76.2,104,86.8,663776,35.5,67.8,63,77.1,96,High,L,Patrick Sandoval,BOS,obr_tier
