hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0,8,25,-0.72,0.14,,4.17,694876,CLE,25,66.67,Split-Finger,FS,33.33,0,805.75,41.2,84.42,100
L,0.66,8,50,-1.58,-0.2,,1.53,696135,CLE,100,0,Slurve,SV,33.33,0,2844.5,94.55,83.12,75
L,0.42,7,0,0.5,-0.72,,4.07,671655,CLE,100,0,Knuckle Curve,KC,0,0.71,2594.14,88.84,85.03,100
L,0,7,0,0,0,,0.43,682177,CLE,0,28.57,Unknown,UNK,0,0,0,87.9,0,0
L,0.03,7,14.29,0.12,0.6,,4.22,692216,CLE,100,0,Cutter,FC,14.29,0,2287.57,73.85,87.21,100
R,0,6,33.33,-1.03,-0.59,,3.37,656413,CLE,33.33,0,Slurve,SV,0,0,2874.33,0,82.53,0
L,0,6,16.67,0,0,,1.07,666310,CLE,0,50,Unknown,UNK,0,0,0,89.47,0,0
L,0,6,66.67,-1.21,0.32,,3.61,692216,CLE,0,66.67,Split-Finger,FS,100,0,1635.67,0,87.77,0
L,0.13,6,0,0.34,-1.05,,3.12,694876,CLE,33.33,0,Knuckle Curve,KC,0,0,2340,91.7,79.2,100
L,0,5,80,0.39,-0.74,,1.28,682877,CLE,40,66.67,Knuckle Curve,KC,100,0,2548.2,0,86.78,100
L,0,5,0,0.6,-0.76,,3.01,692216,CLE,40,0,Knuckle Curve,KC,0,0,2265.8,57.7,85.18,100
L,0,5,40,-1.23,-0.11,,0.23,700932,CLE,0,80,Unknown,UNK,50,0,2471,77.35,81.3,0
R,0,4,100,-0.56,0.15,,2.25,656413,CLE,100,0,Split-Finger,FS,100,0,1448,0,91.35,50
L,0.56,4,50,-0.51,1.56,,0.18,700932,CLE,100,0,Eephus,EP,0,1,1321,93.5,52.75,50
L,0,2,0,0.66,-0.88,,0.36,666310,CLE,50,0,Knuckle Curve,KC,0,0,2406.5,0,84.85,100
L,0,2,0,0,0,,1.16,671655,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.15,2,0,-0.34,1.43,,0.12,682177,CLE,0,100,Eephus,EP,0,0,1088,93.7,42.7,0
L,0.05,2,0,-0.91,0.43,,0.12,682177,CLE,50,0,Forkball,FO,0,0,655,76.8,87.2,100
L,0,2,50,-0.96,-0.2,,0.09,700932,CLE,0,50,Forkball,FO,100,0,527.5,0,85.7,0
L,0.7,2,0,-0.87,1.6,,0.09,700932,CLE,0,0,Other,FA,0,0,2072,0,79.6,0
L,0,2,0,-1.57,-0.31,,0.09,700932,CLE,0,0,Slurve,SV,0,0,2899,0,82.8,0
L,0,1,100,1.41,-0.46,,0.18,666310,CLE,100,0,Slurve,SV,0,0,2793,0,77.5,0
L,0,1,0,1.51,0.21,,0.05,700932,CLE,100,0,Slow Curve,CS,0,0,2498,0,71.1,0
L,0.32,392,23.98,-0.4,1.24,Brett Sullivan,34.88,664954,COL,50,36.22,4-Seam Fastball,FF,10.94,0.29,2345.15,83.87,95.08,61.73
L,0.35,155,21.94,-0.08,0.46,Brett Sullivan,13.79,664954,COL,57.42,36.36,Sinker,SI,13.79,0.37,2178.69,83.8,93.21,70.79
L,0.26,124,26.61,-0.08,0.12,Brett Sullivan,11.03,664954,COL,59.68,24,Slider,SL,16.67,0.15,2375.46,78.54,85.63,72.97
L,0.2,113,23.01,-0.91,0.3,Brett Sullivan,10.05,664954,COL,46.9,35,Changeup,CH,25,0.1,1809.54,83.43,87.27,81.13
L,0.12,92,30.43,-0.25,0.01,Brett Sullivan,8.19,664954,COL,52.17,27.27,Sweeper,ST,24.39,0.27,2609.03,79.1,81.94,60.42
L,0.22,88,14.77,0.08,0.64,Brett Sullivan,7.83,664954,COL,54.55,30,Cutter,FC,10,0.04,2398.86,84.43,90.17,79.17
L,0.23,54,16.67,0.51,-0.68,Brett Sullivan,4.8,664954,COL,38.89,21.21,Curveball,CU,17.39,0,2679.17,69.57,80.03,76.19
L,0.35,53,7.55,-0.91,0.25,Brett Sullivan,4.72,664954,COL,30.19,27.03,Split-Finger,FS,8.33,0.17,1357.32,77.63,87.46,87.5
L,0.07,34,29.41,0.85,-0.71,Brett Sullivan,3.02,664954,COL,41.18,60,Knuckle Curve,KC,26.32,0,2565.76,69.63,81.76,50
L,0.38,7,14.29,-0.15,1.61,Brett Sullivan,0.62,664954,COL,14.29,16.67,Eephus,EP,0,0,1296,95,48.81,100
L,0.36,5,0,0.37,0.04,Brett Sullivan,0.44,664954,COL,40,33.33,Knuckleball,KN,0,0.33,213,65.13,73.5,100
L,0.57,3,0,-0.72,1.2,Brett Sullivan,0.27,664954,COL,66.67,0,Other,FA,0,1,1684.33,98.2,66.4,100
L,0,2,100,0.8,-0.79,Brett Sullivan,0.18,664954,COL,0,100,Slurve,SV,100,0,2817,0,81.1,0
L,0,2,0,0,0,Brett Sullivan,0.18,664954,COL,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.28,482,19.29,-0.1,1.17,Cole Carrigg,28.76,694249,COL,49.17,31.02,4-Seam Fastball,FF,18.05,0.23,2341.43,80.23,94.82,80.17
S,0.43,274,20.44,-0.37,0.36,Cole Carrigg,16.35,694249,COL,32.48,40,Changeup,CH,26.71,0.33,1851.29,80.83,86.03,80.9
S,0.35,258,22.48,-0.2,0.64,Cole Carrigg,15.39,694249,COL,62.79,32.29,Sinker,SI,12.41,0.17,2248.78,83.98,94.28,70.37
S,0.15,186,38.71,-0.03,-0.79,Cole Carrigg,11.1,694249,COL,34.95,35.54,Curveball,CU,46.27,0.29,2581.3,77.05,80.72,36.92
S,0.34,173,24.86,-0.03,0.11,Cole Carrigg,10.32,694249,COL,42.2,28,Slider,SL,29.41,0.23,2498.11,86.55,86.89,78.08
S,0.4,110,25.45,0.08,0.55,Cole Carrigg,6.56,694249,COL,55.45,32.65,Cutter,FC,15.52,0.39,2383.13,82.61,89.39,68.85
S,0.35,75,26.67,-0.05,0.08,Cole Carrigg,4.47,694249,COL,14.67,35.94,Sweeper,ST,29.63,0.33,2650.36,82.95,80.82,36.36
S,0.23,66,24.24,-0.46,0.15,Cole Carrigg,3.94,694249,COL,34.85,51.16,Split-Finger,FS,21.62,0.14,1309.83,80.89,87.14,65.22
S,0.3,20,20,0.13,-0.44,Cole Carrigg,1.19,694249,COL,30,14.29,Knuckle Curve,KC,0,0,2278.35,79.34,82.32,66.67
S,0,17,0,0,0,Cole Carrigg,1.01,694249,COL,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.34,6,16.67,-0.04,0.68,Cole Carrigg,0.36,694249,COL,66.67,50,Other,FA,0,0,1511.83,85.3,66.92,75
S,0,6,33.33,-0.22,-0.49,Cole Carrigg,0.36,694249,COL,33.33,25,Slurve,SV,50,0,2786.33,0,80.82,50
S,0.77,3,33.33,0.11,1.07,Cole Carrigg,0.18,694249,COL,0,33.33,Eephus,EP,0,0,1190,99,48,0
R,0.27,510,29.41,-0.2,1.32,Connor Norby,27.98,681393,COL,51.57,27.53,4-Seam Fastball,FF,29.56,0.16,2331.39,83.52,94.61,78.33
R,0.41,307,14.66,-0.6,0.72,Connor Norby,16.84,681393,COL,54.07,25.53,Sinker,SI,7.88,0.37,2206.08,82.98,93.89,77.71
R,0.24,262,35.11,0.16,0.19,Connor Norby,14.37,681393,COL,45.42,36.36,Slider,SL,44.6,0.25,2420.59,86.26,86.23,73.11
R,0.25,218,27.52,0.31,0.33,Connor Norby,11.96,681393,COL,35.32,34.75,Changeup,CH,38.94,0.15,1799.36,75.27,85.4,83.12
R,0.3,183,26.78,0.52,0.06,Connor Norby,10.04,681393,COL,40.98,27.78,Sweeper,ST,32,0.15,2571.28,79.66,83.6,60
R,0.39,146,11.64,-0.02,0.69,Connor Norby,8.01,681393,COL,56.85,12.7,Cutter,FC,9.41,0.23,2361.12,83.35,90.47,92.77
R,0.19,118,44.92,0.23,-0.88,Connor Norby,6.47,681393,COL,44.07,24.24,Curveball,CU,55.17,0.12,2648.31,70.69,78.41,25
R,0.27,46,17.39,-0.76,0.23,Connor Norby,2.52,681393,COL,50,13.04,Split-Finger,FS,25,0.31,1280.13,86.72,85.92,91.3
R,0.19,23,30.43,0.26,-0.82,Connor Norby,1.26,681393,COL,43.48,23.08,Knuckle Curve,KC,30,0,2446.22,63,84.69,70
R,0.35,3,33.33,-1.35,-0.43,Connor Norby,0.16,681393,COL,0,0,Slurve,SV,0,0,2392,0,79.17,0
R,0,3,0,0,0,Connor Norby,0.16,681393,COL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.34,2,0,-0.12,1.06,Connor Norby,0.11,681393,COL,100,0,Eephus,EP,0,1,958,67.5,40.65,100
R,0.04,2,0,-0.84,1.37,Connor Norby,0.11,681393,COL,50,0,Other,FA,0,0,1674,81.7,65.6,100
R,0.24,930,22.58,-0.12,1.2,Ezequiel Tovar,36.13,678662,COL,53.33,32.72,4-Seam Fastball,FF,22.99,0.16,2314.48,80.52,94.52,84.48
R,0.28,435,26.67,0.18,0.11,Ezequiel Tovar,16.9,678662,COL,40.92,50.97,Slider,SL,29.93,0.26,2442.95,76.53,86.68,85.96
R,0.36,373,22.25,-0.52,0.58,Ezequiel Tovar,14.49,678662,COL,51.74,34.44,Sinker,SI,10.26,0.24,2218.42,81.2,93.82,68.91
R,0.27,268,29.85,0.64,0.03,Ezequiel Tovar,10.41,678662,COL,36.57,52.35,Sweeper,ST,37.79,0.18,2583.81,77.9,83.16,84.69
R,0.24,187,29.95,0.4,0.36,Ezequiel Tovar,7.26,678662,COL,35.29,61.98,Changeup,CH,36.57,0.24,1814.09,80.6,84.8,89.39
R,0.35,152,21.05,0.08,0.6,Ezequiel Tovar,5.91,678662,COL,48.68,34.62,Cutter,FC,21.11,0.14,2370.49,81.89,89.3,85.14
R,0.22,111,31.53,0.14,-0.82,Ezequiel Tovar,4.31,678662,COL,36.04,50.7,Curveball,CU,31.75,0.12,2666.08,77.76,79.75,67.5
R,0.05,55,36.36,-0.27,0.15,Ezequiel Tovar,2.14,678662,COL,27.27,62.5,Split-Finger,FS,42.11,0,1320.05,81.09,86.56,86.67
R,0.46,33,33.33,0.41,-0.55,Ezequiel Tovar,1.28,678662,COL,39.39,65,Knuckle Curve,KC,40,0.29,2417.03,84.69,83.66,92.31
R,0.49,11,9.09,-0.05,1.17,Ezequiel Tovar,0.43,678662,COL,36.36,42.86,Other,FA,0,0.6,1561.5,85.51,62.02,100
R,0.4,6,16.67,-0.24,1.38,Ezequiel Tovar,0.23,678662,COL,16.67,60,Eephus,EP,25,0.67,1226.83,99.8,45.82,100
R,0,6,50,0.66,-0.57,Ezequiel Tovar,0.23,678662,COL,33.33,100,Slurve,SV,40,0,2338.83,83.7,83.12,50
R,0.86,5,0,0.25,0.35,Ezequiel Tovar,0.19,678662,COL,40,0,Knuckleball,KN,0,1,341,78.05,60.74,100
R,0.18,1,0,-0.95,0.04,Ezequiel Tovar,0.04,678662,COL,0,100,Forkball,FO,0,0,977,92.1,81.6,0
R,0.05,1,0,1.33,0.02,Ezequiel Tovar,0.04,678662,COL,0,100,Slow Curve,CS,0,0,2258,95,64.7,0
R,0.32,924,30.95,-0.19,1.21,Hunter Goodman,31.18,696100,COL,47.19,43.03,4-Seam Fastball,FF,29.86,0.19,2329.72,85.5,94.99,68.58
R,0.33,413,31.23,0.12,0.1,Hunter Goodman,13.94,696100,COL,37.77,40.47,Slider,SL,38.94,0.27,2463.36,82.2,86.79,78.21
R,0.43,399,31.33,-0.57,0.62,Hunter Goodman,13.47,696100,COL,54.64,32.6,Sinker,SI,17.99,0.36,2225.92,85.55,94.53,59.63
R,0.23,374,36.1,0.43,0.04,Hunter Goodman,12.62,696100,COL,34.76,47.95,Sweeper,ST,45.02,0.18,2563.45,77.87,83.5,72.31
R,0.28,302,25.5,0.38,0.37,Hunter Goodman,10.19,696100,COL,34.44,40.91,Changeup,CH,37.79,0.21,1819.41,80.58,85.23,87.5
R,0.29,214,30.84,-0.03,-0.78,Hunter Goodman,7.22,696100,COL,35.05,38.85,Curveball,CU,42.73,0.25,2563.39,83.95,79.92,74.67
R,0.34,156,22.44,0.13,0.59,Hunter Goodman,5.26,696100,COL,42.95,33.71,Cutter,FC,28.57,0.41,2447.94,82.73,89.53,91.04
R,0.25,72,26.39,-0.33,0.18,Hunter Goodman,2.43,696100,COL,33.33,37.5,Split-Finger,FS,34.29,0.11,1388.85,89.27,85.57,70.83
R,0.08,42,40.48,0.64,-0.68,Hunter Goodman,1.42,696100,COL,38.1,38.46,Knuckle Curve,KC,52.63,0.14,2397.6,85.64,82.41,56.25
R,0,21,0,0,0,Hunter Goodman,0.71,696100,COL,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.38,20,20,0.74,-0.62,Hunter Goodman,0.67,696100,COL,30,42.86,Slurve,SV,40,0,2898.2,79.18,80.94,66.67
R,0,15,46.67,-0.22,-0.24,Hunter Goodman,0.51,696100,COL,53.33,42.86,Forkball,FO,42.86,0,659.93,94.2,83.53,50
R,0.35,3,0,-0.58,-0.06,Hunter Goodman,0.1,696100,COL,66.67,100,Knuckleball,KN,0,0.5,430,87.43,62.83,100
R,0.59,3,0,-0.19,1.56,Hunter Goodman,0.1,696100,COL,66.67,0,Other,FA,0,1,1470.67,101.45,61.47,100
R,0,2,0,-0.56,1,Hunter Goodman,0.07,696100,COL,0,0,Pitch Out,PO,0,0,2235,0,90.9,0
R,0,2,100,0.62,-0.71,Hunter Goodman,0.07,696100,COL,100,0,Slow Curve,CS,100,0,2404,0,76.8,100
R,0.03,1,0,0.08,1.18,Hunter Goodman,0.03,696100,COL,100,0,Eephus,EP,0,0,870,93.7,39.1,100
L,0.37,777,19.05,-0.44,1.19,Jake McCarthy,30.53,664983,COL,53.02,35.89,4-Seam Fastball,FF,11.6,0.32,2341.29,78.64,94.93,79.13
L,0.23,360,29.72,0.01,0.15,Jake McCarthy,14.15,664983,COL,41.39,42.65,Slider,SL,34.78,0.17,2462.29,81.66,86.61,78.52
L,0.34,328,18.9,0.05,0.59,Jake McCarthy,12.89,664983,COL,62.2,34.68,Sinker,SI,11.37,0.34,2210.14,81.19,93.91,82.35
L,0.25,277,24.19,-0.95,0.32,Jake McCarthy,10.88,664983,COL,38.27,42.69,Changeup,CH,26.09,0.23,1813.11,75.96,86.35,83.02
L,0.31,225,20.44,0.37,-0.71,Jake McCarthy,8.84,664983,COL,40.89,31.58,Curveball,CU,18.69,0.27,2599.54,78.18,80.55,70.65
L,0.29,224,19.2,0.35,0.02,Jake McCarthy,8.8,664983,COL,33.48,33.56,Sweeper,ST,26.09,0.27,2606.55,78.2,83.03,86.67
L,0.36,210,18.57,0.07,0.6,Jake McCarthy,8.25,664983,COL,48.57,44.44,Cutter,FC,13.18,0.31,2433.7,76.56,90.02,79.41
L,0.37,65,20,-0.97,0.31,Jake McCarthy,2.55,664983,COL,32.31,40.91,Split-Finger,FS,31.43,0.35,1425.22,80.87,88.43,80.95
L,0.21,52,42.31,0.51,-0.66,Jake McCarthy,2.04,664983,COL,44.23,44.83,Knuckle Curve,KC,44.83,0.15,2463.4,80.02,83.13,69.57
L,0.19,17,17.65,0.45,-0.67,Jake McCarthy,0.67,664983,COL,29.41,25,Slurve,SV,37.5,0,2847.06,88.22,80.39,100
L,0.27,4,0,0.05,-0.24,Jake McCarthy,0.16,664983,COL,50,0,Forkball,FO,0,1,623.5,78.1,86.6,100
L,0,3,0,0,0,Jake McCarthy,0.12,664983,COL,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.27,2,0,-0.13,-0.02,Jake McCarthy,0.08,664983,COL,100,0,Knuckleball,KN,0,0,252,88.4,83.6,100
L,0.43,1,0,-0.25,1.5,Jake McCarthy,0.04,664983,COL,100,0,Eephus,EP,0,1,1234,99.4,43.5,100
R,0.19,251,31.08,0.13,1.17,Jordan Beck,28.75,687597,COL,52.99,32.2,4-Seam Fastball,FF,19.49,0.14,2334.16,81.01,94.66,60.15
R,0.28,148,31.76,-0.33,0.62,Jordan Beck,16.95,687597,COL,52.03,32.39,Sinker,SI,18.18,0.21,2197.03,78.93,93.63,55.84
R,0.31,138,23.91,0.02,0.22,Jordan Beck,15.81,687597,COL,36.96,34.48,Slider,SL,35.53,0.24,2391.78,85.87,86.04,90.2
R,0.24,96,44.79,0.41,0.02,Jordan Beck,11,687597,COL,48.96,48.98,Sweeper,ST,34.69,0,2610.16,77.43,83.5,53.19
R,0.31,85,32.94,-0.47,-0.74,Jordan Beck,9.74,687597,COL,49.41,41.86,Curveball,CU,27.27,0.42,2570.54,75.97,80.32,61.9
R,0.2,84,32.14,0.54,0.29,Jordan Beck,9.62,687597,COL,44.05,46.81,Changeup,CH,45.76,0.27,1805.82,76.59,84.66,100
R,0.33,31,38.71,-0.01,0.63,Jordan Beck,3.55,687597,COL,51.61,53.33,Cutter,FC,29.41,0.62,2462.13,79.43,89.25,56.25
R,0.03,29,13.79,-0.95,0.15,Jordan Beck,3.32,687597,COL,17.24,54.17,Split-Finger,FS,22.22,0,1584.45,76.64,86.34,100
R,0,6,50,-0.06,0.14,Jordan Beck,0.69,687597,COL,33.33,25,Knuckle Curve,KC,66.67,0,2505.83,68.5,86.82,100
R,0.46,2,0,-0.26,1.72,Jordan Beck,0.23,687597,COL,100,0,Eephus,EP,0,0,1383,84.1,45.5,100
R,0.7,2,0,0.84,-0.74,Jordan Beck,0.23,687597,COL,50,0,Slurve,SV,0,0,2895.5,84.4,81.75,100
R,0,1,0,0,0,Jordan Beck,0.11,687597,COL,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.32,505,25.35,-0.49,1.19,Mickey Moniak,25.39,666160,COL,53.66,42.31,4-Seam Fastball,FF,24.44,0.27,2345.06,84.15,94.83,79.7
L,0.21,324,20.99,-1.02,0.22,Mickey Moniak,16.29,666160,COL,36.42,41.26,Changeup,CH,27.51,0.23,1803.76,83.21,86.52,88.14
L,0.31,242,21.9,0.14,0.6,Mickey Moniak,12.17,666160,COL,57.44,36.89,Sinker,SI,8.27,0.31,2210.17,83.62,93.45,68.35
L,0.23,235,29.36,0.11,0.05,Mickey Moniak,11.81,666160,COL,45.53,39.06,Slider,SL,33.83,0.17,2497.69,80.78,86.64,77.57
L,0.31,180,28.89,0.06,0.6,Mickey Moniak,9.05,666160,COL,48.33,53.76,Cutter,FC,22.12,0.22,2397.29,84.4,89.73,72.41
L,0.29,177,30.51,0.42,0,Mickey Moniak,8.9,666160,COL,37.29,49.55,Sweeper,ST,36.54,0.29,2607.32,84.35,82.9,74.24
L,0.3,155,38.06,0.57,-0.73,Mickey Moniak,7.79,666160,COL,43.87,40.23,Curveball,CU,44.44,0.12,2638.57,88.94,81.04,54.41
L,0.25,90,35.56,-0.74,0.22,Mickey Moniak,4.52,666160,COL,43.33,58.82,Split-Finger,FS,38.1,0.35,1354.03,75.27,87.17,84.62
L,0.12,39,30.77,0.77,-0.71,Mickey Moniak,1.96,666160,COL,23.08,60,Knuckle Curve,KC,37.5,0,2541.51,71.01,81.58,66.67
L,0.52,15,33.33,0.75,-0.53,Mickey Moniak,0.75,666160,COL,26.67,36.36,Slurve,SV,40,0,2859.73,67.63,81.15,25
L,0.12,13,15.38,-0.13,-0.13,Mickey Moniak,0.65,666160,COL,53.85,0,Forkball,FO,28.57,0,604.46,92.5,85.03,100
L,0.45,11,18.18,0.01,0.27,Mickey Moniak,0.55,666160,COL,63.64,0,Knuckleball,KN,0,1,356.22,100.77,76.21,85.71
L,0,2,100,-0.68,-0.43,Mickey Moniak,0.1,666160,COL,100,0,Slow Curve,CS,100,0,2393,0,80.6,100
L,0.14,1,0,0.11,1.39,Mickey Moniak,0.05,666160,COL,0,100,Eephus,EP,0,0,869,89,38.6,0
R,0.24,38,28.95,-0.33,1.23,Ryan Ritter,35.85,690022,COL,52.63,27.78,4-Seam Fastball,FF,11.11,0,2406.61,84.68,93.77,65
R,0.3,17,41.18,-0.33,0.24,Ryan Ritter,16.04,690022,COL,41.18,30,Sweeper,ST,70,0.5,2709.47,95.53,83.29,100
R,0.46,10,20,0.64,0.28,Ryan Ritter,9.43,690022,COL,60,0,Sinker,SI,0,0,2336.2,89.1,92.48,66.67
R,0,9,44.44,-0.18,0.71,Ryan Ritter,8.49,690022,COL,22.22,57.14,Cutter,FC,66.67,0,2515.44,74,90.9,100
R,0.12,8,0,-0.08,0.18,Ryan Ritter,7.55,690022,COL,62.5,0,Changeup,CH,0,0,1423.5,84.48,84.82,100
R,0.03,7,0,0.14,0.2,Ryan Ritter,6.6,690022,COL,57.14,0,Slider,SL,0,0,2479,74.45,85.24,100
R,0,6,66.67,-1.06,-0.99,Ryan Ritter,5.66,690022,COL,33.33,50,Curveball,CU,100,0,2713.33,0,83.1,0
R,0.54,6,0,0.02,1.57,Ryan Ritter,5.66,690022,COL,50,33.33,Eephus,EP,0,0.67,1161.67,84.38,44.5,100
R,0.09,5,40,-0.94,0.37,Ryan Ritter,4.72,690022,COL,60,0,Split-Finger,FS,50,0,1575.4,66.9,85.56,66.67
L,0.36,986,19.27,-0.35,1.19,TJ Rumfield,30.78,681198,COL,53.45,25.49,4-Seam Fastball,FF,10.84,0.29,2344.81,81.29,94.98,72.3
L,0.3,467,26.98,0,0.05,TJ Rumfield,14.58,681198,COL,33.19,40.38,Slider,SL,33.76,0.28,2485.73,80.03,86.37,71.61
L,0.35,432,21.76,0.08,0.62,TJ Rumfield,13.49,681198,COL,56.71,22.99,Sinker,SI,6.06,0.31,2216.82,81.93,93.95,63.27
L,0.33,356,17.13,-0.94,0.3,TJ Rumfield,11.11,681198,COL,33.99,33.19,Changeup,CH,19.78,0.27,1814.2,79.1,86.99,85.95
L,0.28,263,22.43,0.12,0.02,TJ Rumfield,8.21,681198,COL,40.3,35.67,Sweeper,ST,22.79,0.2,2591.63,80.08,82.74,75.47
L,0.35,257,21.01,0.11,0.6,TJ Rumfield,8.02,681198,COL,50.97,34.13,Cutter,FC,13.48,0.33,2418.79,79.43,89.97,74.81
L,0.3,236,23.31,0.5,-0.71,TJ Rumfield,7.37,681198,COL,30.93,34.36,Curveball,CU,30.69,0.29,2616.17,75.91,80.72,61.64
L,0.31,108,15.74,-0.8,0.32,TJ Rumfield,3.37,681198,COL,36.11,31.88,Split-Finger,FS,27.87,0.31,1436.73,76.79,86.45,100
L,0.22,56,17.86,0.74,-0.83,TJ Rumfield,1.75,681198,COL,33.93,32.43,Knuckle Curve,KC,14.81,0.31,2465.57,76.79,81.79,78.95
L,0,14,21.43,0.98,-0.62,TJ Rumfield,0.44,681198,COL,42.86,0,Slurve,SV,0,0,2737.43,68.17,79.66,50
L,0.7,9,22.22,-0.32,-0.11,TJ Rumfield,0.28,681198,COL,44.44,0,Knuckleball,KN,0,1,279.11,103.7,82.53,50
L,0.73,8,12.5,-0.16,0.87,TJ Rumfield,0.25,681198,COL,37.5,40,Other,FA,0,1,1434.12,94.75,63.15,66.67
L,0.45,5,20,-0.02,1.57,TJ Rumfield,0.16,681198,COL,100,0,Eephus,EP,0,0.33,1152,97.72,42.78,80
L,0,5,0,-0.33,-0.39,TJ Rumfield,0.16,681198,COL,0,0,Forkball,FO,0,0,823.4,0,84.2,0
L,0,1,0,0,0,TJ Rumfield,0.03,681198,COL,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.38,805,28.94,-0.39,1.21,Troy Johnston,35.83,687859,COL,52.67,27.3,4-Seam Fastball,FF,24.81,0.32,2325.93,81.75,94.96,66.75
L,0.37,285,26.32,-0.16,0.6,Troy Johnston,12.68,687859,COL,54.39,23.08,Sinker,SI,13.04,0.28,2176.95,83.98,93.85,54.84
L,0.27,282,19.15,-1.07,0.32,Troy Johnston,12.55,687859,COL,36.52,44.13,Changeup,CH,26.01,0.21,1816.31,82.79,86.69,91.26
L,0.31,253,19.76,-0.01,0.13,Troy Johnston,11.26,687859,COL,49.41,43.75,Slider,SL,18.01,0.3,2474.19,81.11,86.46,84
L,0.27,164,18.29,0.12,0.7,Troy Johnston,7.3,687859,COL,36.59,32.69,Cutter,FC,12.16,0.17,2443.18,83.02,89.96,66.67
L,0.3,140,19.29,0.17,0.02,Troy Johnston,6.23,687859,COL,34.29,41.3,Sweeper,ST,21.92,0.16,2601.56,77.04,81.84,72.92
L,0.34,137,27.01,0.57,-0.71,Troy Johnston,6.1,687859,COL,34.31,43.33,Curveball,CU,31.08,0.35,2671.53,86.75,80.21,74.47
L,0.3,71,19.72,-0.85,0.13,Troy Johnston,3.16,687859,COL,46.48,44.74,Split-Finger,FS,25,0.35,1427.3,85.32,86.74,93.94
L,0.16,53,33.96,0.64,-0.78,Troy Johnston,2.36,687859,COL,56.6,65.22,Knuckle Curve,KC,29.41,0.17,2556.75,74.24,81.55,63.33
L,0.48,28,17.86,0.93,-0.55,Troy Johnston,1.25,687859,COL,17.86,47.83,Slurve,SV,13.33,0.33,2647.64,79.23,81.55,80
L,0.47,10,30,-0.12,-0.04,Troy Johnston,0.45,687859,COL,60,50,Knuckleball,KN,0,0,332.2,93.95,80.13,16.67
L,0.93,8,12.5,-0.33,-0.3,Troy Johnston,0.36,687859,COL,25,0,Forkball,FO,0,1,707.25,101.4,83.95,50
L,0.77,6,16.67,-0.19,1.49,Troy Johnston,0.27,687859,COL,16.67,60,Eephus,EP,0,0.5,1083,80.1,47.67,0
L,0.52,3,0,-0.42,0.72,Troy Johnston,0.13,687859,COL,33.33,100,Other,FA,0,1,1492.33,96.8,62.6,100
L,0,2,0,0,0,Troy Johnston,0.09,687859,COL,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.37,1137,26.39,-0.24,1.18,Willi Castro,38.4,650489,COL,49.78,33.27,4-Seam Fastball,FF,23.6,0.29,2332,81.83,95.08,73.5
S,0.2,531,25.8,-0.34,0.36,Willi Castro,17.93,650489,COL,31.64,43.8,Changeup,CH,34.25,0.2,1757.94,77.34,86.5,79.17
S,0.35,263,28.9,0.07,-0.75,Willi Castro,8.88,650489,COL,39.54,42.77,Curveball,CU,30.94,0.38,2612.15,83.26,79.99,68.27
S,0.3,263,27,-0.17,0.63,Willi Castro,8.88,650489,COL,56.27,23.48,Sinker,SI,21.32,0.18,2217.6,83.99,94.05,73.65
S,0.28,251,25.1,0.09,0.08,Willi Castro,8.48,650489,COL,33.47,44.31,Slider,SL,32.87,0.25,2499.09,83.15,86.21,82.14
S,0.44,189,29.63,0.12,0.6,Willi Castro,6.38,650489,COL,56.61,36.59,Cutter,FC,20.39,0.38,2398.24,82.49,89.52,68.22
S,0.18,114,28.95,0.51,0.02,Willi Castro,3.85,650489,COL,45.61,17.74,Sweeper,ST,33.33,0.04,2637.36,81.64,83.31,65.38
S,0.16,105,29.52,-0.67,0.24,Willi Castro,3.55,650489,COL,27.62,44.74,Split-Finger,FS,46.43,0.08,1478.6,76.54,87.6,75.86
S,0.26,64,42.19,0.43,-0.73,Willi Castro,2.16,650489,COL,45.31,45.71,Knuckle Curve,KC,45.45,0.25,2386.25,77.23,83.91,58.62
S,0.14,22,31.82,0.77,-0.63,Willi Castro,0.74,650489,COL,45.45,50,Slurve,SV,25,0.2,2818.5,68.33,79.78,60
S,0.36,9,11.11,-0.17,-0.11,Willi Castro,0.3,650489,COL,44.44,20,Knuckleball,KN,20,0,322.38,72.55,76.74,100
S,0,8,50,-0.31,-0.38,Willi Castro,0.27,650489,COL,50,50,Forkball,FO,66.67,0,568.5,0,84.57,100
S,0.7,3,33.33,0.69,0.8,Willi Castro,0.1,650489,COL,33.33,0,Other,FA,0,0,1575.67,0,69.8,0
S,0,2,0,-0.33,0.46,Willi Castro,0.07,650489,COL,0,0,Eephus,EP,0,0,163,0,59.25,0
