player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba,batting_avg
657041,Lane Thomas,ATL,R,Sinker,SI,429,18.325501922255448,94.06107226107225,2232.846153846154,-0.5009557109557109,0.6701631701631702,4.49438202247191,22.377622377622377,56.17715617715617,13.297872340425531,63.48547717842323,84.52125,0.3799171942446043,0.25210084033613445
657041,Lane Thomas,ATL,R,Slider,SL,354,15.12174284493806,86.64999999999999,2447.861581920904,0.03587570621468927,0.1042090395480226,40.51724137931034,38.13559322033898,43.50282485875706,18.0,51.94805194805194,82.4921875,0.280012,0.29310344827586204
657041,Lane Thomas,ATL,R,Cutter,FC,244,10.422896198205894,89.36065573770492,2411.344262295082,0.115,0.6162295081967214,30.833333333333336,33.19672131147541,56.14754098360656,22.429906542056074,70.07299270072993,77.66351351351352,0.334,0.27906976744186046
657041,Lane Thomas,ATL,R,Sweeper,ST,243,10.38017941050833,82.96625514403291,2564.0123456790125,0.1337037037037037,0.145761316872428,25.581395348837212,30.04115226337449,38.68312757201646,24.832214765100673,52.12765957446809,81.52586206896552,0.21680733333333332,0.15789473684210525
657041,Lane Thomas,ATL,R,Changeup,CH,198,8.4579239641179,85.9388888888889,1719.7222222222222,0.43338383838383837,0.475,32.94117647058823,20.707070707070706,36.36363636363637,20.634920634920633,81.94444444444444,83.86590909090908,0.3863627307692308,0.30434782608695654
657041,Lane Thomas,ATL,R,Curveball,CU,116,4.955147372917557,78.90862068965517,2668.301724137931,-0.0825,-0.915,12.82051282051282,22.413793103448278,41.37931034482759,14.705882352941178,60.416666666666664,75.43225806451613,0.23151973913043478,0.047619047619047616
657041,Lane Thomas,ATL,R,Split-Finger,FS,56,2.392140111063648,88.40535714285714,1660.4107142857142,-0.5921428571428571,0.42107142857142854,22.58064516129032,16.071428571428573,33.92857142857143,37.83783783783784,89.47368421052632,70.27272727272727,0.073229,0.0
657041,Lane Thomas,ATL,R,Slurve,SV,31,1.3242204186245194,83.24193548387096,2546.3870967741937,-0.2980645161290323,-0.5967741935483871,18.181818181818183,29.03225806451613,58.06451612903226,15.384615384615385,50.0,86.02222222222223,0.0015,0.0
657041,Lane Thomas,ATL,R,Knuckle Curve,KC,21,0.897052541648868,81.64761904761905,2552.190476190476,0.7185714285714285,-0.5766666666666667,15.384615384615385,9.523809523809524,52.38095238095239,20.0,100.0,69.66666666666667,0.28080000000000005,0.2
657041,Lane Thomas,ATL,R,Other,FA,6,0.25630072618539085,59.166666666666664,1409.0,-0.49666666666666665,0.5333333333333333,0.0,33.33333333333333,33.33333333333333,0.0,100.0,94.6,0.221,0.0
657041,Lane Thomas,ATL,R,Forkball,FO,2,0.08543357539513029,82.9,1319.0,-1.01,-0.24,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
621566,Matt Olson,ATL,L,4-Seam Fastball,FF,1171,29.67562088190573,94.95576430401366,2316.113869863014,-0.18865072587532022,1.2910333048676346,22.281639928698752,27.070879590093938,57.13065755764304,19.721115537848604,69.05829596412556,86.61657894736842,0.3675576509090909,0.23387096774193547
621566,Matt Olson,ATL,L,Sinker,SI,575,14.571718195641155,93.83043478260869,2202.1095652173913,0.2446608695652174,0.601895652173913,10.486891385767791,22.434782608695652,56.173913043478265,19.444444444444446,67.49226006191951,86.6600938967136,0.41334115584415587,0.32592592592592595
621566,Matt Olson,ATL,L,Slider,SL,492,12.468322351748606,86.71869918699187,2432.270325203252,-0.038760162601626014,0.17004065040650407,34.285714285714285,28.86178861788618,41.46341463414634,31.59722222222222,58.333333333333336,84.7439024390244,0.32876834615384615,0.23
621566,Matt Olson,ATL,L,Changeup,CH,429,10.871768879878358,86.70745920745921,1793.2453271028037,-0.8262004662004662,0.3443822843822844,20.930232558139537,18.181818181818183,34.731934731934736,25.71428571428571,67.11409395973155,80.12561983471075,0.3024794938271605,0.18421052631578946
621566,Matt Olson,ATL,L,Cutter,FC,410,10.390268626457171,89.41707317073171,2407.0977995110024,0.055463414634146335,0.6430975609756098,19.897959183673468,26.82926829268293,52.4390243902439,30.256410256410255,63.72093023255814,85.78551724137931,0.409972578313253,0.2535211267605634
621566,Matt Olson,ATL,L,Sweeper,ST,381,9.655347187024836,81.95538057742782,2550.1002638522427,-0.11629921259842518,0.09989501312335959,28.39506172839506,30.446194225721783,43.044619422572175,30.87557603686636,57.92682926829268,84.70636363636365,0.3106830326086957,0.23529411764705882
621566,Matt Olson,ATL,L,Curveball,CU,257,6.512924480486569,80.64902723735408,2615.3671875,0.29474708171206226,-0.8716731517509728,23.770491803278688,29.571984435797667,44.74708171206226,38.028169014084504,59.130434782608695,83.99000000000001,0.1654568142857143,0.16176470588235295
621566,Matt Olson,ATL,L,Split-Finger,FS,88,2.230106436898125,87.32613636363637,1404.7045454545455,-0.6370454545454546,0.33454545454545453,31.11111111111111,27.27272727272727,35.22727272727273,42.10526315789473,67.74193548387096,82.71923076923076,0.3726653888888889,0.4117647058823529
621566,Matt Olson,ATL,L,Knuckle Curve,KC,72,1.824632539280284,83.76666666666667,2468.1388888888887,0.46125,-0.8202777777777778,28.205128205128204,31.944444444444443,37.5,51.11111111111111,59.25925925925925,91.34,0.47170452941176466,0.625
621566,Matt Olson,ATL,L,Slurve,SV,37,0.9376583882412569,85.09729729729729,2541.4594594594596,-0.6781081081081081,-0.40540540540540543,11.11111111111111,13.513513513513514,29.72972972972973,38.46153846153847,72.72727272727273,75.4125,0.6148052727272727,0.2857142857142857
621566,Matt Olson,ATL,L,Unknown,UNK,26,0.6588950836289914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621566,Matt Olson,ATL,L,Forkball,FO,4,0.10136847440446022,85.575,1252.5,-0.825,0.0024999999999999953,50.0,25.0,25.0,33.33333333333333,100.0,81.1,0.0,0.0
621566,Matt Olson,ATL,L,Eephus,EP,2,0.05068423720223011,39.05,885.0,-0.43,1.7650000000000001,0.0,0.0,0.0,50.0,0.0,105.2,1.754,1.0
621566,Matt Olson,ATL,L,Other,FA,2,0.05068423720223011,62.5,1469.0,-0.34,0.42,0.0,0.0,100.0,0.0,100.0,94.4,0.163,0.0
643289,Mauricio Dubón,ATL,R,4-Seam Fastball,FF,972,33.219412166780586,94.56395468589083,2303.572605561277,-0.13988683127572016,1.2652777777777777,12.167300380228136,23.765432098765434,47.839506172839506,40.63116370808679,68.81720430107528,80.21351981351981,0.2857519625,0.24311926605504589
643289,Mauricio Dubón,ATL,R,Sinker,SI,526,17.97676008202324,94.31349809885931,2215.5142857142855,-0.5788593155893537,0.6623003802281369,11.34020618556701,23.00380228136882,53.2319391634981,36.99186991869919,71.42857142857143,82.49958677685952,0.33866287412587415,0.3284671532846715
643289,Mauricio Dubón,ATL,R,Sweeper,ST,337,11.517429938482572,82.14985163204747,2573.0207715133533,0.6904747774480712,0.09821958456973294,18.53932584269663,20.178041543026705,42.433234421364986,35.051546391752574,76.92307692307693,76.27536231884058,0.2445977011494253,0.19767441860465115
643289,Mauricio Dubón,ATL,R,Slider,SL,329,11.24401913875598,87.07933130699088,2452.106707317073,0.2111854103343465,0.12723404255319148,23.952095808383234,22.492401215805472,39.209726443769,36.5,72.86821705426357,80.65378151260504,0.30917796629213484,0.24390243902439024
643289,Mauricio Dubón,ATL,R,Changeup,CH,275,9.398496240601503,85.64327272727273,1807.730909090909,0.34883636363636367,0.33254545454545453,8.875739644970414,9.818181818181818,38.54545454545455,44.37869822485207,88.67924528301887,80.04758620689655,0.262803412371134,0.19148936170212766
643289,Mauricio Dubón,ATL,R,Cutter,FC,236,8.065618591934381,89.5436440677966,2393.987234042553,0.1422457627118644,0.6578389830508474,11.811023622047244,18.64406779661017,45.33898305084746,33.33333333333333,78.50467289719626,82.26320754716981,0.3591350958904109,0.34328358208955223
643289,Mauricio Dubón,ATL,R,Curveball,CU,140,4.784688995215311,80.38571428571429,2618.807142857143,-0.05085714285714286,-0.8849285714285714,11.864406779661017,15.0,40.714285714285715,18.072289156626507,77.19298245614034,80.8,0.4495445483870968,0.42857142857142855
643289,Mauricio Dubón,ATL,R,Split-Finger,FS,50,1.7088174982911826,84.588,1194.94,-0.115,0.254,9.375,10.0,46.0,44.44444444444444,86.95652173913044,79.75925925925925,0.261,0.16666666666666666
643289,Mauricio Dubón,ATL,R,Knuckle Curve,KC,34,1.1619958988380041,83.22647058823529,2493.9117647058824,0.4420588235294117,-0.7132352941176471,33.33333333333333,32.35294117647059,29.411764705882355,37.5,30.0,79.17500000000001,0.2865714285714286,0.2857142857142857
643289,Mauricio Dubón,ATL,R,Slurve,SV,20,0.683526999316473,82.27000000000001,2300.35,-0.24099999999999996,-0.20800000000000002,0.0,5.0,35.0,30.76923076923077,85.71428571428571,77.12,0.41,0.0
643289,Mauricio Dubón,ATL,R,Eephus,EP,3,0.10252904989747096,40.86666666666667,928.3333333333334,-0.10999999999999999,1.8266666666666664,0.0,33.33333333333333,100.0,0.0,33.33333333333333,92.0,0.171,1.0
643289,Mauricio Dubón,ATL,R,Other,FA,2,0.0683526999316473,60.7,1198.0,-0.52,1.01,0.0,0.0,0.0,100.0,0.0,100.0,0.555,1.0
643289,Mauricio Dubón,ATL,R,Unknown,UNK,2,0.0683526999316473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671739,Michael Harris II,ATL,L,4-Seam Fastball,FF,732,25.00854116843184,95.17786885245901,2332.8524590163934,-0.2312704918032787,1.273155737704918,18.181818181818183,23.497267759562842,48.63387978142077,33.51063829787234,69.66292134831461,85.66292134831461,0.36945780263157896,0.31343283582089554
671739,Michael Harris II,ATL,L,Sinker,SI,558,19.063887939870174,93.63781362007168,2198.9027027027028,0.09869175627240143,0.5908602150537634,9.58904109589041,25.089605734767023,56.98924731182796,38.75,62.57861635220125,84.16244725738396,0.3527681393939394,0.34177215189873417
671739,Michael Harris II,ATL,L,Slider,SL,360,12.299282541851724,86.01361111111112,2421.136111111111,0.05188888888888889,0.15030555555555555,25.570776255707763,23.61111111111111,40.833333333333336,48.35680751173709,78.91156462585033,84.11294964028778,0.3264621848739496,0.25210084033613445
671739,Michael Harris II,ATL,L,Changeup,CH,341,11.650153741031772,86.94868035190616,1780.5043988269795,-1.0451026392961877,0.35158357771260995,26.291079812206576,21.700879765395893,36.65689149560117,50.46296296296296,83.2,84.14527027027027,0.35570867272727275,0.3333333333333333
671739,Michael Harris II,ATL,L,Sweeper,ST,308,10.522719508028699,81.56655844155844,2582.0974025974024,-0.39470779220779223,0.06753246753246754,22.75132275132275,28.8961038961039,47.07792207792208,55.21472392638037,68.27586206896552,83.1876923076923,0.33516518749999996,0.31521739130434784
671739,Michael Harris II,ATL,L,Cutter,FC,229,7.8237102835667915,90.20043668122271,2429.5770925110132,0.10506550218340611,0.6819213973799126,14.84375,19.65065502183406,41.92139737991266,42.857142857142854,73.95833333333334,81.27472527472527,0.3837491153846154,0.2692307692307692
671739,Michael Harris II,ATL,L,Curveball,CU,209,7.140416809019475,79.90382775119618,2671.4326923076924,0.3543062200956938,-0.8552631578947368,36.8,33.97129186602871,36.84210526315789,53.78787878787878,70.12987012987013,78.2913043478261,0.22565517241379313,0.15517241379310345
671739,Michael Harris II,ATL,L,Split-Finger,FS,74,2.528185855825077,86.96486486486486,1382.8648648648648,-0.7551351351351352,0.34864864864864864,30.434782608695656,22.972972972972975,28.37837837837838,52.83018867924528,85.71428571428571,84.5448275862069,0.37958333333333333,0.3333333333333333
671739,Michael Harris II,ATL,L,Knuckle Curve,KC,46,1.5715749914588315,83.2108695652174,2514.6304347826085,0.6093478260869566,-0.82,54.83870967741935,43.47826086956522,15.217391304347828,69.23076923076923,57.14285714285714,74.48571428571428,0.06290909090909091,0.09090909090909091
671739,Michael Harris II,ATL,L,Slurve,SV,35,1.1957635804578066,83.86,2538.457142857143,-0.49114285714285716,-0.41800000000000004,29.411764705882355,22.857142857142858,22.857142857142858,40.74074074074074,75.0,96.0,0.35219999999999996,0.4
671739,Michael Harris II,ATL,L,Eephus,EP,15,0.5124701059104886,42.06666666666667,1075.9333333333334,0.023333333333333324,1.5786666666666667,0.0,6.666666666666667,46.666666666666664,50.0,57.14285714285714,96.2,0.8695,0.5
671739,Michael Harris II,ATL,L,Other,FA,12,0.40997608472839087,60.38333333333333,1429.3333333333333,-0.595,0.8016666666666666,50.0,33.33333333333333,33.33333333333333,25.0,50.0,109.1,0.0,0.0
671739,Michael Harris II,ATL,L,Forkball,FO,6,0.20498804236419543,84.68333333333334,1215.5,-0.6533333333333333,0.01833333333333333,75.0,50.0,0.0,66.66666666666666,0.0,63.7,0.0,0.0
671739,Michael Harris II,ATL,L,Knuckleball,KN,2,0.0683293474547318,79.4,252.5,0.035,0.145,0.0,0.0,50.0,0.0,100.0,86.1,0.087,0.0
573262,Mike Yastrzemski,ATL,L,4-Seam Fastball,FF,840,37.250554323725055,95.125,2314.8212157330154,-0.5464880952380953,1.2747857142857142,21.703296703296704,27.61904761904762,49.28571428571429,23.943661971830984,63.28502415458937,84.91434108527132,0.32979162222222225,0.22641509433962265
573262,Mike Yastrzemski,ATL,L,Sinker,SI,318,14.1019955654102,94.3877358490566,2201.1132075471696,-0.7818238993710692,0.564433962264151,11.926605504587156,32.38993710691824,55.0314465408805,16.083916083916083,49.142857142857146,84.21411764705883,0.35744868,0.25806451612903225
573262,Mike Yastrzemski,ATL,L,Changeup,CH,228,10.110864745011087,87.6609649122807,1726.7312775330397,-1.0892982456140352,0.32614035087719295,16.19047619047619,14.473684210526317,35.526315789473685,28.57142857142857,77.77777777777779,83.27654320987654,0.33563475862068964,0.22
573262,Mike Yastrzemski,ATL,L,Slider,SL,224,9.933481152993348,86.69419642857143,2490.625,0.18772321428571428,0.12477678571428572,27.173913043478258,36.160714285714285,49.55357142857143,30.973451327433626,51.35135135135135,89.37096774193549,0.25724058620689655,0.21428571428571427
573262,Mike Yastrzemski,ATL,L,Cutter,FC,204,9.046563192904657,90.19019607843137,2411.3069306930693,0.18607843137254904,0.6649019607843139,28.39506172839506,43.627450980392155,64.2156862745098,20.54794520547945,50.38167938931297,85.58333333333333,0.30650672340425533,0.23076923076923078
573262,Mike Yastrzemski,ATL,L,Sweeper,ST,151,6.696230598669622,83.04701986754966,2575.5033112582782,0.7739072847682119,0.10470198675496689,17.1875,26.490066225165563,44.370860927152314,32.142857142857146,55.223880597014926,76.692,0.21791017142857144,0.25
573262,Mike Yastrzemski,ATL,L,Curveball,CU,144,6.385809312638581,80.5,2646.902097902098,0.7229861111111111,-0.8956944444444443,24.137931034482758,28.47222222222222,38.19444444444444,33.70786516853933,50.90909090909091,86.21282051282051,0.441973,0.3055555555555556
573262,Mike Yastrzemski,ATL,L,Split-Finger,FS,62,2.7494456762749446,86.8967741935484,1414.725806451613,-0.8677419354838709,0.26112903225806455,28.205128205128204,17.741935483870968,48.38709677419355,31.25,96.66666666666667,86.132,0.23605555555555557,0.16666666666666666
573262,Mike Yastrzemski,ATL,L,Knuckle Curve,KC,51,2.261640798226164,84.07450980392157,2484.235294117647,0.5166666666666667,-0.7872549019607843,32.0,47.05882352941176,49.01960784313725,53.84615384615385,44.0,90.58181818181818,0.19688888888888892,0.3333333333333333
573262,Mike Yastrzemski,ATL,L,Slurve,SV,16,0.7095343680709534,81.2125,2741.125,0.615,-0.45875000000000005,33.33333333333333,25.0,62.5,0.0,60.0,67.05,0.0,0.0
573262,Mike Yastrzemski,ATL,L,Eephus,EP,6,0.2660753880266075,40.71666666666667,1011.8333333333334,-0.01,1.68,0.0,0.0,33.33333333333333,25.0,100.0,91.60000000000001,0.7966666666666667,1.0
573262,Mike Yastrzemski,ATL,L,Forkball,FO,4,0.17738359201773835,83.95,962.75,-0.56,0.33999999999999997,0.0,0.0,25.0,0.0,100.0,71.9,0.481,1.0
573262,Mike Yastrzemski,ATL,L,Unknown,UNK,3,0.13303769401330376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573262,Mike Yastrzemski,ATL,L,Knuckleball,KN,2,0.08869179600886917,80.4,362.0,-0.21000000000000002,-0.33,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
573262,Mike Yastrzemski,ATL,L,Pitch Out,PO,2,0.08869179600886917,90.2,2528.0,-0.7,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645277,Ozzie Albies,ATL,S,4-Seam Fastball,FF,916,27.507507507507505,94.79967248908297,2329.3810043668122,-0.3201200873362446,1.2666048034934498,19.019607843137255,19.65065502183406,48.14410480349345,29.894736842105264,83.44671201814059,83.96186868686868,0.31555610084033614,0.19811320754716982
645277,Ozzie Albies,ATL,S,Changeup,CH,536,16.096096096096097,86.3233208955224,1702.6138059701493,-0.22958955223880598,0.3637313432835821,18.61198738170347,15.858208955223882,33.2089552238806,45.530726256983236,86.51685393258427,82.41629955947137,0.24761024025974027,0.2229299363057325
645277,Ozzie Albies,ATL,S,Sinker,SI,470,14.114114114114114,94.13595744680852,2188.3944562899787,-0.19206382978723405,0.6273617021276596,14.545454545454545,17.872340425531917,50.212765957446805,35.04273504273504,81.77966101694916,85.17293577981651,0.30766564444444444,0.3023255813953488
645277,Ozzie Albies,ATL,S,Curveball,CU,336,10.09009009009009,79.90982142857143,2582.5223880597014,0.28931547619047615,-0.834404761904762,16.842105263157894,25.0,44.94047619047619,47.56756756756757,67.54966887417218,75.93333333333334,0.23904970212765958,0.24096385542168675
645277,Ozzie Albies,ATL,S,Slider,SL,296,8.88888888888889,86.31655405405405,2449.114864864865,0.05483108108108108,0.09091216216216216,22.82608695652174,28.040540540540544,49.32432432432432,52.0,72.6027397260274,83.27372881355932,0.32051075,0.32894736842105265
645277,Ozzie Albies,ATL,S,Cutter,FC,289,8.67867867867868,90.49757785467128,2404.6989619377164,0.09674740484429066,0.6539792387543253,21.58273381294964,18.33910034602076,42.21453287197232,23.952095808383234,81.14754098360656,80.3423076923077,0.3413270634920635,0.22916666666666666
645277,Ozzie Albies,ATL,S,Sweeper,ST,244,7.327327327327328,81.93893442622951,2576.090163934426,0.30254098360655735,0.07290983606557376,27.480916030534353,34.01639344262295,51.229508196721305,40.33613445378151,66.4,79.59759036144578,0.25736793548387094,0.25862068965517243
645277,Ozzie Albies,ATL,S,Split-Finger,FS,138,4.1441441441441444,86.06884057971014,1333.3333333333333,-0.4358695652173913,0.3444927536231884,27.027027027027028,17.391304347826086,21.014492753623188,44.95412844036697,86.20689655172413,76.66470588235295,0.19082051282051282,0.3333333333333333
645277,Ozzie Albies,ATL,S,Knuckle Curve,KC,68,2.0420420420420418,83.75294117647059,2448.529411764706,0.4827941176470588,-0.8264705882352942,11.904761904761903,22.058823529411764,52.94117647058824,50.0,72.22222222222221,76.02941176470588,0.18758823529411764,0.17647058823529413
645277,Ozzie Albies,ATL,S,Slurve,SV,23,0.6906906906906907,83.90869565217392,2607.6521739130435,-0.01173913043478261,-0.4056521739130435,26.666666666666668,17.391304347826086,47.82608695652174,33.33333333333333,100.0,80.38888888888889,0.21,0.3333333333333333
645277,Ozzie Albies,ATL,S,Unknown,UNK,11,0.3303303303303303,95.0,0.0,-0.91,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645277,Ozzie Albies,ATL,S,Eephus,EP,1,0.03003003003003003,36.7,846.0,0.18,1.71,0.0,0.0,100.0,0.0,100.0,107.7,0.961,1.0
645277,Ozzie Albies,ATL,S,Forkball,FO,1,0.03003003003003003,88.0,699.0,-0.28,-0.16,0.0,0.0,100.0,0.0,100.0,71.7,0.286,0.0
645277,Ozzie Albies,ATL,S,Unknown,UN,1,0.03003003003003003,60.5,1816.0,-1.23,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660670,Ronald Acuña Jr.,ATL,R,4-Seam Fastball,FF,757,34.06840684068407,94.79590488771467,2325.9286657859975,-0.16253632760898284,1.318441215323646,26.598465473145783,20.47556142668428,46.895640686922064,22.885572139303484,84.22535211267605,82.23720930232558,0.3153556989247312,0.14743589743589744
660670,Ronald Acuña Jr.,ATL,R,Sinker,SI,332,14.941494149414941,94.37710843373495,2221.8157099697887,-0.7960843373493977,0.7385542168674699,16.666666666666664,21.987951807228914,49.6987951807229,42.51497005988024,76.96969696969697,85.27414965986394,0.4772036551724138,0.3269230769230769
660670,Ronald Acuña Jr.,ATL,R,Cutter,FC,267,12.016201620162017,89.66704119850186,2375.7977528089887,-0.010337078651685393,0.6859176029962546,33.59375,28.83895131086142,40.44943820224719,28.30188679245283,76.85185185185185,76.97808219178081,0.37773356,0.25
660670,Ronald Acuña Jr.,ATL,R,Slider,SL,240,10.801080108010801,86.39541666666668,2405.560669456067,0.065125,0.09741666666666667,22.93577981651376,25.0,41.66666666666667,30.714285714285715,66.0,78.89178082191782,0.3286689636363636,0.34782608695652173
660670,Ronald Acuña Jr.,ATL,R,Sweeper,ST,220,9.900990099009901,82.87636363636364,2600.5227272727275,0.6733636363636363,0.019318181818181818,33.82352941176471,27.27272727272727,30.454545454545457,22.875816993464053,49.25373134328358,89.19534883720931,0.32152897872340425,0.14634146341463414
660670,Ronald Acuña Jr.,ATL,R,Changeup,CH,187,8.415841584158416,85.57860962566845,1744.2032085561498,0.31828877005347594,0.379144385026738,38.095238095238095,28.342245989304814,33.155080213903744,32.0,70.96774193548387,85.82272727272728,0.3342902291666667,0.26666666666666666
