hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.37,130,21.54,0.7,0.11,Andrew Benintendi,6.22,643217,CHW,46.92,40.58,Sweeper,ST,18.67,0.38,2591.37,78.84,81.8,77.05
R,0.18,121,19.01,-0.76,0.25,Andrew Benintendi,5.79,643217,CHW,26.45,23.6,Split-Finger,FS,38.78,0.12,1315.66,87.14,88.39,87.5
R,0.54,108,20.37,0.8,-0.93,Andrew Benintendi,5.17,643217,CHW,41.67,22.22,Curveball,CU,17.07,0.46,2695.5,83.83,80.74,60
R,0.28,46,26.09,0.71,-0.74,Andrew Benintendi,2.2,643217,CHW,47.83,45.83,Knuckle Curve,KC,25,0.31,2628.98,81.26,83.07,77.27
R,0.45,27,7.41,0.22,-0.66,Andrew Benintendi,1.29,643217,CHW,33.33,44.44,Slurve,SV,13.33,0.33,2673.19,80.08,81.77,77.78
R,0.76,14,14.29,0,0,Andrew Benintendi,0.67,643217,CHW,0,28.57,Unknown,UNK,0,1,0,101.1,0,0
R,0.02,3,0,0.67,1.11,Andrew Benintendi,0.14,643217,CHW,33.33,0,Other,FA,0,0,1694,85.5,69.57,100
R,0.36,2,50,-0.52,1.88,Andrew Benintendi,0.1,643217,CHW,0,50,Eephus,EP,0,0,956,91.6,41.35,0
R,0.44,316,22.47,-0.16,1.27,Braden Montgomery,24.8,695731,CHW,54.75,23.08,4-Seam Fastball,FF,23.43,0.33,2274.25,89.34,95.08,82.08
R,0.24,241,21.99,-0.43,0.37,Braden Montgomery,18.92,695731,CHW,34.44,37.34,Changeup,CH,28.79,0.21,1755.67,75.58,85.22,87.95
R,0.26,200,23.5,-0.52,0.75,Braden Montgomery,15.7,695731,CHW,55,20,Sinker,SI,18.63,0.22,2205.58,79.45,95.26,76.36
R,0.3,124,29.03,0.11,-0.03,Braden Montgomery,9.73,695731,CHW,44.35,30.43,Slider,SL,29.31,0.22,2465.04,79.91,85.86,67.27
R,0.27,114,19.3,0.18,0.59,Braden Montgomery,8.95,695731,CHW,46.49,31.15,Cutter,FC,15.25,0.09,2366.89,82.01,89.8,75.47
R,0.32,112,26.79,0.43,-0.89,Braden Montgomery,8.79,695731,CHW,34.82,24.66,Curveball,CU,28.21,0.29,2575.03,80.1,80.76,53.85
R,0.21,89,25.84,-0.48,0.17,Braden Montgomery,6.99,695731,CHW,39.33,35.19,Split-Finger,FS,32.61,0.12,1059.52,82.13,86.41,77.14
R,0.39,35,22.86,0.3,0.13,Braden Montgomery,2.75,695731,CHW,37.14,18.18,Sweeper,ST,35.71,0.25,2476.23,65.56,83.86,76.92
R,0.08,24,50,0.63,-1.07,Braden Montgomery,1.88,695731,CHW,29.17,47.06,Knuckle Curve,KC,81.82,0.25,2698.08,81.5,84.06,42.86
R,0,16,12.5,0,0,Braden Montgomery,1.26,695731,CHW,0,62.5,Unknown,UNK,20,0,0,0,0,0
R,0.05,2,0,1.08,0.86,Braden Montgomery,0.16,695731,CHW,50,0,Other,FA,0,0,1845,74.6,75.85,100
R,0.39,1,0,-0.43,1.22,Braden Montgomery,0.08,695731,CHW,100,0,Eephus,EP,0,0,1281,102,51.6,100
R,0.29,305,20,0.03,1.19,Brenton Doyle,37.1,686668,CHW,47.87,25.16,4-Seam Fastball,FF,17.93,0.17,2310.35,82.29,94.24,71.92
R,0.23,130,37.69,0.17,0.24,Brenton Doyle,15.82,686668,CHW,54.62,35.59,Slider,SL,35.82,0.19,2438.12,78.17,85.54,64.79
R,0.39,106,12.26,-0.5,0.62,Brenton Doyle,12.9,686668,CHW,62.26,10,Sinker,SI,8.33,0.28,2217.79,83.19,94.54,84.85
R,0.17,93,34.41,0.58,0.35,Brenton Doyle,11.31,686668,CHW,35.48,46.67,Changeup,CH,45.45,0.27,1795.42,80.24,85.59,81.82
R,0.19,86,30.23,0.22,0.07,Brenton Doyle,10.46,686668,CHW,38.37,37.74,Sweeper,ST,37.78,0.17,2496.45,77.58,83.16,75.76
R,0.39,51,33.33,0.12,0.71,Brenton Doyle,6.2,686668,CHW,47.06,44.44,Cutter,FC,27.59,0.53,2502.73,84.9,90.21,70.83
R,0,25,20,-0.15,-0.65,Brenton Doyle,3.04,686668,CHW,32,35.29,Curveball,CU,25,0,2532.72,90.98,79.6,75
R,0.2,17,35.29,-1.18,0.27,Brenton Doyle,2.07,686668,CHW,52.94,50,Split-Finger,FS,36.36,0,1584.06,95.28,86.93,77.78
R,0.39,3,0,0.31,-1.04,Brenton Doyle,0.36,686668,CHW,33.33,50,Knuckle Curve,KC,0,1,2644.67,87.75,82.3,100
R,0.34,2,0,-0.02,1.76,Brenton Doyle,0.24,686668,CHW,100,0,Eephus,EP,0,0.5,1337,88.9,46.2,100
R,0.08,2,0,-0.84,0,Brenton Doyle,0.24,686668,CHW,0,50,Forkball,FO,0,0,1007,82.2,81.85,0
R,0.59,2,0,-0.33,1.96,Brenton Doyle,0.24,686668,CHW,50,0,Other,FA,0,1,1510,103.2,55.7,100
R,0.31,909,31.46,-0.23,1.3,Chase Meidroth,29.67,805367,CHW,52.26,30.88,4-Seam Fastball,FF,14.03,0.21,2295.58,85.05,94.62,54.32
R,0.32,743,33.38,-0.85,0.67,Chase Meidroth,24.25,805367,CHW,58.82,20.26,Sinker,SI,7.67,0.31,2191.24,83.95,94.51,51.49
R,0.27,449,33.18,0.16,0.14,Chase Meidroth,14.65,805367,CHW,45.88,26.34,Slider,SL,27.01,0.26,2429.34,79.84,86.36,53.4
R,0.23,265,27.17,0.5,0.28,Chase Meidroth,8.65,805367,CHW,38.87,37.65,Changeup,CH,34.78,0.26,1770.16,80.64,84.82,74.76
R,0.38,238,26.89,0.16,0.65,Chase Meidroth,7.77,805367,CHW,49.58,36.67,Cutter,FC,12.73,0.24,2333.58,81.11,89.04,55.93
R,0.18,191,24.61,0.75,0.1,Chase Meidroth,6.23,805367,CHW,38.22,17.8,Sweeper,ST,21.88,0.13,2556.16,68.13,82.71,58.9
R,0.24,138,24.64,0.15,-0.84,Chase Meidroth,4.5,805367,CHW,42.03,21.25,Curveball,CU,10.2,0.19,2596.86,75.08,79.26,55.17
R,0.34,69,15.94,-0.51,0.21,Chase Meidroth,2.25,805367,CHW,47.83,38.89,Split-Finger,FS,17.07,0.43,1351.91,87.6,88.24,81.82
R,0.16,42,26.19,0.56,-0.68,Chase Meidroth,1.37,805367,CHW,54.76,15.79,Knuckle Curve,KC,28.57,0.14,2581.55,77.64,82.64,78.26
R,0.13,6,33.33,0.89,-0.72,Chase Meidroth,0.2,805367,CHW,33.33,50,Slurve,SV,50,0.5,2855.33,89.1,82.43,100
R,0.13,6,33.33,0,0,Chase Meidroth,0.2,805367,CHW,0,33.33,Unknown,UNK,0,0,0,90.3,0,0
R,0.7,4,0,-0.02,1.24,Chase Meidroth,0.13,805367,CHW,25,0,Eephus,EP,0,0,1115.25,0,44.05,0
R,0.64,4,25,0.79,1.04,Chase Meidroth,0.13,805367,CHW,50,50,Other,FA,0,1,1726.25,83.3,71.95,50
R,0.25,959,28.05,-0.45,1.28,Colson Montgomery,35.26,695657,CHW,52.35,28.01,4-Seam Fastball,FF,29.42,0.16,2308.73,80.82,95.11,74.7
R,0.36,459,29.41,0.31,0.64,Colson Montgomery,16.88,695657,CHW,49.89,31.74,Sinker,SI,26.5,0.31,2163.61,84.21,94.12,70.31
R,0.29,357,29.97,0.08,0.14,Colson Montgomery,13.12,695657,CHW,43.98,34,Slider,SL,40.1,0.2,2412.88,87.72,86.76,82.17
R,0.33,268,24.25,-0.72,0.27,Colson Montgomery,9.85,695657,CHW,33.58,38.2,Changeup,CH,37.59,0.22,1761.61,81.18,86.89,81.11
R,0.19,185,36.22,0.1,0.03,Colson Montgomery,6.8,695657,CHW,45.41,31.68,Sweeper,ST,40.96,0.05,2555.27,79.38,83.54,60.71
R,0.34,164,34.15,0.43,-0.86,Colson Montgomery,6.03,695657,CHW,36.59,30.77,Curveball,CU,40.3,0.42,2592.76,84.15,80.26,58.33
R,0.57,159,26.42,0.14,0.63,Colson Montgomery,5.85,695657,CHW,55.97,30,Cutter,FC,26.37,0.39,2419.23,92.11,90.42,78.65
R,0.36,85,25.88,-0.73,0.12,Colson Montgomery,3.12,695657,CHW,35.29,45.45,Split-Finger,FS,35.29,0.16,1230.52,84.83,88.07,86.67
R,0.32,54,27.78,0.43,-0.67,Colson Montgomery,1.99,695657,CHW,31.48,35.14,Knuckle Curve,KC,44.44,0.31,2532.46,88.79,83.76,82.35
R,0.7,18,0,0,0,Colson Montgomery,0.66,695657,CHW,0,11.11,Unknown,UNK,0,0,0,0,0,0
R,0,8,25,1.01,-0.54,Colson Montgomery,0.29,695657,CHW,50,50,Slurve,SV,33.33,0,2821.5,83.85,81.05,100
R,0.96,2,0,0.3,1.4,Colson Montgomery,0.07,695657,CHW,50,0,Other,FA,0,1,1730.5,106.5,71.55,100
R,0,2,0,-0.47,1.35,Colson Montgomery,0.07,695657,CHW,0,0,Pitch Out,PO,0,0,2392,0,89.3,0
R,0.27,266,23.68,-0.5,1.26,Drew Romo,29.01,691011,CHW,48.5,37.23,4-Seam Fastball,FF,18.88,0.17,2284.89,80.33,94.83,71.32
R,0.2,198,29.8,-0.42,0.27,Drew Romo,21.59,691011,CHW,38.89,41.32,Changeup,CH,38.32,0.1,1664.72,78.18,85.86,74.03
R,0.27,98,19.39,0.14,0.1,Drew Romo,10.69,691011,CHW,38.78,30,Slider,SL,28.3,0.09,2346.14,79.01,85.87,92.11
R,0.1,88,38.64,0.47,-0.87,Drew Romo,9.6,691011,CHW,42.05,31.37,Curveball,CU,40,0,2572.08,75.05,80.28,51.35
R,0.42,78,24.36,-0.87,0.64,Drew Romo,8.51,691011,CHW,57.69,33.33,Sinker,SI,15.91,0.2,2116.51,85.9,94.43,73.33
R,0.25,63,12.7,0.18,0.6,Drew Romo,6.87,691011,CHW,46.03,32.35,Cutter,FC,15.79,0.22,2319.95,78.89,88.87,93.1
R,0.16,53,32.08,-0.95,0.25,Drew Romo,5.78,691011,CHW,49.06,22.22,Split-Finger,FS,42.31,0.14,1400.66,81.18,88.23,76.92
R,0.07,44,43.18,0.86,0.03,Drew Romo,4.8,691011,CHW,47.73,30.43,Sweeper,ST,37.5,0.14,2691.23,90.29,82.24,42.86
R,0,29,31.03,0.81,-0.63,Drew Romo,3.16,691011,CHW,27.59,19.05,Knuckle Curve,KC,50,0,2663.31,85.6,82.25,50
R,0.32,468,25.64,-0.22,1.32,Edgar Quero,39.63,700337,CHW,54.7,29.25,4-Seam Fastball,FF,22.31,0.19,2328.26,81.99,94.38,77.34
R,0.22,199,15.08,-0.28,0.45,Edgar Quero,16.85,700337,CHW,56.78,13.95,Sinker,SI,6.54,0.24,2144.56,83.39,93.65,84.07
R,0.3,161,16.77,0.18,0.3,Edgar Quero,13.63,700337,CHW,36.02,29.13,Changeup,CH,15.49,0.16,1780.18,79.74,86.13,70.69
R,0.37,97,18.56,0.26,0.16,Edgar Quero,8.21,700337,CHW,44.33,24.07,Slider,SL,11.63,0.23,2448.31,79.77,85.65,69.77
R,0.34,88,13.64,0.1,0.61,Edgar Quero,7.45,700337,CHW,54.55,22.5,Cutter,FC,10,0.32,2300.05,80.3,89.12,85.42
R,0.18,66,33.33,0.37,-0.82,Edgar Quero,5.59,700337,CHW,36.36,23.81,Curveball,CU,38.1,0.18,2586.44,89.65,78.57,45.83
R,0.13,57,28.07,0.49,0.11,Edgar Quero,4.83,700337,CHW,54.39,30.77,Sweeper,ST,25,0,2574.26,84.74,82.43,64.52
R,0.17,28,14.29,-0.49,0.23,Edgar Quero,2.37,700337,CHW,50,35.71,Split-Finger,FS,0,0.15,1198.64,78.9,84.13,71.43
R,0,14,28.57,0.55,-0.86,Edgar Quero,1.19,700337,CHW,28.57,20,Knuckle Curve,KC,0,0,2566.43,0,81.29,0
R,0,3,0,0,0,Edgar Quero,0.25,700337,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.36,258,27.13,-0.07,1.34,Luisangel Acuña,24.62,682668,CHW,51.55,32,4-Seam Fastball,FF,17.97,0.28,2282.54,86.54,94.13,66.17
R,0.16,238,29.83,0.16,0.18,Luisangel Acuña,22.71,682668,CHW,38.24,40.14,Slider,SL,34.96,0.26,2446.52,79.33,86.74,70.33
R,0.32,217,21.2,-0.23,0.71,Luisangel Acuña,20.71,682668,CHW,58.06,34.07,Sinker,SI,8.7,0.23,2168.11,84.14,94.27,66.67
R,0.17,155,27.1,0.71,0.38,Luisangel Acuña,14.79,682668,CHW,34.84,48.51,Changeup,CH,31.91,0.15,1771.63,80.69,84.11,83.33
R,0.29,69,30.43,0.13,0.67,Luisangel Acuña,6.58,682668,CHW,50.72,23.53,Cutter,FC,25,0.17,2304.71,74,87.74,80
R,0.38,50,24,0.63,0.08,Luisangel Acuña,4.77,682668,CHW,40,6.67,Sweeper,ST,25,0.5,2574.82,83.41,81.23,70
R,0.17,49,12.24,-0.02,-0.86,Luisangel Acuña,4.68,682668,CHW,34.69,21.88,Curveball,CU,11.11,0.15,2619.22,76.27,78.38,64.71
R,0,4,0,-0.3,0.06,Luisangel Acuña,0.38,682668,CHW,0,0,Split-Finger,FS,0,0,705,0,80,0
R,0.86,3,0,0.03,1.16,Luisangel Acuña,0.29,682668,CHW,33.33,50,Eephus,EP,0,1,1168.33,99.8,45.53,0
R,1.24,3,66.67,0.02,-0.3,Luisangel Acuña,0.29,682668,CHW,33.33,0,Knuckle Curve,KC,0,1,2541.67,104.8,81.37,100
R,0.67,2,0,0.59,-0.4,Luisangel Acuña,0.19,682668,CHW,100,0,Slurve,SV,0,0,2307,106.1,82.7,100
R,0.38,1018,23.18,-0.29,1.29,Miguel Vargas,32.91,678246,CHW,52.75,16.42,4-Seam Fastball,FF,20.71,0.2,2304.43,87.23,95.19,74.3
R,0.43,607,22.08,-0.63,0.67,Miguel Vargas,19.62,678246,CHW,58.15,20.47,Sinker,SI,6.94,0.25,2189.09,86.5,94.81,66.86
R,0.32,481,26.82,0.15,0.15,Miguel Vargas,15.55,678246,CHW,38.25,30.98,Slider,SL,28.17,0.26,2418.65,84.24,86.83,65.76
R,0.41,262,25.95,0.16,0.66,Miguel Vargas,8.47,678246,CHW,47.33,14.49,Cutter,FC,27.18,0.27,2420.8,80.57,89.77,66.94
R,0.4,216,21.3,0.62,0.05,Miguel Vargas,6.98,678246,CHW,38.43,18.05,Sweeper,ST,17.72,0.3,2579.54,81.98,83.36,66.27
R,0.41,211,21.33,0.75,0.36,Miguel Vargas,6.82,678246,CHW,49.29,31.78,Changeup,CH,12.15,0.31,1728.68,81.9,84.58,70.19
R,0.39,152,23.68,0.07,-0.81,Miguel Vargas,4.91,678246,CHW,39.47,32.61,Curveball,CU,16.18,0.16,2591.41,79.77,80.28,63.33
R,0.38,66,27.27,0.54,-0.7,Miguel Vargas,2.13,678246,CHW,42.42,21.05,Knuckle Curve,KC,16.67,0,2573.05,82.02,83.05,57.14
R,0.07,36,22.22,-0.11,0.15,Miguel Vargas,1.16,678246,CHW,22.22,28.57,Split-Finger,FS,46.15,0,1063.94,84.33,85.65,62.5
R,0.69,20,20,1.12,-0.59,Miguel Vargas,0.65,678246,CHW,50,20,Slurve,SV,0,1,2921.4,80.7,79.21,60
R,0.7,20,0,-1.38,0.28,Miguel Vargas,0.65,678246,CHW,0,10,Unknown,UNK,0,0,2020,0,93.2,0
R,1.02,2,0,0.7,1.01,Miguel Vargas,0.06,678246,CHW,100,0,Other,FA,0,1,1603.5,95.25,66.8,100
R,0,2,0,1.47,-0.56,Miguel Vargas,0.06,678246,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
R,0.42,701,29.1,-0.31,1.29,Munetaka Murakami,27.94,808959,CHW,50.5,18.16,4-Seam Fastball,FF,34.88,0.26,2316.89,89.77,94.56,73.73
R,0.32,435,39.54,0.03,0.15,Munetaka Murakami,17.34,808959,CHW,42.53,29.6,Slider,SL,53.06,0.15,2387.88,85.61,86.11,65.95
R,0.42,379,36.68,-0.1,0.58,Munetaka Murakami,15.11,808959,CHW,58.31,15.82,Sinker,SI,32.41,0.24,2181.86,85.34,94,54.3
R,0.38,261,31.42,-0.8,0.21,Munetaka Murakami,10.4,808959,CHW,36.78,27.88,Changeup,CH,50.43,0.36,1743.04,84.67,86.51,73.96
R,0.17,217,35.48,-0.03,0.01,Munetaka Murakami,8.65,808959,CHW,42.86,29.03,Sweeper,ST,43.33,0.15,2621.21,82.55,81.84,58.06
R,0.51,173,35.84,0.63,-0.86,Munetaka Murakami,6.9,808959,CHW,48.55,11.24,Curveball,CU,25.58,0.28,2626.09,90.98,80.02,39.29
R,0.39,153,23.53,0.1,0.67,Munetaka Murakami,6.1,808959,CHW,41.18,12.22,Cutter,FC,26.92,0.33,2395.01,83.71,90.29,65.08
R,0.76,69,40.58,0.36,-0.68,Munetaka Murakami,2.75,808959,CHW,39.13,21.43,Knuckle Curve,KC,47.37,0.78,2517.3,94.74,83.57,37.04
R,0.16,60,38.33,-0.89,0.22,Munetaka Murakami,2.39,808959,CHW,35,35.9,Split-Finger,FS,44,0,1308.03,69.11,87.84,52.38
R,0,40,0,0,0,Munetaka Murakami,1.59,808959,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.06,12,33.33,0.7,-0.74,Munetaka Murakami,0.48,808959,CHW,16.67,40,Slurve,SV,66.67,0,2802.5,91.1,80.55,100
R,0,6,50,0.62,1.06,Munetaka Murakami,0.24,808959,CHW,33.33,0,Other,FA,50,0,1717.67,70.5,70.32,100
R,0,3,0,-0.2,1.86,Munetaka Murakami,0.12,808959,CHW,0,66.67,Eephus,EP,0,0,858.67,104,38.1,0
R,0.3,350,22.57,0.39,1.35,Randal Grichuk,33.78,545341,CHW,54,29.19,4-Seam Fastball,FF,15.38,0.26,2268.3,81.48,94.48,71.43
R,0.32,168,23.81,-0.08,0.72,Randal Grichuk,16.22,545341,CHW,52.38,22.5,Sinker,SI,10.67,0.33,2148.39,86.65,93.95,64.77
R,0.37,160,31.25,0.94,0.38,Randal Grichuk,15.44,545341,CHW,41.88,52.69,Changeup,CH,36.27,0.28,1704.37,85.78,83.67,79.1
R,0.23,133,25.56,-0.13,0.21,Randal Grichuk,12.84,545341,CHW,38.35,41.46,Slider,SL,36.84,0.11,2404.08,86.23,85.84,82.35
R,0.42,90,28.89,0.06,0.56,Randal Grichuk,8.69,545341,CHW,55.56,30,Cutter,FC,14.89,0.22,2375.04,84.73,89.69,70
R,0.66,72,33.33,0.02,-0.02,Randal Grichuk,6.95,545341,CHW,48.61,16.22,Sweeper,ST,30.77,0.45,2557.6,93.67,81.96,57.14
R,0.43,46,23.91,-0.69,-0.78,Randal Grichuk,4.44,545341,CHW,36.96,20.69,Curveball,CU,28.57,0.2,2525.7,94.01,80.14,47.06
R,0,8,0,0,0,Randal Grichuk,0.77,545341,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,5,40,-0.22,-0.95,Randal Grichuk,0.48,545341,CHW,0,80,Knuckle Curve,KC,50,0,2499.2,84.9,80.3,0
R,0.39,4,25,-0.12,0.47,Randal Grichuk,0.39,545341,CHW,25,33.33,Split-Finger,FS,50,0.5,1506.25,89.7,84.95,100
R,0.38,850,24.47,-0.54,1.26,Sam Antonacci,35.21,803011,CHW,54.47,19.38,4-Seam Fastball,FF,12.81,0.31,2300.43,83.96,94.89,63.07
R,0.41,448,28.12,-0.19,0.62,Sam Antonacci,18.56,803011,CHW,60.04,17.88,Sinker,SI,6.81,0.3,2164.47,84.67,94.08,59.11
R,0.26,291,17.18,-0.85,0.29,Sam Antonacci,12.05,803011,CHW,32.99,27.18,Changeup,CH,15.45,0.21,1770.36,80.4,86.32,72.92
R,0.32,250,21.6,0.05,0.17,Sam Antonacci,10.36,803011,CHW,55.6,25.23,Slider,SL,13.93,0.21,2429.12,78.98,85.75,67.63
R,0.32,203,23.65,0.21,0.64,Sam Antonacci,8.41,803011,CHW,57.14,29.89,Cutter,FC,15.18,0.23,2368.66,79.64,89.9,74.14
R,0.41,133,30.83,0.66,-0.78,Sam Antonacci,5.51,803011,CHW,45.86,5.56,Curveball,CU,11.11,0.47,2608.4,82.72,79.45,37.7
R,0.27,119,22.69,0.6,0.06,Sam Antonacci,4.93,803011,CHW,38.66,23.29,Sweeper,ST,11.63,0.19,2611.63,71.95,83.45,56.52
R,0.29,80,20,-0.75,0.21,Sam Antonacci,3.31,803011,CHW,26.25,32.2,Split-Finger,FS,19.35,0.33,1248.65,74.44,86.7,57.14
R,0.42,34,26.47,0.56,-0.84,Sam Antonacci,1.41,803011,CHW,35.29,40.91,Knuckle Curve,KC,0,0.45,2601.71,84.98,82.21,58.33
R,0,4,0,-0.12,-0.57,Sam Antonacci,0.17,803011,CHW,0,0,Slurve,SV,0,0,2497.5,0,81.15,0
R,0,2,0,0,0,Sam Antonacci,0.08,803011,CHW,0,100,Unknown,UNK,0,0,0,0,0,0
R,0.33,642,23.36,-0.56,1.29,Tristan Peters,32.02,671976,CHW,54.83,32.07,4-Seam Fastball,FF,16.28,0.27,2317.99,80.55,95.07,71.31
R,0.32,313,21.09,-0.38,0.66,Tristan Peters,15.61,671976,CHW,55.91,33.33,Sinker,SI,14.2,0.22,2203.56,80.56,94.84,70.29
R,0.23,228,25,0.21,0.07,Tristan Peters,11.37,671976,CHW,41.67,42.11,Slider,SL,29.55,0.21,2436.72,82.52,86.45,80
R,0.25,220,20.45,-1.15,0.39,Tristan Peters,10.97,671976,CHW,46.36,34.75,Changeup,CH,23.44,0.27,1790.9,79.47,86.32,85.29
R,0.37,189,16.4,0.2,0.74,Tristan Peters,9.43,671976,CHW,52.38,26.67,Cutter,FC,12.96,0.32,2421.92,84.96,90.29,84.85
R,0.2,179,23.46,0.86,-0.9,Tristan Peters,8.93,671976,CHW,43.02,34.31,Curveball,CU,23.26,0.08,2573.02,77.36,79.78,66.23
R,0.25,89,28.09,-0.75,0.17,Tristan Peters,4.44,671976,CHW,37.08,37.5,Split-Finger,FS,46.3,0.33,1290.1,74.9,87.53,100
R,0.46,76,19.74,1,0.04,Tristan Peters,3.79,671976,CHW,46.05,21.95,Sweeper,ST,18.42,0.58,2671.92,83.32,83.15,82.86
R,0.48,46,10.87,0.63,-0.74,Tristan Peters,2.29,671976,CHW,50,17.39,Knuckle Curve,KC,15.38,0.14,2668.26,80.3,82.86,95.65
R,0,12,16.67,0.11,-0.79,Tristan Peters,0.6,671976,CHW,33.33,0,Slurve,SV,0,0,2470,60.7,80.38,50
R,0,5,0,0,0,Tristan Peters,0.25,671976,CHW,0,40,Unknown,UNK,0,0,0,0,0,0
R,0.38,3,33.33,-0.29,1.73,Tristan Peters,0.15,671976,CHW,33.33,0,Eephus,EP,0,1,1010.67,99.2,42.83,100
R,0,2,0,-1,1.11,Tristan Peters,0.1,671976,CHW,100,0,Pitch Out,PO,0,0,2194,0,89.4,0
R,0.31,1,0,-0.48,1.14,Tristan Peters,0.05,671976,CHW,100,0,Other,FA,0,0,1438,95.4,55.4,100
L,0.26,125,30.4,-0.4,1.19,,28.41,691019,CHW,52.8,28.81,4-Seam Fastball,FF,36.76,0.11,2283.4,80.76,95.27,77.27
R,0.27,92,27.17,0.35,1.28,,39.83,678577,CHW,61.96,17.14,4-Seam Fastball,FF,21.57,0.08,2278.66,85.23,94.81,78.95
L,0.29,76,22.37,-0.13,0.66,,17.27,691019,CHW,60.53,36.67,Sinker,SI,13.04,0.2,2199.75,82.61,94.78,76.09
L,0.19,71,39.44,0.13,0.1,,16.14,691019,CHW,39.44,39.53,Slider,SL,37.14,0.14,2386.08,85.9,86.13,64.29
L,0.26,63,33.33,-0.73,1.27,,41.45,807747,CHW,68.25,50,4-Seam Fastball,FF,8.57,0.16,2246.21,76.89,94.26,58.14
L,0.27,62,37.1,-0.5,1.31,,34.44,624512,CHW,64.52,54.55,4-Seam Fastball,FF,20.51,0.26,2353.4,74.62,93.62,67.5
R,0.35,61,31.15,0.29,1.41,,42.36,695020,CHW,42.62,40,4-Seam Fastball,FF,26.67,0.12,2290.3,83.59,91.35,61.54
L,0.39,51,33.33,0.47,-0.73,,11.59,691019,CHW,33.33,11.76,Curveball,CU,40,0.25,2484.8,77.4,80.49,35.29
L,0.37,44,25,-1.28,0.16,,10,691019,CHW,18.18,41.67,Changeup,CH,39.13,0.4,1862.16,79.98,86.75,100
L,0.68,40,45,0.09,0.57,,9.09,691019,CHW,50,65,Cutter,FC,46.43,0.38,2365.05,81.89,90.3,75
R,0.3,33,39.39,1.21,0.28,,14.29,678577,CHW,39.39,55,Changeup,CH,50,0.18,1851.61,82.8,85.08,100
L,0.11,31,35.48,0.38,0.19,,17.22,624512,CHW,54.84,28.57,Slider,SL,16.67,0,2501,76.22,85.66,47.06
R,0.23,31,41.94,0.17,0.81,,13.42,678577,CHW,41.94,22.22,Cutter,FC,66.67,0,2484.42,72.8,90.04,61.54
R,0.54,28,53.57,-0.18,0.2,,12.12,678577,CHW,57.14,25,Slider,SL,63.64,0.25,2335.25,97.88,86.66,50
L,0.07,27,14.81,-0.97,0.34,,15,624512,CHW,29.63,52.63,Changeup,CH,22.22,0,1763.19,70.18,85.78,100
R,0.11,23,30.43,0.97,0.55,,15.97,695020,CHW,47.83,25,Changeup,CH,46.15,0.22,1569.35,72.9,81.39,90.91
L,0.5,22,31.82,0.37,0.18,,5,691019,CHW,36.36,21.43,Sweeper,ST,37.5,0.5,2579.68,81.74,83.41,62.5
R,0.63,20,10,0.12,0.8,,13.89,695020,CHW,20,6.25,Sinker,SI,0,1,2182.65,76.8,91.44,50
L,0.06,18,50,-0.37,0.79,,10,624512,CHW,77.78,0,Sinker,SI,0,0,2149.33,80.26,94.38,35.71
R,1.18,18,27.78,-0.59,-0.62,,7.79,678577,CHW,33.33,8.33,Curveball,CU,33.33,0.67,2409.72,106.1,79.87,33.33
R,0.18,18,44.44,0.28,0.66,,7.79,678577,CHW,61.11,42.86,Sinker,SI,27.27,0.4,2127,76.7,93.69,72.73
L,0.2,17,52.94,0.23,0.19,,11.18,807747,CHW,64.71,66.67,Slider,SL,40,0.25,2314,92.43,86.17,54.55
L,0.29,16,25,0.67,-0.89,,8.89,624512,CHW,43.75,22.22,Curveball,CU,28.57,0,2768.88,70.87,83.35,71.43
L,0.31,15,0,-0.17,0.63,,9.87,807747,CHW,33.33,20,Sinker,SI,0,0.29,2182.2,86.97,95.13,100
L,0.34,15,20,-0.77,0.2,,9.87,807747,CHW,33.33,20,Split-Finger,FS,20,0,1335.87,73.12,86.76,60
R,0.25,14,35.71,-0.32,0.07,,9.72,695020,CHW,78.57,33.33,Slider,SL,30,0.25,2343.57,83.2,84,81.82
L,0,14,28.57,0.85,-0.9,,9.21,807747,CHW,28.57,20,Curveball,CU,0,0,2467.5,0,78.84,0
L,0.13,13,30.77,-0.15,0.86,,7.22,624512,CHW,84.62,50,Cutter,FC,27.27,0.14,2399.54,76.5,89.67,90.91
R,0,11,45.45,-0.05,0.14,,4.76,678577,CHW,54.55,20,Sweeper,ST,60,0,2586.73,64.7,82.67,66.67
L,0.05,9,44.44,0.52,-0.88,,2.05,691019,CHW,44.44,60,Knuckle Curve,KC,25,0.33,2582.11,43.7,85.11,25
R,0.43,9,44.44,0.12,0.64,,6.25,695020,CHW,77.78,0,Cutter,FC,0,0.67,2300.89,104.83,87.14,42.86
L,0.05,9,55.56,1.02,-0.68,,5.92,807747,CHW,66.67,66.67,Knuckle Curve,KC,40,0.4,2732.22,85.3,79.48,50
