PA,ABQ,OBR,OSI,RCV,team,trend,PP_Gap,projOSI,split_type,player_name
160,18.1,25.8,39.8,71.3,LAA,falling,-8,31.8,away,Oswald Peraza
160,41.1,43,53.7,74.8,LAA,falling,-8,45.7,away,Vaughn Grissom
160,29.1,40,45.9,64.6,SFG,falling,5.9,51.7,away,Heliot Ramos
160,29.8,35.2,40.1,53.2,TEX,falling,-8,32.1,away,Wyatt Langford
160,48.3,25.3,46.1,68.4,MIA,falling,-8,38.1,away,Javier Sanoja
159,45.9,41.5,54,73.9,KCR,falling,-8,46,away,Nick Loftin
158,41,36,39.7,43.1,DET,stable,8,47.7,away,Zach McKinstry
158,28.7,51.5,51.6,68,SFG,falling,3.1,54.8,away,Bryce Eldridge
157,32.3,27.4,40.2,60.5,CLE,falling,8,48.2,away,Angel Martínez
157,35.9,54.4,52.5,62.2,NYM,stable,8,60.5,away,Francisco Lindor
155,30.9,44.2,42.3,48.2,ATL,stable,8,50.3,away,Mike Yastrzemski
153,39,46.2,51.6,66.8,TBR,stable,-5.4,46.2,away,Richie Palacios
152,41.1,38.1,48.1,64.5,SDP,stable,8,56.1,away,Luis Rengifo
151,32.4,40.7,41.1,47.7,PHI,falling,8,49.1,away,J.T. Realmuto
151,37.9,39.4,46.9,61.9,SFG,stable,4.1,51,away,Drew Gilbert
150,28.6,50.2,44.2,48.5,CIN,falling,8,52.2,away,Nathaniel Lowe
149,32.5,37.1,42.3,55.2,BOS,stable,-8,34.3,away,Andruw Monasterio
147,24.6,49.8,46.3,57.8,BAL,stable,8,54.3,away,Colton Cowser
146,46.3,46.7,45.5,43.5,BOS,stable,6.8,52.2,away,Masataka Yoshida
144,27.8,37,36.5,42.3,NYY,rising,8,44.5,away,Austin Wells
144,39.9,40.3,47.9,62.2,PIT,stable,-8,39.9,away,Jared Triolo
142,44.9,67.1,60.2,63.3,ATL,falling,8,68.2,away,Ronald Acuña Jr.
142,38.5,36.8,43.8,55.7,MIL,falling,-8,35.8,away,David Hamilton
141,42.6,40.4,41.3,41.2,MIL,rising,8,49.3,away,Joey Ortiz
140,30.5,43,46.8,62.7,WSN,stable,8,54.8,away,Dylan Crews
139,31.5,46.5,45.2,53.5,PIT,stable,8,53.2,away,Marcell Ozuna
139,16.9,32.4,31.7,41.6,NYY,stable,8,39.7,away,Ryan McMahon
137,39.4,34.7,40.6,48.2,DET,stable,8,48.6,away,Matt Vierling
137,19.2,34.5,26.1,21.5,COL,falling,5,31.1,away,Mickey Moniak
136,40,41.7,50.5,67.9,SDP,falling,-8,42.5,away,Jake Cronenworth
136,31.9,30.5,43.2,65.9,ATH,falling,8,51.2,away,Jonah Heim
136,46.7,38.2,44.1,49,ATL,stable,8,52.1,away,Dominic Smith
135,29.6,53.6,53.9,71.5,LAD,stable,-8,45.9,away,Dalton Rushing
134,19.3,36,41.9,64.6,ATH,falling,8,49.9,away,Henry Bolte
133,40.7,36.7,45.1,57.9,TBR,falling,1.8,46.9,away,Ben Williamson
133,38.8,25.7,44,68.6,TBR,stable,-8,36,away,Nick Fortes
133,48.5,46.3,59.6,82.8,ATH,falling,-8,51.6,away,Carlos Cortes
133,43.9,32.5,45.3,61.1,HOU,falling,-8,37.3,away,Yainer Diaz
131,45.1,29.3,44.5,61.4,WSN,stable,-4,40.4,away,Keibert Ruiz
130,33,28.2,34.8,43.8,BAL,stable,8,42.8,away,Jeremiah Jackson
124,20.6,43.8,43.9,60.8,WSN,falling,8,51.9,away,Brady House
124,38.4,45.2,49.7,63,NYM,stable,-2.2,47.5,away,Jared Young
123,26.4,36.8,37.9,47.5,CLE,stable,8,45.9,away,Patrick Bailey
123,18.9,29.4,26.3,28.1,BOS,stable,8,34.3,away,Carlos Narváez
122,42.3,34.7,44.9,58.4,TOR,falling,0,44.9,away,Myles Straw
122,48.8,37.2,48.7,61.6,WSN,stable,-6.8,41.9,away,Jorbit Vivas
121,34.2,48.3,49,60.3,CHC,stable,-7.7,41.3,away,Michael Conforto
119,44.3,67.7,65,76.7,MIN,falling,-8,57,away,Ryan Jeffers
118,34,43.7,44.7,53.5,BAL,stable,8,52.7,away,Tyler O'Neill
118,33.5,54.5,37.8,21.6,COL,stable,8,45.8,away,Edouard Julien
118,26.3,36.4,49.6,81.3,MIA,falling,-8,41.6,away,Joe Mack
117,40.3,16.9,34.5,50.4,HOU,stable,-8,26.5,away,Christian Vázquez
117,38.7,33.7,48,71.1,NYM,rising,-8,40,away,Luis Torrens
117,26.3,29.2,35.5,49.3,NYY,falling,0,35.5,away,Jasson Domínguez
117,28.8,40.3,46.5,66.3,LAA,stable,0.9,47.4,away,Josh Lowe
116,25,26.4,39.1,63.7,SEA,falling,-8,31.1,away,Colt Emerson
115,39.3,22.7,30.2,32.4,CIN,stable,1.8,32,away,TJ Friedl
115,34,42.8,42.5,48.4,NYY,stable,-5.9,36.7,away,Anthony Volpe
115,46.5,49.7,53.9,64,MIL,falling,-8,45.9,away,Andrew Vaughn
115,29.9,36.3,40.2,52,PIT,falling,8,48.2,away,Henry Davis
114,34.5,37.9,45.4,61.7,LAA,falling,4.5,49.9,away,Wade Meckler
113,26.7,29.2,33.2,42.4,MIN,falling,8,41.2,away,Ryan Kreidler
113,36.7,29.7,50.9,85.4,TBR,falling,-8,42.9,away,Jonny DeLuca
112,36.2,51.4,40,29.7,COL,falling,0.9,40.9,away,Cole Carrigg
112,22.5,31.5,37.6,55.4,NYY,stable,-2.2,35.4,away,Amed Rosario
112,23.5,67,60,78.1,PIT,falling,-1.4,58.7,away,Esmerlyn Valdez
111,27.4,45.9,41.4,46.3,CIN,falling,0,41.4,away,Dane Myers
110,44.3,37.7,40,39.4,TEX,stable,7.7,47.6,away,Alejandro Osuna
110,43.8,35.4,44,54,STL,stable,7.2,51.2,away,José Fermín
109,43.5,71,60.4,60.3,MIL,falling,8,68.4,away,Gary Sánchez
108,33.9,41.7,44.3,54.6,BAL,falling,8,52.3,away,Dylan Beavers
107,28.9,26.9,41.2,66.3,DET,stable,-8,33.2,away,Hao-Yu Lee
106,21.3,23,34.4,56.9,ARI,stable,-5,29.5,away,Adrian Del Castillo
105,37.9,45.6,55.7,80,TBR,falling,-8,47.7,away,Victor Mesa Jr.
105,24.1,38.5,38.5,48.8,TOR,stable,8,46.5,away,Brandon Valenzuela
103,34.8,31.3,36.5,43.6,CHW,stable,8,44.5,away,Edgar Quero
103,35.5,51.5,52.6,65.9,BAL,falling,-8,44.6,away,Jackson Holliday
102,36.7,20.9,29.2,33.3,TEX,falling,6.3,35.5,away,Nicky Lopez
102,33.7,29.1,39.6,55.9,SDP,falling,8,47.6,away,Freddy Fermin
102,23.7,39.1,40.5,54,WSN,stable,8,48.5,away,José Tena
101,41.1,38.3,44.5,53.9,BOS,falling,-8,36.5,away,Connor Wong
100,32.6,56.6,59.3,81.5,PIT,stable,-8,51.3,away,Endy Rodríguez
99,36.1,41.4,48.3,64.8,TBR,stable,4.1,52.3,away,Ryan Vilade
97,40.3,43.4,48.6,60.4,CHW,falling,8,56.6,away,Braden Montgomery
97,49,39.2,46.6,53.3,LAD,falling,8,54.6,away,Miguel Rojas
96,38.3,37,46,61.8,CHC,stable,-8,38,away,Miguel Amaya
96,31.2,34.5,40.5,54,ARI,falling,8,48.5,away,Tim Tawa
96,28.9,37.1,38.8,47.8,PHI,stable,8,46.8,away,Edmundo Sosa
96,31,29.5,40,58.3,SFG,stable,2.2,42.2,away,Daniel Susac
95,35.1,38.9,44.5,57.6,NYM,rising,8,52.5,away,Tyrone Taylor
94,12.8,21.2,26.3,41.7,MIN,stable,8,34.3,away,Tristan Gray
94,34.3,32.5,45.7,68.8,PIT,falling,-1.8,43.9,away,Jacob Gonzalez
93,9.8,28.7,35.5,61.5,PHI,stable,-8,27.5,away,Derek Hill
92,31.2,41.5,44.2,56.6,TBR,stable,8,52.2,away,Hunter Feduccia
92,26.7,34.6,39.4,53.8,ARI,stable,8,47.4,away,Ryan Waldschmidt
92,25.4,37.2,40.8,55.9,TOR,stable,7.7,48.5,away,Yohendrick Piñango
91,27.5,37.7,49.8,79.6,CHW,stable,1.8,51.6,away,Randal Grichuk
91,35.6,33.5,39.8,50.1,KCR,stable,8,47.8,away,Starling Marte
91,29.8,36.4,45.5,67.3,LAD,falling,-8,37.5,away,Tommy Edman
90,26.7,69,59.5,72.1,MIA,stable,8,67.5,away,Griffin Conine
89,35.6,32.7,32.3,29.6,CIN,stable,8,40.3,away,Ke'Bryan Hayes
89,36.1,38.5,39,41.7,TEX,stable,-8,31,away,Josh Smith
89,33.6,19.8,36.5,57.7,CHW,stable,5,41.5,away,Luisangel Acuña
88,49.8,39.7,53.2,71,CLE,stable,-8,45.2,away,Austin Hedges
88,34.7,15,29.4,41.9,CIN,falling,-8,21.4,away,Noelvi Marte
87,32.1,39.7,44.6,59.3,MIA,falling,8,52.6,away,Leo Jiménez
87,32.1,41.8,40.7,45.8,STL,falling,8,48.7,away,Lars Nootbaar
87,23.7,33.3,40.8,61.5,CLE,stable,-8,32.8,away,David Fry
87,43,35.1,42.5,50.7,TOR,stable,8,50.5,away,Alejandro Kirk
87,29.8,52.4,55.9,78.5,HOU,rising,-8,47.9,away,Taylor Trammell
86,33.2,33.9,41.1,55,NYM,falling,3.6,44.7,away,Luis Robert Jr.
86,29,39.9,42.8,55.9,TEX,stable,-8,34.8,away,Justin Foscue
84,26.4,37.3,43.1,61.6,ATL,stable,-4.1,39,away,Jorge Mateo
83,41.8,22.5,41.8,63.8,ATL,stable,-8,33.8,away,Eli White
82,38,26.6,31.7,33.1,COL,stable,-8,23.7,away,Brett Sullivan
82,31.3,50.1,51.4,67.3,SEA,stable,-8,43.4,away,Mitch Garver
82,20.7,18.9,29,46.4,STL,stable,8,37,away,Pedro Pagés
82,30.8,29.7,45.4,73.7,LAA,falling,-8,37.4,away,Denzer Guzman
81,49.5,39.2,49.1,60.1,LAD,stable,-8,41.1,away,Alex Call
81,49.3,59.4,56.2,57.5,MIL,falling,-8,48.2,away,Cooper Pratt
78,2.2,20.9,27.6,53.3,CLE,stable,8,35.6,away,Gabriel Arias
78,10.1,14.9,24.8,46.7,DET,stable,1.8,26.6,away,James Outman
77,38.4,64.3,63.3,79.8,WSN,stable,4.1,67.3,away,Andrés Chaparro
77,37.3,26.7,37.3,49.3,CHW,falling,8,45.3,away,Drew Romo
77,40.1,39.8,37.9,34.1,BOS,falling,8,45.9,away,Anthony Seigler
76,35.6,36.8,38,41.1,CIN,stable,0,38,away,Edwin Arroyo
76,33.8,21.8,36.6,55.4,DET,stable,-8,28.6,away,Javier Báez
75,29.1,39.3,52.3,83.7,MIA,stable,-8,44.3,away,Esteury Ruiz
74,32.1,27.4,42,65.8,STL,stable,-8,34,away,Blaze Jordan
71,15,45.7,41.1,54.5,NYY,stable,3.2,44.3,away,Spencer Jones
71,28.8,42.4,42.8,53.3,TOR,stable,8,50.8,away,Davis Schneider
70,27.3,19.3,35.9,61,ARI,stable,-8,27.9,away,Jorge Barrosa
70,16.8,26.9,34.5,55.9,ATL,stable,-6.3,28.2,away,Joey Bart
68,29.2,25.1,32.4,43.1,CLE,rising,8,40.4,away,Petey Halpin
68,43.6,43.2,60.6,92.5,ATH,stable,-8,52.6,away,Donovan Walton
66,37.9,43,54.3,79.1,KCR,stable,-8,46.3,away,Tyler Tolbert
65,24.8,28.3,40.8,66.5,SEA,stable,-8,32.8,away,Rob Refsnyder
64,41.3,14.7,35.7,55.6,LAA,stable,-3.6,32.1,away,Tyler Heineman
64,15.6,39.6,30,29.3,BOS,stable,8,38,away,Jahmai Jones
63,32,37,45.7,65.6,CHC,stable,-8,37.7,away,Pedro Ramírez
63,42.8,31.2,47.5,69.6,SDP,stable,-8,39.5,away,Sung-Mun Song
63,21.7,36.8,52,91,LAA,stable,-8,44,away,Jose Siri
61,42.1,23.7,37.2,49.2,SEA,stable,7.2,44.4,away,Victor Robles
61,29,13.8,30.4,50.5,ATH,stable,8,38.4,away,Alika Williams
61,42.3,64.7,67.9,89.9,SDP,falling,-8,59.9,away,Luis Campusano
60,34.9,31,41.1,56.9,ARI,stable,-0.9,40.2,away,Max Kepler
59,31.5,47.8,45.5,52.8,NYY,stable,0.9,46.4,away,Max Schuemann
59,29.2,11.6,33.7,62.1,TEX,falling,-8,25.7,away,Elias Díaz
59,28.7,8.3,25.5,42.9,NYM,falling,8,33.5,away,Jorge Polanco
57,24,38.4,49.4,80.1,CHW,stable,-8,41.4,away,Everson Pereira
55,31,30.4,32.4,35.8,MIL,stable,8,40.4,away,Blake Perkins
54,36.2,10.5,35.3,63,MIA,stable,-8,27.3,away,Graham Pauley
51,14.8,27.5,36.7,62.8,STL,falling,-8,28.7,away,Jimmy Crooks
51,37.5,16.2,35.5,56.2,HOU,stable,-8,27.5,away,Nick Allen
50,50,62,51,39.1,BOS,falling,6.3,57.3,away,Nick Sogard
49,38.2,19.7,37.5,57.2,ATH,stable,7.2,44.7,away,Tommy White
45,32.3,0,26.3,52,CIN,falling,-8,18.3,away,Jose Trevino
44,45.8,13.1,39.7,65.7,KCR,stable,-8,31.7,away,Josh Rojas
43,39.9,49,48.9,55.3,HOU,stable,-8,40.9,away,LaMonte Wade Jr.
38,25.2,50.1,51.4,71.6,BAL,stable,8,59.4,away,Christian Encarnacion-Strand
34,23.5,35.5,36.6,47.3,SFG,stable,8,44.6,away,Drew Cavanaugh
32,59.6,55,54.6,50.6,MIN,stable,8,62.6,away,Alan Roden
29,35.9,8.2,27.4,43.3,SFG,stable,-1.4,26,away,Christian Koss
28,36.1,36.1,51.8,81,WSN,falling,-8,43.8,away,Harry Ford
27,53.1,51.2,57.9,69,DET,stable,-8,49.9,away,Ben Malgeri
11,21,26.7,42.4,75.6,ATH,stable,8,50.4,away,Brian Serven
337,46.8,87.6,76.3,84.6,HOU,falling,-8,68.3,vs_SP,Yordan Alvarez
333,28.9,38.3,47.7,71.8,LAA,falling,-8,39.7,vs_SP,Zach Neto
329,40.6,39.6,45.6,56.1,NYM,stable,3.6,49.2,vs_SP,Bo Bichette
328,42.3,58.5,58,68.7,SDP,rising,8,66,vs_SP,Fernando Tatis Jr.
327,35.5,32.6,39.9,51.3,PHI,stable,-5.4,34.5,vs_SP,Trea Turner
327,41.8,46.4,50,59.9,STL,falling,-0.9,49.1,vs_SP,Iván Herrera
327,35,40.3,46,60.3,BAL,stable,7.7,53.6,vs_SP,Gunnar Henderson
327,46.2,60.7,57,60.5,BAL,falling,5,62,vs_SP,Taylor Ward
321,33.8,50.1,48.6,57.5,MIL,falling,4,52.7,vs_SP,Brice Turang
319,43.1,51.1,56.2,71.2,TBR,falling,8,64.2,vs_SP,Yandy Díaz
319,40.7,68.7,59.9,63.6,PHI,stable,0.9,60.8,vs_SP,Bryce Harper
318,38.3,81.9,72.7,86.9,WSN,falling,-2.7,70,vs_SP,James Wood
316,43.2,59,64.3,85.5,TBR,falling,-8,56.3,vs_SP,Junior Caminero
316,49.2,59.1,59.4,67,DET,falling,-8,51.4,vs_SP,Kevin McGonigle
316,43.9,47.1,53.3,67,ARI,falling,6.7,60,vs_SP,Ketel Marte
316,48.4,58,57.1,62.2,STL,stable,2.7,59.8,vs_SP,JJ Wetherholt
315,24.7,62.8,54.4,66,PHI,falling,-8,46.4,vs_SP,Kyle Schwarber
315,34.7,57.4,55.2,67.5,ATL,falling,-6.8,48.5,vs_SP,Matt Olson
314,32.4,61.3,57.7,71.7,BAL,falling,8,65.7,vs_SP,Pete Alonso
314,36,49.2,53.4,70.7,ARI,falling,-4.5,48.9,vs_SP,Corbin Carroll
314,38.4,57.7,57.6,71.4,PIT,falling,-8,49.6,vs_SP,Bryan Reynolds
313,36.5,44.3,52.1,72.2,SDP,falling,8,60.1,vs_SP,Manny Machado
313,44.3,58.3,56.5,63.3,LAD,falling,3.2,59.7,vs_SP,Freddie Freeman
313,35.9,47.8,48.4,58,CIN,falling,-8,40.4,vs_SP,Sal Stewart
312,46.9,30.6,43.4,55.4,ATL,falling,-8,35.4,vs_SP,Ozzie Albies
312,43.4,43.4,46.3,51.7,CHC,stable,-6.3,40,vs_SP,Alex Bregman
310,41.5,55.2,51.1,53.2,BOS,stable,-1.8,49.3,vs_SP,Wilyer Abreu
310,41.2,74.2,66.2,75,LAD,falling,-8,58.2,vs_SP,Shohei Ohtani
309,36.6,55.7,56.1,70.4,TBR,falling,0.5,56.5,vs_SP,Jonathan Aranda
308,50.1,53.1,56.8,65.8,ARI,stable,-8,48.8,vs_SP,Geraldo Perdomo
307,48.4,46.5,54.3,67.3,MIA,falling,-8,46.3,vs_SP,Xavier Edwards
307,41.3,56.5,51.8,53.9,TEX,stable,8,59.8,vs_SP,Brandon Nimmo
306,43.6,36.5,49.3,68.1,MIA,falling,-8,41.3,vs_SP,Otto Lopez
305,32.4,42.6,48.8,67.6,SDP,stable,8,56.8,vs_SP,Jackson Merrill
304,40.2,54.9,52.2,57.6,CHC,falling,-8,44.2,vs_SP,Michael Busch
304,40.6,55.8,55.9,66.9,SEA,falling,3.1,59,vs_SP,Randy Arozarena
303,32.3,58.8,54.8,66.2,CHC,stable,-8,46.8,vs_SP,Pete Crow-Armstrong
303,39.5,56.4,55.2,65.1,STL,stable,8,63.2,vs_SP,Alec Burleson
302,44.4,64.3,66.4,84.4,CHW,falling,-0.9,65.5,vs_SP,Miguel Vargas
300,46.6,42.3,48.9,58.1,HOU,falling,-6.3,42.6,vs_SP,Isaac Paredes
299,34,46.5,50,65.3,SFG,stable,0.9,50.9,vs_SP,Rafael Devers
297,31.2,47.9,53.5,75.8,PIT,falling,-8,45.5,vs_SP,Brandon Lowe
297,38.1,49.2,51.6,63.9,SEA,stable,8,59.6,vs_SP,Julio Rodríguez
296,45.6,47.2,49.7,55.4,TOR,falling,8,57.7,vs_SP,Vladimir Guerrero Jr.
296,40.7,47.1,49.2,57.7,LAD,falling,8,57.2,vs_SP,Andy Pages
294,35.5,38.6,45.8,61.5,HOU,falling,-8,37.8,vs_SP,Christian Walker
294,34.5,50.6,50.8,62.7,STL,falling,4.5,55.3,vs_SP,Jordan Walker
294,52.6,32.7,50.6,69.7,SFG,falling,-8,42.6,vs_SP,Luis Arraez
291,35.6,61.1,55.4,63,NYY,falling,4.1,59.4,vs_SP,Ben Rice
291,30.7,36.9,46.4,68.4,LAA,stable,8,54.4,vs_SP,Jo Adell
291,49.5,44.1,47.7,50.5,CHC,falling,3.2,50.8,vs_SP,Nico Hoerner
290,46.7,43.3,48.7,56.2,SEA,stable,8,56.7,vs_SP,Josh Naylor
288,34.9,27.8,41,60.5,KCR,stable,8,49,vs_SP,Salvador Perez
286,38.1,52.8,59.5,82.3,WSN,falling,-8,51.5,vs_SP,CJ Abrams
286,38,43,48.9,63.3,MIN,stable,-7.2,41.7,vs_SP,Josh Bell
285,36.5,27.9,37.5,49.3,BOS,falling,-8,29.5,vs_SP,Ceddanne Rafaela
284,45.3,47.7,48.6,52.1,MIL,stable,5,53.6,vs_SP,William Contreras
284,37.2,65.5,58.4,65.4,BOS,stable,-8,50.4,vs_SP,Willson Contreras
284,30.5,39.7,47.1,67.4,TOR,falling,-8,39.1,vs_SP,Kazuma Okamoto
283,37.6,46.6,47.8,56.5,NYM,stable,8,55.8,vs_SP,Carson Benge
281,42.1,40.4,49.8,66,SEA,stable,1.4,51.1,vs_SP,Cole Young
281,44.5,19.5,38,54.4,TOR,falling,-4.1,33.9,vs_SP,Ernie Clement
281,30.4,48.8,45.3,52,CHC,falling,-0.5,44.9,vs_SP,Ian Happ
280,38.8,70.2,65.3,78.7,LAA,falling,5.4,70.7,vs_SP,Mike Trout
280,27.8,39.2,51.3,81.8,CHW,falling,-8,43.3,vs_SP,Colson Montgomery
280,32.8,54.6,48.8,53.7,CIN,stable,7.2,56,vs_SP,Elly De La Cruz
280,47.9,46.4,38.6,23.1,COL,falling,-2.2,36.3,vs_SP,TJ Rumfield
278,28.3,31.9,32.5,36.4,BOS,stable,8,40.5,vs_SP,Jarren Duran
278,42.7,46.6,52.5,66.2,SDP,stable,7.2,59.7,vs_SP,Xander Bogaerts
276,28,35.1,37.6,47.3,TEX,falling,4.5,42.1,vs_SP,Jake Burger
275,34.4,56.2,55.7,70.2,DET,falling,-5.4,50.3,vs_SP,Riley Greene
274,25.8,48,35.5,28,COL,falling,3.2,38.6,vs_SP,Hunter Goodman
273,37.2,33.6,43.7,60,PIT,falling,6.3,50,vs_SP,Nick Gonzales
273,32.4,70.6,65.1,82.2,ATH,stable,1.3,66.5,vs_SP,Nick Kurtz
273,43.2,53.3,61.9,85.1,ATH,falling,-8,53.9,vs_SP,Tyler Soderstrom
272,39.7,39.9,50.6,70.7,CHW,stable,-8,42.6,vs_SP,Chase Meidroth
271,37.7,35.8,47.8,68.6,WSN,falling,-3.6,44.2,vs_SP,Daylen Lile
271,33.2,35.8,46.6,68.6,SFG,stable,-8,38.6,vs_SP,Willy Adames
268,37.9,57.8,54.7,63.1,ATL,stable,3.2,57.8,vs_SP,Drake Baldwin
268,47.9,22.4,41.9,60,TBR,stable,-8,33.9,vs_SP,Chandler Simpson
267,27.2,35.7,39.2,51.8,ATL,stable,1.8,41,vs_SP,Austin Riley
266,46.1,57.6,54.3,56.3,LAD,stable,8,62.3,vs_SP,Kyle Tucker
266,43.6,34.4,41.9,49.3,PHI,stable,3.6,45.5,vs_SP,Alec Bohm
264,45.5,33.8,42.5,50.2,ATL,falling,7.2,49.7,vs_SP,Mauricio Dubón
263,30.5,33.3,44.5,67.3,KCR,stable,-8,36.5,vs_SP,Carter Jensen
260,41.6,23.7,43,66,MIN,falling,-8,35,vs_SP,Brooks Lee
259,38,36.9,35,30.6,COL,falling,-8,27,vs_SP,Jake McCarthy
258,33.2,49.3,50.4,63.9,DET,falling,8,58.4,vs_SP,Dillon Dingler
258,36.4,43.6,46.6,57.3,ATL,stable,8,54.6,vs_SP,Michael Harris II
255,34.7,52.1,55.8,75.1,KCR,stable,-2.2,53.6,vs_SP,Jac Caglianone
254,40.7,39.6,47.4,61,ARI,stable,2.7,50.1,vs_SP,Nolan Arenado
253,29.2,34.9,39.7,52.6,PHI,falling,-2.2,37.4,vs_SP,Brandon Marsh
253,43.7,45,51.6,64.8,LAA,stable,5.9,57.4,vs_SP,Nolan Schanuel
253,39.3,44.4,49.4,62.5,MIA,stable,1.8,51.2,vs_SP,Jakob Marsee
252,52.1,42.7,57.1,77.2,MIA,falling,-8,49.1,vs_SP,Liam Hicks
252,39.8,41.4,52.1,73,MIN,falling,-8,44.1,vs_SP,Kody Clemens
251,38.2,39.9,43.4,51.1,TEX,falling,-8,35.4,vs_SP,Ezequiel Duran
250,38.1,51.8,52.3,63.1,CHC,stable,-8,44.3,vs_SP,Seiya Suzuki
250,38.1,30.2,40.1,52.7,HOU,falling,-8,32.1,vs_SP,Jose Altuve
249,37.5,38.7,42,49,STL,stable,8,50,vs_SP,Masyn Winn
248,43.6,33.9,45.8,60.9,SFG,stable,0.5,46.2,vs_SP,Jung Hoo Lee
247,46.2,41.4,48,56.9,MIN,stable,-5.9,42.2,vs_SP,Luke Keaschall
246,48.6,41.8,49.2,58.1,CLE,stable,8,57.2,vs_SP,Steven Kwan
245,33.5,44.9,44.9,52.9,HOU,falling,8,52.9,vs_SP,Cam Smith
245,43.3,31.1,39.3,45.9,BOS,stable,-8,31.3,vs_SP,Caleb Durbin
245,30.9,47,48.7,63.3,DET,stable,3.2,51.9,vs_SP,Spencer Torkelson
244,41.8,49.5,46.8,47.2,PHI,rising,8,54.8,vs_SP,Bryson Stott
244,47.5,57.2,57.8,65.9,CLE,stable,6.7,64.5,vs_SP,Chase DeLauter
241,37.5,64.3,57.7,64.7,MIL,falling,-6.8,51,vs_SP,Jake Bauers
241,40.8,58.5,55.3,62,TEX,stable,-8,47.3,vs_SP,Joc Pederson
239,41.5,42.6,48.3,59.7,TOR,stable,0,48.3,vs_SP,George Springer
238,27.6,47.9,50.5,69.8,MIA,stable,4.1,54.6,vs_SP,Kyle Stowers
235,39.7,35.5,44.6,58.6,TOR,falling,-2.2,42.4,vs_SP,Daulton Varsho
235,44.9,53.5,52,55.2,NYY,falling,8,60,vs_SP,Trent Grisham
235,41.7,45.3,54.7,74.9,WSN,falling,3.2,57.9,vs_SP,Luis García Jr.
235,36.8,39.7,44.3,54.9,CHC,falling,-5.4,38.9,vs_SP,Dansby Swanson
232,43,62.7,55.2,55.5,CIN,falling,4.5,59.7,vs_SP,JJ Bleday
232,42.3,35,46.2,62,CLE,falling,-7.2,39,vs_SP,Brayan Rocchio
231,35,52.7,54.8,71.5,LAD,falling,-8,46.8,vs_SP,Max Muncy
231,44.7,46.4,54.8,71.7,CHW,falling,4,58.9,vs_SP,Sam Antonacci
231,41.1,50.1,53.5,66.3,SDP,falling,8,61.5,vs_SP,Gavin Sheets
230,26,36.8,39,50.9,NYY,falling,-0.9,38.1,vs_SP,Jazz Chisholm Jr.
229,34.6,48.2,50.7,65.2,MIL,stable,-8,42.7,vs_SP,Jackson Chourio
229,33.8,38.4,34.7,31.2,COL,stable,-8,26.7,vs_SP,Willi Castro
227,31.2,23.3,22.6,15.7,COL,stable,8,30.6,vs_SP,Ezequiel Tovar
227,50.6,58.5,59.6,67.4,CLE,falling,0.9,60.5,vs_SP,José Ramírez
226,41.2,47.6,52.2,65.3,MIN,falling,-8,44.2,vs_SP,Trevor Larnach
224,46.2,52,56.1,68,SEA,stable,-6.3,49.8,vs_SP,J.P. Crawford
224,40.4,51,39.5,25.7,COL,falling,-0.9,38.6,vs_SP,Kyle Karros
223,36.6,44.3,52.2,72.3,PIT,falling,-8,44.2,vs_SP,Ryan O'Hearn
223,28.4,40.8,43.8,58.2,SEA,falling,8,51.8,vs_SP,Cal Raleigh
222,35.4,34.7,41.4,53.3,NYM,stable,8,49.4,vs_SP,Marcus Semien
218,40,26.5,43.9,66.5,TBR,stable,-8,35.9,vs_SP,Cedric Mullins
218,33,54.5,48.9,53.9,MIL,falling,8,56.9,vs_SP,Garrett Mitchell
218,25,34.7,45.8,73.4,LAA,falling,-8,37.8,vs_SP,Jorge Soler
216,43.7,55.7,57.9,70.5,ARI,falling,-2.2,55.7,vs_SP,Gabriel Moreno
216,44.6,34.6,44.2,54.8,WSN,falling,-0.9,43.3,vs_SP,Nasim Nuñez
215,40.2,42.9,50.5,66.6,DET,stable,-8,42.5,vs_SP,Colt Keith
214,32,36.7,43.3,58.9,NYM,falling,-6.3,37,vs_SP,Brett Baty
214,37,39.1,47,63.2,KCR,falling,0,47,vs_SP,Isaac Collins
212,37.7,54.8,57.3,74.2,SEA,falling,2.7,60,vs_SP,Dominic Canzone
212,34.3,71.7,67.6,86.7,CHW,falling,-8,59.6,vs_SP,Munetaka Murakami
211,41,40.3,32.9,18.5,COL,stable,8,40.9,vs_SP,Troy Johnston
211,36.8,39.5,47.5,64.4,WSN,rising,4.5,52,vs_SP,Jacob Young
211,41.7,45.7,51.7,65.7,CLE,falling,-8,43.7,vs_SP,Travis Bazzana
210,45.7,43.2,47.9,54.9,LAD,falling,8,55.9,vs_SP,Mookie Betts
210,33.8,38.9,48.9,71.2,CHW,falling,6.8,55.7,vs_SP,Andrew Benintendi
208,23.2,31.1,34.7,46.9,CIN,stable,-8,26.7,vs_SP,Eugenio Suárez
206,43.5,24.5,45.1,69.7,ATH,falling,-8,37.1,vs_SP,Jacob Wilson
206,33.6,22.1,38.3,60.2,TOR,falling,-8,30.3,vs_SP,Andrés Giménez
205,34.4,38.7,43.4,55.2,MIL,falling,-4.5,38.9,vs_SP,Christian Yelich
204,34.9,44.1,49.5,66.1,HOU,falling,-8,41.5,vs_SP,Jeremy Peña
201,29.3,37.8,42.8,58.1,SFG,falling,8,50.8,vs_SP,Heliot Ramos
