hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.14,8,50,0.11,0.36,Drew Romo,8.08,691011,CHW,87.5,0,Cutter,FC,57.14,0,2280,81.5,87.36,100
R,0.38,7,14.29,0.74,-0.9,Drew Romo,7.07,691011,CHW,14.29,33.33,Curveball,CU,33.33,0,2613.43,70.95,77.83,100
R,0,3,66.67,-1.23,0.5,Drew Romo,3.03,691011,CHW,100,0,Sinker,SI,66.67,0,2062.67,70.1,93.6,100
R,0.73,2,0,1.57,0.43,Drew Romo,2.02,691011,CHW,0,0,Sweeper,ST,0,0,2500,0,80.5,0
R,0.39,27,14.81,0.55,1.18,Edgar Quero,58.7,700337,CHW,62.96,0,4-Seam Fastball,FF,0,0.4,2400.19,80.76,93.98,76.47
R,0.86,6,0,1.1,-0.04,Edgar Quero,13.04,700337,CHW,33.33,0,Changeup,CH,0,1,1876,97.4,85.5,100
R,0,5,40,-0.09,-0.33,Edgar Quero,10.87,700337,CHW,40,66.67,Curveball,CU,33.33,0,2932.2,73,84.68,50
R,0.46,3,33.33,1.27,-0.05,Edgar Quero,6.52,700337,CHW,66.67,0,Sinker,SI,0,1,2431.67,99.9,92.3,100
R,0,2,50,0.14,0.26,Edgar Quero,4.35,700337,CHW,0,50,Slider,SL,100,0,2614.5,0,86,0
R,0,2,50,-1.42,-0.3,Edgar Quero,4.35,700337,CHW,100,0,Sweeper,ST,0,0,2834,94.9,79.85,50
R,0,1,0,-0.42,0.52,Edgar Quero,2.17,700337,CHW,100,0,Cutter,FC,0,0,2694,0,90.2,0
R,0.15,29,20.69,0.5,1.2,Luisangel Acuña,40.28,682668,CHW,34.48,21.05,4-Seam Fastball,FF,16.67,0.08,2364.93,90.28,93.32,80
R,0.51,11,54.55,1.24,0.45,Luisangel Acuña,15.28,682668,CHW,45.45,66.67,Sinker,SI,57.14,0,2216.82,85.13,92.29,60
R,0.05,9,55.56,-0.43,-0.5,Luisangel Acuña,12.5,682668,CHW,66.67,33.33,Curveball,CU,66.67,0,2725.78,78.1,82.1,33.33
R,0,6,33.33,1.21,0.36,Luisangel Acuña,8.33,682668,CHW,33.33,25,Changeup,CH,33.33,0,1863.67,96.8,86.87,100
R,0,6,66.67,-0.26,0.41,Luisangel Acuña,8.33,682668,CHW,66.67,100,Cutter,FC,0,0,2212.67,60.2,84.5,0
R,0,6,66.67,1.2,0.48,Luisangel Acuña,8.33,682668,CHW,66.67,0,Split-Finger,FS,100,0,1247.33,0,81.73,50
R,0,5,40,-0.89,-0.08,Luisangel Acuña,6.94,682668,CHW,60,0,Sweeper,ST,66.67,0,2397.2,65.3,77.54,100
R,0.65,134,20.9,-0.17,1.25,Miguel Vargas,37.22,678246,CHW,42.54,10.39,4-Seam Fastball,FF,4.76,0.61,2354.96,85.93,95.05,59.65
R,0.79,45,13.33,0.43,0.08,Miguel Vargas,12.5,678246,CHW,35.56,13.79,Sweeper,ST,12.5,0.71,2614.82,77.36,81.14,75
R,0.36,41,21.95,0.22,0.49,Miguel Vargas,11.39,678246,CHW,36.59,19.23,Cutter,FC,35.71,0.29,2485.54,90.55,88.97,60
R,0.31,39,20.51,0.42,0.08,Miguel Vargas,10.83,678246,CHW,53.85,5.56,Slider,SL,7.14,0.2,2536.15,86.5,86.26,61.9
R,0.22,33,21.21,-1.09,0.61,Miguel Vargas,9.17,678246,CHW,69.7,20,Sinker,SI,0,0.14,2199.52,78.07,95.06,69.57
R,0.29,24,8.33,0.65,-0.71,Miguel Vargas,6.67,678246,CHW,54.17,0,Curveball,CU,10,0.33,2743.54,81.67,81.82,76.92
R,0.57,18,22.22,0.42,0.46,Miguel Vargas,5,678246,CHW,22.22,42.86,Changeup,CH,33.33,0.29,2048.78,88.92,87.37,75
R,0.45,14,14.29,0.13,0.37,Miguel Vargas,3.89,678246,CHW,14.29,33.33,Split-Finger,FS,50,0,1423,75,83.2,0
R,0,12,0,0,0,Miguel Vargas,3.33,678246,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.59,82,37.8,-0.19,1.29,Munetaka Murakami,21.81,808959,CHW,53.66,15.79,4-Seam Fastball,FF,37.04,0.22,2336.23,93.8,94.33,47.73
R,0.32,69,27.54,-0.02,0.1,Munetaka Murakami,18.35,808959,CHW,36.23,11.36,Sweeper,ST,42.11,0.3,2625.07,77.09,80.79,56
R,0.25,57,28.07,-0.2,0.56,Munetaka Murakami,15.16,808959,CHW,54.39,11.54,Sinker,SI,18.18,0.06,2228.93,87.97,93.62,61.29
R,0.45,53,41.51,0.23,-0.03,Munetaka Murakami,14.1,808959,CHW,39.62,37.5,Slider,SL,60,0.22,2600.45,99.83,86.93,61.9
R,0.2,39,25.64,-0.89,0.36,Munetaka Murakami,10.37,808959,CHW,17.95,34.38,Changeup,CH,42.86,0,1795.9,72.59,87.1,42.86
R,0.52,36,30.56,0.74,-0.97,Munetaka Murakami,9.57,808959,CHW,41.67,23.81,Curveball,CU,18.18,0,2797.28,71.72,81.1,40
R,0.47,20,30,0.29,0.5,Munetaka Murakami,5.32,808959,CHW,30,21.43,Cutter,FC,40,0,2441.7,79.23,89.44,33.33
R,0,20,30,-0.73,0.43,Munetaka Murakami,5.32,808959,CHW,20,12.5,Split-Finger,FS,100,0,1527.65,0,83.71,50
R,0.44,56,19.64,0.63,1.22,Randal Grichuk,50.91,545341,CHW,60.71,18.18,4-Seam Fastball,FF,16.67,0.43,2327.82,84.43,93.15,76.47
R,0.59,10,0,1,0.31,Randal Grichuk,9.09,545341,CHW,30,57.14,Changeup,CH,0,0.6,1775.6,94.26,85.45,100
R,0,8,12.5,0.35,0.55,Randal Grichuk,7.27,545341,CHW,37.5,20,Cutter,FC,0,0,2289,78.07,88.25,100
R,0.3,8,62.5,0.37,0.08,Randal Grichuk,7.27,545341,CHW,37.5,100,Slider,SL,50,0.5,2464.12,96,87.05,33.33
R,0.62,8,25,1.14,0.4,Randal Grichuk,7.27,545341,CHW,25,66.67,Split-Finger,FS,33.33,0.5,1193,83.6,82.88,100
R,0.29,8,25,-0.33,-0.01,Randal Grichuk,7.27,545341,CHW,75,100,Sweeper,ST,14.29,0.5,2694.25,68.28,80.86,83.33
R,0,6,33.33,-0.3,-0.46,Randal Grichuk,5.45,545341,CHW,16.67,40,Curveball,CU,50,0,2772,102.8,81.4,0
R,0.02,6,66.67,0.06,0.59,Randal Grichuk,5.45,545341,CHW,100,0,Sinker,SI,0,0,2409.17,94.6,94.2,33.33
R,0.25,112,28.57,-0.17,1.31,Sam Antonacci,35.56,803011,CHW,64.29,7.5,4-Seam Fastball,FF,6.25,0.18,2389.71,81.43,94.14,62.5
R,0.38,40,22.5,-0.39,0.54,Sam Antonacci,12.7,803011,CHW,60,0,Sinker,SI,11.76,0.58,2171.25,82.42,93.2,70.83
R,0.58,35,22.86,0.37,0.54,Sam Antonacci,11.11,803011,CHW,37.14,27.27,Cutter,FC,26.67,0,2461.74,68.66,89.52,69.23
R,0.27,33,30.3,0.24,0.14,Sam Antonacci,10.48,803011,CHW,45.45,38.89,Slider,SL,25,0,2540.55,84.08,87.78,60
R,0.29,30,26.67,-0.08,0.04,Sam Antonacci,9.52,803011,CHW,13.33,15.38,Sweeper,ST,50,0,2676.93,70.8,81.32,0
R,0.14,25,36,0.89,-0.86,Sam Antonacci,7.94,803011,CHW,28,27.78,Curveball,CU,66.67,0,2831.12,82.8,81.02,14.29
R,0.22,22,31.82,-1.02,0.28,Sam Antonacci,6.98,803011,CHW,22.73,23.53,Changeup,CH,44.44,0.33,1779.05,85.42,86.66,100
R,0.16,18,33.33,-1.02,0.35,Sam Antonacci,5.71,803011,CHW,38.89,18.18,Split-Finger,FS,66.67,0,1366.67,81.73,83.94,100
R,0.55,60,25,-0.34,1.2,Tristan Peters,27.91,671976,CHW,58.33,28,4-Seam Fastball,FF,20.59,0.48,2276.78,90.71,94.98,77.14
R,0.7,30,30,0.26,0.52,Tristan Peters,13.95,671976,CHW,43.33,11.76,Cutter,FC,50,0,2493.1,70.4,88.4,46.15
R,0.22,27,37.04,-1.33,0.42,Tristan Peters,12.56,671976,CHW,40.74,62.5,Changeup,CH,38.89,0.22,2019.22,76.74,85.72,72.73
R,0.24,27,18.52,0.13,0.36,Tristan Peters,12.56,671976,CHW,48.15,21.43,Sinker,SI,15.38,0,2268.11,75.67,93.46,76.92
R,0.52,22,40.91,1.06,-0.92,Tristan Peters,10.23,671976,CHW,59.09,44.44,Curveball,CU,20,0.33,2707.32,87.58,80.3,46.15
R,0.13,19,47.37,0.15,0.01,Tristan Peters,8.84,671976,CHW,73.68,60,Slider,SL,50,0.2,2635.58,81.65,85.95,64.29
R,0.14,19,31.58,0.88,0.08,Tristan Peters,8.84,671976,CHW,57.89,25,Sweeper,ST,0,0.17,2631.84,77.32,81.36,45.45
R,0.68,10,20,-0.96,0.45,Tristan Peters,4.65,671976,CHW,80,0,Split-Finger,FS,25,0.67,1436.2,88.73,84.34,100
R,0,1,0,-1.03,-0.03,Tristan Peters,0.47,671976,CHW,0,0,Forkball,FO,0,0,1157,0,79.4,0
R,0.42,64,21.88,0.26,1.28,,52.89,668670,CHW,48.44,33.33,4-Seam Fastball,FF,20,0.12,2325.86,82.84,94.25,77.42
R,0.38,16,43.75,0.03,0.33,,13.22,668670,CHW,87.5,0,Sinker,SI,0,0.5,2111.69,83.71,93.21,50
R,0,10,60,1.17,0.39,,8.26,668670,CHW,40,33.33,Split-Finger,FS,100,0,1179.6,0,82.36,100
R,0,8,37.5,0.16,0.1,,6.61,668670,CHW,62.5,33.33,Slider,SL,25,0,2504.38,51.5,86.29,60
R,0,7,28.57,-0.04,-0.15,,5.79,668670,CHW,42.86,0,Sweeper,ST,0,0,2514,45.4,78.01,33.33
R,0,6,50,-0.29,-1.2,,4.96,668670,CHW,66.67,0,Curveball,CU,0,0,2940.83,66.4,80.13,25
R,0.52,5,0,0.64,0.04,,4.13,668670,CHW,40,33.33,Changeup,CH,0,0,1562.8,91.67,86.98,100
R,0.34,5,0,0.41,0.45,,4.13,668670,CHW,80,0,Cutter,FC,0,0,2500.8,80.83,89.3,100
R,0.37,99,21.21,-0.19,1.29,Dane Myers,30.94,667472,CIN,43.43,25,4-Seam Fastball,FF,19.57,0.26,2289.55,87.44,95.2,74.42
R,0.25,66,30.3,-1.14,0.52,Dane Myers,20.62,667472,CIN,65.15,43.48,Sinker,SI,5.41,0.27,2237.85,81.75,95.45,62.79
R,0.42,37,29.73,0.09,0.12,Dane Myers,11.56,667472,CIN,67.57,25,Slider,SL,9.52,0.44,2352.59,87.84,87.52,72
R,0.3,29,24.14,1.15,-0.11,Dane Myers,9.06,667472,CIN,44.83,12.5,Sweeper,ST,11.11,0.25,2520.48,74.56,82.88,53.85
R,0.35,25,16,0.15,0.27,Dane Myers,7.81,667472,CIN,24,31.58,Changeup,CH,20,0,1767.36,80.78,85.92,66.67
R,0.08,24,12.5,-0.05,-0.73,Dane Myers,7.5,667472,CIN,37.5,26.67,Curveball,CU,0,0,2466.96,77.64,80.98,66.67
R,0.43,22,31.82,-0.06,0.57,Dane Myers,6.88,667472,CIN,54.55,30,Cutter,FC,20,0,2464.64,74.4,89.46,58.33
R,0.4,13,0,-0.96,-0.04,Dane Myers,4.06,667472,CIN,46.15,57.14,Split-Finger,FS,0,0,1002.54,82.6,86.68,100
R,0.23,5,40,0.47,-0.65,Dane Myers,1.56,667472,CIN,0,40,Slurve,SV,100,0,2780.4,0,80.46,0
R,0.57,118,24.58,-0.35,1.26,Elly De La Cruz,28.92,682829,CIN,46.61,22.22,4-Seam Fastball,FF,7.14,0.44,2339.65,93.4,95,50.91
R,0.18,73,26.03,-0.64,0.17,Elly De La Cruz,17.89,682829,CIN,34.25,27.08,Changeup,CH,45.16,0.12,1794.16,73.88,87.23,72
R,0.2,49,34.69,0.53,-0.77,Elly De La Cruz,12.01,682829,CIN,53.06,17.39,Curveball,CU,20,0.06,2549.98,94.54,81.35,42.31
R,0.51,43,30.23,-0.75,0.61,Elly De La Cruz,10.54,682829,CIN,69.77,23.08,Sinker,SI,0,0.33,2269.33,85.7,95.01,60
R,0.46,31,54.84,0.12,0.23,Elly De La Cruz,7.6,682829,CIN,41.94,38.89,Slider,SL,70,0.2,2392.48,108.43,87.69,23.08
R,0.22,30,33.33,-0.11,-0.01,Elly De La Cruz,7.35,682829,CIN,46.67,25,Sweeper,ST,20,0.38,2520.87,90.38,81.05,42.86
R,0.23,22,63.64,0,0.67,Elly De La Cruz,5.39,682829,CIN,63.64,25,Cutter,FC,50,0,2292.32,74.03,89.69,42.86
R,0,15,53.33,0.25,-1.09,Elly De La Cruz,3.68,682829,CIN,40,44.44,Knuckle Curve,KC,71.43,0,2692,0,80.69,50
R,0.04,14,28.57,-0.87,0.24,Elly De La Cruz,3.43,682829,CIN,71.43,0,Split-Finger,FS,33.33,0,1040.43,81.75,88.38,60
R,0.3,12,50,0.68,-0.63,Elly De La Cruz,2.94,682829,CIN,50,66.67,Slurve,SV,50,0,2875.33,75.53,80.58,66.67
R,0.7,1,0,0,0,Elly De La Cruz,0.25,682829,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.45,91,24.18,-0.14,1.33,Eugenio Suárez,28.26,553993,CIN,48.35,12.77,4-Seam Fastball,FF,22.86,0.15,2312.79,86.95,94.34,65.91
R,0.33,84,29.76,-1.21,0.65,Eugenio Suárez,26.09,553993,CIN,75,19.05,Sinker,SI,2.27,0.38,2228.89,87.96,95.85,63.49
R,0.3,57,29.82,0.16,0.28,Eugenio Suárez,17.7,553993,CIN,42.11,18.18,Slider,SL,37.5,0.21,2338.49,83.45,88.16,75
R,0.27,27,40.74,0.8,-0.22,Eugenio Suárez,8.39,553993,CIN,44.44,33.33,Sweeper,ST,53.85,0,2354.78,82.4,81.61,66.67
R,0.02,25,8,-0.06,0.32,Eugenio Suárez,7.76,553993,CIN,28,16.67,Changeup,CH,20,0,1791.48,76.32,86.32,100
R,0.42,11,36.36,-0.16,0.71,Eugenio Suárez,3.42,553993,CIN,54.55,0,Cutter,FC,0,0,2234.27,87.65,89.11,33.33
R,0.7,9,22.22,0.9,-0.61,Eugenio Suárez,2.8,553993,CIN,11.11,50,Slurve,SV,40,0,2842.44,66.2,79.68,100
R,0,8,12.5,-0.72,-1.03,Eugenio Suárez,2.48,553993,CIN,12.5,0,Curveball,CU,0,0,2709.38,0,78.34,0
R,0,8,0,-0.95,0.1,Eugenio Suárez,2.48,553993,CIN,0,25,Split-Finger,FS,0,0,1155.5,94.8,85.6,0
R,0,2,0,0.34,-1.06,Eugenio Suárez,0.62,553993,CIN,0,0,Knuckle Curve,KC,0,0,2453,0,78.05,0
R,0.22,40,12.5,-0.44,1.18,Héctor Rodríguez,24.54,699302,CIN,42.5,30.43,4-Seam Fastball,FF,15,0.29,2301.5,79.94,94.87,76.47
R,0.29,24,20.83,-1.08,0.18,Héctor Rodríguez,14.72,699302,CIN,33.33,62.5,Changeup,CH,27.78,0.12,1694.08,99.68,88.11,100
R,0.81,23,8.7,-0.84,0.62,Héctor Rodríguez,14.11,699302,CIN,30.43,37.5,Sinker,SI,16.67,0.4,2218.43,88.38,94.17,85.71
R,0.06,22,36.36,0.91,-0.93,Héctor Rodríguez,13.5,699302,CIN,22.73,52.94,Curveball,CU,36.36,0,2580.27,83.72,81.2,40
R,0.03,14,42.86,0.26,-0.05,Héctor Rodríguez,8.59,699302,CIN,71.43,50,Slider,SL,50,0.33,2499.43,58.03,86.96,100
R,0.02,12,33.33,0.45,-1.18,Héctor Rodríguez,7.36,699302,CIN,58.33,80,Knuckle Curve,KC,36.36,0,2602.42,81.3,78.32,100
R,0.7,10,20,0.82,-0.68,Héctor Rodríguez,6.13,699302,CIN,40,0,Slurve,SV,0,0,2714.6,71.4,80.1,50
R,0.41,8,25,0.25,0.65,Héctor Rodríguez,4.91,699302,CIN,62.5,0,Cutter,FC,25,0.5,2398.62,84.53,90.45,80
R,0,6,0,-1.16,0.21,Héctor Rodríguez,3.68,699302,CIN,33.33,0,Split-Finger,FS,0,0,1053.33,85.9,83.47,100
R,0,4,50,-0.83,0.24,Héctor Rodríguez,2.45,699302,CIN,100,0,Sweeper,ST,33.33,0,2579,64.4,89.38,75
R,0.32,102,17.65,-0.44,1.24,JJ Bleday,31.48,668709,CIN,59.8,14.63,4-Seam Fastball,FF,9.43,0.31,2361.67,87.54,95.03,77.05
R,0.19,69,42.03,-0.78,0.19,JJ Bleday,21.3,668709,CIN,46.38,37.84,Changeup,CH,48.48,0.17,1751.7,79.21,87.14,59.38
R,0.22,43,13.95,-0.83,0.63,JJ Bleday,13.27,668709,CIN,67.44,35.71,Sinker,SI,6.9,0,2238.44,88.81,94.7,82.76
R,0.13,33,54.55,0.33,0.07,JJ Bleday,10.19,668709,CIN,45.45,55.56,Slider,SL,68.18,0.31,2441.88,78.06,86.75,80
R,0.7,24,20.83,0.43,-0.69,JJ Bleday,7.41,668709,CIN,25,22.22,Curveball,CU,25,0,2588.17,75.9,81.84,0
R,0.38,21,9.52,0.09,0.67,JJ Bleday,6.48,668709,CIN,42.86,0,Cutter,FC,0,0.5,2286.1,91.93,89.34,66.67
R,0.7,12,16.67,1.1,-0.2,JJ Bleday,3.7,668709,CIN,33.33,0,Sweeper,ST,0,0,2247.83,0,82.19,50
R,0,11,36.36,0.94,-0.59,JJ Bleday,3.4,668709,CIN,36.36,28.57,Slurve,SV,50,0,2863.36,67.8,79.99,50
R,0.58,7,28.57,-1.04,0.07,JJ Bleday,2.16,668709,CIN,57.14,0,Split-Finger,FS,0,1,1385,94.9,85.63,50
R,0.53,2,50,0.44,-1.09,JJ Bleday,0.62,668709,CIN,100,0,Knuckle Curve,KC,0,0,2392,98.4,77.8,50
R,0,26,34.62,-0.07,1.24,Jose Trevino,27.08,624431,CIN,53.85,33.33,4-Seam Fastball,FF,8.33,0,2314.92,78.97,93.98,57.14
R,0.13,21,23.81,0.13,0.17,Jose Trevino,21.88,624431,CIN,61.9,0,Slider,SL,0,0.12,2406,74.99,86.84,76.92
R,0.29,19,15.79,-0.95,0.38,Jose Trevino,19.79,624431,CIN,52.63,0,Sinker,SI,0,0,2313.79,83.2,92.79,70
R,0.04,10,0,1.31,0.63,Jose Trevino,10.42,624431,CIN,30,28.57,Changeup,CH,0,0,1869.3,63.74,85.45,100
R,0.49,9,33.33,0.56,0.31,Jose Trevino,9.38,624431,CIN,55.56,25,Sweeper,ST,50,0.67,2614.78,84.07,80.91,100
R,0.11,5,40,-0.52,-0.6,Jose Trevino,5.21,624431,CIN,40,66.67,Curveball,CU,0,0,2429,57.6,80.22,0
R,0.14,4,0,-0.14,0.75,Jose Trevino,4.17,624431,CIN,50,100,Cutter,FC,0,0,2230.5,89.6,87,100
R,0,2,0,0.18,-0.99,Jose Trevino,2.08,624431,CIN,0,0,Knuckle Curve,KC,0,0,2678,0,80.4,0
R,0.1,57,31.58,-0.41,1.3,Ke'Bryan Hayes,29.23,663647,CIN,52.63,44.44,4-Seam Fastball,FF,20,0.22,2430.37,80.78,93.93,60
R,0.4,32,15.62,-1.04,0.75,Ke'Bryan Hayes,16.41,663647,CIN,62.5,8.33,Sinker,SI,15.79,0.2,2209.34,87.65,92.32,90
R,0.66,29,27.59,1.16,0.12,Ke'Bryan Hayes,14.87,663647,CIN,41.38,35.29,Sweeper,ST,33.33,1,2736.97,73.72,83.48,50
R,0.34,26,38.46,0.49,0.29,Ke'Bryan Hayes,13.33,663647,CIN,38.46,62.5,Changeup,CH,37.5,0.4,1626.92,81.58,84.75,60
R,0.35,18,55.56,0.1,0.33,Ke'Bryan Hayes,9.23,663647,CIN,72.22,20,Slider,SL,25,0,2439.61,85.47,87.31,53.85
R,0.28,14,28.57,0.16,0.68,Ke'Bryan Hayes,7.18,663647,CIN,78.57,0,Cutter,FC,22.22,0,2403.14,77.76,89.16,81.82
R,0.24,8,0,0.88,-0.86,Ke'Bryan Hayes,4.1,663647,CIN,37.5,20,Curveball,CU,0,0,2691.5,83.72,81.92,100
R,0,6,0,1.09,-0.66,Ke'Bryan Hayes,3.08,663647,CIN,33.33,0,Slurve,SV,0,0,2953.67,64.2,79.7,100
R,0.44,4,25,0.21,-1.14,Ke'Bryan Hayes,2.05,663647,CIN,50,50,Knuckle Curve,KC,0,0,2498.25,64.2,77.65,50
R,0,1,0,0,0,Ke'Bryan Hayes,0.51,663647,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.28,101,29.7,-0.29,1.24,Matt McLain,28.06,680574,CIN,42.57,25.86,4-Seam Fastball,FF,28.89,0.18,2318.29,83.15,94.91,69.77
R,0.4,74,22.97,-1.03,0.75,Matt McLain,20.56,680574,CIN,54.05,20.59,Sinker,SI,3.12,0.12,2221.07,80.2,95.5,62.5
R,0.38,70,44.29,0.24,0.21,Matt McLain,19.44,680574,CIN,35.71,40,Slider,SL,51.52,0.38,2411.37,83,86.85,60
R,0.27,34,44.12,0.95,0.08,Matt McLain,9.44,680574,CIN,47.06,38.89,Sweeper,ST,38.46,0.4,2648.82,68.51,83.47,37.5
R,0.26,25,28,0.17,0.61,Matt McLain,6.94,680574,CIN,28,27.78,Cutter,FC,28.57,0,2414.04,73.06,89.69,28.57
R,0.29,20,10,0.11,0.36,Matt McLain,5.56,680574,CIN,30,28.57,Changeup,CH,20,0.14,1710.9,82.14,86.98,100
R,0.35,17,17.65,0.25,-0.92,Matt McLain,4.72,680574,CIN,52.94,0,Curveball,CU,0,0.17,2617.47,94.58,79.9,66.67
R,0.29,10,20,-0.98,0.06,Matt McLain,2.78,680574,CIN,30,28.57,Split-Finger,FS,40,0.33,1198.3,94.87,85.88,100
R,0,5,60,-0.36,-0.45,Matt McLain,1.39,680574,CIN,100,0,Slurve,SV,0,0,2610.2,87.8,78.74,20
R,0,4,0,0.33,-1.36,Matt McLain,1.11,680574,CIN,0,0,Knuckle Curve,KC,0,0,2811.5,0,77.4,0
R,0.41,49,34.69,-0.06,1.22,Michael Toglia,33.11,669911,CIN,67.35,12.5,4-Seam Fastball,FF,18.18,0.08,2259.02,83.55,94.93,60.61
R,0.01,26,26.92,-0.48,0.11,Michael Toglia,17.57,669911,CIN,19.23,23.81,Changeup,CH,60,0,1664.35,86.92,85.89,100
R,0.34,24,29.17,-1.37,0.51,Michael Toglia,16.22,669911,CIN,66.67,12.5,Sinker,SI,0,0.33,2316.92,87.67,97.09,56.25
R,0,19,15.79,0.18,-0.04,Michael Toglia,12.84,669911,CIN,36.84,16.67,Slider,SL,25,0,2369.11,86.8,85.36,85.71
R,0.16,11,27.27,0.28,-0.84,Michael Toglia,7.43,669911,CIN,45.45,33.33,Curveball,CU,33.33,0,2789,90.05,79.72,80
R,0,8,62.5,0.34,0.52,Michael Toglia,5.41,669911,CIN,75,50,Cutter,FC,33.33,0,2328.25,68,90.4,33.33
R,0.36,6,66.67,0.16,-1.04,Michael Toglia,4.05,669911,CIN,66.67,100,Knuckle Curve,KC,50,0.5,2699.67,99.8,79,50
R,0,3,100,1.2,-0.14,Michael Toglia,2.03,669911,CIN,100,0,Sweeper,ST,0,0,2330,0,83.4,0
R,0,1,0,-1.01,-0.54,Michael Toglia,0.68,669911,CIN,0,0,Slurve,SV,0,0,2682,0,81.4,0
R,0,1,0,-1,0.79,Michael Toglia,0.68,669911,CIN,0,0,Split-Finger,FS,0,0,1371,0,91.3,0
R,0.24,24,33.33,0.18,1.22,Noelvi Marte,32.88,682622,CIN,50,16.67,4-Seam Fastball,FF,20,0,2209.88,79.5,94.48,66.67
R,0.04,16,50,0.1,0.2,Noelvi Marte,21.92,682622,CIN,50,100,Slider,SL,50,0,2436.12,82.1,86.52,100
R,0,10,40,-0.68,0.01,Noelvi Marte,13.7,682622,CIN,20,50,Changeup,CH,33.33,0,1714,24.35,88.46,100
R,0.07,8,25,1.16,0.06,Noelvi Marte,10.96,682622,CIN,25,66.67,Sweeper,ST,33.33,0,2788.5,70.55,84.9,100
R,0,6,0,-0.32,-1.03,Noelvi Marte,8.22,682622,CIN,100,0,Curveball,CU,0,0,2632,87,80.13,100
R,0.1,5,40,0.06,0.59,Noelvi Marte,6.85,682622,CIN,60,100,Cutter,FC,40,0,2405.2,93.2,90.9,100
R,0,4,50,-1.56,0.47,Noelvi Marte,5.48,682622,CIN,50,100,Sinker,SI,0,0,2170,0,96.35,0
R,0.23,85,50.59,-0.14,1.32,Sal Stewart,25.3,701398,CIN,55.29,47.37,4-Seam Fastball,FF,51.11,0.06,2323.4,83.18,94.81,57.45
R,0.33,69,21.74,-1.18,0.64,Sal Stewart,20.54,701398,CIN,50.72,35.29,Sinker,SI,15.79,0.39,2207.99,84.03,95.46,74.29
R,0.56,61,29.51,0.23,0.19,Sal Stewart,18.15,701398,CIN,55.74,33.33,Slider,SL,27.27,0.53,2354.54,89.4,87.54,70.59
R,0.42,42,14.29,1.14,0.08,Sal Stewart,12.5,701398,CIN,45.24,34.78,Sweeper,ST,13.04,0.36,2683.95,83.3,83.56,78.95
R,0.34,26,19.23,0.18,0.45,Sal Stewart,7.74,701398,CIN,34.62,58.82,Changeup,CH,5.88,0.46,1830.04,77.93,86.5,77.78
R,0,14,28.57,0.27,-0.96,Sal Stewart,4.17,701398,CIN,0,28.57,Curveball,CU,100,0,2652.14,0,81.46,0
R,0.17,11,27.27,-0.91,0.16,Sal Stewart,3.27,701398,CIN,36.36,71.43,Split-Finger,FS,33.33,0,1018.82,84.4,87.5,100
R,0.56,10,30,0,-0.46,Sal Stewart,2.98,701398,CIN,20,75,Slurve,SV,28.57,1,2775.2,76.2,80.43,50
R,0,9,44.44,-0.03,0.64,Sal Stewart,2.68,701398,CIN,44.44,40,Cutter,FC,50,0,2478.89,58.5,90.59,50
R,0,5,20,0.44,-1.03,Sal Stewart,1.49,701398,CIN,20,50,Knuckle Curve,KC,0,0,2710.2,0,78.44,0
R,0,4,0,0,0,Sal Stewart,1.19,701398,CIN,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.21,26,15.38,-0.15,1.17,TJ Friedl,38.24,670770,CIN,53.85,0,4-Seam Fastball,FF,0,0.25,2226.04,84.35,93.44,71.43
R,0.15,12,33.33,-0.84,0.43,TJ Friedl,17.65,670770,CIN,58.33,40,Sinker,SI,0,0,2373.92,67.92,93.28,42.86
R,0,9,44.44,-1.18,0.37,TJ Friedl,13.24,670770,CIN,11.11,50,Changeup,CH,80,0,1803.89,41.1,90.16,100
R,0.73,7,42.86,0.13,0.2,TJ Friedl,10.29,670770,CIN,71.43,0,Slider,SL,0,0,2380.43,65.4,84.91,40
R,0,4,0,1.08,-0.66,TJ Friedl,5.88,670770,CIN,0,0,Curveball,CU,0,0,2839.5,0,80.85,0
R,0,4,100,0.3,-1.2,TJ Friedl,5.88,670770,CIN,100,0,Knuckle Curve,KC,0,0,2711,0,79.1,0
R,0.2,2,0,0,0.85,TJ Friedl,2.94,670770,CIN,100,0,Cutter,FC,0,0,2221,48.4,86.5,100
R,0,2,100,-0.41,0.21,TJ Friedl,2.94,670770,CIN,0,100,Split-Finger,FS,100,0,881,0,89.7,0
R,0,2,0,0.2,-0.15,TJ Friedl,2.94,670770,CIN,50,0,Sweeper,ST,0,0,2478,74.8,80.2,100
R,0.14,79,36.71,-0.35,1.32,Tyler Stephenson,27.24,663886,CIN,54.43,19.44,4-Seam Fastball,FF,29.03,0.05,2305.63,83.88,95.48,55.81
R,0.15,60,45,0.18,0.01,Tyler Stephenson,20.69,663886,CIN,38.33,40.54,Slider,SL,67.86,0.12,2364.53,80.98,87.05,56.52
