hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
S,0.61,33,15.15,0.05,0.55,José Ramírez,12.69,608070,CLE,60.61,15.38,Cutter,FC,10.53,0.57,2323.94,85.29,91.05,85
S,0.12,30,26.67,0.14,0.1,José Ramírez,11.54,608070,CLE,43.33,35.29,Slider,SL,26.67,0.15,2282.63,90.8,87.93,69.23
S,0.5,27,29.63,-0.31,0.7,José Ramírez,10.38,608070,CLE,70.37,12.5,Sinker,SI,0,0.4,2141.33,82.35,95.24,57.89
S,0.18,23,43.48,0.81,-0.8,José Ramírez,8.85,608070,CLE,52.17,36.36,Curveball,CU,25,0.33,2805.91,89.58,80.21,33.33
S,0.46,13,15.38,0.67,0.11,José Ramírez,5,608070,CLE,46.15,14.29,Sweeper,ST,0,1,2570.08,93.72,83.13,50
S,0,10,0,0,0,José Ramírez,3.85,608070,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
S,0.07,4,0,-0.57,1.58,José Ramírez,1.54,608070,CLE,0,50,Other,FA,0,0,1848,87.5,65.4,0
S,0.08,2,0,-0.33,-0.12,José Ramírez,0.77,608070,CLE,100,0,Knuckle Curve,KC,0,0,2250,75.7,80.7,100
S,0,1,0,-0.41,0.44,José Ramírez,0.38,608070,CLE,0,0,Split-Finger,FS,0,0,1281,0,84.7,0
L,0.38,113,26.55,-0.54,1.03,Nathaniel Lowe,43.63,663993,CLE,61.06,29.55,4-Seam Fastball,FF,20.63,0.26,2293.7,85.88,94.86,72.46
L,0.09,30,33.33,-1.19,0.29,Nathaniel Lowe,11.58,663993,CLE,50,40,Changeup,CH,15.38,0,1914.87,70,87.21,46.67
L,0.24,27,40.74,-0.08,0.27,Nathaniel Lowe,10.42,663993,CLE,37.04,35.29,Sweeper,ST,54.55,0,2594.7,72.44,82.32,50
L,0.08,24,29.17,-0.05,0.02,Nathaniel Lowe,9.27,663993,CLE,62.5,55.56,Slider,SL,0,0,2250.46,81.92,87.26,40
L,0.26,21,19.05,0.52,-0.61,Nathaniel Lowe,8.11,663993,CLE,52.38,30,Curveball,CU,16.67,0,2540.43,79.88,80.62,81.82
L,0.05,18,22.22,-0.28,0.58,Nathaniel Lowe,6.95,663993,CLE,50,11.11,Sinker,SI,0,0,2331.39,79.98,94.07,55.56
L,0.53,10,0,0.34,0.65,Nathaniel Lowe,3.86,663993,CLE,40,33.33,Cutter,FC,0,0.75,2329,84.77,90.72,100
L,0.47,10,20,-0.78,0.43,Nathaniel Lowe,3.86,663993,CLE,40,0,Split-Finger,FS,0,0,1587.3,93.4,86.69,50
L,0.01,6,0,-1,1.41,Nathaniel Lowe,2.32,663993,CLE,33.33,50,Other,FA,0,0,1786,92,63.8,100
S,0.51,32,18.75,-0.58,0.26,Patrick Bailey,29.63,672275,CLE,50,6.25,Changeup,CH,21.43,0.5,1801,86.86,85.06,81.25
S,0.85,24,16.67,-0.44,1.05,Patrick Bailey,22.22,672275,CLE,41.67,7.14,4-Seam Fastball,FF,0,0.8,2276.21,82.03,94.59,50
S,0.3,18,22.22,-1.08,0.7,Patrick Bailey,16.67,672275,CLE,61.11,0,Sinker,SI,0,0.5,2149.33,85.1,94.32,54.55
S,0.11,14,28.57,0.59,-0.58,Patrick Bailey,12.96,672275,CLE,42.86,50,Curveball,CU,33.33,0,2521.21,86.6,78.12,83.33
S,0.31,10,50,-0.3,0.26,Patrick Bailey,9.26,672275,CLE,50,60,Sweeper,ST,50,0,2583,92.3,83.28,60
S,0,5,20,-0.06,0.2,Patrick Bailey,4.63,672275,CLE,0,60,Slider,SL,33.33,0,2456,0,89.36,0
S,0,2,0,0.23,0.71,Patrick Bailey,1.85,672275,CLE,0,0,Cutter,FC,0,0,2160,0,87.5,0
S,1.59,1,0,-0.25,1.15,Patrick Bailey,0.93,672275,CLE,100,0,Eephus,EP,0,1,1345,106.1,52.3,100
S,0,1,0,-0.92,0.29,Patrick Bailey,0.93,672275,CLE,0,0,Split-Finger,FS,0,0,1471,0,85.7,0
S,0,1,0,0,0,Patrick Bailey,0.93,672275,CLE,0,0,Unknown,UNK,0,0,0,0,0,0
L,0.35,34,26.47,-0.54,0.99,Petey Halpin,31.19,690984,CLE,32.35,34.78,4-Seam Fastball,FF,38.89,0.14,2339.32,82.57,93.84,90.91
L,0.1,20,10,-0.7,0.12,Petey Halpin,18.35,690984,CLE,30,7.14,Sweeper,ST,28.57,0,2659.95,76.58,80.7,100
L,0.47,19,0,-1.18,0.44,Petey Halpin,17.43,690984,CLE,36.84,33.33,Changeup,CH,0,0.33,1810.79,72.84,87.76,85.71
L,0.11,12,33.33,0.14,0.76,Petey Halpin,11.01,690984,CLE,66.67,25,Cutter,FC,44.44,0,2270.5,60.1,91.54,100
L,0.66,10,0,-0.64,0.68,Petey Halpin,9.17,690984,CLE,70,33.33,Sinker,SI,0,0.6,2153.7,81.29,94.1,100
L,0,9,22.22,-0.18,0.2,Petey Halpin,8.26,690984,CLE,33.33,0,Slider,SL,0,0,2227.78,68.6,89.07,33.33
L,0.68,5,0,-0.36,1.05,Petey Halpin,4.59,690984,CLE,40,33.33,Eephus,EP,0,0,1599,87.17,63.4,100
L,0.29,138,29.71,-0.59,1.13,Steven Kwan,41.07,680757,CLE,67.39,13.33,4-Seam Fastball,FF,0,0.39,2280.31,80.93,94.75,49.46
L,0.37,75,34.67,-0.18,0.51,Steven Kwan,22.32,680757,CLE,62.67,3.57,Sinker,SI,0,0.33,2245.32,81.2,93.51,40.43
L,0.34,35,20,-0.02,0.19,Steven Kwan,10.42,680757,CLE,62.86,15.38,Slider,SL,0,0.38,2493.12,83.71,85.73,72.73
L,0.14,33,18.18,0.05,0.56,Steven Kwan,9.82,680757,CLE,39.39,0,Cutter,FC,0,0,2381.06,75.31,89.8,61.54
L,0.1,24,12.5,0.72,-0.69,Steven Kwan,7.14,680757,CLE,20.83,31.58,Curveball,CU,0,0.33,2691.83,65.13,80.29,60
L,0,14,7.14,-1.1,0.49,Steven Kwan,4.17,680757,CLE,57.14,16.67,Changeup,CH,0,0,1850.93,81.07,88.04,75
L,0.49,10,10,-0.25,0.39,Steven Kwan,2.98,680757,CLE,50,40,Sweeper,ST,14.29,0.5,2590.2,77.1,80.52,100
L,0,4,0,-0.68,0.62,Steven Kwan,1.19,680757,CLE,0,0,Split-Finger,FS,0,0,1501,0,85.85,0
L,0.31,2,0,-0.19,0.06,Steven Kwan,0.6,680757,CLE,100,0,Knuckle Curve,KC,0,1,2263,29.5,84.5,100
L,0.49,1,0,-0.48,0.85,Steven Kwan,0.3,680757,CLE,0,100,Eephus,EP,0,0,1465,97.6,57.7,0
L,0.25,51,27.45,-0.51,1.08,Travis Bazzana,28.02,683953,CLE,62.75,15.79,4-Seam Fastball,FF,16,0.25,2317.41,83.03,94.63,68.75
L,0.27,39,20.51,-0.93,0.27,Travis Bazzana,21.43,683953,CLE,28.21,42.86,Changeup,CH,25,0.29,1785.79,74.22,86.18,72.73
L,0.27,27,25.93,-0.03,0.09,Travis Bazzana,14.84,683953,CLE,44.44,40,Sweeper,ST,15.38,0.25,2613.81,69.94,82.65,58.33
L,0.22,24,20.83,-0.98,0.54,Travis Bazzana,13.19,683953,CLE,83.33,0,Sinker,SI,0,0.22,2245.12,82.24,93.71,75
L,0.39,16,18.75,0.19,0.57,Travis Bazzana,8.79,683953,CLE,37.5,10,Cutter,FC,20,0,2268.31,90.05,89.49,66.67
L,0.24,14,35.71,0.14,0.21,Travis Bazzana,7.69,683953,CLE,71.43,50,Slider,SL,22.22,0.5,2358.07,82.08,87.17,70
L,0.12,7,42.86,0.85,-0.52,Travis Bazzana,3.85,683953,CLE,71.43,0,Curveball,CU,0,0,2522.86,79.95,80.47,40
L,0.7,4,0,-0.88,0.49,Travis Bazzana,2.2,683953,CLE,0,0,Split-Finger,FS,0,0,1769.5,0,87.9,0
L,0.37,53,35.85,-0.17,1.26,Brett Sullivan,39.55,664954,COL,49.06,25.93,4-Seam Fastball,FF,20,0.57,2349.32,77.38,94.52,30.77
L,0.12,24,25,-0.13,0.59,Brett Sullivan,17.91,664954,COL,62.5,22.22,Cutter,FC,0,0,2390.67,93.51,89.94,60
L,0.27,12,25,0.14,-0.12,Brett Sullivan,8.96,664954,COL,66.67,50,Slider,SL,12.5,0.4,2648.75,79.01,86.77,75
L,0.7,12,0,-1.19,-0.06,Brett Sullivan,8.96,664954,COL,50,0,Sweeper,ST,0,1,2572.5,98.2,76.98,66.67
L,0.42,8,0,0.05,0.78,Brett Sullivan,5.97,664954,COL,75,0,Sinker,SI,0,0.5,2268.25,84.13,93.62,100
L,0.4,8,25,-1.01,0.22,Brett Sullivan,5.97,664954,COL,50,50,Split-Finger,FS,33.33,0,1489,72.7,89.18,100
L,0.14,6,33.33,-1.1,-0.41,Brett Sullivan,4.48,664954,COL,33.33,50,Changeup,CH,0,0,2394,69.6,79.8,0
L,0,6,0,0.41,-0.87,Brett Sullivan,4.48,664954,COL,100,0,Knuckle Curve,KC,0,0,2153.33,67.7,84.9,66.67
L,0,5,0,1.04,0,Brett Sullivan,3.73,664954,COL,100,0,Curveball,CU,0,0,2512.6,67.84,77.32,100
S,0.38,68,7.35,-0.16,1.18,Cole Carrigg,23.86,694249,COL,47.06,50,4-Seam Fastball,FF,6.25,0.24,2300.97,80.19,93.57,93.75
S,0.14,50,22,0.17,0.65,Cole Carrigg,17.54,694249,COL,34,27.27,Changeup,CH,28.57,0.11,1770.08,79.81,82.89,70.59
S,0.18,44,43.18,0.06,-0.65,Cole Carrigg,15.44,694249,COL,43.18,48,Curveball,CU,42.86,0.3,2514.98,76.36,80.62,47.37
S,0.35,42,14.29,0.33,0.79,Cole Carrigg,14.74,694249,COL,54.76,21.05,Sinker,SI,9.09,0,2239.69,88.33,94.05,78.26
S,0.02,34,41.18,-0.04,0.47,Cole Carrigg,11.93,694249,COL,55.88,60,Cutter,FC,36.36,0,2236.44,80.31,87.98,68.42
S,0.25,18,22.22,0.14,0.18,Cole Carrigg,6.32,694249,COL,33.33,16.67,Slider,SL,33.33,0,2329.78,92.32,86.94,66.67
S,0.21,16,18.75,-0.3,0.03,Cole Carrigg,5.61,694249,COL,18.75,53.85,Split-Finger,FS,0,0,1409,79.74,84.79,0
S,0.05,7,28.57,-0.6,0.33,Cole Carrigg,2.46,694249,COL,57.14,0,Sweeper,ST,0,0,2531,95.8,78.64,50
S,0.77,6,33.33,0.11,1.07,Cole Carrigg,2.11,694249,COL,0,33.33,Eephus,EP,0,0,1190,99,48,0
R,0.12,109,24.77,-0.26,1.2,Connor Norby,29.78,681393,COL,46.79,20.69,4-Seam Fastball,FF,28.3,0.1,2328.61,79.56,94.21,80.39
R,0.42,54,22.22,-0.16,0.72,Connor Norby,14.75,681393,COL,57.41,17.39,Sinker,SI,14.81,0.44,2172.65,89.16,93.2,74.19
R,0.4,43,13.95,0.51,0.37,Connor Norby,11.75,681393,COL,30.23,23.33,Changeup,CH,26.32,0,1771.72,66.5,81.37,92.31
R,0.79,40,22.5,-0.1,0.59,Connor Norby,10.93,681393,COL,60,12.5,Cutter,FC,13.64,0.75,2273.52,79.08,90.21,83.33
R,0.28,33,21.21,-0.22,-0.86,Connor Norby,9.02,681393,COL,45.45,11.11,Curveball,CU,11.11,0.25,2457.82,73.15,78.59,46.67
R,0.3,30,13.33,0.82,0.16,Connor Norby,8.2,681393,COL,43.33,17.65,Sweeper,ST,25,0.12,2457.9,91.18,83.41,100
R,0.35,25,32,0.41,0.14,Connor Norby,6.83,681393,COL,36,37.5,Slider,SL,50,0.33,2433.12,85.96,86.41,88.89
R,0.37,20,10,-0.58,0.11,Connor Norby,5.46,681393,COL,50,20,Split-Finger,FS,0,0,1427.1,78.12,84.62,80
R,0,8,50,0.36,-0.72,Connor Norby,2.19,681393,COL,75,100,Knuckle Curve,KC,33.33,0,2243,48.8,87.4,66.67
R,0.34,4,0,-0.12,1.06,Connor Norby,1.09,681393,COL,100,0,Eephus,EP,0,1,958,67.5,40.65,100
R,0.33,71,11.27,0.01,1.21,Ezequiel Tovar,37.97,678662,COL,54.93,18.75,4-Seam Fastball,FF,14.63,0.33,2318.46,77.99,93.04,89.74
R,0.23,31,32.26,0.31,0.22,Ezequiel Tovar,16.58,678662,COL,6.45,48.28,Changeup,CH,62.5,0.25,1902.45,71.5,79.58,100
R,0.64,26,11.54,-0.11,0.63,Ezequiel Tovar,13.9,678662,COL,38.46,12.5,Cutter,FC,10,0,2283.08,90.32,89.35,80
R,0.19,18,22.22,0.18,-0.3,Ezequiel Tovar,9.63,678662,COL,38.89,36.36,Slider,SL,12.5,0,2793.67,84.93,85.61,57.14
R,0.01,16,37.5,-0.36,0.72,Ezequiel Tovar,8.56,678662,COL,50,25,Sinker,SI,33.33,0,2125.88,90.4,92.31,50
R,0.88,10,40,0.04,0.02,Ezequiel Tovar,5.35,678662,COL,20,50,Sweeper,ST,66.67,0.5,2545.6,104.8,80.44,100
R,0.21,5,40,-0.18,-0.65,Ezequiel Tovar,2.67,678662,COL,60,0,Curveball,CU,0,0,2487.4,54.1,78.5,33.33
R,0.49,4,0,0.32,0.92,Ezequiel Tovar,2.14,678662,COL,0,50,Eephus,EP,0,1,1216,101.4,47.5,0
R,0,4,0,0.1,0.08,Ezequiel Tovar,2.14,678662,COL,0,0,Split-Finger,FS,0,0,1496,0,80.15,0
R,0.86,2,0,-1.03,-0.13,Ezequiel Tovar,1.07,678662,COL,100,0,Knuckleball,KN,0,1,341,106.6,75.4,100
R,0.25,61,39.34,-0.21,1.26,Hunter Goodman,29.61,696100,COL,50.82,60,4-Seam Fastball,FF,40.48,0.26,2324.02,87.21,93.68,77.42
R,0.27,43,23.26,0.92,0.66,Hunter Goodman,20.87,696100,COL,27.91,38.71,Changeup,CH,33.33,0.1,1653.23,77.72,81.6,100
R,0.01,32,43.75,-0.17,0.75,Hunter Goodman,15.53,696100,COL,56.25,57.14,Sinker,SI,12.5,0,2204.78,81.34,94.58,44.44
R,0.33,28,25,-0.4,-0.92,Hunter Goodman,13.59,696100,COL,28.57,20,Curveball,CU,50,0.33,2440.89,79.94,78.23,75
R,0.6,25,24,0.39,-0.08,Hunter Goodman,12.14,696100,COL,20,25,Slider,SL,50,0.43,2415.44,86.92,86.49,100
R,0.04,6,33.33,-1.14,0.37,Hunter Goodman,2.91,696100,COL,33.33,50,Split-Finger,FS,0,0,1640.33,65.9,84.93,0
R,0,5,0,0.75,0.09,Hunter Goodman,2.43,696100,COL,60,0,Sweeper,ST,0,0,2682.6,72.57,84.18,100
R,0.14,2,0,0.23,0.63,Hunter Goodman,0.97,696100,COL,100,0,Cutter,FC,0,1,2432,96.1,89.4,100
R,0.03,2,0,0.08,1.18,Hunter Goodman,0.97,696100,COL,100,0,Eephus,EP,0,0,870,93.7,39.1,100
R,0.11,2,0,-0.47,-0.55,Hunter Goodman,0.97,696100,COL,100,0,Knuckleball,KN,0,0,430,81.4,78.1,100
L,0.41,77,19.48,-0.46,1.15,Jake McCarthy,24.92,664983,COL,57.14,51.52,4-Seam Fastball,FF,3.92,0.4,2281.14,78.58,94.52,77.27
L,0.29,47,19.15,-0.03,0.1,Jake McCarthy,15.21,664983,COL,55.32,19.05,Slider,SL,11.54,0.08,2322.57,85.51,85.19,84.62
L,0.16,38,23.68,0.23,-0.67,Jake McCarthy,12.3,664983,COL,44.74,47.62,Curveball,CU,25,0.18,2609.03,77.29,80.17,82.35
L,0.42,38,28.95,-0.11,0.42,Jake McCarthy,12.3,664983,COL,52.63,38.89,Cutter,FC,21.74,0.4,2332.97,75.6,87.89,80
L,0.48,37,2.7,0.4,0.68,Jake McCarthy,11.97,664983,COL,56.76,31.25,Sinker,SI,3.85,0.5,2147.19,79.5,92.22,100
L,0.12,27,7.41,-0.61,0.54,Jake McCarthy,8.74,664983,COL,51.85,30.77,Changeup,CH,11.11,0,1905.07,78.63,84.5,100
L,0.06,20,20,-0.97,0.25,Jake McCarthy,6.47,664983,COL,20,50,Split-Finger,FS,33.33,0,1568.9,74.68,87.89,100
L,0.52,17,11.76,0.21,0.01,Jake McCarthy,5.5,664983,COL,47.06,33.33,Sweeper,ST,0,0,2503.53,85.78,81.78,75
L,0.79,8,50,0.16,-0.82,Jake McCarthy,2.59,664983,COL,50,100,Knuckle Curve,KC,33.33,0,2204.5,100.5,86.32,50
R,0.14,55,36.36,0.18,1.16,Jordan Beck,41.67,687597,COL,56.36,33.33,4-Seam Fastball,FF,32.14,0.15,2337.29,82.73,94.17,64.52
R,0.43,26,30.77,-0.55,-0.79,Jordan Beck,19.7,687597,COL,61.54,40,Curveball,CU,14.29,0.5,2527.69,67.53,81.27,62.5
R,0.17,23,47.83,0.87,0.38,Jordan Beck,17.42,687597,COL,34.78,53.33,Changeup,CH,68.75,0.12,1562.96,71.08,82.57,100
R,0.25,9,44.44,0.36,0.68,Jordan Beck,6.82,687597,COL,77.78,50,Sinker,SI,0,0.67,2105.44,50.57,91.19,42.86
R,0,9,66.67,0.61,0.34,Jordan Beck,6.82,687597,COL,77.78,50,Sweeper,ST,0,0,2665.78,70.35,81.69,14.29
R,0.84,6,33.33,-0.33,0.59,Jordan Beck,4.55,687597,COL,66.67,0,Cutter,FC,0,1,2204.67,108.3,89.77,50
R,0,2,0,-0.16,0.3,Jordan Beck,1.52,687597,COL,0,0,Slider,SL,0,0,2204,0,87.2,0
R,0,2,0,-0.03,0,Jordan Beck,1.52,687597,COL,0,0,Split-Finger,FS,0,0,1464,0,80.8,0
L,0.2,52,25,-0.61,1.3,Mickey Moniak,21.31,666160,COL,55.77,52.17,4-Seam Fastball,FF,33.33,0.17,2314.08,84.78,95.69,93.1
L,0.22,38,31.58,-0.15,0.49,Mickey Moniak,15.57,666160,COL,60.53,73.33,Cutter,FC,25.81,0.11,2253.29,81.49,88.25,86.96
L,0.29,38,28.95,0.76,0.81,Mickey Moniak,15.57,666160,COL,52.63,61.11,Sinker,SI,14.29,0.29,2186.34,83.6,92.42,50
L,0.22,31,25.81,0.1,0.13,Mickey Moniak,12.7,666160,COL,41.94,27.78,Slider,SL,31.25,0,2359.84,72.91,86.81,84.62
L,0.21,22,22.73,-0.86,0.67,Mickey Moniak,9.02,666160,COL,31.82,46.67,Changeup,CH,35.71,0,1878.14,86,86.09,100
L,0.04,20,30,-0.55,-0.23,Mickey Moniak,8.2,666160,COL,25,40,Sweeper,ST,54.55,0,2524.05,80.57,82.6,100
L,0.27,14,14.29,-0.17,-0.75,Mickey Moniak,5.74,666160,COL,57.14,50,Curveball,CU,0,0.2,2535.07,85.71,82.56,75
L,0.31,14,42.86,-0.73,0.22,Mickey Moniak,5.74,666160,COL,57.14,33.33,Split-Finger,FS,60,0.33,1439.29,101.7,87.26,100
L,0,6,33.33,0.33,-0.67,Mickey Moniak,2.46,666160,COL,0,66.67,Knuckle Curve,KC,50,0,2277.67,61,87.53,0
L,0,6,33.33,-0.23,-0.03,Mickey Moniak,2.46,666160,COL,66.67,0,Knuckleball,KN,0,0,351.33,92.6,78.2,50
L,0.14,2,0,0.11,1.39,Mickey Moniak,0.82,666160,COL,0,100,Eephus,EP,0,0,869,89,38.6,0
L,0,1,100,-0.68,-0.43,Mickey Moniak,0.41,666160,COL,100,0,Slow Curve,CS,100,0,2393,0,80.6,100
R,0.48,31,25.81,-0.31,1.18,Ryan Ritter,41.33,690022,COL,51.61,26.67,4-Seam Fastball,FF,0,0,2331.55,81.38,92.8,50
R,0.09,10,40,-0.94,0.37,Ryan Ritter,13.33,690022,COL,60,0,Split-Finger,FS,50,0,1575.4,66.9,85.56,66.67
R,0.1,6,0,0.93,0.21,Ryan Ritter,8,690022,COL,66.67,0,Changeup,CH,0,0,1619,81.85,83.27,100
R,0,6,0,-0.31,0.54,Ryan Ritter,8,690022,COL,66.67,0,Cutter,FC,0,0,2171.67,74,89.7,100
R,0.64,6,0,0.24,1.22,Ryan Ritter,8,690022,COL,33.33,0,Eephus,EP,0,1,954.67,102.2,39.3,100
R,0.46,5,20,0.64,0.28,Ryan Ritter,6.67,690022,COL,60,0,Sinker,SI,0,0,2336.2,89.1,92.48,66.67
R,0.2,5,40,1.4,0.56,Ryan Ritter,6.67,690022,COL,20,50,Sweeper,ST,66.67,0.33,2710.4,101.6,83.22,100
R,0,3,66.67,-1.06,-0.99,Ryan Ritter,4,690022,COL,33.33,50,Curveball,CU,100,0,2713.33,0,83.1,0
R,0,3,0,-0.01,0.22,Ryan Ritter,4,690022,COL,0,0,Slider,SL,0,0,2404.33,0,84.77,0
L,0.38,128,17.97,-0.39,1.21,TJ Rumfield,33.51,681198,COL,50,9.38,4-Seam Fastball,FF,6.82,0.17,2308.87,82.01,94.5,59.38
L,0.53,59,28.81,0.1,0.75,TJ Rumfield,15.45,681198,COL,57.63,16,Sinker,SI,4.55,0,2190.29,86.14,92.62,52.94
L,0.35,55,27.27,0.07,-0.01,TJ Rumfield,14.4,681198,COL,30.91,39.47,Slider,SL,26.09,0.25,2542.56,80.4,85.97,47.06
L,0.56,37,5.41,0.32,-0.58,TJ Rumfield,9.69,681198,COL,21.62,17.24,Curveball,CU,0,1,2582.35,80.42,80.78,62.5
L,0.48,34,2.94,-0.41,0.6,TJ Rumfield,8.9,681198,COL,35.29,27.27,Changeup,CH,0,0.36,1864.91,83.46,83.25,75
L,0.52,32,21.88,-0.06,0.5,TJ Rumfield,8.38,681198,COL,31.25,36.36,Cutter,FC,31.25,0.5,2334.34,73.67,88.29,80
L,0.41,14,14.29,0.34,-0.75,TJ Rumfield,3.66,681198,COL,28.57,40,Knuckle Curve,KC,25,1,2253.14,76.97,87.74,100
L,0.23,12,0,-1.06,0.4,TJ Rumfield,3.14,681198,COL,33.33,25,Split-Finger,FS,0,1,1556.33,80.83,86.62,100
L,0,7,57.14,-0.22,-0.26,TJ Rumfield,1.83,681198,COL,14.29,66.67,Sweeper,ST,80,0,2403.14,71.9,81.4,100
L,0.25,2,0,0.28,1.18,TJ Rumfield,0.52,681198,COL,100,0,Eephus,EP,0,0,897,89.9,39.6,100
L,0,2,0,-0.35,-0.3,TJ Rumfield,0.52,681198,COL,0,0,Knuckleball,KN,0,0,478,0,82.8,0
L,0.52,77,28.57,-0.32,1.19,Troy Johnston,40.1,687859,COL,49.35,35.9,4-Seam Fastball,FF,30.77,0.57,2325.31,85.02,94.06,65.79
L,0.23,28,28.57,-0.22,0.23,Troy Johnston,14.58,687859,COL,28.57,30,Slider,SL,50,0.5,2419.89,74.37,87.47,75
L,0.61,15,0,-0.02,0.65,Troy Johnston,7.81,687859,COL,46.67,50,Cutter,FC,0,0.4,2231,87.68,89.25,71.43
L,0,14,28.57,-0.21,0.04,Troy Johnston,7.29,687859,COL,42.86,50,Sweeper,ST,40,0,2586.71,67.95,78.76,100
L,0.3,13,7.69,-1.18,0.4,Troy Johnston,6.77,687859,COL,38.46,12.5,Changeup,CH,0,0.5,2061.15,93.54,84.66,80
L,0.12,12,16.67,0.18,0.82,Troy Johnston,6.25,687859,COL,66.67,50,Sinker,SI,0,0.5,2231.83,82.6,93.85,75
L,0,11,9.09,-1.09,0.21,Troy Johnston,5.73,687859,COL,18.18,33.33,Split-Finger,FS,20,0,1596.73,70.4,86.53,100
L,0.01,8,25,-0.33,-0.27,Troy Johnston,4.17,687859,COL,50,100,Knuckleball,KN,0,0,404.5,93.95,79.38,50
L,0.39,6,0,0.99,0.21,Troy Johnston,3.12,687859,COL,33.33,0,Curveball,CU,0,0,2524.67,90,78,100
L,0.18,6,33.33,0.3,-0.71,Troy Johnston,3.12,687859,COL,66.67,100,Knuckle Curve,KC,50,0,2318,42.6,87.73,50
L,0.73,2,0,0.05,1.25,Troy Johnston,1.04,687859,COL,0,0,Eephus,EP,0,0,1075,0,43.6,0
S,0.32,97,26.8,-0.29,1.18,Willi Castro,31.6,650489,COL,51.55,25.53,4-Seam Fastball,FF,29.17,0.24,2284.34,81.47,94.88,72
S,0.24,57,24.56,-0.23,0.55,Willi Castro,18.57,650489,COL,26.32,35.71,Changeup,CH,30.77,0.12,1851.58,70.83,83.92,73.33
S,0.12,50,48,-0.01,-0.6,Willi Castro,16.29,650489,COL,34,57.58,Curveball,CU,44,0.12,2482.32,73.58,78.89,35.29
S,0.57,30,40,-0.03,0.71,Willi Castro,9.77,650489,COL,66.67,30,Cutter,FC,18.75,0.4,2255.8,85.26,89.45,65
S,0.41,28,14.29,0.33,0.04,Willi Castro,9.12,650489,COL,32.14,26.32,Slider,SL,16.67,0.38,2478.57,82.22,85.67,77.78
S,0.12,22,27.27,-1.17,0.3,Willi Castro,7.17,650489,COL,18.18,55.56,Split-Finger,FS,33.33,0,1542.55,67.3,87.26,50
S,0.43,14,42.86,0.21,-0.69,Willi Castro,4.56,650489,COL,57.14,33.33,Knuckle Curve,KC,33.33,0,2202.86,92.2,87.46,50
S,0.28,5,40,1.32,0.84,Willi Castro,1.63,650489,COL,80,0,Sinker,SI,0,0,2091.8,105.6,88.08,50
S,0.03,4,50,-0.52,-0.09,Willi Castro,1.3,650489,COL,50,100,Knuckleball,KN,50,0,339.5,84.1,79.7,100
L,0.25,43,32.56,-0.4,1.07,Zac Veen,38.39,691728,COL,51.16,33.33,4-Seam Fastball,FF,46.43,0.1,2330.98,87.45,95.63,95.45
L,0,14,14.29,-0.75,0.8,Zac Veen,12.5,691728,COL,42.86,0,Sinker,SI,33.33,0,2324.14,79.25,94.67,100
L,0,10,70,-1.05,0.5,Zac Veen,8.93,691728,COL,50,40,Changeup,CH,100,0,1899.7,0,84.99,100
L,0.19,10,0,0.63,-0.42,Zac Veen,8.93,691728,COL,20,12.5,Curveball,CU,0,0.33,2608.4,95.37,81.26,100
L,0.36,9,22.22,0,0.79,Zac Veen,8.04,691728,COL,33.33,16.67,Cutter,FC,33.33,0,2310.78,81.75,91.81,66.67
L,0.59,9,44.44,0.28,0.21,Zac Veen,8.04,691728,COL,55.56,75,Slider,SL,37.5,0.5,2727,97,87.83,100
L,0,8,50,0.38,-0.73,Zac Veen,7.14,691728,COL,50,50,Knuckle Curve,KC,50,0,2213,0,86.6,50
L,0,4,0,1.01,0.02,Zac Veen,3.57,691728,COL,0,50,Sweeper,ST,0,0,2362.5,0,84.2,0
L,0,3,0,-1.21,0.42,Zac Veen,2.68,691728,COL,33.33,0,Split-Finger,FS,0,0,1567.67,78.6,94.43,100
L,0.73,2,0,0.01,1.1,Zac Veen,1.79,691728,COL,0,0,Eephus,EP,0,0,1408,0,55.7,0
L,0.04,10,0,-0.73,0.93,,35.71,691182,COL,60,0,Sinker,SI,0,0,2200,74.57,94.56,100
R,0,8,50,1.55,0.54,,26.67,690924,COL,25,66.67,Sweeper,ST,50,0,2802.5,70.4,83.8,0
L,0.3,8,25,0.14,0.93,,28.57,691182,COL,50,0,4-Seam Fastball,FF,0,1,2400,64.75,95.05,100
R,0.4,7,42.86,0.83,0.16,,25,691720,COL,57.14,0,Sweeper,ST,33.33,0,2647.29,59.5,83.33,75
L,0.04,6,33.33,0.22,0.1,,21.43,691182,COL,66.67,0,Slider,SL,0,0,2511.33,85,84.83,50
R,0.09,6,0,0.04,0.76,,21.43,691720,COL,50,0,4-Seam Fastball,FF,0,0,2325,83.07,93.32,100
R,0.43,5,0,0.08,0.74,,16.67,690924,COL,40,0,4-Seam Fastball,FF,0,0,2257.4,97,92.76,100
R,0.07,5,0,-0.09,0.28,,16.67,690924,COL,0,60,Changeup,CH,0,0,1854.2,62.3,80.48,0
R,0.38,5,20,-0.19,0.46,,16.67,690924,COL,60,0,Cutter,FC,33.33,0,2162.8,91.25,88.34,100
