G,H,R,2B,3B,BB,ER,HR,IP,K%,SO,Tm,AVG,BB%,ERA,FB%,FIP,GB%,HBP,IBB,K/9,LD%,OBP,SLG,TBF,BB/9,BUH%,HR/9,IFH%,K/BB,LOB%,Med%,Name,WHIP,wOBA,xFIP,BABIP,Cent%,GB/FB,HR/FB,Hard%,IFFB%,K-BB%,Oppo%,Pull%,Soft%,Season,playerId
2,9,3,4,0,0,3,0,11.2,0.43,20,NYY,0.2,0,2.31,0.25,0.2,0.54,2,0,15.43,0.21,0.24,0.3,46,0,0,0,0,20,0.73,0.46,Cam Schlittler,0.77,0.24,0.99,0.38,0.46,2.17,0,0.33,0.33,0.43,0.25,0.29,0.21,2026,32095
1,4,3,2,0,1,2,0,4.2,0.24,5,ATH,0.21,0.05,3.86,0.33,1.61,0.4,0,0,9.64,0.27,0.24,0.32,21,1.93,0,0,0.17,5,0.4,0.67,Luis Morales,1.07,0.24,3.25,0.27,0.33,1.2,0,0.2,0.2,0.19,0.13,0.53,0.13,2026,32227
2,12,14,2,1,4,14,3,2.2,0.12,3,ATH,0.6,0.17,47.25,0.59,19.99,0.12,0,0,10.12,0.29,0.67,1.25,24,13.5,0,10.12,0,0.75,0.17,0.41,Yunior Tur,6,0.76,11.11,0.64,0.29,0.2,0.3,0.53,0,-0.04,0.29,0.41,0.06,2026,33026
5,4,4,1,0,4,3,1,5.1,0.23,5,STL,0.22,0.18,5.06,0.38,5.93,0.38,0,0,8.44,0.23,0.36,0.44,22,6.75,0,1.69,0,1.25,0.61,0.31,Luis Gastelum,1.5,0.36,4.92,0.25,0.38,1,0.2,0.38,0.2,0.05,0.23,0.38,0.31,2026,33027
6,4,3,0,0,3,3,1,7,0.11,3,MIL,0.17,0.11,3.86,0.38,5.83,0.43,1,0,3.86,0.19,0.29,0.29,28,3.86,0,1.29,0,1,0.76,0.62,Craig Yoho,1,0.27,5.72,0.15,0.38,1.12,0.12,0.29,0,0,0.24,0.38,0.1,2026,33248
6,5,3,2,0,0,2,0,4.1,0.33,6,ARI,0.28,0,4.15,0.17,0.34,0.67,0,0,12.46,0.17,0.28,0.39,18,0,0,0,0.25,6,0.4,0.67,Brandyn Garcia,1.15,0.29,1.05,0.42,0.25,4,0,0.17,0,0.33,0.25,0.5,0.17,2026,33568
4,4,1,2,0,0,1,0,4,0.31,5,LAA,0.25,0,2.25,0.55,0.61,0.18,0,0,11.25,0.27,0.25,0.38,16,0,0,0,0,5,0.75,0.55,Mitch Farris,1,0.27,2.91,0.36,0.45,0.33,0,0.36,0,0.31,0.36,0.18,0.09,2026,33628
2,13,6,3,0,4,6,0,12.1,0.38,19,PIT,0.29,0.08,4.38,0.32,1.25,0.28,1,0,13.86,0.4,0.36,0.36,50,2.92,1,0,0,4.75,0.67,0.42,Paul Skenes,1.38,0.32,2.24,0.5,0.27,0.88,0,0.42,0.25,0.3,0.35,0.38,0.15,2026,33677
2,9,4,2,0,4,2,1,12,0.35,17,NYM,0.2,0.08,1.5,0.37,2.36,0.41,0,0,12.75,0.22,0.27,0.32,48,3,0,0.75,0.18,4.25,0.78,0.56,Nolan McLean,1.08,0.26,2.56,0.31,0.37,1.1,0.1,0.41,0,0.27,0.41,0.22,0.04,2026,33703
1,1,0,0,0,2,0,0,2,0.11,1,ARI,0.14,0.22,0,0.67,5.11,0,0,0,4.5,0.33,0.33,0.14,9,9,0,0,0,0.5,1,0.83,Philip Abner,1.5,0.25,8.18,0.17,0.33,0,0,0.17,0,-0.11,0.5,0.17,0,2026,33821
2,9,3,2,0,3,3,1,15,0.21,12,LAD,0.17,0.05,1.8,0.39,2.98,0.41,0,0,7.2,0.2,0.21,0.26,56,1.8,0,0.6,0.06,4,0.85,0.39,Yoshinobu Yamamoto,0.8,0.21,3.75,0.2,0.39,1.06,0.06,0.34,0.19,0.16,0.15,0.46,0.27,2026,33825
5,1,1,0,0,3,1,0,5.2,0.42,8,SDP,0.06,0.16,1.59,0.38,1.88,0.5,0,0,12.71,0.12,0.21,0.06,19,4.76,0,0,0.25,2.67,0.75,0.75,Yuki Matsui,0.71,0.16,2.69,0.12,0.12,1.33,0,0.12,0.33,0.26,0.25,0.62,0.12,2026,33826
2,6,3,3,0,1,3,1,2,0.31,4,MIN,0.5,0.08,13.5,0.38,7.11,0.38,0,0,18,0.25,0.54,1,13,4.5,0,4.5,0,4,0.71,0.12,Woo-Suk Go,3.5,0.64,2.91,0.71,0.5,1,0.33,0.88,0,0.23,0,0.5,0,2026,33827
2,10,0,1,0,2,0,0,13,0.16,8,CHC,0.21,0.04,0,0.38,2.34,0.46,0,0,5.54,0.15,0.24,0.23,49,1.38,0,0,0.11,4,1,0.51,Shota Imanaga,0.92,0.22,4.11,0.26,0.26,1.2,0,0.33,0,0.12,0.21,0.54,0.15,2026,33829
2,10,5,1,0,7,5,2,10.2,0.2,9,MIL,0.26,0.15,4.22,0.4,5.83,0.4,0,0,7.59,0.2,0.37,0.44,46,5.91,0,1.69,0,1.29,0.85,0.5,Brandon Sproat,1.59,0.36,5.12,0.29,0.2,1,0.17,0.33,0.08,0.04,0.33,0.47,0.17,2026,33850
1,2,0,0,0,2,0,0,5,0.24,4,PIT,0.13,0.12,0,0.27,2.71,0.45,0,0,7.2,0.27,0.24,0.13,17,3.6,0,0,0,2,1,0.55,Khristian Curtis,0.8,0.19,3.63,0.18,0.73,1.67,0,0.27,0,0.12,0.09,0.18,0.18,2026,33865
2,12,10,4,1,2,10,0,7.1,0.17,6,CIN,0.36,0.06,12.27,0.38,2.7,0.46,1,0,7.36,0.15,0.42,0.55,36,2.45,1,0,0,3,0.33,0.59,Rhett Lowder,1.91,0.42,4.79,0.44,0.56,1.2,0,0.37,0,0.11,0.22,0.22,0.04,2026,33876
2,9,3,0,0,2,3,1,12.1,0.16,7,NYM,0.22,0.05,2.19,0.32,3.52,0.41,0,0,5.11,0.26,0.26,0.29,43,1.46,0,0.73,0.07,3.5,0.83,0.44,Zac Thornton,0.89,0.25,3.83,0.24,0.38,1.27,0.09,0.44,0.09,0.12,0.24,0.38,0.12,2026,33891
6,4,3,1,0,2,1,0,5.2,0.32,8,LAA,0.18,0.08,1.59,0.23,1.88,0.46,1,0,12.71,0.31,0.28,0.23,25,3.18,0,0,0,4,0.57,0.71,Jose Fermin,1.06,0.24,2.69,0.29,0.36,2,0,0.21,0,0.24,0.21,0.43,0.07,2026,33908
3,2,0,0,0,1,0,0,4,0.5,7,CHW,0.15,0.07,0,0.4,0.36,0.6,0,0,15.75,0,0.21,0.15,14,2.25,1,0,0.33,7,1,0.83,Grant Taylor,0.75,0.18,1.13,0.33,0,1.5,0,0,0,0.43,0.5,0.5,0.17,2026,33927
2,12,5,1,1,1,5,4,11.2,0.17,8,COL,0.26,0.02,3.86,0.34,6.46,0.37,0,0,6.17,0.29,0.28,0.59,47,0.77,0,3.09,0,8,1,0.32,Tomoyuki Sugano,1.11,0.36,3.71,0.24,0.5,1.08,0.31,0.58,0.08,0.15,0.13,0.37,0.11,2026,35321
2,8,2,3,0,3,1,1,12.2,0.3,14,LAD,0.18,0.06,0.71,0.37,2.64,0.37,0,0,9.95,0.27,0.23,0.32,47,2.13,0,0.71,0,4.67,0.94,0.63,Roki Sasaki,0.87,0.24,2.94,0.24,0.37,1,0.09,0.23,0.18,0.23,0.27,0.37,0.13,2026,35323
2,10,9,1,0,4,9,2,8.1,0.22,9,LAA,0.29,0.1,9.72,0.5,5.87,0.31,1,0,9.72,0.19,0.38,0.49,40,4.32,0,2.16,0.12,2.25,0.49,0.38,Ryan Johnson,1.68,0.38,5.14,0.33,0.23,0.62,0.15,0.31,0.23,0.12,0.46,0.31,0.31,2026,35325
2,8,5,0,0,4,1,1,10,0.24,10,CIN,0.22,0.1,0.9,0.43,3.61,0.32,0,0,9,0.25,0.29,0.3,42,3.6,0,0.9,0,2.5,0.66,0.5,Chase Burns,1.2,0.26,4.15,0.26,0.36,0.75,0.08,0.36,0.08,0.14,0.18,0.46,0.14,2026,35333
3,15,10,5,0,10,9,3,14.1,0.32,20,ATH,0.28,0.16,5.65,0.38,5.14,0.47,0,0,12.56,0.16,0.4,0.55,63,6.28,1,1.88,0.07,2,0.72,0.36,Gage Jump,1.74,0.41,3.7,0.4,0.33,1.25,0.25,0.45,0.08,0.16,0.33,0.33,0.18,2026,35418
2,10,6,1,0,3,6,3,10,0.43,18,TOR,0.26,0.07,5.4,0.38,4.31,0.38,0,0,16.2,0.24,0.31,0.53,42,2.7,0,2.7,0.25,6,0.8,0.33,Trey Yesavage,1.3,0.35,1.64,0.39,0.29,1,0.38,0.57,0.12,0.36,0.33,0.38,0.1,2026,35456
2,13,6,3,0,2,6,3,11,0.33,16,BOS,0.29,0.04,4.91,0.31,4.57,0.59,1,0,13.09,0.1,0.33,0.56,48,1.64,0,2.45,0.12,8,0.85,0.55,Payton Tolle,1.36,0.38,2.28,0.38,0.28,1.89,0.33,0.28,0.22,0.29,0.34,0.38,0.17,2026,35466
2,5,3,2,0,7,3,0,6.2,0.28,9,HOU,0.21,0.22,4.05,0.56,3.56,0.38,0,0,12.15,0.06,0.38,0.29,32,9.45,0,0,0,1.29,0.75,0.56,Tatsuya Imai,1.8,0.31,5.63,0.31,0.38,0.67,0,0.25,0.11,0.06,0.38,0.25,0.19,2026,37124
