hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.91,15,0,-0.9,0.27,"Madden, Ty",10.79,680744,DET,20,25,Split-Finger,FS,0,1486.93,89.52,85.41,100
R,0,6,33.33,-1.01,0.94,"Madden, Ty",4.32,680744,DET,66.67,50,Sinker,SI,0,2189.83,89.03,91.42,50
R,0.34,104,34.62,-0.58,1.33,"Melton, Troy",36.36,675512,DET,53.85,58.33,4-Seam Fastball,FF,27.27,2325.75,80.18,96.57,67.86
R,0.2,67,17.91,0.34,0.7,"Melton, Troy",23.43,675512,DET,61.19,46.15,Cutter,FC,6.82,2391.27,85.22,92.27,78.05
R,0.01,52,32.69,-0.97,0.11,"Melton, Troy",18.18,675512,DET,25,41.03,Split-Finger,FS,60,1328.31,82.08,89.5,69.23
R,0.07,31,9.68,0.52,0.04,"Melton, Troy",10.84,675512,DET,12.9,22.22,Slider,SL,12.5,2487.77,84.33,87.54,50
R,0.28,17,47.06,1.33,-0.76,"Melton, Troy",5.94,675512,DET,58.82,14.29,Curveball,CU,25,2471.12,94.9,79.36,30
R,0,15,6.67,-1.27,0.88,"Melton, Troy",5.24,675512,DET,26.67,27.27,Sinker,SI,0,2191.33,82.04,95.5,75
R,0.22,79,30.38,-0.52,1.4,"Montero, Keider",31.6,672456,DET,54.43,25,4-Seam Fastball,FF,11.76,2267.48,87.12,94.37,58.14
R,0.27,54,25.93,0.42,0.13,"Montero, Keider",21.6,672456,DET,42.59,29.03,Slider,SL,34.78,2586,76.98,86.15,60.87
R,0.36,49,28.57,-1.26,0.97,"Montero, Keider",19.6,672456,DET,63.27,33.33,Sinker,SI,0,2264.43,80,94.59,54.84
R,0.31,42,26.19,-1.25,0.73,"Montero, Keider",16.8,672456,DET,42.86,20.83,Changeup,CH,33.33,1973.9,85.64,86.79,88.89
R,0.39,26,23.08,0.98,-0.54,"Montero, Keider",10.4,672456,DET,69.23,25,Knuckle Curve,KC,12.5,2883.77,86.77,79.72,77.78
R,0.06,51,54.9,1.08,0.87,"Sommers, Drew",41.46,805427,DET,52.94,58.33,4-Seam Fastball,FF,58.06,2189.06,79.54,94.95,62.96
R,0.23,50,28,1.39,0.32,"Sommers, Drew",40.65,805427,DET,42,48.28,Sinker,SI,18.52,2154.3,71.72,95.21,61.9
R,0.19,21,23.81,-0.92,-0.06,"Sommers, Drew",17.07,805427,DET,38.1,7.69,Slider,SL,33.33,2288.29,84.27,84.02,62.5
R,0,1,0,1.1,0.67,"Sommers, Drew",0.81,805427,DET,0,0,Changeup,CH,0,1514,0,87.2,0
R,0.24,142,33.8,-0.98,-1.17,"Valdez, Framber",37.17,664285,DET,40.85,26.19,Curveball,CU,32,2817.99,80.38,77.62,48.28
R,0.43,134,32.84,1.22,0.56,"Valdez, Framber",35.08,664285,DET,62.69,12,Sinker,SI,0,2135.4,89.34,93.24,50
R,0.32,60,13.33,1.06,0.31,"Valdez, Framber",15.71,664285,DET,43.33,35.29,Changeup,CH,11.11,1652.13,86.1,88.09,92.31
R,0.25,26,15.38,0.47,1.12,"Valdez, Framber",6.81,664285,DET,30.77,55.56,4-Seam Fastball,FF,22.22,2167.31,74.83,94.35,100
R,0.26,20,30,-0.18,0.08,"Valdez, Framber",5.24,664285,DET,60,0,Slider,SL,25,2337.3,92.23,85.53,66.67
R,0.2,34,26.47,-0.25,1.6,"Waguespack, Jacob",42.5,621097,DET,50,35.29,4-Seam Fastball,FF,22.22,2165.68,81.78,92.61,70.59
R,0.28,34,23.53,0.32,0.54,"Waguespack, Jacob",42.5,621097,DET,61.76,15.38,Cutter,FC,0,1952.74,82.39,86.72,52.38
R,0.16,10,20,-0.73,0.71,"Waguespack, Jacob",12.5,621097,DET,40,50,Changeup,CH,28.57,1587.8,79.92,83.74,100
R,0.88,2,50,0.23,-0.92,"Waguespack, Jacob",2.5,621097,DET,100,0,Curveball,CU,0,2206.5,98.5,75.1,50
R,0.3,73,24.66,-0.45,1.38,"Abreu, Bryan",60.83,650556,HOU,45.21,5,4-Seam Fastball,FF,34.48,2333.84,85.36,96.27,81.82
R,0,38,44.74,0.64,-0.43,"Abreu, Bryan",31.67,650556,HOU,31.58,57.69,Slider,SL,42.86,2917.55,74.04,87.32,50
R,0,9,33.33,0.09,0.95,"Abreu, Bryan",7.5,650556,HOU,55.56,50,Cutter,FC,33.33,2450.22,53.65,93.37,80
R,0.28,142,18.31,-0.66,1.61,"Blanco, Ronel",44.38,669854,HOU,49.3,16.67,4-Seam Fastball,FF,12.5,2276.63,81.27,93.1,74.29
R,0.25,78,23.08,-1.16,0.52,"Blanco, Ronel",24.38,669854,HOU,43.59,36.36,Changeup,CH,27.27,1450.49,75.77,84.38,82.35
R,0.69,54,22.22,0.24,0.48,"Blanco, Ronel",16.88,669854,HOU,74.07,0,Slider,SL,7.69,2101.85,85.68,85.61,65
R,0.11,46,26.09,0.84,-0.17,"Blanco, Ronel",14.37,669854,HOU,60.87,22.22,Curveball,CU,9.09,2196.04,70.7,79.19,64.29
R,0.37,60,21.67,-0.81,1.47,"Blubaugh, AJ",48.78,805123,HOU,53.33,28.57,4-Seam Fastball,FF,15.62,2311.48,86.99,96.3,75
R,0.31,31,41.94,0.96,0.38,"Blubaugh, AJ",25.2,805123,HOU,25.81,34.78,Sweeper,ST,69.23,2612.13,70.5,85.59,62.5
R,0.12,26,23.08,-1.37,0.32,"Blubaugh, AJ",21.14,805123,HOU,50,61.54,Changeup,CH,16.67,2397.19,78.93,86.21,76.92
R,1.07,6,0,0.16,0.78,"Blubaugh, AJ",4.88,805123,HOU,16.67,0,Cutter,FC,0,2327,103.5,90.15,100
R,0.17,128,35.94,-1.27,0.94,"Brown, Hunter",32.82,686613,HOU,58.59,35.85,Sinker,SI,19.7,2152.76,76.69,96.55,62.67
R,0.35,125,22.4,-0.71,1.4,"Brown, Hunter",32.05,686613,HOU,40.8,28.38,4-Seam Fastball,FF,9.8,2222.55,82.72,96.69,58.82
R,0.38,71,15.49,0.56,-1.29,"Brown, Hunter",18.21,686613,HOU,38.03,15.91,Knuckle Curve,KC,25.81,2542.48,83.24,83.91,88.89
R,0.49,33,24.24,-1.1,0.46,"Brown, Hunter",8.46,686613,HOU,51.52,18.75,Changeup,CH,7.69,1505.97,87.22,88.18,58.82
R,0.32,33,30.3,0.34,0.52,"Brown, Hunter",8.46,686613,HOU,39.39,40,Slider,SL,27.78,2257.52,69.53,91.45,76.92
R,0.33,70,25.71,-0.96,1.22,"De Los Santos, Enyel",49.3,660853,HOU,48.57,55.56,4-Seam Fastball,FF,13.64,2279.77,85.16,95.52,70.59
R,0.22,37,27.03,-0.03,0.56,"De Los Santos, Enyel",26.06,660853,HOU,40.54,50,Slider,SL,30.43,2164.76,75.73,87.53,80
R,0.25,35,31.43,-1.38,0.76,"De Los Santos, Enyel",24.65,660853,HOU,57.14,33.33,Changeup,CH,39.13,1924.43,81.23,84.97,90
R,0.11,52,32.69,0.65,1.57,"Hader, Josh",60.47,623352,HOU,36.54,33.33,Sinker,SI,44,2284.87,90.22,94.62,73.68
R,0.17,34,29.41,-0.01,0.25,"Hader, Josh",39.53,623352,HOU,52.94,18.75,Slider,SL,26.67,2443.97,87.46,84.44,66.67
R,0,36,55.56,-0.28,-0.08,"Imai, Tatsuya",52.94,837227,HOU,44.44,50,Slider,SL,66.67,2273.72,71.9,86.38,50
R,0.17,32,43.75,-1.05,0.98,"Imai, Tatsuya",47.06,837227,HOU,50,50,4-Seam Fastball,FF,40,1968.5,79.58,94.86,75
R,0.47,121,21.49,-0.27,1.46,"Javier, Cristian",47.27,664299,HOU,56.2,26.42,4-Seam Fastball,FF,16.39,2229.86,83.41,93.17,69.12
R,0.25,53,26.42,1.16,0.33,"Javier, Cristian",20.7,664299,HOU,47.17,50,Sweeper,ST,13.79,2545.49,85,81.58,60
R,0.29,44,25,-1.23,0.89,"Javier, Cristian",17.19,664299,HOU,40.91,42.31,Changeup,CH,18.18,2416.16,75.12,87.41,61.11
R,0.26,37,18.92,0.34,0.81,"Javier, Cristian",14.45,664299,HOU,70.27,54.55,Cutter,FC,7.41,2364.08,80.11,88.82,80.77
R,0,1,0,0.73,-0.57,"Javier, Cristian",0.39,664299,HOU,100,0,Knuckle Curve,KC,0,2940,78.5,79.7,100
R,0.27,32,18.75,0.21,1.11,"King, Bryan",41.03,687911,HOU,46.88,41.18,4-Seam Fastball,FF,23.81,2166.84,81.26,92.57,93.33
R,0.23,27,33.33,0.92,0.6,"King, Bryan",34.62,687911,HOU,55.56,50,Sinker,SI,0,2049.67,83.89,92.64,46.67
R,0.38,17,17.65,-1.08,0.36,"King, Bryan",21.79,687911,HOU,58.82,0,Sweeper,ST,14.29,2268.59,72.57,82.85,70
R,0,2,50,0.8,0.8,"King, Bryan",2.56,687911,HOU,50,0,Changeup,CH,0,1618,0,88.2,0
R,0.41,68,27.94,-0.67,1.47,"Lambert, Peter",37.78,663567,HOU,38.24,28.57,4-Seam Fastball,FF,38.71,2301.29,83.76,93.97,73.08
R,0.15,34,14.71,-1.17,0.61,"Lambert, Peter",18.89,663567,HOU,38.24,42.86,Changeup,CH,22.73,1519.97,78.75,86.81,100
R,0.08,23,21.74,-1.38,0.97,"Lambert, Peter",12.78,663567,HOU,43.48,15.38,Sinker,SI,0,2224.7,83.65,93.34,40
R,0.39,21,42.86,0.09,1.05,"Lambert, Peter",11.67,663567,HOU,66.67,14.29,Cutter,FC,22.22,2344.14,81.32,91.39,57.14
R,0.27,18,27.78,1.25,0.07,"Lambert, Peter",10,663567,HOU,61.11,14.29,Sweeper,ST,20,2740.22,80.5,83.36,81.82
R,0.09,12,41.67,1.32,-0.98,"Lambert, Peter",6.67,663567,HOU,50,16.67,Slurve,SV,33.33,2579.83,92.45,80.02,33.33
R,0.07,4,25,0.23,0.16,"Lambert, Peter",2.22,663567,HOU,75,0,Slider,SL,33.33,2650.25,80.85,85,100
R,0.29,90,27.78,-0.71,0.51,"Okert, Steven",65.69,595345,HOU,61.11,20,Slider,SL,26,2423.88,81.79,81.04,78.18
R,0.42,40,25,0.53,1.32,"Okert, Steven",29.2,595345,HOU,35,38.46,4-Seam Fastball,FF,21.05,2265.32,89.76,90.86,64.29
R,0.46,7,57.14,1.15,0.81,"Okert, Steven",5.11,595345,HOU,85.71,0,Sinker,SI,0,2244.86,71.25,89.93,33.33
R,0.14,90,37.78,-0.4,-0.01,"Sousa, Bennett",73.17,656986,HOU,43.33,39.22,Slider,SL,44.19,2374.04,82.67,85.81,58.97
R,0.3,26,38.46,0.21,1.42,"Sousa, Bennett",21.14,656986,HOU,73.08,0,4-Seam Fastball,FF,0,2212.04,94.06,93.54,47.37
R,0,7,28.57,0.99,1.07,"Sousa, Bennett",5.69,656986,HOU,71.43,100,Sinker,SI,40,2324.29,78.5,94.06,60
R,0.28,91,35.16,1.61,-0.33,"Wesneski, Hayden",28.62,669713,HOU,30.77,42.86,Sweeper,ST,41.46,2768.54,77.46,80.57,50
R,0.38,78,25.64,-0.46,1.13,"Wesneski, Hayden",24.53,669713,HOU,44.87,34.88,4-Seam Fastball,FF,15.38,2200.62,88.88,93.65,68.57
R,0.33,67,29.85,0.4,0.42,"Wesneski, Hayden",21.07,669713,HOU,47.76,34.29,Cutter,FC,31.43,2466.78,92.98,89.03,71.88
R,0.34,62,17.74,-1.17,0.72,"Wesneski, Hayden",19.5,669713,HOU,45.16,38.24,Sinker,SI,12.5,2000.81,80.56,92.7,67.86
R,0.45,18,22.22,-1.21,0.46,"Wesneski, Hayden",5.66,669713,HOU,38.89,27.27,Changeup,CH,12.5,1584.5,89.63,85.48,71.43
R,0,2,0,0.98,-1.08,"Wesneski, Hayden",0.63,669713,HOU,50,100,Curveball,CU,0,2578,65.3,72.65,100
R,0.45,34,23.53,-0.08,0.94,"Avila, Luinder",28.33,679883,KCR,41.18,10,4-Seam Fastball,FF,0,2484.12,96.52,96.07,57.14
R,0.59,30,13.33,-0.81,0.69,"Avila, Luinder",25,679883,KCR,53.33,0,Sinker,SI,0,2408.8,87.32,96.43,87.5
R,0.13,30,20,0.42,-0.07,"Avila, Luinder",25,679883,KCR,33.33,40,Slider,SL,33.33,2721,89.37,89.15,100
R,0,20,30,-0.98,0.47,"Avila, Luinder",16.67,679883,KCR,40,0,Changeup,CH,66.67,2110.1,66.8,89.57,75
R,0,6,66.67,0.34,-0.47,"Avila, Luinder",5,679883,KCR,33.33,50,Curveball,CU,100,2708.67,0,83.1,0
R,0.24,46,21.74,-0.93,1.19,"Black, Mason",26.74,696131,KCR,39.13,28.57,4-Seam Fastball,FF,11.11,2051.48,84.22,93.17,55.56
R,0.34,40,25,-1.36,0.62,"Black, Mason",23.26,696131,KCR,50,10,Sinker,SI,0,2009.05,88.16,93.4,70
R,0.52,26,23.08,-0.05,0.4,"Black, Mason",15.12,696131,KCR,46.15,0,Slider,SL,25,2118.08,80.35,88.01,66.67
R,0.58,24,25,1.11,-0.19,"Black, Mason",13.95,696131,KCR,41.67,0,Sweeper,ST,0,2584.33,95.5,82.71,60
R,0.24,14,14.29,0.12,-0.4,"Black, Mason",8.14,696131,KCR,57.14,0,Curveball,CU,0,2479.86,94.63,81.46,75
R,0,14,14.29,-0.22,0.68,"Black, Mason",8.14,696131,KCR,14.29,16.67,Cutter,FC,0,1994.43,72.95,90.01,100
R,0.72,8,50,-0.98,0.06,"Black, Mason",4.65,696131,KCR,50,50,Changeup,CH,0,1206.5,98.2,86.48,0
L,0.34,25,16,-1.09,-0.14,"Bummer, Aaron",38.46,607481,KCR,68,12.5,Sweeper,ST,0,2287.48,75.53,80.58,82.35
L,0.64,24,25,1.09,0.18,"Bummer, Aaron",36.92,607481,KCR,70.83,42.86,Sinker,SI,0,2019.21,82.96,90.82,58.82
L,0.12,11,18.18,-0.77,-0.73,"Bummer, Aaron",16.92,607481,KCR,36.36,42.86,Curveball,CU,0,2251.09,60.1,81.5,50
L,0,5,0,0.61,0.99,"Bummer, Aaron",7.69,607481,KCR,0,0,4-Seam Fastball,FF,0,2230.8,0,91.88,0
R,0.28,69,20.29,0.96,0.77,"Cameron, Noah",22.7,702070,KCR,46.38,21.62,Changeup,CH,29.73,1605.36,77.76,81.28,90.62
R,0.24,62,24.19,-0.18,0.73,"Cameron, Noah",20.39,702070,KCR,58.06,34.62,Cutter,FC,11.76,2350.42,80.71,90.45,69.44
R,0.36,56,23.21,0.47,1.4,"Cameron, Noah",18.42,702070,KCR,39.29,29.41,4-Seam Fastball,FF,14.29,2333.52,79.22,93.32,50
R,0.13,56,37.5,-0.31,0.2,"Cameron, Noah",18.42,702070,KCR,37.5,57.14,Slider,SL,44.12,2504.95,79.63,85.11,66.67
R,0.16,51,27.45,-0.3,-0.8,"Cameron, Noah",16.78,702070,KCR,41.18,26.67,Curveball,CU,30,2340.88,83.08,82.39,57.14
R,0.19,10,50,1.08,0.78,"Cameron, Noah",3.29,702070,KCR,90,0,Sinker,SI,0,2263.6,91.02,91.64,44.44
R,0.47,51,11.76,-0.92,1.04,"Cruz, Steven",45.13,674444,KCR,52.94,25,4-Seam Fastball,FF,6.9,2166.25,87.85,99.57,85.19
R,0.31,46,13.04,-0.04,0.64,"Cruz, Steven",40.71,674444,KCR,52.17,18.18,Cutter,FC,13.04,2107.39,83.78,94.56,79.17
R,0.05,16,18.75,0.46,0.2,"Cruz, Steven",14.16,674444,KCR,50,25,Slider,SL,12.5,2177.5,87.76,89.98,75
R,0.37,30,20,-1.33,0,"Cuas, Jose",31.91,621016,KCR,50,53.33,Sinker,SI,0,2441.8,86.84,92.39,60
R,0.01,29,10.34,-0.81,0.71,"Cuas, Jose",30.85,621016,KCR,27.59,42.86,4-Seam Fastball,FF,6.67,2317.9,73.58,92.07,75
R,0.35,25,28,0.54,0.57,"Cuas, Jose",26.6,621016,KCR,52,33.33,Sweeper,ST,23.08,2741.6,78.63,83.2,69.23
R,0.43,10,20,-0.16,0.61,"Cuas, Jose",10.64,621016,KCR,60,0,Cutter,FC,33.33,2439.1,71.32,87.55,100
R,0.34,141,20.57,-1.17,0.11,"Dobnak, Randy",37.6,677976,KCR,61.7,20.37,Sinker,SI,1.41,1964.21,88.82,91.43,68.97
R,0.39,119,36.13,0.68,-0.03,"Dobnak, Randy",31.73,677976,KCR,47.9,19.35,Sweeper,ST,33.33,2545.65,86.94,82.38,57.89
R,0.28,75,17.33,-0.66,-0.26,"Dobnak, Randy",20,677976,KCR,22.67,36.21,Changeup,CH,18.75,1482.16,82.93,84.75,64.71
R,0.23,34,17.65,-0.93,0.7,"Dobnak, Randy",9.07,677976,KCR,41.18,25,4-Seam Fastball,FF,8.33,2077.06,72.66,92.24,50
R,0.43,6,16.67,-0.04,-0.24,"Dobnak, Randy",1.6,677976,KCR,66.67,100,Slider,SL,16.67,2260.33,96.42,83.42,100
R,0.49,42,11.9,-1.12,0.72,"Erceg, Lucas",30,668674,KCR,54.76,42.11,Sinker,SI,3.7,1889.62,85.84,97.05,82.61
R,0.36,35,25.71,-0.71,0.96,"Erceg, Lucas",25,668674,KCR,54.29,37.5,4-Seam Fastball,FF,25,2152.51,79.3,96.95,52.63
R,0.28,28,32.14,0.17,-0.22,"Erceg, Lucas",20,668674,KCR,17.86,47.83,Slider,SL,50,2098.39,89.37,85.12,60
R,0.48,17,5.88,-1.25,0.41,"Erceg, Lucas",12.14,668674,KCR,47.06,33.33,Changeup,CH,0,1845.82,83.98,89.76,87.5
R,0.24,10,20,0.13,0.58,"Erceg, Lucas",7.14,668674,KCR,20,25,Cutter,FC,50,2209.4,76.1,93.28,100
R,0,8,0,0,0,"Erceg, Lucas",5.71,668674,KCR,0,0,Unknown,UNK,0,0,0,0,0
R,0.44,22,36.36,-0.97,1.34,"Kimbrel, Craig",61.11,518886,KCR,50,18.18,4-Seam Fastball,FF,37.5,2205.18,90.27,92.65,54.55
R,0,4,0,0.98,-0.74,"Kimbrel, Craig",11.11,518886,KCR,0,0,Knuckle Curve,KC,0,2579.25,0,84.48,0
R,0.78,4,25,1.2,0.12,"Kimbrel, Craig",11.11,518886,KCR,50,50,Sweeper,ST,33.33,2570.25,101.85,84.48,100
R,0,3,33.33,-1.44,0.13,"Kimbrel, Craig",8.33,518886,KCR,33.33,0,Changeup,CH,100,1604,0,87.7,100
R,0,3,0,-1.63,0.77,"Kimbrel, Craig",8.33,518886,KCR,0,100,Sinker,SI,0,2084.33,74.27,93.1,0
R,0.36,30,13.33,-1.17,0.23,"Lange, Alex",26.55,656638,KCR,46.67,43.75,Changeup,CH,19.05,1860.33,86.4,90.61,100
R,0.15,27,48.15,-0.11,0.02,"Lange, Alex",23.89,656638,KCR,48.15,50,Slider,SL,46.67,2260.56,86.32,88.64,61.54
R,0.59,20,25,-0.01,0.52,"Lange, Alex",17.7,656638,KCR,30,28.57,Cutter,FC,0,2275,71.22,92.46,50
R,0.21,19,10.53,-0.69,0.9,"Lange, Alex",16.81,656638,KCR,47.37,20,4-Seam Fastball,FF,0,2267.26,87.06,95.77,77.78
R,0.09,17,0,-1.07,0.64,"Lange, Alex",15.04,656638,KCR,52.94,0,Sinker,SI,0,2185.12,81.22,95.46,100
R,0.33,38,15.79,0.05,0.7,"Lugo, Seth",20.11,607625,KCR,36.84,20.83,Cutter,FC,6.67,2346.21,76.58,90.13,71.43
R,0.45,32,28.12,-0.71,1.03,"Lugo, Seth",16.93,607625,KCR,53.12,20,4-Seam Fastball,FF,8.33,2261.22,73.54,91.85,52.94
R,0.29,30,26.67,-1.18,0.48,"Lugo, Seth",15.87,607625,KCR,66.67,30,Sinker,SI,21.05,2337.23,79.47,91.39,80
R,0.29,29,20.69,1.27,-0.84,"Lugo, Seth",15.34,607625,KCR,27.59,28.57,Curveball,CU,27.27,3145.79,70.94,76.55,62.5
R,0.33,20,15,-0.97,0.25,"Lugo, Seth",10.58,607625,KCR,35,38.46,Changeup,CH,9.09,1605.8,76.86,84.2,85.71
R,0.91,15,26.67,1.39,-0.18,"Lugo, Seth",7.94,607625,KCR,40,0,Sweeper,ST,0,2959.33,89.2,79.65,33.33
R,0.01,14,14.29,0.38,-0.06,"Lugo, Seth",7.41,607625,KCR,35.71,55.56,Slider,SL,22.22,2731,70.67,84.04,80
R,0.08,11,45.45,1.22,-0.56,"Lugo, Seth",5.82,607625,KCR,36.36,57.14,Slow Curve,CS,40,2789.45,84.4,70.74,25
R,0.21,33,42.42,1.07,0.22,"Lynch IV, Daniel",32.35,663738,KCR,39.39,40,Changeup,CH,63.16,1529.64,84.23,86.45,84.62
R,0.41,25,40,1.3,0.78,"Lynch IV, Daniel",24.51,663738,KCR,60,20,Sinker,SI,22.22,2165.52,77.94,94.58,46.67
R,0.08,21,33.33,-0.2,0.22,"Lynch IV, Daniel",20.59,663738,KCR,33.33,57.14,Slider,SL,46.67,2358.1,82.58,88.43,100
R,0.91,14,14.29,0.64,1.27,"Lynch IV, Daniel",13.73,663738,KCR,42.86,0,4-Seam Fastball,FF,0,2201.71,86.5,95.6,66.67
R,0.35,9,44.44,-0.27,-0.07,"Lynch IV, Daniel",8.82,663738,KCR,33.33,33.33,Knuckle Curve,KC,66.67,2273.67,95.5,80.87,33.33
R,0.38,37,21.62,0.68,0.4,"McGee, Easton",24.18,668834,KCR,59.46,26.67,Sweeper,ST,18.18,2273.03,77.64,82.93,81.82
R,0.3,36,33.33,-0.46,1.13,"McGee, Easton",23.53,668834,KCR,36.11,56.52,4-Seam Fastball,FF,41.67,2580.42,84.72,92.59,84.62
R,0.45,31,32.26,-1.29,0.62,"McGee, Easton",20.26,668834,KCR,74.19,25,Sinker,SI,23.53,2359.52,81.57,93.49,65.22
R,0.34,23,21.74,0.6,-0.64,"McGee, Easton",15.03,668834,KCR,52.17,18.18,Curveball,CU,18.18,2257.74,97.27,81.36,75
R,0.14,20,10,0.16,0.62,"McGee, Easton",13.07,668834,KCR,65,85.71,Cutter,FC,0,2468.15,79.43,87.8,84.62
R,0.22,6,0,-1.19,0.52,"McGee, Easton",3.92,668834,KCR,66.67,0,Changeup,CH,0,1857.83,77.78,85.65,100
R,0.36,47,25.53,-0.41,1.25,"Pearson, Nate",42.34,663878,KCR,51.06,8.7,4-Seam Fastball,FF,20,2276.81,80.4,97.34,75
R,0.18,27,22.22,-1.05,0.9,"Pearson, Nate",24.32,663878,KCR,51.85,69.23,Sinker,SI,10.53,2147.07,78.06,96.58,71.43
R,0.47,23,8.7,0.45,0.02,"Pearson, Nate",20.72,663878,KCR,47.83,0,Slider,SL,10,2567.65,80.92,89.7,90.91
R,0,8,50,0.94,-0.79,"Pearson, Nate",7.21,663878,KCR,50,75,Curveball,CU,40,2665.38,82.8,81.49,50
R,0,6,50,-0.81,0.46,"Pearson, Nate",5.41,663878,KCR,50,33.33,Changeup,CH,0,1438.17,106.6,85.77,0
R,0.14,6,0,0.45,-0.2,"Rojas, Josh",46.15,668942,KCR,0,33.33,Slow Curve,CS,0,1808.67,70.3,60.72,0
R,0.17,4,25,-0.64,0.62,"Rojas, Josh",30.77,668942,KCR,50,0,Other,FA,0,1484.5,56.9,65.03,100
R,0.49,3,0,0.04,1.62,"Rojas, Josh",23.08,668942,KCR,66.67,0,Eephus,EP,0,1309.67,89.35,58.3,100
R,0.23,21,28.57,-0.76,0.79,"Schreiber, John",30.43,670167,KCR,42.86,25,4-Seam Fastball,FF,12.5,2193.52,77.05,94.63,55.56
R,0.37,19,26.32,1.23,0.13,"Schreiber, John",27.54,670167,KCR,42.11,0,Sweeper,ST,0,2634.05,91.77,82.54,37.5
R,0.38,17,29.41,-1.29,-0.14,"Schreiber, John",24.64,670167,KCR,35.29,0,Sinker,SI,0,2176.65,74.47,94.58,50
R,0.63,11,9.09,0.03,0.43,"Schreiber, John",15.94,670167,KCR,36.36,14.29,Cutter,FC,0,2376.64,76.08,90.64,75
R,0,1,0,-1.57,-0.18,"Schreiber, John",1.45,670167,KCR,0,0,Changeup,CH,0,2041,0,88.3,0
L,0.27,18,22.22,0.8,1.18,"Strahm, Matt",72,621381,KCR,66.67,100,4-Seam Fastball,FF,14.29,2573,88.28,92.4,66.67
L,1.75,5,40,-0.24,0.41,"Strahm, Matt",20,621381,KCR,60,100,Slider,SL,0,2638.2,104.7,82.1,33.33
L,0,2,50,1.32,0.96,"Strahm, Matt",8,621381,KCR,100,0,Sinker,SI,0,2476,75.6,92.45,50
R,0.16,146,26.03,-1.07,0.32,"Wacha, Michael",30.29,608379,KCR,46.58,43.59,Changeup,CH,33.33,1518.88,79.16,81.08,91.18
R,0.26,140,25,-0.42,1.4,"Wacha, Michael",29.05,608379,KCR,58.57,27.59,4-Seam Fastball,FF,13.04,2134.27,82.16,93.03,64.63
R,0.49,62,16.13,-0.88,1.16,"Wacha, Michael",12.86,608379,KCR,50,12.9,Sinker,SI,10.71,2095.52,85.15,92.96,77.42
R,0.44,57,21.05,0.13,0.77,"Wacha, Michael",11.83,608379,KCR,50.88,25,Cutter,FC,10.34,2196.63,75.2,89.74,75.86
R,0.02,43,16.28,0.78,-0.97,"Wacha, Michael",8.92,608379,KCR,23.26,9.09,Curveball,CU,14.29,2166.26,82.93,75.39,40
R,0.33,34,20.59,0.2,0.03,"Wacha, Michael",7.05,608379,KCR,35.29,9.09,Slider,SL,30,2091.65,96.46,84.45,66.67
R,0.51,29,27.59,0.43,0.48,"Anderson, Shaun",38.16,641312,LAA,48.28,13.33,Slider,SL,20,2795.41,89.75,89.18,57.14
R,0.47,21,33.33,-0.3,1.34,"Anderson, Shaun",27.63,641312,LAA,61.9,12.5,4-Seam Fastball,FF,36.36,2577.52,78.86,92.78,76.92
R,0,14,35.71,1.37,-0.2,"Anderson, Shaun",18.42,641312,LAA,35.71,66.67,Sweeper,ST,33.33,3003.43,72.83,82.69,60
R,0.63,9,0,-1.16,0.47,"Anderson, Shaun",11.84,641312,LAA,33.33,33.33,Changeup,CH,0,1592.78,88.72,86.6,100
R,0,3,33.33,-0.89,1.14,"Anderson, Shaun",3.95,641312,LAA,33.33,50,Sinker,SI,50,2410,76.1,92.73,100
R,0.45,30,30,0.24,-0.18,"Bachman, Sam",54.55,696147,LAA,30,14.29,Slider,SL,28.57,2470.2,79.72,86.11,44.44
R,0.66,11,27.27,-1.36,0.55,"Bachman, Sam",20,696147,LAA,63.64,0,Sinker,SI,0,2258,93.3,97.25,57.14
R,0,8,0,-0.96,1.07,"Bachman, Sam",14.55,696147,LAA,0,0,4-Seam Fastball,FF,0,2280.25,0,97.4,0
R,0.7,6,50,-1.18,0.17,"Bachman, Sam",10.91,696147,LAA,50,0,Changeup,CH,0,1898.33,0,91.15,0
R,0.36,78,21.79,0.72,1.39,"Detmers, Reid",46.15,672282,LAA,51.28,15.79,4-Seam Fastball,FF,15.79,2118.37,86.02,93.53,80
R,0.19,56,33.93,-0.22,-0.27,"Detmers, Reid",33.14,672282,LAA,48.21,27.59,Slider,SL,38.46,2410.39,77.8,85.67,66.67
R,0.08,18,38.89,0.86,0.96,"Detmers, Reid",10.65,672282,LAA,27.78,30.77,Changeup,CH,77.78,1570.56,66.05,84.16,100
R,2,17,52.94,-1.01,-1.15,"Detmers, Reid",10.06,672282,LAA,52.94,37.5,Curveball,CU,50,2496.12,79.67,72.16,33.33
L,0.34,61,9.84,0.72,1.43,"Farris, Mitch",53.98,815083,LAA,32.79,12.2,4-Seam Fastball,FF,0,2130.39,85.06,91.51,90
L,0.03,24,20.83,1.35,0.08,"Farris, Mitch",21.24,815083,LAA,16.67,45,Changeup,CH,38.46,1698.29,70.2,78.45,100
