player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
676440,"Bibee, Tanner",CLE,R,Sweeper,ST,16,5.614035087719298,82.23125,2619.25,1.30875,-0.23625,20.0,25.0,75.0,0.0,83.33333333333334,70.5375,0.18566666666666665
676440,"Bibee, Tanner",CLE,R,Sinker,SI,10,3.508771929824561,93.32,2109.5,-1.051,0.618,25.0,30.0,40.0,33.33333333333333,50.0,88.85,0.3594885
676282,"Cantillo, Joey",CLE,L,Curveball,CU,110,40.59040590405904,79.39181818181818,2628.2,-0.6815454545454546,-1.2557272727272726,21.428571428571427,24.545454545454547,40.909090909090914,26.153846153846157,55.55555555555556,74.53,0.35663703571428573
676282,"Cantillo, Joey",CLE,L,Changeup,CH,58,21.40221402214022,82.12241379310345,1484.0344827586207,0.6175862068965517,0.8201724137931035,20.0,17.24137931034483,36.206896551724135,13.513513513513514,71.42857142857143,59.03333333333334,0.26361924999999997
676282,"Cantillo, Joey",CLE,L,Cutter,FC,53,19.557195571955717,86.43584905660379,2001.5471698113208,-0.2339622641509434,0.39849056603773586,26.47058823529412,24.528301886792452,62.264150943396224,35.0,81.81818181818183,85.3,0.3643287333333333
676282,"Cantillo, Joey",CLE,L,4-Seam Fastball,FF,49,18.081180811808117,92.23265306122448,1901.6326530612246,0.5104081632653061,1.1712244897959183,11.76470588235294,14.285714285714285,38.775510204081634,10.0,73.68421052631578,83.46666666666667,0.41149309999999995
676282,"Cantillo, Joey",CLE,L,Unknown,UNK,1,0.36900369003690037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670036,"Festa, Matt",CLE,R,4-Seam Fastball,FF,64,55.172413793103445,92.4828125,2543.078125,0.04703125,1.00859375,27.77777777777778,26.5625,37.5,45.0,75.0,77.15238095238095,0.056
670036,"Festa, Matt",CLE,R,Sweeper,ST,46,39.6551724137931,83.7304347826087,2741.9565217391305,1.092608695652174,0.2008695652173913,18.51851851851852,10.869565217391305,47.82608695652174,20.833333333333336,100.0,82.29047619047618,0.2850954
670036,"Festa, Matt",CLE,R,Sinker,SI,6,5.172413793103448,93.39999999999999,2400.3333333333335,-1.0,0.7366666666666667,0.0,33.33333333333333,66.66666666666666,0.0,50.0,74.7,0.0
683769,"Gaddis, Hunter",CLE,R,Slider,SL,50,67.56756756756756,88.802,2229.52,0.5068,0.27,27.586206896551722,26.0,48.0,34.61538461538461,83.33333333333334,89.41,0.2437765
683769,"Gaddis, Hunter",CLE,R,4-Seam Fastball,FF,16,21.62162162162162,95.09375,2278.1875,-0.431875,1.33375,0.0,12.5,62.5,16.666666666666664,80.0,84.55555555555556,0.14285385714285714
683769,"Gaddis, Hunter",CLE,R,Changeup,CH,8,10.81081081081081,81.125,2246.5,-1.53875,0.75125,33.33333333333333,25.0,12.5,42.857142857142854,0.0,47.0,0.0
656492,"Griffin, Foster",CLE,L,Cutter,FC,90,31.25,89.5,2191.8777777777777,-0.3188888888888889,0.5772222222222223,12.5,30.0,64.44444444444444,28.125,67.24137931034483,82.54594594594595,0.448497125
656492,"Griffin, Foster",CLE,L,4-Seam Fastball,FF,53,18.40277777777778,91.9622641509434,2082.1509433962265,0.38075471698113206,1.1949056603773585,8.695652173913043,20.754716981132077,50.943396226415096,23.076923076923077,62.96296296296296,77.99411764705883,0.2108314166666667
656492,"Griffin, Foster",CLE,L,Changeup,CH,45,15.625,82.79333333333332,1826.4222222222222,1.0313333333333332,0.5031111111111112,19.230769230769234,17.77777777777778,35.55555555555556,41.37931034482759,87.5,81.81666666666666,0.2714269285714286
656492,"Griffin, Foster",CLE,L,Sweeper,ST,43,14.930555555555555,81.5093023255814,2520.0,-1.2679069767441862,-0.11302325581395349,27.77777777777778,23.25581395348837,37.2093023255814,18.51851851851852,81.25,86.17272727272727,0.4221954
656492,"Griffin, Foster",CLE,L,Sinker,SI,22,7.638888888888889,92.00909090909092,2073.3636363636365,1.1863636363636365,0.8640909090909091,0.0,36.36363636363637,72.72727272727273,16.666666666666664,43.75,85.71666666666665,0.2702
656492,"Griffin, Foster",CLE,L,Split-Finger,FS,20,6.944444444444445,81.735,1401.75,0.189,-0.119,11.11111111111111,10.0,20.0,37.5,75.0,78.98571428571428,0.28125
656492,"Griffin, Foster",CLE,L,Curveball,CU,15,5.208333333333334,78.32,2360.4666666666667,-0.6746666666666666,-0.9440000000000001,25.0,33.33333333333333,26.666666666666668,27.27272727272727,25.0,86.7,0.124
682120,"Herrin, Tim",CLE,L,Curveball,CU,34,38.20224719101123,79.36764705882354,2285.6470588235293,-0.7608823529411765,-0.31000000000000005,46.666666666666664,38.23529411764706,44.11764705882353,31.57894736842105,60.0,84.3625,0.1335
682120,"Herrin, Tim",CLE,L,Slider,SL,26,29.213483146067414,87.40384615384616,2141.846153846154,0.029615384615384616,0.18346153846153848,50.0,26.923076923076923,23.076923076923077,35.0,83.33333333333334,97.2,0.28300000000000003
682120,"Herrin, Tim",CLE,L,4-Seam Fastball,FF,16,17.97752808988764,93.63125,2313.0625,0.46625,0.86625,0.0,25.0,62.5,0.0,60.0,77.725,0.1285
682120,"Herrin, Tim",CLE,L,Sinker,SI,13,14.606741573033707,92.53076923076924,2255.769230769231,1.1323076923076925,0.4523076923076923,33.33333333333333,53.84615384615385,69.23076923076923,25.0,55.55555555555556,87.30000000000001,0.302
670059,"Holderman, Colin",CLE,R,Sinker,SI,56,44.800000000000004,95.78214285714286,2257.3214285714284,-1.243392857142857,0.39785714285714285,13.333333333333334,19.642857142857142,44.642857142857146,38.70967741935484,72.0,80.6125,0.4946887692307692
670059,"Holderman, Colin",CLE,R,Sweeper,ST,51,40.8,83.35882352941177,2561.470588235294,0.8786274509803922,0.5284313725490196,48.0,37.254901960784316,31.372549019607842,40.0,68.75,78.2909090909091,0.237874
670059,"Holderman, Colin",CLE,R,Curveball,CU,10,8.0,82.3,2730.4,1.0059999999999998,-0.744,33.33333333333333,20.0,20.0,50.0,100.0,83.7,0.902
670059,"Holderman, Colin",CLE,R,4-Seam Fastball,FF,8,6.4,95.625,2391.75,-0.6825,0.7050000000000001,0.0,25.0,25.0,33.33333333333333,0.0,91.1,0.0
800048,"Messick, Parker",CLE,L,4-Seam Fastball,FF,165,57.692307692307686,94.39636363636363,2188.29696969697,0.38145454545454544,1.360909090909091,17.391304347826086,23.636363636363637,54.54545454545454,33.33333333333333,74.44444444444444,79.61884057971014,0.2075151515151515
800048,"Messick, Parker",CLE,L,Changeup,CH,74,25.874125874125873,86.18513513513513,1826.1216216216217,1.2295945945945945,0.11418918918918917,34.21052631578947,27.027027027027028,13.513513513513514,54.6875,30.0,80.34761904761905,0.12791304347826088
800048,"Messick, Parker",CLE,L,Slider,SL,28,9.79020979020979,86.75357142857142,2429.75,-0.48214285714285715,0.3307142857142857,75.0,39.285714285714285,28.57142857142857,15.0,62.5,86.80000000000001,0.4003908
800048,"Messick, Parker",CLE,L,Sinker,SI,15,5.244755244755245,92.64666666666668,2134.9333333333334,1.1159999999999999,0.8326666666666667,8.333333333333332,13.333333333333334,80.0,33.33333333333333,91.66666666666666,88.71818181818182,0.41428571428571426
800048,"Messick, Parker",CLE,L,Curveball,CU,4,1.3986013986013985,79.35,2325.0,-1.3125,-0.5225,0.0,100.0,100.0,0.0,0.0,0.0,0.0
681870,"Sabrowski, Erik",CLE,L,4-Seam Fastball,FF,55,50.0,94.27999999999999,2520.672727272727,0.7796363636363637,1.567090909090909,34.375,34.54545454545455,47.27272727272727,51.724137931034484,65.38461538461539,78.51666666666667,0.18742692857142856
681870,"Sabrowski, Erik",CLE,L,Slider,SL,34,30.909090909090907,86.62647058823529,2592.3823529411766,-0.1361764705882353,0.3564705882352941,52.0,52.94117647058824,58.82352941176471,57.14285714285714,85.0,61.239999999999995,0.14981818181818182
681870,"Sabrowski, Erik",CLE,L,Curveball,CU,21,19.090909090909093,82.57619047619048,2616.6190476190477,-0.4361904761904762,-0.8204761904761905,40.0,33.33333333333333,38.095238095238095,15.384615384615385,37.5,74.2,0.0
671922,"Smith, Cade",CLE,R,4-Seam Fastball,FF,102,82.25806451612904,98.05784313725489,2393.627450980392,-0.6101960784313726,1.367843137254902,32.72727272727273,41.17647058823529,54.90196078431373,50.0,57.14285714285714,81.90588235294118,0.24195855555555554
671922,"Smith, Cade",CLE,R,Split-Finger,FS,15,12.096774193548388,87.51333333333334,516.3333333333334,-0.44133333333333336,-0.2,66.66666666666666,26.666666666666668,20.0,16.666666666666664,33.33333333333333,0.0,0.728952
671922,"Smith, Cade",CLE,R,Sweeper,ST,7,5.64516129032258,85.75714285714285,2162.8571428571427,1.0885714285714285,0.09285714285714285,20.0,28.57142857142857,71.42857142857143,50.0,80.0,88.15,0.30065899999999995
668909,"Williams, Gavin",CLE,R,4-Seam Fastball,FF,91,41.36363636363637,98.11978021978021,2294.4175824175823,-0.8453846153846155,1.263956043956044,28.57142857142857,38.46153846153847,60.43956043956044,19.444444444444446,63.63636363636363,80.64074074074075,0.5218769411764705
668909,"Williams, Gavin",CLE,R,Sweeper,ST,58,26.36363636363636,87.03448275862068,2316.655172413793,1.0351724137931035,-0.0044827586206896515,55.55555555555556,31.03448275862069,20.689655172413794,36.95652173913043,83.33333333333334,68.52857142857142,0.106875
668909,"Williams, Gavin",CLE,R,Curveball,CU,55,25.0,81.53272727272727,2490.181818181818,0.8983636363636365,-1.3058181818181818,28.57142857142857,29.09090909090909,45.45454545454545,16.666666666666664,64.0,87.82307692307693,0.35971264285714283
668909,"Williams, Gavin",CLE,R,Sinker,SI,15,6.8181818181818175,97.46666666666667,2087.0,-1.1873333333333334,0.8293333333333333,12.5,26.666666666666668,53.333333333333336,42.857142857142854,62.5,83.77142857142857,0.664
668909,"Williams, Gavin",CLE,R,Cutter,FC,1,0.45454545454545453,93.8,2288.0,0.06,0.46,0.0,0.0,100.0,0.0,100.0,101.2,0.166
684974,"Yoho, Craig",CLE,R,Changeup,CH,70,53.84615384615385,78.36857142857143,2435.7,-1.1477142857142857,-0.6538571428571429,28.205128205128204,40.0,44.285714285714285,61.53846153846154,48.38709677419355,74.612,0.21447619047619046
684974,"Yoho, Craig",CLE,R,4-Seam Fastball,FF,22,16.923076923076923,94.08636363636364,2412.409090909091,-1.2672727272727273,0.9390909090909091,0.0,36.36363636363637,59.09090909090909,11.11111111111111,38.46153846153847,81.5,0.0
684974,"Yoho, Craig",CLE,R,Cutter,FC,21,16.153846153846153,90.6047619047619,2509.5714285714284,0.09952380952380954,0.7371428571428572,28.57142857142857,28.57142857142857,38.095238095238095,7.6923076923076925,75.0,87.97999999999999,0.5979885
684974,"Yoho, Craig",CLE,R,Sinker,SI,17,13.076923076923078,94.22941176470587,2379.1176470588234,-1.2870588235294118,0.5441176470588235,0.0,17.647058823529413,47.05882352941176,22.22222222222222,62.5,89.97142857142856,1.0590000000000002
687060,"Adams, Blake",COL,R,4-Seam Fastball,FF,28,37.83783783783784,92.07857142857142,2057.0,-0.4192857142857143,1.1521428571428571,0.0,14.285714285714285,57.14285714285714,0.0,87.5,86.32857142857142,0.5889923333333333
687060,"Adams, Blake",COL,R,Cutter,FC,26,35.13513513513514,86.79230769230769,2236.769230769231,0.25846153846153846,0.4692307692307693,40.0,30.76923076923077,30.76923076923077,22.22222222222222,75.0,79.43333333333334,0.014
687060,"Adams, Blake",COL,R,Curveball,CU,10,13.513513513513514,79.06,2549.4,0.52,-1.204,33.33333333333333,20.0,20.0,50.0,100.0,105.2,1.66
687060,"Adams, Blake",COL,R,Sinker,SI,8,10.81081081081081,91.875,1937.25,-1.0474999999999999,0.9325,0.0,25.0,25.0,33.33333333333333,0.0,73.4,0.0
687060,"Adams, Blake",COL,R,Sweeper,ST,2,2.7027027027027026,82.6,2405.0,0.46,0.73,0.0,0.0,100.0,0.0,100.0,104.0,1.071
690279,"Adams, Mason",COL,R,4-Seam Fastball,FF,48,32.0,92.95833333333333,2192.3333333333335,-0.56375,0.9483333333333333,33.33333333333333,20.833333333333336,37.5,13.333333333333334,77.77777777777779,88.51666666666667,0.34311925
690279,"Adams, Mason",COL,R,Sinker,SI,32,21.333333333333336,91.71875,2205.5625,-0.9556250000000001,0.35375,0.0,43.75,81.25,33.33333333333333,53.84615384615385,80.4,0.30799425
690279,"Adams, Mason",COL,R,Sweeper,ST,30,20.0,84.79333333333334,2315.5333333333333,1.0426666666666666,-0.6046666666666667,14.285714285714285,20.0,33.33333333333333,40.0,60.0,78.2,0.2215
690279,"Adams, Mason",COL,R,Curveball,CU,28,18.666666666666668,82.18571428571428,2233.714285714286,0.7407142857142857,-1.1057142857142856,0.0,28.57142857142857,35.714285714285715,22.22222222222222,20.0,82.69999999999999,0.218
690279,"Adams, Mason",COL,R,Changeup,CH,8,5.333333333333334,87.825,1691.0,-1.3725,0.3425,50.0,50.0,25.0,100.0,100.0,77.5,0.3376666666666666
690279,"Adams, Mason",COL,R,Cutter,FC,4,2.666666666666667,89.25,2318.0,0.05,0.52,50.0,50.0,50.0,100.0,100.0,73.9,0.0
688642,"Agnos, Zach",COL,R,4-Seam Fastball,FF,48,27.11864406779661,94.31041666666665,2359.1875,-0.5835416666666667,1.2041666666666666,16.0,18.75,56.25,14.285714285714285,81.48148148148148,87.34761904761905,0.3438522142857143
688642,"Agnos, Zach",COL,R,Sweeper,ST,30,16.94915254237288,84.33333333333333,2588.3,1.136,-0.3156666666666667,46.666666666666664,46.666666666666664,36.666666666666664,57.89473684210527,36.36363636363637,75.16666666666667,0.0
688642,"Agnos, Zach",COL,R,Slider,SL,28,15.819209039548024,84.41071428571429,2394.214285714286,0.2732142857142857,-0.27714285714285714,18.181818181818183,21.428571428571427,46.42857142857143,73.33333333333333,84.61538461538461,76.87222222222222,0.15778571428571428
688642,"Agnos, Zach",COL,R,Split-Finger,FS,26,14.689265536723164,85.58076923076922,1365.3461538461538,-0.8553846153846154,0.25653846153846155,54.54545454545454,23.076923076923077,15.384615384615385,31.818181818181817,100.0,68.22,0.11966666666666666
688642,"Agnos, Zach",COL,R,Cutter,FC,23,12.994350282485875,91.41739130434782,2393.7391304347825,0.0965217391304348,0.73,30.0,17.391304347826086,47.82608695652174,8.333333333333332,81.81818181818183,87.14285714285714,0.253
688642,"Agnos, Zach",COL,R,Sinker,SI,22,12.429378531073446,93.12272727272726,2264.090909090909,-1.1931818181818181,0.6636363636363636,0.0,36.36363636363637,77.27272727272727,40.0,52.94117647058824,84.87,0.5371428571428571
657514,"Bernardino, Brennan",COL,L,Curveball,CU,41,47.12643678160919,77.83170731707317,2761.487804878049,-1.3243902439024389,-0.05634146341463415,50.0,39.02439024390244,24.390243902439025,45.16129032258064,60.0,87.84,0.13853846153846153
657514,"Bernardino, Brennan",COL,L,Sinker,SI,25,28.735632183908045,90.316,2220.28,1.1484,0.292,0.0,20.0,68.0,12.5,70.58823529411765,82.67692307692307,0.2184
657514,"Bernardino, Brennan",COL,L,Cutter,FC,15,17.24137931034483,85.56666666666666,2439.4666666666667,-0.09266666666666667,0.2793333333333334,16.666666666666664,33.33333333333333,46.666666666666664,12.5,71.42857142857143,91.1,0.349
657514,"Bernardino, Brennan",COL,L,Changeup,CH,6,6.896551724137931,82.28333333333333,1355.3333333333333,1.125,-0.07333333333333333,0.0,16.666666666666664,16.666666666666664,60.0,0.0,57.20000000000001,0.082
663372,"Feltner, Ryan",COL,R,4-Seam Fastball,FF,76,26.11683848797251,94.66447368421052,2350.9210526315787,-0.3857894736842105,1.0998684210526317,12.5,19.736842105263158,47.368421052631575,22.5,63.888888888888886,85.13703703703703,0.52431264
663372,"Feltner, Ryan",COL,R,Changeup,CH,69,23.711340206185564,84.5768115942029,1614.3623188405797,-0.406231884057971,0.4115942028985507,36.58536585365854,31.88405797101449,44.927536231884055,47.368421052631575,74.19354838709677,83.04166666666667,0.23484210526315788
663372,"Feltner, Ryan",COL,R,Sinker,SI,52,17.869415807560138,94.0326923076923,2321.3076923076924,-1.0671153846153847,0.7923076923076924,21.73913043478261,25.0,46.15384615384615,25.0,66.66666666666666,78.05,0.38992528571428575
663372,"Feltner, Ryan",COL,R,Slider,SL,52,17.869415807560138,88.64615384615385,2490.596153846154,0.36673076923076925,0.5182692307692307,10.344827586206897,23.076923076923077,65.38461538461539,22.22222222222222,73.52941176470588,77.184,0.285229
663372,"Feltner, Ryan",COL,R,Sweeper,ST,24,8.24742268041237,80.78750000000001,2598.9583333333335,1.2733333333333334,-0.4920833333333334,14.285714285714285,8.333333333333332,54.166666666666664,9.090909090909092,100.0,75.98333333333333,0.2213333333333333
663372,"Feltner, Ryan",COL,R,Curveball,CU,16,5.498281786941581,78.8625,2558.0625,1.025625,-0.6693749999999999,0.0,62.5,81.25,0.0,23.076923076923077,93.93333333333332,0.637
663372,"Feltner, Ryan",COL,R,Unknown,UNK,2,0.6872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693308,"Frasso, Nick",COL,R,4-Seam Fastball,FF,71,58.67768595041323,95.5774647887324,2288.0845070422533,-0.8822535211267606,1.0983098591549296,8.108108108108109,28.169014084507044,70.4225352112676,19.047619047619047,66.0,89.684375,0.2966086956521739
693308,"Frasso, Nick",COL,R,Changeup,CH,31,25.6198347107438,82.53225806451613,2349.7741935483873,-1.1348387096774193,0.13645161290322583,15.384615384615385,12.903225806451612,12.903225806451612,37.03703703703704,75.0,84.26,0.4059923333333333
693308,"Frasso, Nick",COL,R,Cutter,FC,9,7.43801652892562,90.77777777777777,2327.777777777778,0.18000000000000002,0.5344444444444445,0.0,0.0,44.44444444444444,20.0,100.0,74.92,0.5453333333333333
693308,"Frasso, Nick",COL,R,Slider,SL,9,7.43801652892562,83.5,2556.6666666666665,0.29888888888888887,-0.8722222222222222,40.0,22.22222222222222,33.33333333333333,50.0,66.66666666666666,76.45,0.169
693308,"Frasso, Nick",COL,R,Unknown,UNK,1,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607536,"Freeland, Kyle",COL,L,Knuckle Curve,KC,19,28.78787878787879,82.9578947368421,2387.3684210526317,0.12842105263157894,-0.2005263157894737,44.44444444444444,31.57894736842105,31.57894736842105,38.46153846153847,66.66666666666666,86.3,0.3521628333333333
607536,"Freeland, Kyle",COL,L,Cutter,FC,18,27.27272727272727,87.65,2410.0555555555557,0.023888888888888887,0.6705555555555556,0.0,16.666666666666664,66.66666666666666,0.0,75.0,77.52857142857142,0.2824
607536,"Freeland, Kyle",COL,L,Sinker,SI,18,27.27272727272727,90.94999999999999,2374.4444444444443,1.223888888888889,0.6233333333333334,0.0,16.666666666666664,66.66666666666666,33.33333333333333,75.0,80.84545454545454,0.304
607536,"Freeland, Kyle",COL,L,Changeup,CH,6,9.090909090909092,85.89999999999999,1729.5,1.0433333333333332,0.215,0.0,0.0,33.33333333333333,50.0,100.0,83.0,0.0775
607536,"Freeland, Kyle",COL,L,4-Seam Fastball,FF,5,7.575757575757576,90.46000000000001,2427.4,0.708,1.074,0.0,20.0,40.0,0.0,50.0,76.4,0.077
685299,"Gordon, Tanner",COL,R,4-Seam Fastball,FF,123,48.4251968503937,92.56585365853658,2214.7804878048782,-0.7669918699186992,1.2291056910569107,6.779661016949152,24.390243902439025,63.41463414634146,15.555555555555555,66.66666666666666,83.094,0.3583863333333333
685299,"Gordon, Tanner",COL,R,Changeup,CH,80,31.496062992125985,84.5625,2074.8125,-1.033375,0.623125,17.741935483870968,22.5,63.74999999999999,62.06896551724138,86.27450980392157,85.8409090909091,0.13444444444444445
685299,"Gordon, Tanner",COL,R,Slider,SL,34,13.385826771653544,87.02058823529411,2111.6470588235293,-0.02941176470588235,0.5070588235294117,21.052631578947366,26.47058823529412,55.88235294117647,33.33333333333333,73.68421052631578,86.65384615384616,0.261625
685299,"Gordon, Tanner",COL,R,Curveball,CU,17,6.692913385826772,82.56470588235294,2238.1176470588234,0.11,-0.061764705882352944,25.0,23.52941176470588,41.17647058823529,60.0,85.71428571428571,87.58888888888889,0.235625
