hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.62,34,20.59,-0.84,0.83,"Feltner, Ryan",13.13,663372,COL,44.12,26.32,Sinker,SI,13.33,2363.5,87.99,93.96,66.67
R,1.16,15,40,0.65,-0.69,"Feltner, Ryan",5.79,663372,COL,66.67,20,Curveball,CU,0,2610.53,91.22,77.76,40
R,0.08,11,18.18,0.8,-0.26,"Feltner, Ryan",4.25,663372,COL,45.45,33.33,Sweeper,ST,0,2642.18,71.5,81.74,60
R,0.41,78,24.36,-0.87,1.15,"Frasso, Nick",59.54,693308,COL,65.38,25.93,4-Seam Fastball,FF,7.5,2322.38,88.58,95.89,64.71
R,0.18,34,26.47,-1.21,0.17,"Frasso, Nick",25.95,693308,COL,23.53,42.31,Changeup,CH,35.29,2350.32,83.79,82.98,75
R,0.01,11,27.27,0.17,-0.79,"Frasso, Nick",8.4,693308,COL,18.18,44.44,Slider,SL,60,2496.27,74.7,84.35,50
R,0.71,7,14.29,0.17,0.55,"Frasso, Nick",5.34,693308,COL,57.14,33.33,Cutter,FC,20,2366.71,86.78,91.24,100
R,0,1,0,0,0,"Frasso, Nick",0.76,693308,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.27,72,31.94,1.31,0.64,"Freeland, Kyle",28.12,607536,COL,66.67,41.67,Sinker,SI,14.63,2327.33,82.25,90.56,64.58
R,0.28,71,28.17,0,-0.3,"Freeland, Kyle",27.73,607536,COL,36.62,46.67,Knuckle Curve,KC,27.03,2370.73,85.21,82.43,61.54
R,0.55,46,19.57,-0.04,0.81,"Freeland, Kyle",17.97,607536,COL,69.57,14.29,Cutter,FC,8,2370.24,88.46,87.23,71.88
R,0.41,30,13.33,1.22,0.52,"Freeland, Kyle",11.72,607536,COL,26.67,54.55,Changeup,CH,20,1620.3,80.68,85.27,100
R,0.19,27,11.11,0.7,1.29,"Freeland, Kyle",10.55,607536,COL,37.04,11.76,4-Seam Fastball,FF,0,2363.3,83.44,90.14,70
R,0.14,10,20,-0.58,-0.08,"Freeland, Kyle",3.91,607536,COL,40,33.33,Sweeper,ST,0,2301,82.25,82.62,50
R,0.42,144,25,-0.75,1.25,"Gordon, Tanner",49.66,685299,COL,51.39,31.43,4-Seam Fastball,FF,14.71,2210.89,84.22,92.51,62.16
R,0.21,80,27.5,-1.02,0.67,"Gordon, Tanner",27.59,685299,COL,57.5,70.59,Changeup,CH,22.58,2059.8,85.98,84.69,82.61
R,0.15,52,30.77,0.03,0.54,"Gordon, Tanner",17.93,685299,COL,57.69,18.18,Slider,SL,30.77,2115.38,85.84,86.32,73.33
R,0.3,14,28.57,0.11,-0.18,"Gordon, Tanner",4.83,685299,COL,57.14,66.67,Curveball,CU,20,2283.29,90.42,80.96,75
R,0.39,41,19.51,0,0.64,"Herget, Jimmy",34.45,623474,COL,60.98,18.75,Slider,SL,9.09,2623.73,76.89,85.97,76
R,0.25,31,29.03,-1.26,0.03,"Herget, Jimmy",26.05,623474,COL,45.16,17.65,Sinker,SI,27.27,2395.32,86.66,90.82,57.14
R,0.3,29,24.14,1.13,0.26,"Herget, Jimmy",24.37,623474,COL,55.17,15.38,Sweeper,ST,20,2969.79,78.75,78.17,81.25
R,0.3,12,8.33,-0.81,-0.02,"Herget, Jimmy",10.08,623474,COL,16.67,30,Changeup,CH,20,1606.75,74.45,85.64,100
R,0.7,6,0,-0.99,0.79,"Herget, Jimmy",5.04,623474,COL,0,33.33,4-Seam Fastball,FF,0,2454.33,76.3,92.52,0
R,0.12,11,9.09,-0.75,0.93,"Hill, Jaden",50,677955,COL,63.64,25,4-Seam Fastball,FF,0,2437.09,78.52,97.55,71.43
R,0.16,5,0,-1.04,0.63,"Hill, Jaden",22.73,677955,COL,100,0,Sinker,SI,0,2319.2,69.72,98.46,100
R,0.17,3,0,-0.97,0.05,"Hill, Jaden",13.64,677955,COL,33.33,50,Changeup,CH,0,1701,79.5,86.03,100
R,0,3,33.33,0.13,0.06,"Hill, Jaden",13.64,677955,COL,33.33,50,Slider,SL,0,2407.67,0,88.67,0
R,0.33,186,26.34,0.12,0.88,"Hughes, Gabriel",54.55,687312,COL,54.3,15.29,4-Seam Fastball,FF,12.16,2195.25,84.55,92.06,60.4
R,0.32,43,27.91,0.71,-0.93,"Hughes, Gabriel",12.61,687312,COL,48.84,27.27,Curveball,CU,6.25,2495.12,85.03,78.83,47.62
R,0.28,40,17.5,-0.88,0.32,"Hughes, Gabriel",11.73,687312,COL,42.5,13.04,Changeup,CH,0,1515,87.92,87.76,58.82
R,0.19,39,38.46,-0.75,0.72,"Hughes, Gabriel",11.44,687312,COL,53.85,27.78,Sinker,SI,26.67,2044.51,77.5,92.95,47.62
R,0.14,18,16.67,0.56,0.5,"Hughes, Gabriel",5.28,687312,COL,50,33.33,Slider,SL,11.11,2272.06,82.57,86.29,66.67
R,1.12,15,6.67,1.01,0.4,"Hughes, Gabriel",4.4,687312,COL,13.33,38.46,Sweeper,ST,14.29,2287.07,95.27,85.69,100
R,0.3,24,16.67,0.33,1.05,"Johnston, Troy",57.14,687859,COL,16.67,40,Slider,SL,16.67,1616,84.38,73.72,100
R,0.7,18,11.11,0.67,1.03,"Johnston, Troy",42.86,687859,COL,22.22,42.86,Changeup,CH,0,1761,72.1,77.78,50
R,0.23,38,21.05,-1.35,0.89,"Lorenzen, Michael",23.17,547179,COL,31.58,38.46,Changeup,CH,22.22,2240.05,87.89,84.43,66.67
R,1.74,36,33.33,-0.96,1.4,"Lorenzen, Michael",21.95,547179,COL,55.56,25,4-Seam Fastball,FF,14.29,2467.83,84.95,93.86,50
R,0.51,34,23.53,-1.37,0.84,"Lorenzen, Michael",20.73,547179,COL,47.06,11.11,Sinker,SI,0,2315.18,86.8,93.22,62.5
R,0.28,24,25,0.03,0.64,"Lorenzen, Michael",14.63,547179,COL,50,16.67,Cutter,FC,0,2529.17,82.92,89.49,50
R,0.33,14,28.57,-0.07,-0.84,"Lorenzen, Michael",8.54,547179,COL,57.14,0,Curveball,CU,0,2613.57,83.85,83.54,50
R,0.01,14,28.57,0.63,0.25,"Lorenzen, Michael",8.54,547179,COL,28.57,40,Sweeper,ST,50,2627,72.3,83.53,100
R,0,4,0,0.12,0.14,"Lorenzen, Michael",2.44,547179,COL,50,0,Slider,SL,0,2624,66.7,86.2,100
L,0.36,46,45.65,0.74,0.96,"Manfredi, Mark",58.23,815081,COL,58.7,36.84,4-Seam Fastball,FF,30,2414.04,87.21,93.97,48.15
L,0.31,18,16.67,-0.24,0.26,"Manfredi, Mark",22.78,815081,COL,16.67,6.67,Slider,SL,50,2315.28,82.1,84.01,100
L,0.27,8,0,-1.08,0.1,"Manfredi, Mark",10.13,815081,COL,12.5,0,Sweeper,ST,0,2267.25,77.9,77.1,100
L,0.35,5,40,1.12,0.81,"Manfredi, Mark",6.33,815081,COL,40,0,Sinker,SI,0,2297.4,0,92.92,0
L,0,2,0,1.01,0.33,"Manfredi, Mark",2.53,815081,COL,50,0,Changeup,CH,0,1618,88.1,85.45,100
R,0.43,80,15,-0.44,0.87,"Mejia, Juan",60.61,675848,COL,55,11.11,4-Seam Fastball,FF,6.25,2467.4,80.94,95.62,63.64
R,0.4,52,30.77,0.89,-0.12,"Mejia, Juan",39.39,675848,COL,53.85,33.33,Sweeper,ST,31.25,2914.54,80.42,84.35,85.71
R,0.08,33,27.27,-1.2,0.25,"Mushinski, Parker",28.95,656786,COL,42.42,47.37,Sweeper,ST,29.41,2749.3,79.48,82.41,57.14
R,0.3,25,4,-0.57,-0.69,"Mushinski, Parker",21.93,656786,COL,32,41.18,Curveball,CU,7.14,2752.92,83.14,83.18,87.5
R,0.81,23,30.43,0.81,0.85,"Mushinski, Parker",20.18,656786,COL,65.22,25,Sinker,SI,0,2456.7,87.54,91.93,53.33
R,0.76,16,56.25,-0.47,0.59,"Mushinski, Parker",14.04,656786,COL,68.75,40,Cutter,FC,0,2635.19,72.94,88.48,27.27
R,0.43,15,13.33,0.23,0.95,"Mushinski, Parker",13.16,656786,COL,33.33,10,4-Seam Fastball,FF,0,2522.2,95.4,93,60
R,0.54,2,0,0.9,0.11,"Mushinski, Parker",1.75,656786,COL,100,0,Changeup,CH,0,1839,96.5,87.6,100
R,0.23,64,23.44,0.26,-0.37,"Romano, Jordan",71.11,605447,COL,42.19,32.43,Slider,SL,17.24,2134.58,81.07,83.04,62.96
R,0.47,26,42.31,-0.15,1.38,"Romano, Jordan",28.89,605447,COL,61.54,10,4-Seam Fastball,FF,14.29,2298.08,87.64,93.55,37.5
R,0.06,28,28.57,-0.67,1.03,"Shook, TJ",41.18,669298,COL,50,0,4-Seam Fastball,FF,0,2253.86,85,93.69,42.86
R,0.4,16,25,-0.99,0.18,"Shook, TJ",23.53,669298,COL,12.5,57.14,Changeup,CH,20,1916.88,86.27,87.38,100
R,0,14,28.57,0.99,-0.04,"Shook, TJ",20.59,669298,COL,57.14,33.33,Sweeper,ST,25,2368.29,79.27,81.71,75
R,0.7,10,40,0.03,0.82,"Shook, TJ",14.71,669298,COL,40,33.33,Cutter,FC,0,2329.4,76.2,90.48,0
R,0.49,84,22.62,-1.03,0.81,"Sugano, Tomoyuki",23.08,608372,COL,60.71,18.18,Sinker,SI,0,2307.83,86.04,92.94,64.71
R,0.16,83,19.28,-0.81,0.49,"Sugano, Tomoyuki",22.8,608372,COL,34.94,38.89,Split-Finger,FS,27.66,1603.11,80.49,86.79,89.66
R,0.4,56,19.64,-0.5,1.2,"Sugano, Tomoyuki",15.38,608372,COL,41.07,18.18,4-Seam Fastball,FF,5.26,2405.62,89.38,92.94,56.52
R,0.34,39,23.08,0.51,-0.74,"Sugano, Tomoyuki",10.71,608372,COL,28.21,42.86,Curveball,CU,26.32,2691.59,83.1,79.95,63.64
R,0.81,35,8.57,0.12,0.43,"Sugano, Tomoyuki",9.62,608372,COL,57.14,6.67,Cutter,FC,0,2479.2,91.63,89.37,85
R,0.19,33,30.3,0.3,0.1,"Sugano, Tomoyuki",9.07,608372,COL,51.52,50,Slider,SL,25,2586.36,86.71,85.52,70.59
R,0.65,33,33.33,0.74,0.07,"Sugano, Tomoyuki",9.07,608372,COL,42.42,31.58,Sweeper,ST,35.71,2590.7,83.42,83.09,57.14
R,0,1,0,0,0,"Sugano, Tomoyuki",0.27,608372,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.92,14,0,-0.36,1.04,"Sullivan, Brett",100,664954,COL,42.86,50,Eephus,EP,0,1543.57,93.04,61,100
R,0.37,105,24.76,-0.48,1.21,"Anderson, Drew",35.71,623454,DET,58.1,34.09,4-Seam Fastball,FF,16.67,2210.52,85.18,95.4,83.61
R,0.33,79,22.78,-0.99,-0.21,"Anderson, Drew",26.87,623454,DET,27.85,31.58,Changeup,CH,38.24,1524.82,89.58,90.11,72.73
R,0.4,78,41.03,0.88,-1.27,"Anderson, Drew",26.53,623454,DET,57.69,15.15,Curveball,CU,31.03,2746.4,87.54,80.04,53.33
R,0.26,20,25,0.25,0.52,"Anderson, Drew",6.8,623454,DET,50,10,Slider,SL,20,2422.65,80.21,89.94,90
R,0.34,12,0,-0.96,0.71,"Anderson, Drew",4.08,623454,DET,58.33,80,Sinker,SI,0,2119.33,90.31,94.68,100
R,0.59,49,28.57,0.91,1.38,"De Jesus, Enmanuel",35.51,646241,DET,59.18,20,4-Seam Fastball,FF,17.39,2314.88,86.87,93.66,65.52
R,0.53,34,14.71,1.33,0.69,"De Jesus, Enmanuel",24.64,646241,DET,38.24,28.57,Changeup,CH,25,2173.24,84.75,87.03,76.92
R,0.2,33,27.27,1.2,1.04,"De Jesus, Enmanuel",23.91,646241,DET,57.58,21.43,Sinker,SI,0,2290.42,87.56,94.11,47.37
R,0.37,20,20,-0.22,0.09,"De Jesus, Enmanuel",14.49,646241,DET,55,33.33,Cutter,FC,28.57,2593.35,84.5,85.48,100
R,0,2,0,-0.72,-0.2,"De Jesus, Enmanuel",1.45,646241,DET,50,0,Slider,SL,0,2632.5,92.7,80.3,100
R,0.45,81,18.52,-0.68,1.38,"Finnegan, Kyle",51.92,640448,DET,49.38,14.63,4-Seam Fastball,FF,8.82,2175.79,85.27,96.23,70
R,0.21,56,25,-0.68,0.76,"Finnegan, Kyle",35.9,640448,DET,50,25,Split-Finger,FS,30,1133.88,81.16,86.65,82.14
R,0,19,42.11,0.27,0.05,"Finnegan, Kyle",12.18,640448,DET,42.11,36.36,Slider,SL,63.64,2168.53,74.23,85.85,87.5
R,0.63,32,37.5,-0.26,0.54,"Holton, Tyler",32.99,663947,DET,62.5,33.33,Cutter,FC,17.65,2338.31,91.09,88.45,65
R,0.5,26,26.92,1.21,0.76,"Holton, Tyler",26.8,663947,DET,53.85,8.33,Sinker,SI,20,2014,81,91.34,64.29
R,0.03,18,38.89,-1.35,-0.02,"Holton, Tyler",18.56,663947,DET,27.78,61.54,Sweeper,ST,53.85,2717.67,65.08,80.03,100
R,0.51,11,36.36,1.18,0.4,"Holton, Tyler",11.34,663947,DET,54.55,20,Changeup,CH,25,1639.27,96.27,83.07,50
R,0.51,10,20,0.46,1.33,"Holton, Tyler",10.31,663947,DET,40,16.67,4-Seam Fastball,FF,25,2185.3,71.77,91.88,75
R,0.49,61,24.59,0.19,1.3,"Jansen, Kenley",84.72,445276,DET,59.02,36,Cutter,FC,15.15,2655.69,87.52,93.4,66.67
R,0.22,6,33.33,-0.72,1.41,"Jansen, Kenley",8.33,445276,DET,66.67,0,Sinker,SI,0,2387.33,88.6,94.82,50
R,0.06,5,40,0.45,-0.28,"Jansen, Kenley",6.94,445276,DET,100,0,Slider,SL,0,2447.6,82.67,84.94,60
R,0.52,95,21.05,-0.57,1.37,"Jobe, Jackson",40.6,695549,DET,56.84,36.59,4-Seam Fastball,FF,7.55,2419.03,88.81,97.86,70.37
R,0.42,59,20.34,0.51,0.03,"Jobe, Jackson",25.21,695549,DET,55.93,7.69,Slider,SL,13.04,2757.34,80.96,89.12,63.64
R,0.28,29,37.93,-1.33,0.52,"Jobe, Jackson",12.39,695549,DET,41.38,29.41,Changeup,CH,53.33,1784.21,78.11,85.75,83.33
R,0.25,28,17.86,-1.19,0.51,"Jobe, Jackson",11.97,695549,DET,35.71,33.33,Sinker,SI,21.43,2339.43,87.38,95.88,80
R,0.61,23,8.7,0.91,-1.24,"Jobe, Jackson",9.83,695549,DET,26.09,11.76,Curveball,CU,0,2881.52,89.32,80.88,66.67
R,0.15,64,18.75,-0.32,1.32,"Madden, Ty",33.68,680744,DET,51.56,25.81,4-Seam Fastball,FF,16.22,2269.78,81.73,94.24,87.88
R,0.27,50,36,0.15,0.28,"Madden, Ty",26.32,680744,DET,50,36,Cutter,FC,38.46,2531.06,75.2,87.5,68
R,0.32,37,18.92,0.02,-0.37,"Madden, Ty",19.47,680744,DET,43.24,23.81,Slider,SL,16.67,2634.24,83.49,84.37,81.25
R,0.28,30,16.67,-0.91,0.11,"Madden, Ty",15.79,680744,DET,46.67,25,Split-Finger,FS,7.14,1497.57,83.62,86.17,71.43
R,0.39,7,14.29,-1.07,0.88,"Madden, Ty",3.68,680744,DET,71.43,0,Sinker,SI,0,2239.57,91.1,92.46,80
R,0,2,0,0,0,"Madden, Ty",1.05,680744,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,106,18.87,-0.53,1.31,"Melton, Troy",29.28,675512,DET,54.72,25,4-Seam Fastball,FF,3.7,2260.02,83.47,96.04,72.41
R,0.42,74,18.92,0.36,0.64,"Melton, Troy",20.44,675512,DET,51.35,27.78,Cutter,FC,15,2313.22,88.46,92.05,78.95
R,0.28,68,35.29,0.5,0.05,"Melton, Troy",18.78,675512,DET,50,23.53,Slider,SL,38.46,2426.18,82.68,87.34,52.94
R,0.27,44,36.36,1.36,-0.77,"Melton, Troy",12.15,675512,DET,50,45.45,Curveball,CU,33.33,2466.05,82.3,79.44,63.64
R,0.26,40,15,-0.89,0.12,"Melton, Troy",11.05,675512,DET,15,35.29,Changeup,CH,33.33,1304.5,97,89.88,100
R,0.22,30,20,-1.16,0.85,"Melton, Troy",8.29,675512,DET,46.67,25,Sinker,SI,14.29,2137,78.48,95.32,71.43
R,0.28,66,22.73,-0.45,1.33,"Montero, Keider",27.05,672456,DET,42.42,34.21,4-Seam Fastball,FF,10,2225.27,76.27,94.68,60.71
R,0.17,57,19.3,-1.23,0.98,"Montero, Keider",23.36,672456,DET,56.14,20,Sinker,SI,16,2242.56,84.56,95.16,62.5
R,0.22,48,27.08,0.37,0.16,"Montero, Keider",19.67,672456,DET,52.08,52.17,Slider,SL,24.14,2581.23,83.6,86.52,68
R,0.66,38,21.05,0.74,-0.66,"Montero, Keider",15.57,672456,DET,55.26,52.94,Knuckle Curve,KC,8.33,2924.53,76.4,81.05,71.43
R,0.23,35,14.29,-1.19,0.82,"Montero, Keider",14.34,672456,DET,34.29,26.09,Changeup,CH,13.33,1945.09,78.49,87.39,75
R,0.25,42,33.33,-0.59,1.5,"Rainey, Tanner",45.65,663432,DET,52.38,10,4-Seam Fastball,FF,33.33,2408.07,82.71,96.98,72.73
R,0.47,42,33.33,0.3,0.15,"Rainey, Tanner",45.65,663432,DET,26.19,32.26,Slider,SL,42.86,2352.31,85.21,88.36,36.36
R,0.18,8,25,0.26,-0.39,"Rainey, Tanner",8.7,663432,DET,75,0,Curveball,CU,0,2403.62,82.25,85.28,66.67
L,0.25,40,17.5,0.94,1.14,"Sears, Andrew",54.05,808825,DET,45,18.18,4-Seam Fastball,FF,11.76,2201.22,88.31,93.68,72.22
L,0.58,26,46.15,-0.44,0,"Sears, Andrew",35.14,808825,DET,50,53.85,Slider,SL,46.67,2331.38,84.01,81.94,61.54
L,0.64,5,20,1.04,0.16,"Sears, Andrew",6.76,808825,DET,20,50,Changeup,CH,33.33,1518,92.6,87.22,100
L,0,3,0,1.39,0.7,"Sears, Andrew",4.05,808825,DET,0,0,Sinker,SI,0,2329,0,91.9,0
R,0.25,69,44.93,1.43,0.26,"Sommers, Drew",38.76,805427,DET,57.97,27.59,Sinker,SI,37.04,2143.13,81.51,95.23,47.5
R,0.1,58,44.83,1.07,0.95,"Sommers, Drew",32.58,805427,DET,60.34,39.13,4-Seam Fastball,FF,47.37,2253.78,88.82,95.47,82.86
R,0.01,37,43.24,-0.89,-0.08,"Sommers, Drew",20.79,805427,DET,48.65,31.58,Slider,SL,50,2343.05,60.8,83.83,55.56
R,0,8,0,0,0,"Sommers, Drew",4.49,805427,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0,6,33.33,1.11,-0.1,"Sommers, Drew",3.37,805427,DET,33.33,0,Changeup,CH,0,1769.33,0,87.3,0
R,0.43,131,25.95,1.29,0.53,"Valdez, Framber",46.13,664285,DET,54.2,11.67,Sinker,SI,8.33,2175.36,92.01,93.38,57.75
R,0.44,74,27.03,-0.97,-1.15,"Valdez, Framber",26.06,664285,DET,51.35,11.11,Curveball,CU,14.81,2853.78,91.38,78.17,60.53
R,0.3,49,18.37,1.04,0.32,"Valdez, Framber",17.25,664285,DET,32.65,39.39,Changeup,CH,25.93,1656.63,95.06,88.57,87.5
R,0.06,18,27.78,0.57,1.07,"Valdez, Framber",6.34,664285,DET,61.11,28.57,4-Seam Fastball,FF,18.18,2162.78,79.17,94.49,81.82
R,0.05,12,25,-0.13,0.09,"Valdez, Framber",4.23,664285,DET,8.33,27.27,Slider,SL,75,2410.83,87.8,85.16,100
R,0.36,46,32.61,0.36,0.42,"Waguespack, Jacob",35.38,621097,DET,69.57,21.43,Cutter,FC,14.29,1930.02,86.8,86.65,56.25
R,0.45,43,23.26,-0.21,1.4,"Waguespack, Jacob",33.08,621097,DET,53.49,25,4-Seam Fastball,FF,5.26,2113.37,81.01,92.62,60.87
R,0.09,29,6.9,-0.66,0.76,"Waguespack, Jacob",22.31,621097,DET,37.93,11.11,Changeup,CH,8.33,1537.79,75.78,84.2,90.91
R,0.88,12,33.33,0.25,-0.87,"Waguespack, Jacob",9.23,621097,DET,50,16.67,Curveball,CU,25,2215.83,90.65,76.26,50
R,0.34,91,13.19,-0.46,1.46,"Abreu, Bryan",46.43,650556,HOU,30.77,28.57,4-Seam Fastball,FF,20.93,2342.07,81.32,96.32,89.29
R,0.17,75,48,0.61,-0.5,"Abreu, Bryan",38.27,650556,HOU,38.67,39.13,Slider,SL,64.71,2873.79,74.27,86.8,55.17
R,0.4,30,26.67,0,1.01,"Abreu, Bryan",15.31,650556,HOU,50,13.33,Cutter,FC,25,2466.03,75.27,93,66.67
R,0.24,50,36,-1.1,0.55,"Blanco, Ronel",42.37,669854,HOU,60,40,Changeup,CH,35.29,1483.92,82.64,85.45,86.67
R,0.6,34,29.41,-0.63,1.64,"Blanco, Ronel",28.81,669854,HOU,47.06,0,4-Seam Fastball,FF,0,2307.12,86.3,93.11,50
R,0.4,24,16.67,0.26,0.44,"Blanco, Ronel",20.34,669854,HOU,58.33,40,Slider,SL,22.22,2125.58,83.14,86.76,100
R,0.1,10,20,0.89,-0.1,"Blanco, Ronel",8.47,669854,HOU,40,33.33,Curveball,CU,0,2151.2,91.1,79.2,100
R,0.22,73,24.66,-0.8,1.48,"Blubaugh, AJ",48.67,805123,HOU,53.42,17.65,4-Seam Fastball,FF,28.95,2296.4,85.23,95.7,82.05
R,0.15,45,28.89,0.92,0.36,"Blubaugh, AJ",30,805123,HOU,42.22,42.31,Sweeper,ST,17.39,2609.56,83.27,85.57,63.16
R,0.24,30,33.33,-1.39,0.37,"Blubaugh, AJ",20,805123,HOU,33.33,30,Changeup,CH,57.14,2423.5,75.08,87.12,80
R,0,2,0,0.18,0.65,"Blubaugh, AJ",1.33,805123,HOU,0,0,Cutter,FC,0,2322,0,89.6,0
R,0.36,133,32.33,-1.25,1,"Brown, Hunter",34.91,686613,HOU,61.65,21.57,Sinker,SI,5.66,2169.56,75.51,96.61,51.22
R,0.3,107,19.63,-0.75,1.38,"Brown, Hunter",28.08,686613,HOU,43.93,26.67,4-Seam Fastball,FF,6.67,2235.07,81.53,96.49,61.7
R,0.16,69,24.64,0.55,-1.34,"Brown, Hunter",18.11,686613,HOU,30.43,37.5,Knuckle Curve,KC,26.67,2510.45,85.65,83.51,57.14
R,0.48,42,9.52,-1.23,0.51,"Brown, Hunter",11.02,686613,HOU,42.86,25,Changeup,CH,14.29,1560.26,82.98,88.05,83.33
R,0.27,30,10,0.35,0.44,"Brown, Hunter",7.87,686613,HOU,53.33,35.71,Slider,SL,10,2251.83,77.64,91.32,93.75
R,0.38,60,16.67,-0.96,1.14,"De Los Santos, Enyel",39.22,660853,HOU,46.67,31.25,4-Seam Fastball,FF,6.67,2309.83,84.86,95.43,71.43
R,0.27,48,18.75,-1.42,0.66,"De Los Santos, Enyel",31.37,660853,HOU,35.42,45.16,Changeup,CH,18.52,1963.27,70.46,85.24,76.47
R,0.28,45,31.11,0,0.58,"De Los Santos, Enyel",29.41,660853,HOU,60,16.67,Slider,SL,19.05,2176.58,81.34,87.3,66.67
R,0.32,75,30.67,0.77,1.59,"Hader, Josh",60.48,623352,HOU,57.33,53.12,Sinker,SI,21.74,2264.47,82.37,94.65,67.44
R,0.36,49,32.65,-0.08,0.15,"Hader, Josh",39.52,623352,HOU,36.73,41.94,Slider,SL,36,2480.67,78.08,84.38,66.67
R,0.37,61,31.15,-1.02,0.95,"Imai, Tatsuya",54.46,837227,HOU,50.82,30,4-Seam Fastball,FF,20.69,1997.46,79.24,94.3,64.52
R,0.32,46,21.74,-0.31,-0.01,"Imai, Tatsuya",41.07,837227,HOU,32.61,38.71,Slider,SL,32,2282.09,83.33,86.19,86.67
R,0,4,50,-0.86,0.41,"Imai, Tatsuya",3.57,837227,HOU,25,33.33,Split-Finger,FS,100,2055.75,0,84.3,0
R,0,1,0,-1.13,0.89,"Imai, Tatsuya",0.89,837227,HOU,0,0,Changeup,CH,0,1999,0,88.2,0
R,0.38,139,23.02,-0.37,1.5,"Javier, Cristian",52.65,664299,HOU,53.96,31.25,4-Seam Fastball,FF,22.89,2211.73,80.9,93.12,84
R,0.06,82,39.02,1.05,0.5,"Javier, Cristian",31.06,664299,HOU,34.15,25.93,Sweeper,ST,64.71,2545.34,74.62,81.83,71.43
R,0.1,37,35.14,-1.28,0.82,"Javier, Cristian",14.02,664299,HOU,37.84,43.48,Changeup,CH,38.89,2376.38,77.9,85.41,57.14
R,0.58,6,0,0.2,1.12,"Javier, Cristian",2.27,664299,HOU,66.67,0,Cutter,FC,0,2358.67,89.55,90.23,100
R,0.39,62,27.42,0.27,1.16,"King, Bryan",45.59,687911,HOU,33.87,34.15,4-Seam Fastball,FF,20.69,2181.69,78.15,92.55,71.43
R,0.23,43,32.56,1.11,0.56,"King, Bryan",31.62,687911,HOU,55.81,26.32,Sinker,SI,7.14,2052.7,88.35,91.79,37.5
R,0.2,31,25.81,-1.21,0.32,"King, Bryan",22.79,687911,HOU,45.16,41.18,Sweeper,ST,31.58,2314.87,72.32,82.37,85.71
R,0.2,98,34.69,-0.59,1.52,"Lambert, Peter",36.16,663567,HOU,60.2,25.64,4-Seam Fastball,FF,27.66,2345.3,81.72,93.74,62.71
R,0.31,68,19.12,-1.11,0.77,"Lambert, Peter",25.09,663567,HOU,20.59,37.04,Changeup,CH,27.59,1557.22,77.13,86.71,64.29
R,0.26,32,25,-1.27,1.03,"Lambert, Peter",11.81,663567,HOU,53.12,40,Sinker,SI,5.56,2277.25,82.5,93.55,70.59
R,0.29,30,30,0.3,0.95,"Lambert, Peter",11.07,663567,HOU,53.33,35.71,Cutter,FC,7.69,2382.93,83.84,91.53,50
R,0,23,30.43,1.34,-1.11,"Lambert, Peter",8.49,663567,HOU,26.09,11.76,Slurve,SV,40,2654.78,62.6,80.69,50
R,0.07,15,13.33,1.38,-0.13,"Lambert, Peter",5.54,663567,HOU,20,50,Sweeper,ST,22.22,2796.4,72.64,83.47,100
R,0.37,5,0,0.39,0.06,"Lambert, Peter",1.85,663567,HOU,60,0,Slider,SL,0,2710.2,86.67,85.68,100
R,0.13,73,34.25,-0.77,0.52,"Okert, Steven",58.87,595345,HOU,45.21,42.5,Slider,SL,38.1,2454.93,70.82,79.71,75.76
R,0.37,38,23.68,0.51,1.34,"Okert, Steven",30.65,595345,HOU,42.11,22.73,4-Seam Fastball,FF,22.22,2279.95,84.29,90.13,81.25
R,0.31,13,38.46,1.24,0.79,"Okert, Steven",10.48,595345,HOU,61.54,60,Sinker,SI,0,2265.23,89.7,89.43,37.5
R,0.18,28,14.29,-0.68,1.32,"Pecko, Ethan",31.46,814490,HOU,25,28.57,4-Seam Fastball,FF,25,2286.36,76.08,94.08,85.71
R,0.34,27,37.04,-1.3,0.78,"Pecko, Ethan",30.34,814490,HOU,48.15,57.14,Sinker,SI,26.67,2288.04,76.28,93.36,53.85
R,0.13,10,20,0.42,-0.94,"Pecko, Ethan",11.24,814490,HOU,40,16.67,Curveball,CU,25,2618.8,83.8,82.31,75
R,0.04,9,11.11,0.95,0.37,"Pecko, Ethan",10.11,814490,HOU,22.22,42.86,Sweeper,ST,25,2356.56,67.3,83.81,50
R,0.7,8,25,0.14,0.79,"Pecko, Ethan",8.99,814490,HOU,25,33.33,Cutter,FC,33.33,2308.62,74,91.04,50
R,0.76,7,0,-1.3,0.33,"Pecko, Ethan",7.87,814490,HOU,0,28.57,Changeup,CH,0,1691,61.55,86.89,0
R,0.2,109,42.2,-0.41,-0.01,"Sousa, Bennett",72.19,656986,HOU,46.79,37.93,Slider,SL,48,2348.88,79.81,85.55,54.9
