player_id,full_name,team_abbr,hand,pitch_name,pitch_type,pitches,pitch_pct,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z,whiff_rate,csw_rate,zone_rate,chase_rate,in_zone_swing_rate,avg_launch_speed,xwoba
682274,"Hiraldo, Yaramil",BAL,R,Slider,SL,74,25.694444444444443,86.98918918918919,2354.4324324324325,0.33783783783783783,0.25432432432432434,41.17647058823529,37.83783783783784,43.24324324324324,38.095238095238095,56.25,82.24,0.269622125
695380,"Hoppe, Alex",BAL,R,Slider,SL,397,42.2790202342918,88.51863979848866,2358.554156171285,0.34062972292191435,-0.2777581863979849,40.44943820224719,30.478589420654913,38.539042821158695,31.967213114754102,65.359477124183,84.82857142857142,0.2724727157894737
695380,"Hoppe, Alex",BAL,R,4-Seam Fastball,FF,351,37.38019169329074,98.13475783475785,2293.005763688761,-0.2313675213675214,1.215925925925926,16.666666666666664,24.501424501424502,55.55555555555556,19.871794871794872,70.25641025641025,84.79375,0.3131280606060606
695380,"Hoppe, Alex",BAL,R,Sinker,SI,182,19.382321618743344,98.01978021978022,2138.7087912087914,-1.1636263736263737,0.7968131868131869,16.091954022988507,29.67032967032967,53.84615384615385,33.33333333333333,60.204081632653065,80.55555555555556,0.2559971020408163
695380,"Hoppe, Alex",BAL,R,Changeup,CH,9,0.9584664536741214,92.0,1942.5555555555557,-1.3688888888888888,0.5366666666666666,0.0,22.22222222222222,44.44444444444444,20.0,50.0,82.73333333333333,0.876
552640,"Kittredge, Andrew",BAL,R,Slider,SL,505,49.17234664070107,89.02574257425742,2617.041584158416,0.47865346534653463,0.17875247524752474,34.19117647058824,32.87128712871287,40.5940594059406,48.0,62.4390243902439,81.12264150943396,0.2655529662162162
552640,"Kittredge, Andrew",BAL,R,Sinker,SI,388,37.77994157740993,94.98350515463918,2298.1623711340208,-1.287139175257732,0.8417268041237113,9.32642487046632,27.835051546391753,61.08247422680413,27.81456953642384,63.71308016877637,84.18101265822786,0.3539088660714286
552640,"Kittredge, Andrew",BAL,R,4-Seam Fastball,FF,118,11.489776046738072,94.37457627118644,2486.2033898305085,-0.1526271186440678,1.3108474576271187,4.477611940298507,11.016949152542372,45.76271186440678,32.8125,85.18518518518519,85.34210526315789,0.4215701142857143
552640,"Kittredge, Andrew",BAL,R,Unknown,UNK,16,1.557935735150925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689296,"Nunez, Anthony",BAL,R,Sweeper,ST,397,29.87208427389014,85.9382871536524,2918.801007556675,1.2698740554156172,-0.05871536523929471,47.56756756756757,40.302267002518896,35.51637279596977,43.359375,52.4822695035461,77.7375,0.20703658252427184
689296,"Nunez, Anthony",BAL,R,4-Seam Fastball,FF,364,27.389014296463504,96.20137362637364,2617.782967032967,-0.35332417582417586,1.4051923076923076,23.699421965317917,29.67032967032967,51.64835164835166,29.545454545454547,64.36170212765957,82.58951612903226,0.3443485
689296,"Nunez, Anthony",BAL,R,Changeup,CH,304,22.87434161023326,87.68486842105263,1181.8190789473683,-0.5270394736842106,-0.09279605263157895,36.986301369863014,24.013157894736842,29.276315789473685,34.418604651162795,80.89887640449437,78.58734177215189,0.3115398024691358
689296,"Nunez, Anthony",BAL,R,Sinker,SI,181,13.61926260346125,95.73370165745855,2379.7127071823206,-1.2920994475138121,0.7637569060773481,11.904761904761903,24.861878453038674,51.38121546961326,23.863636363636363,67.74193548387096,79.84626865671642,0.4670581875
689296,"Nunez, Anthony",BAL,R,Cutter,FC,63,4.740406320541761,90.56031746031746,2546.8253968253966,0.31746031746031744,0.46730158730158733,32.432432432432435,31.746031746031743,60.317460317460316,36.0,73.68421052631578,84.17916666666666,0.3896655714285715
689296,"Nunez, Anthony",BAL,R,Unknown,UNK,20,1.5048908954100828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700249,"Povich, Cade",BAL,L,4-Seam Fastball,FF,377,43.684820393974505,91.69575596816976,2446.7214854111407,0.609973474801061,1.5750132625994695,14.917127071823206,25.198938992042443,56.76392572944297,21.472392638036812,68.22429906542055,85.40610687022901,0.3339126914893617
700249,"Povich, Cade",BAL,L,Curveball,CU,183,21.205098493626885,76.2207650273224,2458.967213114754,-0.7655737704918032,-1.3207103825136612,40.0,31.693989071038253,31.147540983606557,34.12698412698413,47.368421052631575,75.17631578947368,0.24264011904761904
700249,"Povich, Cade",BAL,L,Slider,SL,127,14.716106604866743,86.38031496062992,2494.7952755905512,-0.44472440944881886,0.5805511811023623,30.18867924528302,26.77165354330709,37.00787401574803,30.0,61.702127659574465,80.1,0.4461851851851852
700249,"Povich, Cade",BAL,L,Changeup,CH,97,11.239860950173812,84.91855670103094,1443.9175257731958,1.2134020618556702,0.47855670103092784,18.867924528301888,22.68041237113402,45.36082474226804,39.62264150943396,72.72727272727273,85.61463414634146,0.29970588235294116
700249,"Povich, Cade",BAL,L,Sinker,SI,79,9.154113557358054,91.27721518987342,2265.1645569620255,1.259746835443038,1.180632911392405,10.526315789473683,27.848101265822784,58.22784810126582,30.303030303030305,60.86956521739131,93.40714285714286,0.4566244444444444
675919,"Raquet, Nick",BAL,L,Sweeper,ST,31,41.333333333333336,82.8483870967742,2400.4193548387098,-1.3683870967741936,-0.2135483870967742,5.88235294117647,12.903225806451612,48.38709677419355,31.25,80.0,80.77333333333333,0.404746
675919,"Raquet, Nick",BAL,L,Sinker,SI,20,26.666666666666668,91.67,2069.2,1.134,0.8525,16.666666666666664,35.0,45.0,9.090909090909092,55.55555555555556,81.4,0.5449846666666667
675919,"Raquet, Nick",BAL,L,Slider,SL,20,26.666666666666668,84.53999999999999,2391.8,-0.3855,-0.36,0.0,25.0,40.0,25.0,50.0,79.81428571428572,0.051
675919,"Raquet, Nick",BAL,L,Cutter,FC,3,4.0,88.7,2396.3333333333335,-0.07333333333333333,0.5766666666666667,0.0,0.0,66.66666666666666,0.0,100.0,86.2,0.528
675919,"Raquet, Nick",BAL,L,Changeup,CH,1,1.3333333333333335,87.7,960.0,0.3,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669432,"Rogers, Trevor",BAL,L,4-Seam Fastball,FF,1610,45.72564612326044,93.80869565217391,2471.3659600997507,0.9032360248447205,1.2858881987577642,19.90686845168801,29.751552795031056,58.88198757763975,31.1178247734139,68.88185654008439,83.02694805194805,0.3190478115183246
669432,"Rogers, Trevor",BAL,L,Changeup,CH,742,21.07355864811133,86.8878706199461,1568.350948509485,1.1483962264150944,0.16439353099730458,23.310023310023308,22.237196765498652,39.083557951482476,44.469026548672566,78.62068965517241,83.24444444444444,0.3582466238095238
669432,"Rogers, Trevor",BAL,L,Sweeper,ST,484,13.74609485941494,78.17293388429752,2120.6735537190084,-0.871404958677686,0.33295454545454545,28.63247863247863,28.92561983471074,45.04132231404959,33.08270676691729,66.97247706422019,74.30943396226415,0.21243415789473685
669432,"Rogers, Trevor",BAL,L,Sinker,SI,366,10.394774211871628,93.401912568306,2360.019178082192,1.4571311475409834,0.67051912568306,9.883720930232558,25.683060109289617,60.38251366120219,20.689655172413794,64.25339366515837,82.93669064748202,0.27080936036036035
669432,"Rogers, Trevor",BAL,L,Cutter,FC,318,9.031525134904857,83.08773584905661,2223.6761904761906,-0.34729559748427674,0.28729559748427674,21.686746987951807,27.67295597484277,49.056603773584904,35.80246913580247,69.23076923076923,81.22809917355372,0.3257884084507042
669432,"Rogers, Trevor",BAL,L,Unknown,UNK,1,0.028401022436807723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676742,"Sanders, Cam",BAL,R,4-Seam Fastball,FF,296,45.1219512195122,95.98141891891892,2602.7297297297296,-0.4718581081081081,1.3189527027027028,31.944444444444443,28.37837837837838,43.58108108108108,32.93413173652694,68.9922480620155,81.73295454545455,0.4221976764705882
676742,"Sanders, Cam",BAL,R,Slider,SL,246,37.5,86.36056910569106,2720.8536585365855,0.27540650406504064,0.0076829268292682934,46.95652173913044,41.05691056910569,42.68292682926829,39.71631205673759,56.19047619047619,81.73928571428571,0.16665394827586208
676742,"Sanders, Cam",BAL,R,Changeup,CH,86,13.109756097560975,90.54418604651163,1736.593023255814,-1.0827906976744186,0.0013953488372093006,24.390243902439025,13.953488372093023,29.069767441860467,34.42622950819672,80.0,84.9074074074074,0.42667763636363637
676742,"Sanders, Cam",BAL,R,Sinker,SI,24,3.6585365853658534,95.75416666666666,2462.2916666666665,-1.2125000000000001,0.4183333333333333,40.0,20.833333333333336,25.0,11.11111111111111,50.0,82.8,0.184
676742,"Sanders, Cam",BAL,R,Unknown,UNK,4,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544150,"Suárez, Albert",BAL,R,4-Seam Fastball,FF,774,54.507042253521135,93.66162790697675,2313.687338501292,-0.4525968992248062,1.398294573643411,17.801047120418847,21.963824289405682,43.281653746770026,29.84054669703872,74.92537313432835,86.13013698630137,0.32971209523809525
544150,"Suárez, Albert",BAL,R,Cutter,FC,300,21.12676056338028,85.84366666666666,2172.7166666666667,0.15593333333333334,0.7623333333333333,26.41509433962264,24.333333333333336,50.0,25.333333333333336,80.66666666666666,78.40285714285713,0.24491969333333335
544150,"Suárez, Albert",BAL,R,Changeup,CH,217,15.28169014084507,84.95668202764976,2038.5990783410139,-1.4054377880184332,0.7010599078341013,18.421052631578945,17.972350230414747,47.465437788018434,29.82456140350877,77.66990291262135,79.45505617977528,0.4148234202898551
544150,"Suárez, Albert",BAL,R,Curveball,CU,126,8.87323943661972,77.86984126984127,2269.84126984127,0.49126984126984125,-0.5926984126984127,23.404255319148938,25.396825396825395,40.476190476190474,21.333333333333336,60.78431372549019,83.38823529411764,0.260030303030303
544150,"Suárez, Albert",BAL,R,Unknown,UNK,2,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697977
544150,"Suárez, Albert",BAL,R,Slurve,SV,1,0.07042253521126761,81.0,2268.0,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642152,"Trivino III, Lou",BAL,R,Sinker,SI,75,33.1858407079646,95.23733333333334,2091.6133333333332,-1.2801333333333333,0.77,3.225806451612903,13.333333333333334,49.333333333333336,7.894736842105263,75.67567567567568,85.02222222222223,0.3873873043478261
642152,"Trivino III, Lou",BAL,R,Cutter,FC,69,30.53097345132743,92.03333333333333,2351.31884057971,-0.05710144927536232,0.8146376811594203,35.294117647058826,31.88405797101449,39.130434782608695,35.714285714285715,70.37037037037037,78.91578947368421,0.18961184615384616
642152,"Trivino III, Lou",BAL,R,Changeup,CH,41,18.141592920353983,86.76829268292683,1864.9024390243903,-1.3134146341463415,0.21121951219512194,31.57894736842105,14.634146341463413,29.268292682926827,24.137931034482758,100.0,81.84615384615384,0.32356471428571426
642152,"Trivino III, Lou",BAL,R,Sweeper,ST,31,13.716814159292035,79.73548387096774,2434.064516129032,1.41,-0.4112903225806452,80.0,54.83870967741935,32.25806451612903,42.857142857142854,60.0,80.89999999999999,0.17449425
642152,"Trivino III, Lou",BAL,R,4-Seam Fastball,FF,10,4.424778761061947,94.78,2023.6,-0.661,1.151,50.0,40.0,50.0,40.0,40.0,87.80000000000001,0.48274425
644433,"Tromp, Chadwick",BAL,R,Eephus,EP,28,87.5,37.81428571428571,1044.357142857143,-0.155,1.4321428571428572,0.0,14.285714285714285,28.57142857142857,30.0,75.0,89.53333333333335,0.39449616666666665
644433,"Tromp, Chadwick",BAL,R,Other,FA,4,12.5,54.7,1423.0,-0.495,1.16,0.0,0.0,50.0,0.0,0.0,0.0,0.0
677020,"Walker, Josh",BAL,L,Slider,SL,212,42.91497975708502,82.52499999999999,2042.1509433962265,-0.5206132075471699,0.30504716981132074,26.851851851851855,28.77358490566038,42.924528301886795,38.84297520661157,67.03296703296702,81.68939393939394,0.18546612765957446
677020,"Walker, Josh",BAL,L,Sinker,SI,129,26.113360323886642,92.2968992248062,2143.5426356589146,1.0374418604651163,0.8654263565891472,2.666666666666667,17.05426356589147,62.7906976744186,29.166666666666668,75.30864197530865,83.37083333333334,0.2741559090909091
677020,"Walker, Josh",BAL,L,4-Seam Fastball,FF,110,22.267206477732792,92.58545454545454,2151.3636363636365,0.2230909090909091,1.2898181818181818,10.526315789473683,21.818181818181817,46.36363636363636,35.59322033898305,70.58823529411765,81.52499999999999,0.37096551724137933
677020,"Walker, Josh",BAL,L,Changeup,CH,35,7.08502024291498,86.04,1836.6,1.106857142857143,0.6962857142857143,9.090909090909092,11.428571428571429,31.428571428571427,12.5,72.72727272727273,87.26,0.35960000000000003
677020,"Walker, Josh",BAL,L,Unknown,UNK,8,1.6194331983805668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687721,"Weston, Cameron",BAL,R,Sinker,SI,14,41.17647058823529,91.78571428571429,2301.714285714286,-1.657142857142857,0.19,0.0,28.57142857142857,57.14285714285714,33.33333333333333,25.0,71.2,0.697977
687721,"Weston, Cameron",BAL,R,Sweeper,ST,12,35.294117647058826,78.41666666666667,2382.3333333333335,1.14,0.23666666666666666,25.0,33.33333333333333,50.0,66.66666666666666,66.66666666666666,66.3,0.0
687721,"Weston, Cameron",BAL,R,Forkball,FO,4,11.76470588235294,78.95,755.0,-0.465,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687721,"Weston, Cameron",BAL,R,Slider,SL,4,11.76470588235294,83.3,2376.5,0.37,0.305,0.0,0.0,50.0,100.0,100.0,84.1,0.446
664991,"Wolfram, Grant",BAL,L,Sinker,SI,427,39.57367933271548,95.87517564402809,2242.2365339578455,1.2344262295081967,1.0577049180327869,14.418604651162791,31.381733021077284,61.59250585480094,34.146341463414636,60.45627376425855,82.4375,0.327518268907563
664991,"Wolfram, Grant",BAL,L,4-Seam Fastball,FF,239,22.150139017608897,95.45271966527197,2338.196652719665,0.46606694560669454,1.2181589958158996,26.31578947368421,25.94142259414226,43.51464435146444,31.11111111111111,69.23076923076923,81.0922077922078,0.3291052063492063
664991,"Wolfram, Grant",BAL,L,Curveball,CU,167,15.477293790546803,85.41257485029939,2420.988023952096,-0.0825748502994012,-0.43886227544910184,27.77777777777778,29.94011976047904,40.119760479041915,41.0,73.13432835820896,73.98474576271187,0.2405
664991,"Wolfram, Grant",BAL,L,Slider,SL,131,12.140871177015756,87.12748091603054,2238.4274809160306,-0.11809160305343512,0.20977099236641222,37.254901960784316,18.3206106870229,29.770992366412212,17.391304347826086,89.74358974358975,75.90689655172415,0.3049017419354839
664991,"Wolfram, Grant",BAL,L,Sweeper,ST,99,9.175162187210379,86.29090909090908,2485.8282828282827,-0.5321212121212121,-0.18141414141414142,32.25806451612903,18.181818181818183,25.252525252525253,21.62162162162162,60.0,78.68571428571428,0.14285257142857144
664991,"Wolfram, Grant",BAL,L,Cutter,FC,11,1.0194624652455977,92.98181818181818,2486.090909090909,-0.1918181818181818,0.9272727272727272,25.0,27.27272727272727,36.36363636363637,71.42857142857143,75.0,75.41666666666667,0.21425
664991,"Wolfram, Grant",BAL,L,Unknown,UNK,5,0.46339202965708987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687064,"Young, Brandon",BAL,R,4-Seam Fastball,FF,1249,39.47534766118837,94.35540432345876,2234.157726180945,-0.4758366693354684,1.470968775020016,17.68033946251768,24.819855884707767,51.48118494795837,40.26402640264026,72.00622083981337,82.92301886792453,0.3452251487341772
687064,"Young, Brandon",BAL,R,Split-Finger,FS,606,19.152970922882428,84.42970297029703,1419.1996699669967,-0.726039603960396,0.22344884488448843,24.137931034482758,18.151815181518153,36.633663366336634,31.510416666666668,76.12612612612612,84.39396984924623,0.30628649375
687064,"Young, Brandon",BAL,R,Slider,SL,519,16.403286978508216,84.27899807321774,2042.78612716763,0.1844315992292871,0.2596339113680154,40.0,31.79190751445087,40.655105973025044,35.064935064935064,69.66824644549763,82.84861111111111,0.28561973793103446
687064,"Young, Brandon",BAL,R,Sinker,SI,419,13.242730720606827,93.70763723150358,1854.8090692124106,-1.211312649164678,0.9333890214797136,6.976744186046512,22.434367541766107,58.94988066825776,33.72093023255814,63.56275303643725,82.45322580645161,0.3678979219858156
687064,"Young, Brandon",BAL,R,Curveball,CU,371,11.725663716814159,75.13989218328841,2708.242587601078,1.0747978436657681,-1.279757412398922,20.168067226890756,30.997304582210244,44.20485175202156,24.154589371980677,42.073170731707314,81.68202247191012,0.3633020144927536
681252,"Anderson, Jack",BOS,R,4-Seam Fastball,FF,88,33.71647509578544,90.74431818181819,2096.8295454545455,-0.26704545454545453,1.5444318181818182,0.0,28.40909090909091,68.18181818181817,14.285714285714285,60.0,84.82105263157894,0.4055387916666667
681252,"Anderson, Jack",BOS,R,Slider,SL,59,22.60536398467433,84.13898305084746,2183.4745762711864,0.45440677966101695,0.25949152542372883,48.148148148148145,35.59322033898305,37.28813559322034,24.324324324324326,81.81818181818183,80.49285714285715,0.35127272727272724
681252,"Anderson, Jack",BOS,R,Split-Finger,FS,56,21.455938697318008,81.64999999999999,610.4642857142857,-0.24553571428571427,0.37374999999999997,33.33333333333333,33.92857142857143,53.57142857142857,50.0,76.66666666666667,74.0,0.17457773684210526
681252,"Anderson, Jack",BOS,R,Sweeper,ST,45,17.24137931034483,79.9088888888889,2262.6444444444446,1.0375555555555556,0.07377777777777778,25.806451612903224,17.77777777777778,22.22222222222222,60.0,100.0,73.87826086956522,0.18829411764705883
681252,"Anderson, Jack",BOS,R,Curveball,CU,11,4.21455938697318,76.93636363636364,2388.2727272727275,0.5472727272727272,-0.6563636363636364,66.66666666666666,27.27272727272727,18.181818181818183,22.22222222222222,50.0,79.7,0.0
681252,"Anderson, Jack",BOS,R,Unknown,UNK,2,0.7662835249042145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678394,"Bello, Brayan",BOS,R,Sinker,SI,1041,39.37216338880484,95.27829010566762,2014.3170028818445,-1.3447454370797312,0.507819404418828,12.017167381974248,27.6657060518732,51.96926032660903,30.2,58.225508317929766,86.32412868632709,0.36483415360501564
678394,"Bello, Brayan",BOS,R,Changeup,CH,537,20.310136157337368,88.97597765363128,1750.2774674115456,-1.3398324022346368,0.4466852886405959,22.115384615384613,16.573556797020483,38.733705772811916,39.209726443769,87.98076923076923,80.23552631578947,0.2860954178082192
678394,"Bello, Brayan",BOS,R,Cutter,FC,413,15.620272314674736,87.51961259079903,2334.046004842615,-0.015351089588377723,0.19159806295399515,44.49760765550239,42.13075060532688,54.47941888619855,36.17021276595745,62.66666666666667,84.01666666666668,0.4567031294117647
678394,"Bello, Brayan",BOS,R,Sweeper,ST,334,12.632375189107414,85.79281437125748,2350.134730538922,0.6710179640718563,-0.31718562874251494,29.069767441860467,27.54491017964072,41.01796407185629,37.055837563451774,72.26277372262774,80.05948275862069,0.1699857922077922
678394,"Bello, Brayan",BOS,R,4-Seam Fastball,FF,195,7.375189107413011,95.35641025641026,2020.8307692307692,-0.5252820512820513,0.9606153846153845,15.306122448979592,14.358974358974358,43.58974358974359,23.636363636363637,84.70588235294117,90.12432432432432,0.5376520769230769
678394,"Bello, Brayan",BOS,R,Curveball,CU,104,3.9334341906202726,83.4125,2447.5096153846152,0.16673076923076924,-0.6871153846153847,23.91304347826087,20.192307692307693,44.230769230769226,25.862068965517242,67.3913043478261,88.52258064516128,0.42117391304347823
