hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.51,58,8.62,-0.3,-0.81,"Bennett, Jake",3.52,687562,BOS,17.24,37.5,Curveball,CU,7.69,2225.83,75.73,78.82,80
R,0,9,0,0,0,"Bennett, Jake",0.55,687562,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.13,71,21.13,1.28,0.35,"Burgos, Raymond",34.63,670103,BOS,69.01,22.73,Sinker,SI,0,2183.65,88.24,90.01,73.47
L,0.33,44,11.36,0.05,0.56,"Burgos, Raymond",21.46,670103,BOS,54.55,10,Cutter,FC,0,2187.39,88.43,85.93,87.5
L,0.14,41,36.59,-1.2,-0.04,"Burgos, Raymond",20,670103,BOS,56.1,44.44,Sweeper,ST,34.62,2325.39,79.64,77.62,78.26
L,0.36,38,13.16,1.19,0.09,"Burgos, Raymond",18.54,670103,BOS,34.21,40,Changeup,CH,21.74,1643.37,79.17,84.37,100
L,0.72,11,36.36,0.84,1,"Burgos, Raymond",5.37,670103,BOS,45.45,66.67,4-Seam Fastball,FF,28.57,2198.64,90.8,90.42,60
R,0.4,427,22.25,0.17,1.49,"Chapman, Aroldis",35.94,547973,BOS,51.29,24.04,4-Seam Fastball,FF,15.87,2429.67,81.33,96.9,72.15
R,0.19,403,27.79,0.9,1.34,"Chapman, Aroldis",33.92,547973,BOS,54.09,38.38,Sinker,SI,25.52,2453.35,83.09,97.93,77.06
R,0.16,220,40,-0.88,0.41,"Chapman, Aroldis",18.52,547973,BOS,46.82,35.9,Slider,SL,40.4,2321.39,77.41,85.84,55.34
R,0.18,137,29.2,0.44,0.21,"Chapman, Aroldis",11.53,547973,BOS,42.34,50.63,Split-Finger,FS,33.33,1169.45,77.6,90.26,75.86
R,0,1,0,0,0,"Chapman, Aroldis",0.08,547973,BOS,0,0,Unknown,UNK,0,0,0,0,0
L,0.27,222,23.42,-0.36,0.45,"Coulombe, Danny",37.06,543056,BOS,43.69,24,Cutter,FC,17.89,2494.39,78.5,85.13,67.01
L,0.42,180,25,0.99,1.08,"Coulombe, Danny",30.05,543056,BOS,58.89,13.51,Sinker,SI,6.76,2216.69,85.13,89.93,60.38
L,0.25,100,22,-1.03,-0.17,"Coulombe, Danny",16.69,543056,BOS,45,36.36,Sweeper,ST,23.08,2638.98,77.96,81.01,71.11
L,0.42,57,12.28,0.03,1.36,"Coulombe, Danny",9.52,543056,BOS,40.35,23.53,4-Seam Fastball,FF,7.69,2367.67,79.32,89.81,78.26
L,0.09,38,18.42,-0.5,-1.61,"Coulombe, Danny",6.34,543056,BOS,26.32,39.29,Knuckle Curve,KC,17.65,2744.21,80.34,78.24,60
L,0,2,0,-0.21,1.07,"Coulombe, Danny",0.33,543056,BOS,0,0,Pitch Out,PO,0,2358,0,88.1,0
L,0.32,236,27.12,0.67,1.36,"Crochet, Garrett",31.09,676979,BOS,47.46,33.06,4-Seam Fastball,FF,23.2,2388.93,82.35,95.74,75
L,0.43,196,22.45,-0.25,0.55,"Crochet, Garrett",25.82,676979,BOS,51.02,27.08,Cutter,FC,18.87,2611.92,86.83,90.86,80
L,0.42,178,26.97,1.37,0.68,"Crochet, Garrett",23.45,676979,BOS,46.07,28.12,Sinker,SI,17.11,2359.41,81.45,95.25,59.76
L,0.3,111,21.62,-1.18,-0.14,"Crochet, Garrett",14.62,676979,BOS,36.94,38.57,Sweeper,ST,24.14,2415.74,88.05,83.3,75.61
L,0,33,33.33,1.05,0.47,"Crochet, Garrett",4.35,676979,BOS,24.24,32,Changeup,CH,66.67,1833.64,83.8,88.26,50
L,0,5,0,0.78,0.04,"Crochet, Garrett",0.66,676979,BOS,0,0,Split-Finger,FS,0,937.4,0,85.06,0
L,0.35,805,27.45,0.88,1.35,"Early, Connelly",34.58,813349,BOS,51.55,32.05,4-Seam Fastball,FF,21.69,2342.44,83.06,94.04,69.88
L,0.36,458,29.69,1.48,0.67,"Early, Connelly",19.67,813349,BOS,50,17.9,Sinker,SI,10.12,2170.09,81.94,92.45,55.46
L,0.3,435,19.77,0.91,-0.2,"Early, Connelly",18.69,813349,BOS,35.63,41.79,Changeup,CH,22.08,1276.65,85.07,83.74,73.55
L,0.38,254,26.38,-0.82,-0.78,"Early, Connelly",10.91,813349,BOS,39.37,27.27,Curveball,CU,20.19,2403.11,82.62,79.98,62
L,0.34,191,36.13,-0.02,0.52,"Early, Connelly",8.2,813349,BOS,56.54,27.71,Slider,SL,27.16,2305.01,86.51,87.15,53.7
L,0.13,184,35.87,-1.16,-0.17,"Early, Connelly",7.9,813349,BOS,34.24,41.32,Sweeper,ST,44.05,2424.65,79.97,82.6,53.97
L,0,1,0,0,0,"Early, Connelly",0.04,813349,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,230,21.74,0.28,1.39,"Gamboa, Alec",50.44,687941,BOS,59.13,29.79,4-Seam Fastball,FF,14.81,2155.23,81.62,95.67,78.68
R,0.38,147,19.73,-0.3,0.11,"Gamboa, Alec",32.24,687941,BOS,44.22,43.9,Slider,SL,18.18,2174.66,79.95,88.8,80
R,0.15,61,21.31,1.04,0.75,"Gamboa, Alec",13.38,687941,BOS,54.1,25,Sinker,SI,9.38,1935.89,85.86,95.23,75.76
R,0,10,20,0.66,0.38,"Gamboa, Alec",2.19,687941,BOS,20,25,Changeup,CH,50,1040,0,86.1,100
R,0.38,8,0,-0.62,-0.78,"Gamboa, Alec",1.75,687941,BOS,37.5,0,Curveball,CU,0,2088.75,77.2,82.08,100
R,0.25,676,27.07,-0.97,0.6,"Gray, Sonny",21.35,543243,BOS,57.1,19.31,Sinker,SI,11.76,2352.42,83.68,92.15,64.77
R,0.22,644,24.07,1.11,-0.39,"Gray, Sonny",20.33,543243,BOS,27.02,47.23,Sweeper,ST,35.58,2675.3,82.11,84.9,85.63
R,0.37,616,25.81,0.34,0.3,"Gray, Sonny",19.45,543243,BOS,56.33,29.74,Cutter,FC,13.5,2616.15,84.73,88.32,66.57
R,0.38,553,29.11,0.06,0.92,"Gray, Sonny",17.46,543243,BOS,58.59,27.51,4-Seam Fastball,FF,11.43,2468.17,84.44,91.64,56.17
R,0.33,521,33.4,1.08,-1.21,"Gray, Sonny",16.45,543243,BOS,41.46,38.03,Curveball,CU,31.51,2597.1,83.12,79.71,47.69
R,0.32,153,20.26,-1.15,0.34,"Gray, Sonny",4.83,543243,BOS,38.56,19.15,Changeup,CH,7.84,1736.71,79.09,86.08,55.93
R,0,4,0,0.9,-1.2,"Gray, Sonny",0.13,543243,BOS,0,0,Slow Curve,CS,0,2448.5,0,74.1,0
R,0.26,721,30.93,-1.17,1.07,"Guerrero, Tyron",84.72,594027,BOS,63.38,37.5,Sinker,SI,21.14,2216.09,82.25,100.14,70.46
R,0.19,86,16.28,0.16,0.32,"Guerrero, Tyron",10.11,594027,BOS,41.86,32,Slider,SL,26.09,2111.72,79.69,91.43,83.33
R,0.37,34,17.65,-0.8,0.28,"Guerrero, Tyron",4,594027,BOS,32.35,43.48,Split-Finger,FS,25,1378.94,74.43,92.12,90.91
R,0,10,0,0,0,"Guerrero, Tyron",1.18,594027,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,187,19.79,-0.96,0.18,"Kahnle, Tommy",62.54,592454,BOS,51.34,27.47,Changeup,CH,17.31,1258.88,87.32,88.27,82.29
R,0.4,91,21.98,-0.39,1.37,"Kahnle, Tommy",30.43,592454,BOS,51.65,27.27,4-Seam Fastball,FF,8.89,2196.43,79.62,93.65,70.21
R,0.18,21,38.1,0.51,0.22,"Kahnle, Tommy",7.02,592454,BOS,38.1,30.77,Slider,SL,0,2277.24,47,84.76,0
R,0.46,188,30.85,0.32,0.61,"Kelly, Zack",43.22,677161,BOS,53.72,22.99,Cutter,FC,20.25,2471.32,85.79,90.68,58.42
R,0.15,95,28.42,1.51,0.22,"Kelly, Zack",21.84,677161,BOS,36.84,38.33,Sweeper,ST,29.55,2612.31,78.88,81.71,60
R,0.46,77,23.38,-1.34,0.91,"Kelly, Zack",17.7,677161,BOS,54.55,31.43,Sinker,SI,12.12,2179.45,82.09,95.95,52.38
R,0.19,60,13.33,-0.6,1.32,"Kelly, Zack",13.79,677161,BOS,45,39.39,4-Seam Fastball,FF,11.43,2190.53,79.33,96.08,81.48
R,0,15,6.67,-1.56,0.21,"Kelly, Zack",3.45,677161,BOS,6.67,7.14,Changeup,CH,50,2092.47,0,83.78,100
L,0,4,25,-1.02,0.24,"La Sorsa, Joe",50,686747,BOS,50,0,Sweeper,ST,0,2187.5,67.9,78.82,50
L,0,2,100,1.17,0.9,"La Sorsa, Joe",25,686747,BOS,100,0,4-Seam Fastball,FF,0,2151,0,93.05,0
L,1.59,2,0,1.44,0.34,"La Sorsa, Joe",25,686747,BOS,50,0,Sinker,SI,0,2106,104,91.3,100
R,0.14,9,44.44,1.27,0.87,"Martinez, Seth",40.91,661527,BOS,55.56,50,Sweeper,ST,40,2457.33,78.23,78.61,60
R,0,7,42.86,-1.02,-0.15,"Martinez, Seth",31.82,661527,BOS,71.43,50,Sinker,SI,25,2094.29,66.05,89.11,60
R,0,4,50,-1.12,0.87,"Martinez, Seth",18.18,661527,BOS,50,50,4-Seam Fastball,FF,0,2229,70.9,90.85,0
R,0.8,2,0,-0.85,0.32,"Martinez, Seth",9.09,661527,BOS,0,50,Changeup,CH,0,2019,96.3,82.75,0
R,0.28,565,29.91,1.43,0.72,"Miller, Erik",45.45,669062,BOS,55.22,18.58,Sinker,SI,13.27,2349.89,79.64,96.99,57.37
R,0.18,519,40.66,-0.35,-0.06,"Miller, Erik",41.75,669062,BOS,32.37,43.02,Slider,SL,54.51,2564.64,76.89,85.79,55.36
R,0.43,95,10.53,0.75,1.27,"Miller, Erik",7.64,669062,BOS,13.68,8.54,4-Seam Fastball,FF,28.57,2337.54,81.64,96.82,53.85
R,0.43,54,12.96,1.34,0.31,"Miller, Erik",4.34,669062,BOS,22.22,19.05,Changeup,CH,18.75,1875.15,89.71,87.8,66.67
R,0,10,0,0,0,"Miller, Erik",0.8,669062,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,538,27.32,0.29,1.41,"Morán, Jovani",38.65,663558,BOS,55.02,21.07,4-Seam Fastball,FF,14.96,2354.15,81.97,92.67,61.82
R,0.23,508,34.06,1.21,0.62,"Morán, Jovani",36.49,663558,BOS,37.8,33.86,Changeup,CH,50.4,1768.98,77.14,83.08,74.48
R,0.4,167,27.54,-0.32,0.44,"Morán, Jovani",12,663558,BOS,47.31,25,Cutter,FC,29.87,2562.09,84.15,85.26,69.62
R,0.25,107,27.1,1.01,1.01,"Morán, Jovani",7.69,663558,BOS,51.4,25,Sinker,SI,4.88,2361.66,77.8,92.84,50.91
R,0.03,62,17.74,-1.16,-0.19,"Morán, Jovani",4.45,663558,BOS,40.32,37.84,Sweeper,ST,18.75,2721.23,73.06,79.38,72
R,0,6,0,0,0,"Morán, Jovani",0.43,663558,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.88,4,0,-0.22,-1.08,"Morán, Jovani",0.29,663558,BOS,50,0,Curveball,CU,0,2703.5,107.1,79,100
R,0.42,45,17.78,-0.93,1.43,"Olds, Wyatt",53.57,681544,BOS,37.78,25,4-Seam Fastball,FF,23.81,2354.44,83.14,97.12,82.35
R,0.17,33,36.36,0.52,-0.88,"Olds, Wyatt",39.29,681544,BOS,42.42,31.58,Slider,SL,42.86,2475.52,94.46,87.78,57.14
R,0,4,75,0.03,0.5,"Olds, Wyatt",4.76,681544,BOS,75,0,Cutter,FC,0,2387.5,0,91.4,0
R,0,2,0,-1.21,0.58,"Olds, Wyatt",2.38,681544,BOS,0,100,Changeup,CH,0,1636,0,90.3,0
R,0.39,25,24,-0.29,1.16,"Oviedo, Johan",34.72,670912,BOS,56,27.27,4-Seam Fastball,FF,21.43,2253.32,91.81,93.04,78.57
R,0.28,18,11.11,0.98,-0.17,"Oviedo, Johan",25,670912,BOS,33.33,33.33,Curveball,CU,11.11,2325.22,69.92,76.48,83.33
R,0.89,14,7.14,-0.93,0.66,"Oviedo, Johan",19.44,670912,BOS,50,57.14,Sinker,SI,0,2239.71,84.88,92.12,85.71
R,0.52,14,35.71,0.7,0,"Oviedo, Johan",19.44,670912,BOS,42.86,25,Slider,SL,25,2376.57,88.15,83.51,33.33
R,0,1,100,-0.16,0.71,"Oviedo, Johan",1.39,670912,BOS,0,0,Cutter,FC,0,2177,0,89.5,0
L,0.29,152,26.32,0.26,1.35,"Rivera, Eduardo",55.47,700842,BOS,50.66,32,4-Seam Fastball,FF,19.18,2219.09,85.56,95.26,63.64
L,0.33,80,27.5,-0.26,0.35,"Rivera, Eduardo",29.2,700842,BOS,42.5,17.39,Slider,SL,25,2291.91,64.17,87.86,58.82
L,0.39,42,23.81,0.65,0.54,"Rivera, Eduardo",15.33,700842,BOS,40.48,32,Changeup,CH,34.78,1159.48,82.52,86.79,88.24
L,0.31,174,33.33,1.35,0.72,"Samaniego, Tyler",40.18,701719,BOS,63.22,17.19,Sinker,SI,12.5,2201.78,86.1,93.1,55.45
L,0.32,113,22.12,0.3,1.23,"Samaniego, Tyler",26.1,701719,BOS,45.13,35.48,4-Seam Fastball,FF,22.58,2152.92,79.82,93.73,78.43
L,0.27,80,17.5,-0.95,0.1,"Samaniego, Tyler",18.48,701719,BOS,33.75,20.75,Sweeper,ST,22.58,2395.48,84.57,82.31,74.07
L,0.77,41,29.27,-0.05,0.59,"Samaniego, Tyler",9.47,701719,BOS,51.22,35,Cutter,FC,26.32,2307.24,89.78,88.48,57.14
L,0.05,24,16.67,1.33,0.49,"Samaniego, Tyler",5.54,701719,BOS,33.33,12.5,Changeup,CH,14.29,1736.38,67.3,85.32,62.5
L,0,1,0,0,0,"Samaniego, Tyler",0.23,701719,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,310,26.77,-0.61,0.35,"Sandoval, Patrick",26.18,663776,BOS,42.9,24.29,Slider,SL,24.8,2577.89,81.23,86.84,61.65
R,0.17,292,32.88,1.23,0.81,"Sandoval, Patrick",24.66,663776,BOS,38.7,35.2,Changeup,CH,43.66,1730.34,75.45,83.76,69.91
R,0.49,245,23.67,1.13,1.05,"Sandoval, Patrick",20.69,663776,BOS,57.14,21.9,Sinker,SI,14.17,2070.2,81.46,94.08,69.29
R,0.43,243,21.4,0.6,1.32,"Sandoval, Patrick",20.52,663776,BOS,64.61,31.4,4-Seam Fastball,FF,11.11,2091.91,83.72,93.69,74.52
R,0.01,59,28.81,-0.86,-0.96,"Sandoval, Patrick",4.98,663776,BOS,40.68,14.29,Curveball,CU,23.08,2718.51,80.6,75.68,33.33
R,0.33,35,11.43,-1.47,0.06,"Sandoval, Patrick",2.96,663776,BOS,42.86,50,Sweeper,ST,8.7,2729.71,75.56,80.69,86.67
R,0.35,307,33.22,0.34,0.75,"Slaten, Justin",39.72,686580,BOS,61.89,33.33,Cutter,FC,19.48,2510.19,83.61,93.61,60.53
R,0.23,185,17.84,-0.13,1.43,"Slaten, Justin",23.93,686580,BOS,48.65,38.95,4-Seam Fastball,FF,17.27,2464.15,82.66,96.57,81.11
R,0.18,141,25.53,1.17,0.17,"Slaten, Justin",18.24,686580,BOS,30.5,33.67,Sweeper,ST,38.46,2624.36,75.05,85.98,74.42
R,0.24,113,33.63,-0.94,1.24,"Slaten, Justin",14.62,686580,BOS,59.29,39.13,Sinker,SI,27.42,2379.84,81.8,97.31,65.67
R,0.02,27,33.33,0.54,-1.07,"Slaten, Justin",3.49,686580,BOS,33.33,44.44,Curveball,CU,42.86,2693.56,74.73,84.67,66.67
R,0.3,670,35.22,0.36,1,"Suarez, Ranger",23.16,624133,BOS,52.54,21.07,4-Seam Fastball,FF,14.8,2042.4,81.47,91.57,51.99
R,0.36,630,24.29,1.13,0.51,"Suarez, Ranger",21.78,624133,BOS,51.11,28.25,Sinker,SI,11.34,1990.85,83.19,90.29,63.35
R,0.28,598,22.41,-0.13,0.65,"Suarez, Ranger",20.67,624133,BOS,50,31.44,Cutter,FC,13.59,2106.97,79.39,87.98,71.91
R,0.2,494,35.02,-0.87,-0.82,"Suarez, Ranger",17.08,624133,BOS,30.57,44.61,Curveball,CU,40.76,2206.06,78.55,75.52,56.29
R,0.28,374,17.11,0.83,0.23,"Suarez, Ranger",12.93,624133,BOS,26.74,35.04,Changeup,CH,29.41,1264.63,77.14,81.07,91
R,0.22,121,32.23,-1.05,0.1,"Suarez, Ranger",4.18,624133,BOS,24.79,41.76,Slider,SL,50.85,2257.01,75.21,78.91,70
R,0.35,6,0,0,0,"Suarez, Ranger",0.21,624133,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,1419,26,0.8,1.29,"Tolle, Payton",45.67,801139,BOS,54.83,33.85,4-Seam Fastball,FF,23.8,2261.28,79.86,96.16,76.35
R,0.35,664,25.45,1.4,0.81,"Tolle, Payton",21.37,801139,BOS,55.57,29.15,Sinker,SI,14.59,2268.23,83.38,95.02,65.85
R,0.24,623,26.65,-0.22,0.57,"Tolle, Payton",20.05,801139,BOS,51.04,44.92,Cutter,FC,27.25,2364.97,80.51,88.61,75.79
R,0.14,294,41.5,-0.57,-0.4,"Tolle, Payton",9.46,801139,BOS,43.54,45.18,Curveball,CU,42.76,2436.86,83.56,82.78,54.69
R,0.32,99,18.18,0.87,0.11,"Tolle, Payton",3.19,801139,BOS,40.4,20.34,Changeup,CH,18.18,998.61,88.06,88.64,80
R,0,8,0,0,0,"Tolle, Payton",0.26,801139,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.15,22,36.36,1.32,0.11,"Uberstine, Tyler",24.44,700413,BOS,18.18,66.67,Sweeper,ST,50,2607.09,75.95,80.88,100
R,0.78,20,30,-0.94,1.3,"Uberstine, Tyler",22.22,700413,BOS,90,0,4-Seam Fastball,FF,14.29,2384.8,87.44,92.93,77.78
R,0.19,20,50,-1.36,0.67,"Uberstine, Tyler",22.22,700413,BOS,80,0,Sinker,SI,40,2239.5,85.9,91.89,62.5
R,0.7,18,33.33,0.14,0.64,"Uberstine, Tyler",20,700413,BOS,66.67,0,Cutter,FC,25,2388,74.37,87.38,66.67
R,0.11,10,20,-1.55,0.17,"Uberstine, Tyler",11.11,700413,BOS,60,0,Changeup,CH,0,1880.8,71.6,84.86,66.67
R,0.34,467,30.62,-1.46,0.21,"Weissert, Greg",35.62,669711,BOS,58.89,31.25,Sinker,SI,10.6,2129.77,85.64,93.87,57.09
R,0.25,359,20.89,-0.8,0.94,"Weissert, Greg",27.38,669711,BOS,51.53,34.48,4-Seam Fastball,FF,18.69,2275.08,81.29,93.97,83.24
R,0.24,165,29.7,1.56,0.49,"Weissert, Greg",12.59,669711,BOS,37.58,30.1,Sweeper,ST,40.54,2887.04,76.19,81.82,69.35
R,0.25,153,29.41,-1.27,-0.37,"Weissert, Greg",11.67,669711,BOS,20.26,45.9,Changeup,CH,47.62,1625.6,79.03,85.22,90.32
R,0.53,125,26.4,0.4,0.26,"Weissert, Greg",9.53,669711,BOS,52,15,Slider,SL,8.51,2531.04,77.03,85.55,58.46
R,0.42,32,6.25,1.22,-0.53,"Weissert, Greg",2.44,669711,BOS,12.5,3.57,Curveball,CU,0,2635.53,97.8,81.63,50
R,0,10,0,0,0,"Weissert, Greg",0.76,669711,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.25,543,25.23,-0.96,1.33,"Whitlock, Garrett",55.13,676477,BOS,56.91,37.18,Sinker,SI,17.42,2171.16,80.69,94.95,72.17
R,0.24,266,42.11,0.04,-0.14,"Whitlock, Garrett",27.01,676477,BOS,42.11,48.05,Slider,SL,45.39,1967.5,81.11,86.01,69.64
R,0.19,176,27.27,-1.3,0.09,"Whitlock, Garrett",17.87,676477,BOS,38.64,47.22,Changeup,CH,34.62,2237.35,80.99,84.34,77.94
R,0.34,924,26.52,-1.2,0.9,"Assad, Javier",43.16,665871,CHC,60.5,17.26,Sinker,SI,7.19,2026.42,86.32,93.32,63.33
R,0.37,397,28.21,-0.44,1.34,"Assad, Javier",18.54,665871,CHC,60.45,27.39,4-Seam Fastball,FF,17.96,2141.3,84.15,93.45,67.92
R,0.41,264,21.97,0.42,0.54,"Assad, Javier",12.33,665871,CHC,45.83,21.68,Cutter,FC,13.64,2151.07,82.31,88.78,65.29
R,0.13,152,11.18,1.25,0.05,"Assad, Javier",7.1,665871,CHC,20.39,19.83,Sweeper,ST,29.41,2470.86,78.05,81.6,87.1
R,0.13,150,25.33,1.09,-0.72,"Assad, Javier",7.01,665871,CHC,41.33,20.45,Curveball,CU,13.04,2493.43,75.98,77.72,45.16
R,0.4,148,19.59,-0.92,0.15,"Assad, Javier",6.91,665871,CHC,30.41,35.92,Changeup,CH,27.78,1374.38,85.97,86.01,77.78
R,0.26,96,25,0.46,0.04,"Assad, Javier",4.48,665871,CHC,40.62,33.33,Slider,SL,20.45,2208.09,85.19,85.28,64.1
R,0,10,0,0,0,"Assad, Javier",0.47,665871,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,19,42.11,1.46,0.46,"Blach, Ty",63.33,621389,CHC,73.68,20,Sinker,SI,0,0,92.2,91.14,42.86
L,0.26,8,25,-0.14,0.1,"Blach, Ty",26.67,621389,CHC,25,33.33,Cutter,FC,50,0,80.25,85.05,100
L,0.34,3,33.33,1.45,-0.04,"Blach, Ty",10,621389,CHC,66.67,100,Changeup,CH,33.33,0,94.65,83,100
R,0.39,1064,24.06,1.16,0.97,"Boyd, Matthew",45.61,571510,CHC,56.95,29.69,4-Seam Fastball,FF,11.55,2308.72,84.79,92.67,68.98
R,0.34,602,25.25,1.31,0.31,"Boyd, Matthew",25.8,571510,CHC,43.02,44.61,Changeup,CH,24.44,1762.73,78.03,78.55,78.38
R,0.28,340,25.59,-0.13,0.1,"Boyd, Matthew",14.57,571510,CHC,32.94,28.51,Slider,SL,33.33,2534.73,82.19,82.77,62.5
R,0.21,317,37.85,-0.96,-0.73,"Boyd, Matthew",13.59,571510,CHC,45.43,15.03,Curveball,CU,27.16,2414.45,75.96,73.14,38.19
R,0.52,10,10,1.49,0.73,"Boyd, Matthew",0.43,571510,CHC,70,33.33,Sinker,SI,0,2321.2,77.08,92.29,85.71
R,0.36,578,28.55,-0.71,1.33,"Brown, Ben",36.96,676962,CHC,59.17,23.31,4-Seam Fastball,FF,13.14,2204.07,86.39,96.34,64.04
R,0.21,567,33.69,0.24,-0.27,"Brown, Ben",36.25,676962,CHC,40.21,38.64,Knuckle Curve,KC,41.78,2301.34,83.83,86.76,70.61
R,0.29,324,23.77,-1.23,1.05,"Brown, Ben",20.72,676962,CHC,54.94,25.34,Sinker,SI,8.97,2143.94,79.45,96.38,60.67
R,0.26,95,17.89,-0.86,0.39,"Brown, Ben",6.07,676962,CHC,26.32,27.14,Changeup,CH,28.95,1278.09,89.12,90.15,76
R,0.32,682,23.31,-1.44,0.3,"Cabrera, Edward",30.89,665795,CHC,35.04,44.47,Changeup,CH,30.05,1739.19,83.58,93.02,83.26
R,0.4,464,20.47,-1.38,0.76,"Cabrera, Edward",21.01,665795,CHC,54.96,29.19,Sinker,SI,6.22,2235.79,86.94,96.55,70.59
R,0.27,442,35.29,0.54,-0.64,"Cabrera, Edward",20.02,665795,CHC,45.93,23.43,Curveball,CU,32.68,2486.58,82.93,84.87,47.78
R,0.47,363,19.83,-0.99,1.14,"Cabrera, Edward",16.44,665795,CHC,41.05,21.5,4-Seam Fastball,FF,15.04,2255.02,86.26,96.18,58.39
R,0.24,257,25.68,0,0.33,"Cabrera, Edward",11.64,665795,CHC,36.96,30.86,Slider,SL,39.53,2403.79,80.31,89.22,83.16
R,0.29,974,32.85,0.5,0.83,"Civale, Aaron",36.56,650644,CHC,54.11,35.35,Cutter,FC,22.06,2646.55,81.05,87.77,62.05
R,0.29,672,31.55,0.94,-1.23,"Civale, Aaron",25.23,650644,CHC,47.32,32.49,Curveball,CU,24.39,3049.09,80.18,77.17,54.09
R,0.39,457,22.98,-1.13,1.08,"Civale, Aaron",17.15,650644,CHC,50.33,26.87,Sinker,SI,10.19,2277.9,84.86,91.34,63.04
R,0.43,312,15.06,-0.52,1.54,"Civale, Aaron",11.71,650644,CHC,47.44,28.05,4-Seam Fastball,FF,10.91,2402.06,86.56,91.47,80.41
R,0.33,146,15.07,-1.17,0.65,"Civale, Aaron",5.48,650644,CHC,34.25,31.25,Split-Finger,FS,19.12,1903.95,84.94,84.48,76
R,0.46,91,15.38,0.69,-0.3,"Civale, Aaron",3.42,650644,CHC,35.16,32.2,Slider,SL,19.57,2847.11,86.29,82.67,84.38
R,0,12,0,0,0,"Civale, Aaron",0.45,650644,CHC,0,0,Unknown,UNK,0,0,0,0,0
R,0.38,209,32.54,-0.61,1.13,"Ferguson, Tyler",48.05,621053,CHC,52.15,36,4-Seam Fastball,FF,24.77,2337.83,84.64,95.46,66.97
R,0.29,91,37.36,1.17,0.16,"Ferguson, Tyler",20.92,621053,CHC,28.57,38.46,Sweeper,ST,50,2672.73,81.42,83.94,50
R,0.31,41,31.71,-1.28,0.54,"Ferguson, Tyler",9.43,621053,CHC,56.1,55.56,Sinker,SI,16.67,2190.44,79.66,95.52,60.87
R,0.25,38,21.05,0.64,-0.37,"Ferguson, Tyler",8.74,621053,CHC,15.79,37.5,Slider,SL,14.29,2646.13,85.63,83.46,33.33
R,0.18,31,29.03,0.39,0,"Ferguson, Tyler",7.13,621053,CHC,70.97,22.22,Cutter,FC,6.25,2556.42,81.33,87.21,63.64
R,0.53,25,36,-1.16,0.08,"Ferguson, Tyler",5.75,621053,CHC,48,38.46,Changeup,CH,52.94,1607.2,87.18,86.64,100
R,0.36,1939,30.38,-0.9,1.41,"Gausman, Kevin",50.92,592332,CHC,63.38,31.69,4-Seam Fastball,FF,12.08,2288.85,83.45,93.98,63.22
R,0.23,1475,24.95,-1.17,0.37,"Gausman, Kevin",38.73,592332,CHC,26.58,39.06,Split-Finger,FS,39.97,1580.81,77.06,84.18,85.46
R,0.44,354,22.6,0.08,0.31,"Gausman, Kevin",9.3,592332,CHC,29.94,20.97,Slider,SL,35.34,2260.51,80.46,84.27,76.42
R,0.06,38,26.32,-0.32,1.25,"Gausman, Kevin",1,592332,CHC,44.74,38.1,Changeup,CH,25,1443.18,85.32,83.9,70.59
R,0,2,0,0,0,"Gausman, Kevin",0.05,592332,CHC,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,59,30.51,-0.55,1.49,"Harvey, Hunter",48.36,640451,CHC,69.49,22.22,4-Seam Fastball,FF,0,2099.32,87.56,96.59,60.98
R,0.11,42,26.19,-0.92,0.21,"Harvey, Hunter",34.43,640451,CHC,35.71,40.74,Split-Finger,FS,37.5,1156.1,71.61,89.01,86.67
R,0.29,17,35.29,0.27,0.25,"Harvey, Hunter",13.93,640451,CHC,64.71,0,Slider,SL,0,2376.53,90.82,86.79,45.45
R,0,4,75,0.69,-1,"Harvey, Hunter",3.28,640451,CHC,75,0,Curveball,CU,0,2103.75,0,81.12,0
R,0.29,134,26.12,-0.81,0.92,"Hollowell, Gavin",34.36,668970,CHC,50.75,27.27,4-Seam Fastball,FF,21.88,2710.97,82.54,94.49,67.65
R,0.36,128,35.16,1.2,0.41,"Hollowell, Gavin",32.82,668970,CHC,45.31,22.86,Sweeper,ST,35.56,2577.27,76.97,84.37,50
R,0.42,89,29.21,-1.57,0.29,"Hollowell, Gavin",22.82,668970,CHC,56.18,28.21,Sinker,SI,16.67,2610.51,74.88,95.08,62
R,0.31,39,53.85,-1.16,-0.22,"Hollowell, Gavin",10,668970,CHC,46.15,42.86,Changeup,CH,68.42,1869.54,99.92,85.28,55.56
