hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.41,609,22.5,-0.46,1.21,"Sugano, Tomoyuki",20.76,608372,COL,54.02,24.64,4-Seam Fastball,FF,13.78,2419.7,88.14,92.46,73.86
R,0.45,538,24.91,-1.06,0.9,"Sugano, Tomoyuki",18.34,608372,COL,62.45,20.79,Sinker,SI,2.79,2301.67,87.14,92.41,62.2
R,0.51,353,20.11,0.12,0.45,"Sugano, Tomoyuki",12.04,608372,COL,49.29,22.35,Cutter,FC,15.29,2492.51,85.23,88.86,74.71
R,0.33,300,29,0.73,0.16,"Sugano, Tomoyuki",10.23,608372,COL,47.67,18.47,Sweeper,ST,20.72,2578.2,83.64,83.6,57.34
R,0.35,289,20.42,0.28,-0.01,"Sugano, Tomoyuki",9.85,608372,COL,36.33,30.43,Slider,SL,21.54,2597.58,85.59,85.35,70.48
R,0.31,225,20.89,0.51,-0.74,"Sugano, Tomoyuki",7.67,608372,COL,36.89,30.28,Curveball,CU,17.71,2699.32,80.71,79.81,63.86
R,0,4,0,0,0,"Sugano, Tomoyuki",0.14,608372,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.51,104,19.23,-0.08,1.27,"Sullivan, Brett",63.03,664954,COL,47.12,29.09,Eephus,EP,0,1418.58,86.42,57.61,65.31
R,0.34,61,22.95,-0.92,1.12,"Sullivan, Brett",36.97,664954,COL,45.9,39.39,Other,FA,0,1737.07,84.73,68.32,60.71
L,0.41,305,29.18,0.85,1.11,"Sullivan, Sean",46.21,807743,COL,62.95,23.89,4-Seam Fastball,FF,15.97,2253.58,82.24,87.5,60.94
L,0.26,109,26.61,-0.91,-0.33,"Sullivan, Sean",16.52,807743,COL,51.38,26.42,Sweeper,ST,10.64,2336.76,80.5,75.33,58.93
L,0.22,105,19.05,-0.2,0.46,"Sullivan, Sean",15.91,807743,COL,38.1,30.77,Cutter,FC,18,2274.83,81.72,82.68,75
L,0.29,101,16.83,0.83,0.76,"Sullivan, Sean",15.3,807743,COL,43.56,31.58,Changeup,CH,21.05,1672.78,79.12,77.02,88.64
L,0.6,40,35,0.95,0.81,"Sullivan, Sean",6.06,807743,COL,45,40.91,Sinker,SI,11.76,2235.88,81.29,86.66,44.44
R,0.47,69,23.19,-0.37,1.16,"Thompson, Keegan",28.05,624522,COL,46.38,40.54,4-Seam Fastball,FF,21.95,2439.38,86.11,92.26,81.25
R,0.26,64,34.38,0.38,0.41,"Thompson, Keegan",26.02,624522,COL,62.5,33.33,Cutter,FC,31.58,2684.06,87.98,88.27,75
R,0.56,56,33.93,-0.99,0.84,"Thompson, Keegan",22.76,624522,COL,60.71,18.18,Sinker,SI,12,2500.75,85.88,91.99,61.76
R,0.28,22,27.27,0.74,0.47,"Thompson, Keegan",8.94,624522,COL,31.82,26.67,Sweeper,ST,50,2805.36,81.18,83.54,85.71
R,0.32,20,20,0.69,-0.88,"Thompson, Keegan",8.13,624522,COL,45,18.18,Curveball,CU,12.5,2577.2,65.94,80.54,66.67
R,0.07,15,13.33,-0.74,0.09,"Thompson, Keegan",6.1,624522,COL,26.67,9.09,Changeup,CH,0,1458.47,60.05,86.15,50
R,0.31,872,24.43,-0.54,1.27,"Anderson, Drew",39.47,623454,DET,50.34,34.87,4-Seam Fastball,FF,17.87,2268.97,81.81,95.66,72.67
R,0.28,675,28,-0.91,-0.23,"Anderson, Drew",30.56,623454,DET,34.37,41.08,Changeup,CH,34.58,1505.91,82.84,90.23,71.12
R,0.26,507,35.31,0.88,-1.32,"Anderson, Drew",22.95,623454,DET,43.59,25.52,Curveball,CU,30.81,2717.63,86.46,80.23,44.8
R,0.52,114,31.58,0.31,0.17,"Anderson, Drew",5.16,623454,DET,52.63,42.59,Slider,SL,27.27,2586.77,86.67,88.08,71.67
R,0.32,37,10.81,-1.04,0.62,"Anderson, Drew",1.67,623454,DET,51.35,33.33,Sinker,SI,0,2097.73,83.41,95.08,73.68
R,0,4,0,0,0,"Anderson, Drew",0.18,623454,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.44,123,21.14,-0.48,1.42,"Brieske, Beau",49.8,689225,DET,47.15,32.31,4-Seam Fastball,FF,18.46,2483.98,84.56,95.63,75.86
R,0.08,57,24.56,0.32,0.32,"Brieske, Beau",23.08,689225,DET,31.58,41.03,Slider,SL,36.36,2418.18,75.51,89.56,94.44
R,0.28,35,5.71,-0.9,0.2,"Brieske, Beau",14.17,689225,DET,28.57,20,Changeup,CH,13.33,2244.31,84.23,88.42,100
R,0.32,32,34.38,-1.11,1.22,"Brieske, Beau",12.96,689225,DET,62.5,16.67,Sinker,SI,21.43,2534.78,84.82,96.17,60
L,0.32,438,29.22,0.82,1.43,"De Jesus, Enmanuel",42.28,646241,DET,55.71,23.71,4-Seam Fastball,FF,20.67,2327.5,82.34,94.21,66.39
L,0.26,225,25.78,1.41,0.64,"De Jesus, Enmanuel",21.72,646241,DET,36,34.72,Changeup,CH,28.16,2101.83,81.68,87.64,65.43
L,0.33,174,27.59,-0.26,0.09,"De Jesus, Enmanuel",16.8,646241,DET,46.55,32.26,Cutter,FC,30.68,2612.18,84.75,85.48,71.6
L,0.29,136,31.62,1.28,1.09,"De Jesus, Enmanuel",13.13,646241,DET,69.85,43.9,Sinker,SI,4.29,2300.36,83.41,94.22,54.74
L,0.47,63,23.81,-0.4,-0.64,"De Jesus, Enmanuel",6.08,646241,DET,39.68,13.16,Slider,SL,19.05,2671.4,88.22,80.01,64
R,0.43,114,28.07,0,0.44,"Díaz, Yilber",48.72,700270,DET,38.6,28.57,Slider,SL,14.29,2569.09,83.56,87.37,50
R,0.51,112,21.43,-0.82,1.44,"Díaz, Yilber",47.86,700270,DET,42.86,21.88,4-Seam Fastball,FF,12,2280,84.05,96.82,75
R,0,8,0,0.13,-1.33,"Díaz, Yilber",3.42,700270,DET,25,33.33,Knuckle Curve,KC,0,2905.75,0,79.5,0
R,0.4,750,28,-0.7,1.48,"Finnegan, Kyle",51.65,640448,DET,53.87,23.41,4-Seam Fastball,FF,14.97,2229.16,84.34,96.27,62.62
R,0.26,480,20.83,-0.73,0.56,"Finnegan, Kyle",33.06,640448,DET,34.79,30.35,Split-Finger,FS,31.2,1065.3,82.46,87.2,83.23
R,0.38,219,30.59,0.26,0.08,"Finnegan, Kyle",15.08,640448,DET,47.03,26.72,Slider,SL,37.38,2179.05,80.18,85.78,73.79
R,0,3,0,0,0,"Finnegan, Kyle",0.21,640448,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.33,1344,27.53,-0.48,1.34,"Flaherty, Jack",48.4,656427,DET,55.13,23.05,4-Seam Fastball,FF,17.92,2251.56,84.34,92.71,67.07
R,0.33,688,29.07,0.48,0.29,"Flaherty, Jack",24.77,656427,DET,41.13,28.89,Slider,SL,29.04,2438.82,82.26,85.01,65.72
R,0.29,527,26.94,0.91,-0.77,"Flaherty, Jack",18.98,656427,DET,30.93,33.52,Knuckle Curve,KC,36.09,2402.31,78.37,78.06,66.26
R,0.22,131,19.85,-1.14,0.8,"Flaherty, Jack",4.72,656427,DET,30.53,21.98,Sinker,SI,26.09,2060.13,83.67,90.85,65
R,0.36,79,10.13,-1.21,0.67,"Flaherty, Jack",2.84,656427,DET,10.13,22.54,Changeup,CH,27.27,1815.46,73.26,85.41,75
R,0,8,0,0,0,"Flaherty, Jack",0.29,656427,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.36,315,24.76,-1.34,0.34,"Hanifee, Brenan",59.89,669724,DET,60.63,23.39,Sinker,SI,7.05,2068.74,83.71,95,66.49
R,0.42,122,27.87,0.14,0.22,"Hanifee, Brenan",23.19,669724,DET,40.98,18.06,Slider,SL,21.05,2277.66,85.83,87.98,50
R,0.28,45,22.22,-0.99,0.91,"Hanifee, Brenan",8.56,669724,DET,44.44,24,4-Seam Fastball,FF,27.27,2106.71,82.29,96.1,80
R,0.57,36,11.11,-1.35,-0.01,"Hanifee, Brenan",6.84,669724,DET,36.11,30.43,Changeup,CH,5.88,1684,81.58,89.45,76.92
R,0,8,0,0,0,"Hanifee, Brenan",1.52,669724,DET,0,0,Unknown,UNK,0,0,0,0,0
L,0.31,519,31.79,-0.35,0.5,"Holton, Tyler",30.86,663947,DET,58.57,29.77,Cutter,FC,19.26,2393.93,85.27,87.63,67.76
L,0.35,354,27.4,1.27,0.75,"Holton, Tyler",21.05,663947,DET,64.12,18.9,Sinker,SI,7.5,2076.36,83.82,91.05,59.91
L,0.21,274,19.71,1.14,0.27,"Holton, Tyler",16.29,663947,DET,35.4,38.98,Changeup,CH,26.53,1463.38,76.81,83.41,80.41
L,0.23,265,30.19,-1.45,-0.16,"Holton, Tyler",15.76,663947,DET,35.47,31.58,Sweeper,ST,38.18,2793.11,77.12,79.84,59.57
L,0.41,210,24.29,0.47,1.31,"Holton, Tyler",12.49,663947,DET,47.62,16.36,4-Seam Fastball,FF,12.05,2182.63,81.13,91.56,65
L,0.62,60,8.33,-0.98,-1.24,"Holton, Tyler",3.57,663947,DET,20,14.58,Curveball,CU,22.22,2785.9,81.55,79.17,91.67
L,0.32,316,24.68,1.37,0.17,"Hurter, Brant",57.35,676428,DET,55.7,20.71,Sinker,SI,7.3,2062.19,83.66,92.21,61.36
L,0.22,152,31.58,-1.07,0.14,"Hurter, Brant",27.59,676428,DET,37.5,31.58,Sweeper,ST,33.93,2652.16,74.61,81.86,45.61
L,0.38,59,20.34,1.26,0.01,"Hurter, Brant",10.71,676428,DET,22.03,39.13,Changeup,CH,32.14,1668,80.63,87.7,76.92
L,0.33,20,25,0.64,0.7,"Hurter, Brant",3.63,676428,DET,70,0,4-Seam Fastball,FF,30.77,2086.8,80.02,92.18,92.86
L,0,4,0,0,0,"Hurter, Brant",0.73,676428,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,799,28.04,0.42,1.38,"Jansen, Kenley",83.32,445276,DET,49.56,29.53,Cutter,FC,23.92,2657.14,81.53,92.58,69.19
R,0.14,83,30.12,0.43,-0.24,"Jansen, Kenley",8.65,445276,DET,42.17,31.25,Slider,SL,35.9,2508.84,79.26,84.42,68.57
R,0.32,69,26.09,-0.5,1.63,"Jansen, Kenley",7.19,445276,DET,55.07,32.26,Sinker,SI,28.57,2354.65,88.2,93.86,84.21
R,0,8,0,0,0,"Jansen, Kenley",0.83,445276,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.46,226,17.7,-0.59,1.37,"Jobe, Jackson",34.35,695549,DET,47.35,38.66,4-Seam Fastball,FF,10.16,2426.88,81.51,97.77,76.64
R,0.26,161,22.36,0.48,0.17,"Jobe, Jackson",24.47,695549,DET,44.1,35.56,Slider,SL,18.75,2709.68,78.21,90.13,67.61
R,0.28,112,25,-1.25,0.59,"Jobe, Jackson",17.02,695549,DET,50,26.79,Sinker,SI,15.69,2395.86,88.62,95.96,64.29
R,0.26,82,25.61,0.58,-0.99,"Jobe, Jackson",12.46,695549,DET,39.02,30,Curveball,CU,20,2736.59,89.33,83.9,46.88
R,0.27,77,12.99,-1.27,0.56,"Jobe, Jackson",11.7,695549,DET,31.17,13.21,Changeup,CH,28.57,1800.77,82.81,86.19,87.5
R,0.27,747,31.73,0.15,0.26,"Kinley, Tyler",65.41,641755,DET,50.07,30.03,Slider,SL,28.49,2559.66,78.86,87.18,69.52
R,0.23,177,23.16,0.35,-0.77,"Kinley, Tyler",15.5,641755,DET,33.9,31.62,Curveball,CU,26.92,2748.01,81.46,83.16,68.33
R,0.48,176,28.98,-0.26,1.32,"Kinley, Tyler",15.41,641755,DET,44.32,12.24,4-Seam Fastball,FF,10,2374.15,88.09,94.4,48.72
R,0,24,0,0,0,"Kinley, Tyler",2.1,641755,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.73,13,23.08,-0.97,0.91,"Kinley, Tyler",1.14,641755,DET,30.77,11.11,Sinker,SI,0,2367.08,72.4,94.62,25
R,0.14,5,0,-1.08,0.64,"Kinley, Tyler",0.44,641755,DET,0,20,Changeup,CH,0,1661,50.9,86.5,0
R,0.28,388,17.53,-0.39,1.3,"Madden, Ty",33.89,680744,DET,42.78,28.38,4-Seam Fastball,FF,15.94,2310.35,82.39,93.23,86.75
R,0.19,253,29.64,0.08,-0.35,"Madden, Ty",22.1,680744,DET,37.55,39.87,Slider,SL,27.42,2635.6,82.36,83.73,64.21
R,0.25,218,36.7,0.15,0.31,"Madden, Ty",19.04,680744,DET,41.74,43.31,Cutter,FC,37.04,2557.96,79.26,87.34,58.24
R,0.36,152,16.45,-0.87,0.18,"Madden, Ty",13.28,680744,DET,31.58,24.04,Split-Finger,FS,21.88,1450.42,84.59,85.12,81.25
R,0.46,121,23.97,-1.12,0.88,"Madden, Ty",10.57,680744,DET,49.59,19.67,Sinker,SI,15.09,2251.48,85.06,92.08,68.33
R,0,12,33.33,0.24,-0.96,"Madden, Ty",1.05,680744,DET,50,0,Knuckle Curve,KC,0,2504.5,103.6,78.8,33.33
R,0,1,0,0,0,"Madden, Ty",0.09,680744,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.51,66,27.27,0.89,1.35,"McKinstry, Zach",55.93,656716,DET,12.12,24.14,Other,FA,25,1227.45,85.57,47.29,25
R,0.39,48,20.83,0.85,1.43,"McKinstry, Zach",40.68,656716,DET,20.83,21.05,Eephus,EP,14.29,948.58,84.68,37.48,60
R,0,4,100,0,0,"McKinstry, Zach",3.39,656716,DET,0,50,Unknown,UNK,100,0,0,0,0
R,0.34,879,24.12,-0.53,1.26,"Melton, Troy",33.77,675512,DET,52.45,27.03,4-Seam Fastball,FF,17.55,2259.86,85.59,96.36,69.41
R,0.29,564,27.48,0.33,0.62,"Melton, Troy",21.67,675512,DET,57.27,32.78,Cutter,FC,19.08,2325.18,83.94,92.22,69.66
R,0.26,450,29.33,0.56,-0.03,"Melton, Troy",17.29,675512,DET,40.44,39.18,Slider,SL,34.06,2425.54,83.29,86.88,68.13
R,0.22,300,16.33,-0.86,0.13,"Melton, Troy",11.53,675512,DET,29,30.05,Changeup,CH,28.37,1306.45,84.54,89.2,88.51
R,0.32,222,24.32,-1.17,0.85,"Melton, Troy",8.53,675512,DET,42.34,42.97,Sinker,SI,18.42,2137.65,82.24,95.73,62.77
R,0.24,188,33.51,1.32,-0.74,"Melton, Troy",7.22,675512,DET,43.62,33.02,Curveball,CU,35.71,2464.01,82.45,79.22,59.76
R,0.3,926,24.84,-0.5,1.36,"Montero, Keider",31.83,672456,DET,55.18,27.47,4-Seam Fastball,FF,11.75,2234.03,84.33,94.37,65.95
R,0.3,644,26.24,-1.27,0.95,"Montero, Keider",22.14,672456,DET,59.47,22.61,Sinker,SI,7.02,2242.66,84.65,94.69,62.66
R,0.22,548,30.47,0.51,0.18,"Montero, Keider",18.84,672456,DET,51.82,32.2,Slider,SL,26.15,2574.3,82.1,86.05,61.62
R,0.37,392,23.98,0.91,-0.59,"Montero, Keider",13.48,672456,DET,45.92,31.13,Knuckle Curve,KC,18.18,2871.07,82.81,80.46,67.22
R,0.22,387,24.03,-1.25,0.75,"Montero, Keider",13.3,672456,DET,47.55,23.15,Changeup,CH,25.26,1994.88,81.26,86.98,77.72
R,0,10,0,0,0,"Montero, Keider",0.34,672456,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0,2,0,1.12,-0.47,"Montero, Keider",0.07,672456,DET,0,0,Unknown,UN,0,1820,0,51.9,0
R,0.27,107,35.51,-0.57,1.52,"Rainey, Tanner",51.94,663432,DET,49.53,7.41,4-Seam Fastball,FF,30.56,2404.38,82.73,96.67,60.38
R,0.41,76,26.32,0.29,0.12,"Rainey, Tanner",36.89,663432,DET,26.32,25,Slider,SL,42.31,2343.42,78.27,88.11,60
R,0.3,21,28.57,0.32,-0.36,"Rainey, Tanner",10.19,663432,DET,28.57,13.33,Curveball,CU,50,2411.81,82.25,83.96,33.33
R,0,2,100,-0.72,0.56,"Rainey, Tanner",0.97,663432,DET,100,0,Changeup,CH,100,1229,0,87.6,100
R,0.29,391,25.83,-0.83,1.35,"Seabold, Connor",53.42,657756,DET,55.5,28.16,4-Seam Fastball,FF,14.36,2153.98,84.51,93.64,67.28
R,0.31,152,17.76,-1.46,0.12,"Seabold, Connor",20.77,657756,DET,25,39.47,Changeup,CH,15.38,2259.22,77.82,83.21,52.63
R,0.34,116,27.59,0.49,-0.16,"Seabold, Connor",15.85,657756,DET,39.66,30,Slider,SL,24.07,2656.55,83.43,83.03,71.74
R,0.34,73,27.4,0.24,0.47,"Seabold, Connor",9.97,657756,DET,46.58,20.51,Cutter,FC,27.27,2458.78,79.13,86.91,73.53
L,0.27,66,13.64,0.94,1.14,"Sears, Andrew",41.77,808825,DET,51.52,18.75,4-Seam Fastball,FF,6.45,2220.8,85.59,93.9,73.53
L,0.4,54,37.04,-0.47,0.06,"Sears, Andrew",34.18,808825,DET,38.89,45.45,Slider,SL,40.74,2346.85,78.87,81.85,57.14
L,0.21,21,52.38,1.06,0.2,"Sears, Andrew",13.29,808825,DET,33.33,42.86,Changeup,CH,77.78,1538.38,92.6,86.2,42.86
L,0.24,17,11.76,1.36,0.73,"Sears, Andrew",10.76,808825,DET,58.82,28.57,Sinker,SI,0,2391.24,82.86,93.02,80
R,0.28,221,28.05,-0.41,1.44,"Smith, Burch",44.02,572143,DET,51.13,23.15,4-Seam Fastball,FF,21.7,2335.57,84.33,93.86,71.68
R,0.22,128,31.25,0.77,-1.12,"Smith, Burch",25.5,572143,DET,52.34,34.43,Curveball,CU,23.08,2468,84.64,82.21,65.67
R,0.41,102,31.37,0.37,0.36,"Smith, Burch",20.32,572143,DET,54.9,26.09,Cutter,FC,13.95,2383.39,83.21,87.75,55.36
R,0.14,47,10.64,-0.73,0.3,"Smith, Burch",9.36,572143,DET,19.15,23.68,Changeup,CH,23.53,1691.91,81.19,84.36,88.89
R,0,4,0,-0.82,0.6,"Smith, Burch",0.8,572143,DET,0,0,Sinker,SI,0,2259.5,0,91.55,0
L,0.26,323,29.41,1.39,0.35,"Sommers, Drew",42.22,805427,DET,56.66,44.29,Sinker,SI,12.87,2162.93,74.7,95.09,59.56
L,0.15,246,39.43,1.05,0.89,"Sommers, Drew",32.16,805427,DET,45.53,40.3,4-Seam Fastball,FF,48.12,2206.03,77.67,95.03,70.54
L,0.21,166,28.92,-0.85,-0.12,"Sommers, Drew",21.7,805427,DET,42.17,33.33,Slider,SL,31.65,2312.73,86.71,83.42,67.14
L,0.42,21,9.52,1.3,0.11,"Sommers, Drew",2.75,805427,DET,14.29,11.11,Changeup,CH,25,1680.9,77.37,88.43,66.67
L,0,9,0,0,0,"Sommers, Drew",1.18,805427,DET,0,0,Unknown,UNK,0,0,0,0,0
L,0.38,1790,28.32,1.27,0.49,"Valdez, Framber",44.55,664285,DET,58.83,22.12,Sinker,SI,8.29,2167.13,86.5,93.77,60.11
L,0.28,1161,27.48,-1.05,-1.19,"Valdez, Framber",28.89,664285,DET,35.83,33.42,Curveball,CU,30.51,2854.68,82.98,78.35,59.13
L,0.32,762,23.1,1.15,0.21,"Valdez, Framber",18.96,664285,DET,43.18,39.49,Changeup,CH,20.63,1652.24,85.14,89.02,73.25
L,0.15,184,28.8,-0.2,0.03,"Valdez, Framber",4.58,664285,DET,30.43,34.38,Slider,SL,43.37,2419.67,80.23,85.73,69.64
L,0.29,115,13.91,0.51,1.08,"Valdez, Framber",2.86,664285,DET,33.04,37.66,4-Seam Fastball,FF,17.46,2176.43,76.26,94.72,89.47
L,0,4,0,0,0,"Valdez, Framber",0.1,664285,DET,0,0,Unknown,UNK,0,0,0,0,0
L,0,2,0,1.04,0.5,"Valdez, Framber",0.05,664285,DET,0,0,Cutter,FC,0,2285,0,93.2,0
R,0.41,163,28.22,-1.04,1.24,"Vanasco, Ricky",51.91,676568,DET,55.83,18.06,4-Seam Fastball,FF,3.23,2186.15,83.8,93.78,53.85
R,0.32,79,21.52,-1.11,0.15,"Vanasco, Ricky",25.16,676568,DET,41.77,34.78,Changeup,CH,21.95,1378.48,77.87,84.7,75.76
R,0.53,70,20,0.5,-1.06,"Vanasco, Ricky",22.29,676568,DET,35.71,13.33,Curveball,CU,19.05,2293.91,87.74,82.68,60
R,0,2,0,0,0,"Vanasco, Ricky",0.64,676568,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,34,35.29,-0.77,1.5,"Verlander, Justin",42.5,434378,DET,58.82,35.71,4-Seam Fastball,FF,7.14,2379.18,89.67,93.2,45
R,0.68,22,27.27,0.12,0.45,"Verlander, Justin",27.5,434378,DET,31.82,53.33,Slider,SL,30.77,2406.64,88.95,87.44,71.43
R,0.43,14,14.29,0.36,-0.9,"Verlander, Justin",17.5,434378,DET,35.71,11.11,Curveball,CU,16.67,2670.93,89.3,79.19,100
R,0.03,8,0,-1.1,0.6,"Verlander, Justin",10,434378,DET,62.5,0,Changeup,CH,0,1706.38,85.78,83.52,100
R,0.35,2,0,0.91,-0.17,"Verlander, Justin",2.5,434378,DET,0,50,Sweeper,ST,0,2508.5,91.9,82.15,0
R,0.37,353,30.31,-0.49,1.4,"Vest, Will",44.46,676684,DET,60.62,24.46,4-Seam Fastball,FF,16.97,2247.52,85.44,95.75,61.21
R,0.31,232,23.28,0.3,-0.11,"Vest, Will",29.22,676684,DET,31.47,35.22,Slider,SL,30.77,2662.87,86.08,87.7,83.56
R,0.31,119,26.05,-1.19,0.94,"Vest, Will",14.99,676684,DET,52.94,41.07,Sinker,SI,5.36,2154.72,80.48,95.34,52.38
R,0.18,90,24.44,-1.27,0.44,"Vest, Will",11.34,676684,DET,12.22,36.71,Changeup,CH,55.56,1621.96,71.24,89.41,63.64
R,0.29,351,23.93,-0.22,1.53,"Waguespack, Jacob",44.43,621097,DET,51.57,37.06,4-Seam Fastball,FF,16.49,2145.22,80.42,92.95,72.38
R,0.33,259,28.57,0.36,0.44,"Waguespack, Jacob",32.78,621097,DET,49.42,20.61,Cutter,FC,20.39,1948.49,83.92,86.98,59.38
R,0.1,142,24.65,-0.74,0.75,"Waguespack, Jacob",17.97,621097,DET,33.1,26.32,Changeup,CH,38.71,1565.11,73.82,84.47,78.72
R,0.34,38,39.47,0.23,-0.88,"Waguespack, Jacob",4.81,621097,DET,50,31.58,Curveball,CU,37.5,2204.76,77.99,76.55,52.63
R,0.31,733,36.7,0.54,-0.44,"Abreu, Bryan",45.02,650556,HOU,42.02,34.12,Slider,SL,39.43,2825.61,82.04,86.54,55.84
R,0.33,732,23.77,-0.51,1.38,"Abreu, Bryan",44.96,650556,HOU,40.85,19.4,4-Seam Fastball,FF,23.47,2224.26,84.39,95.63,64.55
R,0.32,162,32.72,0.03,0.96,"Abreu, Bryan",9.95,650556,HOU,45.06,31.46,Cutter,FC,36,2446.42,77.23,92.95,64.38
R,0.58,1,0,-1.16,0.49,"Abreu, Bryan",0.06,650556,HOU,0,100,Changeup,CH,0,1689,105.5,89.9,0
R,0.27,118,15.25,-1.51,0.21,"Alexander, Jason",35.54,669920,HOU,38.14,23.29,Changeup,CH,24.56,1808.37,79.7,80.36,88.89
R,0.5,82,36.59,-1.45,0.17,"Alexander, Jason",24.7,669920,HOU,56.1,11.11,Sinker,SI,15.38,2055.99,85.15,91.22,47.83
R,0.29,69,24.64,-1.28,1.03,"Alexander, Jason",20.78,669920,HOU,55.07,32.26,4-Seam Fastball,FF,8.57,2315.57,85.07,91.53,65.79
R,0.43,23,21.74,0.24,0.54,"Alexander, Jason",6.93,669920,HOU,52.17,9.09,Cutter,FC,11.11,2276.7,86.72,85.46,66.67
R,0.45,21,38.1,1.34,-0.02,"Alexander, Jason",6.33,669920,HOU,61.9,12.5,Sweeper,ST,16.67,2563.33,84.18,78.61,38.46
R,0,17,29.41,0.75,0.46,"Alexander, Jason",5.12,669920,HOU,64.71,16.67,Slider,SL,30,2411.82,86.1,81.53,81.82
R,0,2,0,0,0,"Alexander, Jason",0.6,669920,HOU,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,329,19.76,-0.58,1.59,"Blanco, Ronel",36.68,669854,HOU,44.98,19.89,4-Seam Fastball,FF,13.04,2293.38,83.62,93.39,68.92
R,0.25,239,28.87,-1.09,0.54,"Blanco, Ronel",26.64,669854,HOU,44.77,42.42,Changeup,CH,33.57,1482.29,78.83,84.98,81.31
R,0.44,188,23.4,0.24,0.53,"Blanco, Ronel",20.96,669854,HOU,56.91,29.63,Slider,SL,14.14,2120.69,84.75,86.54,70.09
R,0.31,141,30.5,0.77,-0.17,"Blanco, Ronel",15.72,669854,HOU,51.06,30.43,Curveball,CU,22.22,2208.94,77.61,79.96,58.33
R,0.33,1080,24.35,-0.89,1.41,"Blubaugh, AJ",50.99,805123,HOU,54.63,24.29,4-Seam Fastball,FF,19.89,2259.94,83.68,95.67,74.41
R,0.22,466,31.33,1.02,0.29,"Blubaugh, AJ",22,805123,HOU,43.35,36.36,Sweeper,ST,30.36,2614.32,77.49,84.48,63.37
R,0.28,461,22.99,-1.32,0.27,"Blubaugh, AJ",21.77,805123,HOU,29.93,33.13,Changeup,CH,34.26,2344.28,84.58,85.68,78.99
R,0.34,96,26.04,0.25,0.7,"Blubaugh, AJ",4.53,805123,HOU,30.21,23.88,Cutter,FC,42.11,2365.4,79.7,88.96,75.86
R,1.26,15,6.67,0.78,-1.07,"Blubaugh, AJ",0.71,805123,HOU,20,16.67,Curveball,CU,20,2359.2,89.05,80.49,100
R,0.37,158,24.05,0.45,0.54,"Bolton, Cody",25.99,675989,HOU,51.27,24.68,Cutter,FC,11.94,2584.91,80.71,90.84,59.26
R,0.41,157,17.83,-0.35,1.22,"Bolton, Cody",25.82,675989,HOU,36.94,26.26,4-Seam Fastball,FF,19.12,2325.69,81.79,94.9,72.41
R,0.4,100,34,-1.3,0.68,"Bolton, Cody",16.45,675989,HOU,68,43.75,Sinker,SI,5.88,2255.96,84.35,94.59,54.41
R,0.36,68,16.18,-1.22,0.14,"Bolton, Cody",11.18,675989,HOU,35.29,15.91,Changeup,CH,26.92,2022.31,82.7,89.53,79.17
R,0.22,66,28.79,1.26,0.11,"Bolton, Cody",10.86,675989,HOU,50,27.27,Sweeper,ST,20.69,2702.08,81.86,82.2,60.61
R,0.41,59,32.2,1.12,-0.96,"Bolton, Cody",9.7,675989,HOU,50.85,10.34,Curveball,CU,0,2691.68,84.36,79.43,46.67
R,0.24,741,26.45,-0.64,1.4,"Brown, Hunter",33.15,686613,HOU,44.8,20.05,4-Seam Fastball,FF,19.2,2248.51,84.95,96.27,58.43
R,0.28,650,33.23,-1.25,0.93,"Brown, Hunter",29.08,686613,HOU,54.77,30.95,Sinker,SI,16.96,2150.39,77.8,96.06,53.93
R,0.27,430,28.84,0.53,-1.37,"Brown, Hunter",19.24,686613,HOU,36.51,30.04,Knuckle Curve,KC,34.46,2566.07,83.93,83.43,60.51
R,0.43,221,30.77,-1.09,0.44,"Brown, Hunter",9.89,686613,HOU,37.1,28.06,Changeup,CH,41.24,1477.85,82.19,87.65,70.73
R,0.33,193,23.83,0.33,0.41,"Brown, Hunter",8.64,686613,HOU,44.04,26.85,Slider,SL,26.32,2264.88,80.2,90.93,77.65
R,0.4,695,24.46,-0.73,1.38,"Burrows, Mike",27.73,681347,HOU,51.22,26.84,4-Seam Fastball,FF,10,2274.47,85.04,95,61.52
R,0.27,680,25.59,-1.27,0.49,"Burrows, Mike",27.13,681347,HOU,42.65,36.15,Changeup,CH,30.83,1482.57,82.15,86.7,80
R,0.28,417,28.06,0.31,0.6,"Burrows, Mike",16.64,681347,HOU,51.56,37.13,Slider,SL,25.43,2525.32,83.84,89.45,73.02
