hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,batting_avg,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.33,10,20,-0.83,0.97,Pedro Ramírez,1.72,699393,CHC,80,100,Other,FA,0,0,1797.2,79.18,72.46,75
R,0.45,6,0,-0.27,1.51,Pedro Ramírez,1.03,699393,CHC,33.33,50,Eephus,EP,0,1,1104,95,47.13,100
R,0,6,0,0,0,Pedro Ramírez,1.03,699393,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0,2,0,1.26,-0.88,Pedro Ramírez,0.34,699393,CHC,0,0,Slurve,SV,0,0,2794,0,80.7,0
R,0.33,975,26.15,-0.27,1.27,Pete Crow-Armstrong,32.36,691718,CHC,51.08,19.92,4-Seam Fastball,FF,21.52,0.24,2314.99,84.82,94.96,63.05
R,0.42,432,27.08,0.06,0.13,Pete Crow-Armstrong,14.34,691718,CHC,39.58,36.4,Slider,SL,30.19,0.31,2421.86,82.96,86.39,68.42
R,0.42,371,30.73,0.25,0.52,Pete Crow-Armstrong,12.31,691718,CHC,59.03,29.61,Sinker,SI,15.52,0.41,2190.61,85,94.16,58.9
R,0.4,343,23.03,-0.99,0.27,Pete Crow-Armstrong,11.38,691718,CHC,31.49,42.55,Changeup,CH,30.65,0.23,1755.36,84.43,87.1,79.63
R,0.26,242,23.97,-0.46,0.06,Pete Crow-Armstrong,8.03,691718,CHC,39.67,39.04,Sweeper,ST,31.01,0.17,2586.22,82.71,81.75,75
R,0.26,193,27.98,0.44,-0.81,Pete Crow-Armstrong,6.41,691718,CHC,30.05,45.93,Curveball,CU,35.29,0.21,2633.8,81.27,81.04,68.97
R,0.4,184,25.54,0.06,0.65,Pete Crow-Armstrong,6.11,691718,CHC,52.17,29.55,Cutter,FC,27,0.39,2409.06,79.14,89.82,77.08
R,0.57,155,25.81,-0.83,0.34,Pete Crow-Armstrong,5.14,691718,CHC,36.13,43.43,Split-Finger,FS,32.18,0.49,1473.87,84.9,86.15,78.57
R,0.21,42,30.95,0.65,-0.99,Pete Crow-Armstrong,1.39,691718,CHC,38.1,65.38,Knuckle Curve,KC,28.57,0.2,2488.02,69.93,81.68,68.75
R,0.1,24,45.83,-0.64,-0.46,Pete Crow-Armstrong,0.8,691718,CHC,41.67,78.57,Slurve,SV,33.33,0,2323.17,70.4,83.43,40
R,0,22,0,0,0,Pete Crow-Armstrong,0.73,691718,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.7,14,28.57,1.15,1.3,Pete Crow-Armstrong,0.46,691718,CHC,14.29,16.67,Eephus,EP,0,0,917.29,83.2,36.73,0
R,0.45,13,0,-0.81,0.25,Pete Crow-Armstrong,0.43,691718,CHC,15.38,18.18,Forkball,FO,0,0,1142.31,66.1,82.12,100
R,0,2,0,-0.72,1.32,Pete Crow-Armstrong,0.07,691718,CHC,100,0,Other,FA,0,0,2168,81.2,81.3,100
R,0,1,100,0.9,-0.73,Pete Crow-Armstrong,0.03,691718,CHC,0,100,Slow Curve,CS,100,0,2520,0,74.5,0
R,0.35,741,28.21,-0.18,1.29,Seiya Suzuki,26.29,673548,CHC,51.28,19.11,4-Seam Fastball,FF,19.8,0.27,2313.34,83.97,95.14,61.58
R,0.42,522,30.08,-0.52,0.58,Seiya Suzuki,18.52,673548,CHC,58.24,21.1,Sinker,SI,12.95,0.36,2197.89,82.97,94.49,58.55
R,0.28,507,28.99,0.18,0.12,Seiya Suzuki,17.99,673548,CHC,45.36,20.94,Slider,SL,27.86,0.22,2476.42,79.97,86.38,62.17
R,0.27,316,29.75,0.59,0.1,Seiya Suzuki,11.21,673548,CHC,41.14,20.97,Sweeper,ST,33.05,0.25,2557.08,85.24,83.18,60.77
R,0.37,211,20.38,0.1,0.38,Seiya Suzuki,7.48,673548,CHC,32.23,23.08,Changeup,CH,30.26,0.26,1752.32,83.82,85.51,63.24
R,0.26,211,33.18,0.13,0.62,Seiya Suzuki,7.48,673548,CHC,43.13,23.33,Cutter,FC,36.49,0.21,2448.2,79.38,90.19,50.55
R,0.3,159,31.45,0.33,-0.79,Seiya Suzuki,5.64,673548,CHC,43.4,40,Curveball,CU,26.67,0.29,2681.99,83.22,80.89,56.52
R,0.29,43,25.58,0.49,-0.72,Seiya Suzuki,1.53,673548,CHC,34.88,28.57,Knuckle Curve,KC,31.58,0.2,2557.33,85.01,83.05,73.33
R,0.36,29,13.79,-0.83,0.38,Seiya Suzuki,1.03,673548,CHC,41.38,11.76,Split-Finger,FS,33.33,0.43,1273.55,86.02,86.62,83.33
R,0.18,20,10,-0.02,1.64,Seiya Suzuki,0.71,673548,CHC,10,22.22,Eephus,EP,0,0.5,1101.7,83.1,45.7,0
R,0.14,20,20,-0.94,-0.49,Seiya Suzuki,0.71,673548,CHC,50,20,Slurve,SV,0,0,2596.2,86.52,83.53,60
R,0,20,20,0,0,Seiya Suzuki,0.71,673548,CHC,0,20,Unknown,UNK,50,0,0,0,0,0
R,0.14,16,62.5,-0.62,0.93,Seiya Suzuki,0.57,673548,CHC,75,50,Other,FA,25,0.25,1795,86.1,72.5,50
R,0,4,0,-0.88,0.14,Seiya Suzuki,0.14,673548,CHC,0,0,Forkball,FO,0,0,1084.5,0,84.38,0
R,0.35,267,27.34,0.06,1.32,,26.38,807713,CHC,50.94,48.09,4-Seam Fastball,FF,21.29,0.35,2296.85,82.99,95.02,67.65
L,0.33,253,32.41,-0.58,1.34,,26.03,694208,CHC,43.08,35.42,4-Seam Fastball,FF,35,0.13,2317.5,86.77,95.22,63.3
R,0.28,212,32.08,-0.15,0.53,,20.95,807713,CHC,57.55,27.78,Sinker,SI,11.24,0.26,2141.77,81.89,94.16,52.46
R,0.4,172,30.81,0.03,0.11,,17,807713,CHC,50,32.56,Slider,SL,16.67,0.27,2412.03,74.33,85.66,58.14
L,0.29,168,22.02,-1.19,0.27,,17.28,694208,CHC,37.5,28.57,Changeup,CH,21.13,0.32,1773.21,77.86,86.88,65.08
L,0.26,145,20.69,0.32,0.1,,14.92,694208,CHC,38.62,28.09,Slider,SL,24.29,0.13,2483.69,85.62,86.45,80.36
L,0.32,129,25.58,-0.66,0.62,,13.27,694208,CHC,48.06,44.78,Sinker,SI,12.5,0.3,2255.87,86.74,94.66,67.74
R,0.31,106,18.87,0.22,0.1,,10.47,807713,CHC,48.11,20,Sweeper,ST,2.22,0.17,2530.38,78.6,82.02,66.67
R,0.23,100,26,0.46,0.17,,9.88,807713,CHC,31,47.83,Changeup,CH,27.27,0.32,1824.9,70.78,85,70.97
L,0.41,68,19.12,0.11,0.77,,7,694208,CHC,32.35,45.65,Cutter,FC,11.11,0.33,2447.12,84.67,90.86,68.18
L,0.27,65,33.85,0.82,-0.78,,6.69,694208,CHC,43.08,45.95,Curveball,CU,32.35,0.24,2625.57,85.94,80.01,60.71
L,0.18,54,24.07,0.74,0.26,,5.56,694208,CHC,44.44,13.33,Sweeper,ST,21.05,0,2608.87,71.68,83.67,62.5
L,0.62,53,13.21,-0.88,0.07,,5.45,694208,CHC,32.08,25,Split-Finger,FS,17.39,0.7,1369.36,79.43,87.89,82.35
R,0.17,52,55.77,0.49,1.3,,35.37,682634,CHC,65.38,50,4-Seam Fastball,FF,38.46,0.17,2189.75,84.06,94.42,50
R,0.22,49,26.53,-0.03,-0.76,,4.84,807713,CHC,30.61,23.53,Curveball,CU,20,0,2559.33,88.67,79.88,13.33
R,0.39,48,10.42,-0.04,0.63,,4.74,807713,CHC,39.58,17.24,Cutter,FC,15,0,2379.45,81.7,89.53,78.95
L,0.18,28,17.86,0.83,-1.01,,2.88,694208,CHC,46.43,46.67,Knuckle Curve,KC,11.76,0,2435.61,82.14,81.83,76.92
R,0.12,25,24,-0.51,-1.14,,17.01,682634,CHC,32,0,Curveball,CU,66.67,0,2885.8,0,81.23,75
R,0.03,23,39.13,0.55,1.55,,63.89,666185,CHC,69.57,0,4-Seam Fastball,FF,25,0,2373.65,82.73,94.1,50
R,0.02,23,34.78,-0.22,0.02,,15.65,682634,CHC,30.43,37.5,Slider,SL,50,0,2589.22,80.5,84.8,57.14
R,0,21,33.33,0.58,-0.75,,2.08,807713,CHC,38.1,15.38,Knuckle Curve,KC,66.67,0,2339.57,87.6,84.4,12.5
R,0.47,17,23.53,1.22,0.53,,11.56,682634,CHC,47.06,55.56,Changeup,CH,0,0.44,1869.12,91.56,86.23,75
R,0.1,16,25,-0.85,-0.44,,1.58,807713,CHC,25,33.33,Slurve,SV,0,0,2425.75,74.35,84.42,0
R,0.12,14,14.29,0.32,0.49,,1.38,807713,CHC,28.57,40,Split-Finger,FS,0,0,1506.29,80.35,86.43,100
R,0,11,54.55,-0.19,0.49,,7.48,682634,CHC,81.82,100,Sinker,SI,0,0,2233,75.6,94.66,33.33
R,0,7,42.86,-0.63,0.29,,4.76,682634,CHC,42.86,0,Sweeper,ST,0,0,2324,0,80.76,0
R,0.03,6,16.67,-0.36,1.38,,33.33,664068,CHC,66.67,100,4-Seam Fastball,FF,0,0,2270.17,78.86,94.48,75
R,0,6,0,1.15,-0.02,,16.67,666185,CHC,0,0,Changeup,CH,0,0,1762.33,0,84.53,0
R,0,6,33.33,-1.01,1.04,,4.08,682634,CHC,33.33,0,Other,FA,0,0,1823.33,0,74.23,0
L,0.28,5,20,-0.27,-0.08,,0.51,694208,CHC,80,100,Knuckleball,KN,20,0,323.4,88.2,79.92,100
R,0,4,25,1.25,0.94,,22.22,664068,CHC,50,0,Sinker,SI,0,0,1981,77.9,98.35,50
R,0,4,50,-0.01,0.28,,22.22,664068,CHC,50,0,Slider,SL,100,0,2462.5,0,86.82,100
R,0,4,100,-1.3,-0.5,,11.11,666185,CHC,50,100,Curveball,CU,100,0,2362,0,79.4,0
R,0,4,50,-1.03,0.42,,2.72,682634,CHC,50,0,Split-Finger,FS,100,0,1407.5,0,86,100
R,0.36,4,50,-0.8,0.29,,0.4,807713,CHC,0,50,Forkball,FO,100,0,1036,0,82.55,0
R,0.55,2,0,-0.06,0.12,,11.11,664068,CHC,0,100,Cutter,FC,0,1,2220.5,84.05,90,0
R,0.18,2,50,0.37,0.5,,5.56,666185,CHC,100,0,Slider,SL,0,0,2358,80.7,89.95,50
R,0.9,2,0,-0.02,1.67,,1.36,682634,CHC,0,100,Eephus,EP,0,1,1119,88.4,42.5,0
L,0.86,2,50,-1.02,0.08,,0.21,694208,CHC,50,100,Forkball,FO,50,1,1232.5,73.5,82.3,100
L,0,2,0,0,0,,0.21,694208,CHC,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.06,2,0,-0.39,1.26,,0.2,807713,CHC,0,100,Eephus,EP,0,0,1026,71.5,43.4,0
R,0,1,0,-0.29,-0.14,,5.56,664068,CHC,0,100,Curveball,CU,0,0,2454,82.4,87.1,0
R,0,1,0,-1.15,0.06,,5.56,664068,CHC,0,0,Sweeper,ST,0,0,2336,0,80.4,0
R,0,1,0,-1.17,0.07,,2.78,666185,CHC,0,0,Split-Finger,FS,0,0,1520,0,89.3,0
R,0,1,0,-0.34,-0.84,,0.1,807713,CHC,0,0,Knuckleball,KN,0,0,261,0,82.2,0
R,0.34,504,27.18,-0.58,1.27,Andrew Benintendi,25.53,643217,CHW,52.18,32.37,4-Seam Fastball,FF,22.18,0.24,2329.84,85.47,95.06,71.48
R,0.34,312,25.64,-0.83,0.68,Andrew Benintendi,15.81,643217,CHW,58.97,26.56,Sinker,SI,19.41,0.23,2211.35,82.97,94.56,73.91
R,0.28,287,34.15,0.18,0.09,Andrew Benintendi,14.54,643217,CHW,45.3,33.12,Slider,SL,39.86,0.18,2435.74,78.26,86.96,73.85
R,0.36,262,19.47,-1.01,0.34,Andrew Benintendi,13.27,643217,CHW,38.93,33.12,Changeup,CH,25.9,0.28,1741.53,75.78,86.55,84.31
R,0.26,173,26.01,0.16,0.72,Andrew Benintendi,8.76,643217,CHW,48.55,29.21,Cutter,FC,29.35,0.17,2353.38,83.2,89.7,78.57
R,0.18,121,19.01,-0.76,0.25,Andrew Benintendi,6.13,643217,CHW,26.45,23.6,Split-Finger,FS,38.78,0.12,1315.66,87.14,88.39,87.5
R,0.4,120,21.67,0.66,0.14,Andrew Benintendi,6.08,643217,CHW,45,39.39,Sweeper,ST,19.4,0.33,2576.26,76.89,81.62,75.93
R,0.57,103,19.42,0.8,-0.9,Andrew Benintendi,5.22,643217,CHW,43.69,17.24,Curveball,CU,15.79,0.55,2698.25,86.02,80.59,62.22
R,0.28,46,26.09,0.71,-0.74,Andrew Benintendi,2.33,643217,CHW,47.83,45.83,Knuckle Curve,KC,25,0.31,2628.98,81.26,83.07,77.27
R,0.45,27,7.41,0.22,-0.66,Andrew Benintendi,1.37,643217,CHW,33.33,44.44,Slurve,SV,13.33,0.33,2673.19,80.08,81.77,77.78
R,0.76,14,14.29,0,0,Andrew Benintendi,0.71,643217,CHW,0,28.57,Unknown,UNK,0,1,0,101.1,0,0
R,0.02,3,0,0.67,1.11,Andrew Benintendi,0.15,643217,CHW,33.33,0,Other,FA,0,0,1694,85.5,69.57,100
R,0.36,2,50,-0.52,1.88,Andrew Benintendi,0.1,643217,CHW,0,50,Eephus,EP,0,0,956,91.6,41.35,0
R,0.41,261,23.75,-0.19,1.28,Braden Montgomery,25.51,695731,CHW,53.64,26.45,4-Seam Fastball,FF,25.34,0.32,2281.17,89.74,95.13,81.43
R,0.23,179,21.79,-0.44,0.42,Braden Montgomery,17.5,695731,CHW,34.08,38.14,Changeup,CH,26.53,0.24,1740.06,73.48,85.33,86.89
R,0.27,147,22.45,-0.58,0.81,Braden Montgomery,14.37,695731,CHW,57.14,20.63,Sinker,SI,17.5,0.26,2224.43,78.63,95.24,79.76
R,0.33,99,29.29,0.13,-0.07,Braden Montgomery,9.68,695731,CHW,48.48,27.45,Slider,SL,26.09,0.3,2478.15,79.25,85.75,66.67
R,0.37,91,29.67,0.56,-0.9,Braden Montgomery,8.9,695731,CHW,35.16,25.42,Curveball,CU,31.25,0.38,2610.54,78.82,80.82,53.12
R,0.26,91,17.58,0.22,0.61,Braden Montgomery,8.9,695731,CHW,51.65,34.09,Cutter,FC,13.21,0.03,2384.44,83.3,89.98,80.85
R,0.22,87,24.14,-0.47,0.17,Braden Montgomery,8.5,695731,CHW,40.23,32.69,Split-Finger,FS,29.55,0.14,1042.61,82.13,86.27,77.14
R,0.43,25,8,0.3,0.16,Braden Montgomery,2.44,695731,CHW,32,5.88,Sweeper,ST,22.22,1,2421.36,58.76,84.03,100
R,0.08,24,50,0.63,-1.07,Braden Montgomery,2.35,695731,CHW,29.17,47.06,Knuckle Curve,KC,81.82,0.25,2698.08,81.5,84.06,42.86
R,0,16,12.5,0,0,Braden Montgomery,1.56,695731,CHW,0,62.5,Unknown,UNK,20,0,0,0,0,0
R,0.05,2,0,1.08,0.86,Braden Montgomery,0.2,695731,CHW,50,0,Other,FA,0,0,1845,74.6,75.85,100
R,0.39,1,0,-0.43,1.22,Braden Montgomery,0.1,695731,CHW,100,0,Eephus,EP,0,0,1281,102,51.6,100
R,0.31,825,32,-0.22,1.3,Chase Meidroth,29.46,805367,CHW,52.97,31.44,4-Seam Fastball,FF,14.21,0.22,2295.41,85.6,94.6,54.23
R,0.29,661,34.19,-0.9,0.67,Chase Meidroth,23.61,805367,CHW,59.15,20,Sinker,SI,7.63,0.32,2192.8,84.09,94.46,49.87
R,0.26,429,33.57,0.17,0.13,Chase Meidroth,15.32,805367,CHW,46.15,26.84,Slider,SL,27.81,0.24,2425.55,79.06,86.36,54.04
R,0.24,239,26.78,0.54,0.28,Chase Meidroth,8.54,805367,CHW,39.33,39.31,Changeup,CH,32.81,0.28,1762.89,80.88,84.82,75.53
R,0.35,221,27.15,0.16,0.67,Chase Meidroth,7.89,805367,CHW,48.87,38.94,Cutter,FC,13.46,0.22,2339.44,80.76,89.08,55.56
R,0.17,172,23.26,0.75,0.11,Chase Meidroth,6.14,805367,CHW,37.21,16.67,Sweeper,ST,18.87,0.12,2557.91,68.82,82.53,54.69
R,0.23,131,23.66,0.23,-0.82,Chase Meidroth,4.68,805367,CHW,41.22,19.48,Curveball,CU,12.77,0.21,2610.62,75.44,79.3,59.26
R,0.35,61,16.39,-0.59,0.22,Chase Meidroth,2.18,805367,CHW,45.9,42.42,Split-Finger,FS,18.92,0.37,1387.37,87.67,88.6,82.14
R,0.16,41,26.83,0.54,-0.68,Chase Meidroth,1.46,805367,CHW,56.1,16.67,Knuckle Curve,KC,28.57,0.14,2581.41,77.64,82.58,78.26
R,0.13,6,33.33,0.89,-0.72,Chase Meidroth,0.21,805367,CHW,33.33,50,Slurve,SV,50,0.5,2855.33,89.1,82.43,100
R,0.13,6,33.33,0,0,Chase Meidroth,0.21,805367,CHW,0,33.33,Unknown,UNK,0,0,0,90.3,0,0
R,0.7,4,0,-0.02,1.24,Chase Meidroth,0.14,805367,CHW,25,0,Eephus,EP,0,0,1115.25,0,44.05,0
R,0.64,4,25,0.79,1.04,Chase Meidroth,0.14,805367,CHW,50,50,Other,FA,0,1,1726.25,83.3,71.95,50
R,0.26,876,27.85,-0.47,1.28,Colson Montgomery,35.92,695657,CHW,52.05,26.9,4-Seam Fastball,FF,29.45,0.18,2306.11,81.09,95.11,75
R,0.34,389,30.33,0.35,0.61,Colson Montgomery,15.95,695657,CHW,49.61,34.69,Sinker,SI,28.85,0.28,2159.91,84.47,94.19,72.54
R,0.31,324,28.4,0.09,0.13,Colson Montgomery,13.28,695657,CHW,42.28,34.76,Slider,SL,38.89,0.22,2423.02,87.9,86.88,83.94
R,0.39,227,24.67,-0.8,0.27,Colson Montgomery,9.31,695657,CHW,31.72,37.42,Changeup,CH,40,0.28,1773.06,82.43,86.98,79.17
R,0.2,157,35.67,0.03,0.06,Colson Montgomery,6.44,695657,CHW,45.86,29.41,Sweeper,ST,39.71,0.06,2548.62,80.96,83.36,59.72
R,0.52,152,26.32,0.14,0.64,Colson Montgomery,6.23,695657,CHW,56.58,28.79,Cutter,FC,25.58,0.35,2418.28,91.12,90.53,77.91
R,0.37,147,32.65,0.46,-0.88,Colson Montgomery,6.03,695657,CHW,38.1,29.67,Curveball,CU,36.67,0.45,2590.42,84.58,80.04,58.93
R,0.37,83,25.3,-0.74,0.12,Colson Montgomery,3.4,695657,CHW,36.14,45.28,Split-Finger,FS,34,0.17,1243.81,84.83,88.25,86.67
R,0.32,54,27.78,0.43,-0.67,Colson Montgomery,2.21,695657,CHW,31.48,35.14,Knuckle Curve,KC,44.44,0.31,2532.46,88.79,83.76,82.35
R,0.7,18,0,0,0,Colson Montgomery,0.74,695657,CHW,0,11.11,Unknown,UNK,0,0,0,0,0,0
R,0,8,25,1.01,-0.54,Colson Montgomery,0.33,695657,CHW,50,50,Slurve,SV,33.33,0,2821.5,83.85,81.05,100
R,0.96,2,0,0.3,1.4,Colson Montgomery,0.08,695657,CHW,50,0,Other,FA,0,1,1730.5,106.5,71.55,100
R,0,2,0,-0.47,1.35,Colson Montgomery,0.08,695657,CHW,0,0,Pitch Out,PO,0,0,2392,0,89.3,0
R,0.26,249,24.5,-0.5,1.24,Drew Romo,29.43,691011,CHW,48.19,37.21,4-Seam Fastball,FF,19.7,0.16,2281.04,80.18,94.81,70
R,0.21,183,30.05,-0.39,0.27,Drew Romo,21.63,691011,CHW,37.16,40.87,Changeup,CH,39.58,0.11,1651.58,78,86.13,72.06
R,0.3,90,16.67,0.14,0.1,Drew Romo,10.64,691011,CHW,42.22,26.92,Slider,SL,22.45,0.1,2365.17,79.01,85.88,92.11
R,0.11,82,37.8,0.46,-0.85,Drew Romo,9.69,691011,CHW,40.24,30.61,Curveball,CU,38.71,0,2570.96,72.94,80.16,48.48
R,0.46,69,23.19,-0.84,0.6,Drew Romo,8.16,691011,CHW,60.87,33.33,Sinker,SI,12.5,0.23,2128.96,85.59,94.36,73.81
R,0.25,55,10.91,0.2,0.58,Drew Romo,6.5,691011,CHW,41.82,28.12,Cutter,FC,13.33,0.22,2312.82,78.68,88.94,91.3
R,0.16,53,32.08,-0.95,0.25,Drew Romo,6.26,691011,CHW,49.06,22.22,Split-Finger,FS,42.31,0.14,1400.66,81.18,88.23,76.92
R,0.1,36,47.22,0.81,0.05,Drew Romo,4.26,691011,CHW,47.22,26.32,Sweeper,ST,50,0.33,2708.94,98.35,81.42,29.41
R,0,29,31.03,0.81,-0.63,Drew Romo,3.43,691011,CHW,27.59,19.05,Knuckle Curve,KC,50,0,2663.31,85.6,82.25,50
R,0.31,420,26.67,-0.23,1.33,Edgar Quero,39,700337,CHW,53.33,29.08,4-Seam Fastball,FF,23.79,0.15,2329.49,82.13,94.27,75.89
R,0.2,174,15.52,-0.21,0.44,Edgar Quero,16.16,700337,CHW,55.75,12.99,Sinker,SI,7.61,0.21,2130.73,83.78,93.64,84.54
R,0.31,148,16.89,0.15,0.32,Edgar Quero,13.74,700337,CHW,35.14,28.12,Changeup,CH,17.19,0.17,1782.75,79.69,86.13,71.15
R,0.35,90,20,0.26,0.15,Edgar Quero,8.36,700337,CHW,45.56,26.53,Slider,SL,12.2,0.23,2467.92,80.28,85.41,68.29
R,0.34,84,14.29,0.09,0.63,Edgar Quero,7.8,700337,CHW,57.14,19.44,Cutter,FC,10.42,0.32,2287.29,80.81,89.18,85.42
R,0.2,61,34.43,0.38,-0.85,Edgar Quero,5.66,700337,CHW,37.7,21.05,Curveball,CU,38.89,0.2,2561.48,93.36,78.03,43.48
R,0.13,57,28.07,0.49,0.11,Edgar Quero,5.29,700337,CHW,54.39,30.77,Sweeper,ST,25,0,2574.26,84.74,82.43,64.52
R,0.18,26,15.38,-0.59,0.24,Edgar Quero,2.41,700337,CHW,53.85,33.33,Split-Finger,FS,0,0.17,1226.92,79.03,84.15,71.43
R,0,14,28.57,0.55,-0.86,Edgar Quero,1.3,700337,CHW,28.57,20,Knuckle Curve,KC,0,0,2566.43,0,81.29,0
R,0,3,0,0,0,Edgar Quero,0.28,700337,CHW,0,0,Unknown,UNK,0,0,0,0,0,0
R,0.25,105,31.43,-0.79,0.54,Everson Pereira,24.94,677592,CHW,53.33,36.73,Sinker,SI,29.82,0.12,2122.94,81.74,93.86,69.64
R,0.32,86,23.26,-0.06,1.35,Everson Pereira,20.43,677592,CHW,41.86,26,4-Seam Fastball,FF,29.27,0.31,2295.52,82.6,93.78,77.78
R,0.22,62,37.1,0.96,0.32,Everson Pereira,14.73,677592,CHW,43.55,51.43,Changeup,CH,45,0.35,1840.37,81.78,82.75,81.48
R,0.3,51,39.22,0.22,0.04,Everson Pereira,12.11,677592,CHW,39.22,51.61,Slider,SL,51.52,0.2,2471.92,82.01,86.64,85
R,0.49,36,25,0.01,0.81,Everson Pereira,8.55,677592,CHW,52.78,52.94,Cutter,FC,29.63,0,2415.14,77.88,89.07,94.74
R,0.67,34,8.82,0.93,0.26,Everson Pereira,8.08,677592,CHW,55.88,13.33,Sweeper,ST,10,0.55,2500.68,89.99,82.12,94.74
R,0.19,22,40.91,0.3,-0.74,Everson Pereira,5.23,677592,CHW,22.73,35.29,Curveball,CU,62.5,0.14,2510.14,98.6,79.1,40
R,0.04,12,16.67,0.6,-0.67,Everson Pereira,2.85,677592,CHW,83.33,100,Knuckle Curve,KC,16.67,0,2381.33,81.06,83.92,100
R,0,11,36.36,-0.88,0.2,Everson Pereira,2.61,677592,CHW,18.18,44.44,Split-Finger,FS,66.67,0,1604.64,70.7,91.36,100
R,0,2,100,0.75,-0.72,Everson Pereira,0.48,677592,CHW,0,100,Slurve,SV,100,0,2933,0,82.7,0
R,0.37,230,26.09,-0.08,1.35,Luisangel Acuña,24.49,682668,CHW,50,33.04,4-Seam Fastball,FF,19.49,0.26,2290,86.98,94.13,69.57
R,0.16,221,30.32,0.18,0.18,Luisangel Acuña,23.54,682668,CHW,39.37,39.55,Slider,SL,35.09,0.22,2454.98,79.96,86.81,70.11
R,0.35,196,22.96,-0.36,0.71,Luisangel Acuña,20.87,682668,CHW,59.69,35.44,Sinker,SI,8.74,0.26,2173.08,84.55,94.37,64.1
R,0.18,129,31.01,0.66,0.38,Luisangel Acuña,13.74,682668,CHW,34.11,51.76,Changeup,CH,36.71,0.17,1785.66,81.12,84.1,79.55
R,0.29,63,30.16,0.15,0.69,Luisangel Acuña,6.71,682668,CHW,49.21,18.75,Cutter,FC,23.33,0.17,2333.95,76.03,87.8,77.42
R,0.38,48,22.92,0.71,0.09,Luisangel Acuña,5.11,682668,CHW,41.67,3.57,Sweeper,ST,20,0.5,2573.38,83.41,81.32,70
R,0.2,40,10,0.07,-0.94,Luisangel Acuña,4.26,682668,CHW,32.5,14.81,Curveball,CU,0,0.2,2649.68,81.06,77.88,61.54
R,0,4,0,-0.3,0.06,Luisangel Acuña,0.43,682668,CHW,0,0,Split-Finger,FS,0,0,705,0,80,0
R,0.86,3,0,0.03,1.16,Luisangel Acuña,0.32,682668,CHW,33.33,50,Eephus,EP,0,1,1168.33,99.8,45.53,0
R,1.24,3,66.67,0.02,-0.3,Luisangel Acuña,0.32,682668,CHW,33.33,0,Knuckle Curve,KC,0,1,2541.67,104.8,81.37,100
R,0.67,2,0,0.59,-0.4,Luisangel Acuña,0.21,682668,CHW,100,0,Slurve,SV,0,0,2307,106.1,82.7,100
R,0.39,922,22.99,-0.31,1.29,Miguel Vargas,32.95,678246,CHW,53.15,15.28,4-Seam Fastball,FF,19.1,0.21,2304.19,87.47,95.2,73.06
R,0.44,539,20.78,-0.67,0.65,Miguel Vargas,19.26,678246,CHW,57.88,21.15,Sinker,SI,6.15,0.26,2183.38,86.77,94.82,67.95
R,0.33,455,26.15,0.17,0.15,Miguel Vargas,16.26,678246,CHW,36.92,30.66,Slider,SL,27,0.28,2416.18,84.41,86.87,66.67
R,0.42,234,25.64,0.15,0.67,Miguel Vargas,8.36,678246,CHW,48.29,15.7,Cutter,FC,27.37,0.29,2421.35,80.85,89.85,67.26
R,0.4,195,21.54,0.61,0.07,Miguel Vargas,6.97,678246,CHW,41.03,19.13,Sweeper,ST,18.42,0.29,2578.43,82.4,83.18,67.5
R,0.41,190,20,0.74,0.36,Miguel Vargas,6.79,678246,CHW,52.11,32.97,Changeup,CH,9,0.33,1720.57,81.89,84.53,70.71
R,0.43,130,23.08,0.08,-0.79,Miguel Vargas,4.65,678246,CHW,37.69,29.63,Curveball,CU,19.3,0.15,2608.99,77.92,80.22,67.35
R,0.38,66,27.27,0.54,-0.7,Miguel Vargas,2.36,678246,CHW,42.42,21.05,Knuckle Curve,KC,16.67,0,2573.05,82.02,83.05,57.14
R,0.09,25,12,-0.17,0.16,Miguel Vargas,0.89,678246,CHW,32,11.76,Split-Finger,FS,14.29,0,1224.36,84.33,86.46,62.5
R,0.69,20,20,1.12,-0.59,Miguel Vargas,0.71,678246,CHW,50,20,Slurve,SV,0,1,2921.4,80.7,79.21,60
R,0,18,0,-1.38,0.28,Miguel Vargas,0.64,678246,CHW,0,11.11,Unknown,UNK,0,0,2020,0,93.2,0
R,1.02,2,0,0.7,1.01,Miguel Vargas,0.07,678246,CHW,100,0,Other,FA,0,1,1603.5,95.25,66.8,100
R,0,2,0,1.47,-0.56,Miguel Vargas,0.07,678246,CHW,0,100,Slow Curve,CS,0,0,2746,89.8,68.1,0
R,0.42,610,28.69,-0.34,1.29,Munetaka Murakami,28.05,808959,CHW,50.33,18.48,4-Seam Fastball,FF,36.11,0.26,2316.84,89.4,94.49,75.57
R,0.33,390,39.23,0.06,0.14,Munetaka Murakami,17.93,808959,CHW,42.82,30.49,Slider,SL,51.98,0.17,2383.84,85.97,86.19,65.27
