prediction_id,run_id,recorded_at,game_date,game_pk,kind,market,selection,line,odds,book,projection,player,status,actual,won,void_reason
17a59c33e44848eda4161191f3f2bbe5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
224565e85e644ba99dc08dd3040888c6,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,49.6,NYM@TBR,pending,,,
f7b8197a26734c539614d9e8914fee03,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,50.4,NYM@TBR,pending,,,
1e28d9f4671f4834a281564256296346,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,46.3,NYM@TBR,pending,,,
ff3a6137abd84cf791f8b62db0240f47,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,53.7,NYM@TBR,pending,,,
cc0f318e368f41d4ba7e7a8befefb5a5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
39d136b52d9a49b9aa052625277f1736,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,ml,SDP,,,,54.2,SDP@CIN,pending,,,
2b95be0863674e2ab326932b0133dbe8,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,total,over,9.0,,,38.6,SDP@CIN,pending,,,
2a96b582cee746b6a37ce2c2b997f502,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,total,under,9.0,,,61.4,SDP@CIN,pending,,,
45b68d63aab14ddd8a566e706e7d4a2b,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,runline,SDP,-1.5,,,41.8,SDP@CIN,pending,,,
90fc4e1d88da44a6a647b2a161f9e926,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,runline,CIN,1.5,,,58.2,SDP@CIN,pending,,,
33b2b822d7584473ba91556346e02c77,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,f5_total,over,4.5,,,51.5,SDP@CIN,pending,,,
28b8d32f31e14200a9dc04a6142cd9f0,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,f5_total,under,4.5,,,48.5,SDP@CIN,pending,,,
afe1438bed534f4da7655f9e3f9c18da,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,f5_ml,SDP,,,,50.6,SDP@CIN,pending,,,
292d03e605b344a38c59b7effe3d4106,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2391486668.0,game,f5_ml,CIN,,,,49.4,SDP@CIN,pending,,,
61985f8eadae4824b2b0f45cf8640d2f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,ml,WSN,,,,47.8,MIA@WSN,pending,,,
e679278fae274d5889525dc4158299b3,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,ml,MIA,,,,52.2,MIA@WSN,pending,,,
778b8963529d4c61ad341ec668f643ca,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,total,over,9.5,,,46.4,MIA@WSN,pending,,,
b90308cbc6764673bdc7f9ccdded84c5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,total,under,9.5,,,53.6,MIA@WSN,pending,,,
5e4e5621a2754a3e8c6d3ee1500c8dc6,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,runline,MIA,-1.5,,,39.4,MIA@WSN,pending,,,
87faa2a029804cfda10a11465d608a6c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,runline,WSN,1.5,,,60.6,MIA@WSN,pending,,,
45859b1aa19342efaaf91d6d0957ec32,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,f5_total,over,4.0,,,51.7,MIA@WSN,pending,,,
b1cf4c80df2645c984907f17d2684cdd,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,f5_total,under,4.0,,,48.3,MIA@WSN,pending,,,
c231def892aa403ebab68e5704505cc3,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,f5_ml,MIA,,,,57.6,MIA@WSN,pending,,,
5a9f22b9bb714add81aea262f25845c2,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4084632516.0,game,f5_ml,WSN,,,,42.4,MIA@WSN,pending,,,
69a438e0238d42e79f26e31562ebe719,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,ml,BOS,,,,54.0,SEA@BOS,pending,,,
20f1b5c3652b40c7b2c248c86297a05f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,ml,SEA,,,,46.0,SEA@BOS,pending,,,
7e01430fd0704e9bb99e1dd87f03dc60,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,total,over,7.5,,,41.9,SEA@BOS,pending,,,
0e75235b6a5d43d4a44168a57a120eef,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,total,under,7.5,,,58.1,SEA@BOS,pending,,,
33bad957a3c84df39ff05c4528091348,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,runline,BOS,-1.5,,,39.0,SEA@BOS,pending,,,
e1f39866b0e04699989be99d0cb2e089,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,runline,SEA,1.5,,,61.0,SEA@BOS,pending,,,
6a39b37fb42d4bd5956269395650ec6b,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,f5_total,over,4.0,,,51.3,SEA@BOS,pending,,,
41f1dd83ebc142d2b84789195443a4bf,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,f5_total,under,4.0,,,48.7,SEA@BOS,pending,,,
97bd9d2e4c014f27a25cf0d1239e9103,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,f5_ml,SEA,,,,43.0,SEA@BOS,pending,,,
d31737d969de4297a73c534c0f63e57d,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,751434803.0,game,f5_ml,BOS,,,,57.0,SEA@BOS,pending,,,
42ef3c6d517f411e97adf333daeef567,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,ml,MIN,,,,54.7,DET@MIN,pending,,,
1b5d4be438b947c4ac7c8763753a0e0d,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,ml,DET,,,,45.3,DET@MIN,pending,,,
1eeb9dbd46444925bde0c285701b4cf8,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,total,over,9.5,,,46.1,DET@MIN,pending,,,
c2fe758ef1864bd8b56fb3f4d3692e97,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,total,under,9.5,,,53.9,DET@MIN,pending,,,
b94f767f8362455aaf9c3f554ee2bd29,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,runline,MIN,-1.5,,,41.1,DET@MIN,pending,,,
186a8fbd85f3401c82b9604ff637ec30,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,runline,DET,1.5,,,58.9,DET@MIN,pending,,,
187466162db04bbbaa2176e87980bd53,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,f5_total,over,4.5,,,51.7,DET@MIN,pending,,,
2e3442287ccf4eeaa5b4e344eb521b45,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,f5_total,under,4.5,,,48.3,DET@MIN,pending,,,
fefac6b587194896b786a0268729925a,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,f5_ml,DET,,,,52.6,DET@MIN,pending,,,
01a7fe4b77534a6483b8b3656fe55e27,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,414239459.0,game,f5_ml,MIN,,,,47.4,DET@MIN,pending,,,
63a3c7d1417b445ea88dc4abb20c6c2c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,ml,CHC,,,,47.3,MIL@CHC,pending,,,
4f234e9777654310899f593890e94ff9,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,ml,MIL,,,,52.7,MIL@CHC,pending,,,
e2801729e13c49f6b157004b3df8584f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,total,over,9.0,,,41.6,MIL@CHC,pending,,,
22d578028957424d9e91c211223c9923,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,total,under,9.0,,,58.4,MIL@CHC,pending,,,
cac169a80f124e7db72d7567a2b79a03,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,runline,MIL,-1.5,,,39.9,MIL@CHC,pending,,,
409c18f01be04814a1797e05db2172a2,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,runline,CHC,1.5,,,60.1,MIL@CHC,pending,,,
53ab95da2f51407fbc92052b96e4c2f7,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,f5_total,over,3.5,,,53.5,MIL@CHC,pending,,,
645378d1402f4c3dab972d4670c6e7d5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,f5_total,under,3.5,,,46.5,MIL@CHC,pending,,,
0dc0c95b680d4a978ce9ce52bb78259e,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,f5_ml,MIL,,,,51.4,MIL@CHC,pending,,,
b924ffe3b7aa409e98462987cd731de4,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,3343840254.0,game,f5_ml,CHC,,,,48.6,MIL@CHC,pending,,,
3143eba79cd74c92b7177afe449a36f7,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,ml,TEX,,,,56.1,ATH@TEX,pending,,,
8c60ba7d0da14b5b8c19299a12258130,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,ml,ATH,,,,43.9,ATH@TEX,pending,,,
29895b2c30ff4d4c9ec89beecf1ccb23,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,total,over,8.0,,,38.3,ATH@TEX,pending,,,
dbcb7683612a4609a5be42052b0ca7ee,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,total,under,8.0,,,61.7,ATH@TEX,pending,,,
2402d573bd804ae3939e8f0743fb67db,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,runline,TEX,-1.5,,,42.4,ATH@TEX,pending,,,
833979762efd4820b3b21e0bdc5e6452,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,runline,ATH,1.5,,,57.6,ATH@TEX,pending,,,
c444a252eac74f1b966a89af2540fea5,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,f5_total,over,4.0,,,53.8,ATH@TEX,pending,,,
710abaa68ca140f2bc8d5e10ba88a290,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,f5_total,under,4.0,,,46.2,ATH@TEX,pending,,,
04b90ea07c0947ca853344bd967cb3fe,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,f5_ml,ATH,,,,42.0,ATH@TEX,pending,,,
cbf9ea87c9a94fd7a12623cbb3adf629,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1820601435.0,game,f5_ml,TEX,,,,58.0,ATH@TEX,pending,,,
21a28e0bcef948fdaf943ad7c514e7c8,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,ml,HOU,,,,51.5,CHW@HOU,pending,,,
90fe1757ed024541a565a6ce7289d466,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,ml,CHW,,,,48.5,CHW@HOU,pending,,,
ae8891a68ef3461f9ffa0c2e0d9e8579,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,total,over,9.5,,,42.8,CHW@HOU,pending,,,
c0558d19c17a4965b211448cdc3c0f71,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,total,under,9.5,,,57.2,CHW@HOU,pending,,,
b99d705a28454058a18f7d6a05c159ae,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,runline,HOU,-1.5,,,36.8,CHW@HOU,pending,,,
619525aff5b0498896119d173dc65a7c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,runline,CHW,1.5,,,63.2,CHW@HOU,pending,,,
3a3b38a575514b34946208b003432990,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,f5_total,over,4.5,,,52.9,CHW@HOU,pending,,,
42c517d80d24456ab68b189c15ab53fc,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,f5_total,under,4.5,,,47.1,CHW@HOU,pending,,,
85f89beb9d8c43f2ad6a84d3ea65f39b,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,f5_ml,CHW,,,,43.5,CHW@HOU,pending,,,
f4ab093f916b42c699057d77e02d1873,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,4242354658.0,game,f5_ml,HOU,,,,56.5,CHW@HOU,pending,,,
fc46199b6eeb4600808d7ea142c49dc2,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,ml,COL,,,,41.9,BAL@COL,pending,,,
76872f61019e485ca1862473543c0916,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,ml,BAL,,,,58.1,BAL@COL,pending,,,
d241e39fe3ee4a06ac55f9710870de86,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,total,over,9.0,,,40.1,BAL@COL,pending,,,
39137a50644c4a128bc26d17a9dc65f9,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,total,under,9.0,,,59.9,BAL@COL,pending,,,
6af5d776aa13423ba1a1d313e00457b2,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,runline,BAL,-1.5,,,47.5,BAL@COL,pending,,,
ff9778f123e44dc7ba76ac4574e5550c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,runline,COL,1.5,,,52.5,BAL@COL,pending,,,
52d32dbd24284a1fb1d46937f86542ba,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,f5_total,over,4.5,,,52.3,BAL@COL,pending,,,
5f6c7cfb6b6241269637a87410dc4a80,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,f5_total,under,4.5,,,47.7,BAL@COL,pending,,,
990fd0c2bd5c47af8903a11415ba5589,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,f5_ml,BAL,,,,58.6,BAL@COL,pending,,,
b005113fa16a4bbdbc3e5f5dd315bae3,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,44796460.0,game,f5_ml,COL,,,,41.4,BAL@COL,pending,,,
9511d115c5a0429db24b5f00d909f562,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,ml,LAA,,,,44.8,NYY@LAA,pending,,,
de15c5c13d8a45438c5565fff73a652f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,ml,NYY,,,,55.2,NYY@LAA,pending,,,
c898561aeb72462e8e8be472008a05be,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,total,over,9.0,,,38.9,NYY@LAA,pending,,,
0c374e47860e4c34a1f0b72497a56344,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,total,under,9.0,,,61.1,NYY@LAA,pending,,,
77b6741c088b4ad792a1c2d5aef32409,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,runline,NYY,-1.5,,,43.4,NYY@LAA,pending,,,
2c9455fe495f4796800a8d137fadb8fc,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,runline,LAA,1.5,,,56.6,NYY@LAA,pending,,,
fc7301fb15c74b03926baaa15c6dd7c1,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,f5_total,over,4.5,,,49.7,NYY@LAA,pending,,,
6cb8d96266c14c34927ab58bdd51a58f,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,f5_total,under,4.5,,,50.3,NYY@LAA,pending,,,
354170360c2940f3a36492059b7fc548,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,f5_ml,NYY,,,,43.2,NYY@LAA,pending,,,
656a8a71808142538682e8be41052541,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,1776315986.0,game,f5_ml,LAA,,,,56.8,NYY@LAA,pending,,,
c39ae8c3d68746f2ac71f7e977faa3c7,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,ml,ARI,,,,57.5,PHI@ARI,pending,,,
52b9468bee924a9b882ff56c66233cc8,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,ml,PHI,,,,42.5,PHI@ARI,pending,,,
218144a6cf414973bbdbe4b733036009,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,total,over,9.5,,,45.2,PHI@ARI,pending,,,
96d3adba00e741829140d607df8c1c5c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,total,under,9.5,,,54.8,PHI@ARI,pending,,,
4b1aa380206143da8b3ddce7d2859573,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,runline,ARI,-1.5,,,44.9,PHI@ARI,pending,,,
871368c7bcb9444ebf814602634709d3,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,runline,PHI,1.5,,,55.1,PHI@ARI,pending,,,
308a0f4a2360496cb0cead74d6435cde,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,f5_total,over,5.5,,,47.2,PHI@ARI,pending,,,
d9195d3ffc5a4529adff4fc4007ef001,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,f5_total,under,5.5,,,52.8,PHI@ARI,pending,,,
e4a836e91d084855b3fcf5b12ed510b4,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,f5_ml,PHI,,,,39.8,PHI@ARI,pending,,,
fa887a1b0ceb4118a1da36acb3c49e87,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,2441581966.0,game,f5_ml,ARI,,,,60.2,PHI@ARI,pending,,,
a35761967b0a425d9af09288cda1a67d,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,ER,over,0.5,-125.0,draftkings,2.66,Brandon Pfaadt,pending,,,
c9bf4fe278aa4dc7a9d19700c8ca5613,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,over,15.5,100.0,fanatics,16.87,Brandon Pfaadt,pending,,,
d44e9932e2de4c2ab05b83920f73e133,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,BB,over,0.5,-115.0,draftkings,1.28,Brandon Pfaadt,pending,,,
abd85e062257444d86b752264dd67c92,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,over,16.5,-105.0,draftkings,16.87,Brandon Pfaadt,pending,,,
1d9c547b3a1543278148e344c03c8be1,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,over,3.5,-145.0,draftkings,3.99,Brandon Pfaadt,pending,,,
89b3e79235304ce5899c92d0f1fb88be,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,under,3.5,110.0,draftkings,3.99,Brandon Pfaadt,pending,,,
5ccea93617b34b058fefdcd8b3ff89eb,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,under,16.5,-135.0,draftkings,16.87,Brandon Pfaadt,pending,,,
15a9407b63b74d7d971573166fd9a629,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,BB,under,0.5,-120.0,draftkings,1.28,Brandon Pfaadt,pending,,,
2389a02b76f34a04b1cf388d9e4de457,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,under,15.5,-121.0,williamhill_us,16.87,Brandon Pfaadt,pending,,,
0299ebed0f06408794e2a838a76c089d,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,ER,under,0.5,-110.0,draftkings,2.66,Brandon Pfaadt,pending,,,
48d43f5c07dc40428ecf2b12424b65bb,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,under,7.5,-122.0,fanduel,5.36,Jacob deGrom,pending,,,
e97582a5d2ec40ddb55d6b2f514247c6,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,over,7.5,-104.0,fanduel,5.36,Jacob deGrom,pending,,,
b606f40252b449019be08d2a2a25bd57,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,over,5.5,-122.0,fanduel,7.01,Payton Tolle,pending,,,
15595be38ab34c38bd54b126cfd41b06,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,ER,under,2.5,-155.0,bovada,2.06,Payton Tolle,pending,,,
0426412f014840a79bc839a8db499fba,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,over,17.5,101.0,draftkings,17.59,Payton Tolle,pending,,,
68f28f3f38764a75a3721783ec91c40c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,under,17.5,-134.0,draftkings,17.59,Payton Tolle,pending,,,
d5fe1bffa3e84f2e9eba1ff3125beed1,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,ER,over,2.5,115.0,bovada,2.06,Payton Tolle,pending,,,
c0319d91094449729e7e03f5dca8a014,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,under,5.5,107.0,draftkings,7.01,Payton Tolle,pending,,,
1fdad1a29260440eae77e239e117e315,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,over,5.5,106.0,fanduel,6.14,Ian Seymour,pending,,,
b0157255f9304311b42e9b00c4165369,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,under,5.5,-135.0,bovada,6.14,Ian Seymour,pending,,,
1ac2588ac5654e92b52982c29a230364,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,under,16.5,-128.0,draftkings,15.44,Taj Bradley,pending,,,
8a64cc13e7074c1f81bbc4b417a2a140,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,under,6.5,-150.0,draftkings,6.06,Taj Bradley,pending,,,
8904a26bf5d343139bf289924af15b1c,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,K,over,6.5,122.0,fanduel,6.06,Taj Bradley,pending,,,
df625da5f91b49898432746b7a9859ea,ab43e147e598,2026-09-03T16:52:18+00:00,2026-08-31,,prop,Outs,over,16.5,-104.0,draftkings,15.44,Taj Bradley,pending,,,
426a31bc99c644b0af8a5fd51ddd85e1,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,ml,ATL,,,,58.6,SFG@ATL,pending,,,
ec0bbc6bc9014bea9f781af6f53d7ab4,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,ml,SFG,,,,41.4,SFG@ATL,pending,,,
d24f0a82096e401ab0fe0b104aed6914,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,total,over,10.0,,,41.2,SFG@ATL,pending,,,
e93aa5147e72481da498e664461c1abe,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,total,under,10.0,,,58.8,SFG@ATL,pending,,,
58aeb63d607c4f4783648e09bf4bc7ec,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,runline,ATL,-1.5,,,46.5,SFG@ATL,pending,,,
bc0007f712734fd58a1a2e6e8fe77074,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,runline,SFG,1.5,,,53.5,SFG@ATL,pending,,,
c7e79011789b4687b29af21efb403af8,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,f5_total,over,5.0,,,47.3,SFG@ATL,pending,,,
332a64bd3259479cb840395482e42583,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,f5_total,under,5.0,,,52.7,SFG@ATL,pending,,,
4d51ebe4667648da8a8e6cc6b6df2e66,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,f5_ml,SFG,,,,54.2,SFG@ATL,pending,,,
134058ca918c4cb88022690945c833b7,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,56951563.0,game,f5_ml,ATL,,,,45.8,SFG@ATL,pending,,,
04b10446dc60431998e5a2360a6486a9,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,ml,TBR,,,,57.8,NYM@TBR,pending,,,
ef140963c448411aa635637035f702cb,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,ml,NYM,,,,42.2,NYM@TBR,pending,,,
e444f3717f414fdeac8f7a340313463d,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,total,over,9.0,,,38.4,NYM@TBR,pending,,,
94665965d5674c3d91d869aac6c89825,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,total,under,9.0,,,61.6,NYM@TBR,pending,,,
5588769ee9a84990bb3945ea5ecf4044,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,runline,TBR,-1.5,,,45.1,NYM@TBR,pending,,,
aa7e3d7d781646c2b97e24e1e1ac190b,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,runline,NYM,1.5,,,54.9,NYM@TBR,pending,,,
63fa5eae7dfa4524b566db7511bd5ca2,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,f5_total,over,5.0,,,49.6,NYM@TBR,pending,,,
3bf916daf6fc4224a591c89e66ca350e,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,f5_total,under,5.0,,,50.4,NYM@TBR,pending,,,
e283768cdb7343788565bf6ca9a6b86a,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,f5_ml,NYM,,,,46.3,NYM@TBR,pending,,,
910c0181965140f1a4079e81b0368155,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,1093058501.0,game,f5_ml,TBR,,,,53.7,NYM@TBR,pending,,,
7057d99b59ab4b42bcd9fe08b13da7f6,263f8c96d47d,2026-09-03T16:52:27+00:00,2026-08-31,2391486668.0,game,ml,CIN,,,,45.8,SDP@CIN,pending,,,
