hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
R,0.23,279,25.45,0.98,0.45,"Watson, Ryan",22.43,670245,BOS,42.65,26.88,Sweeper,ST,29.03,2126.61,80.81,84.8,68.07
R,0.38,255,19.22,-0.59,1.32,"Watson, Ryan",20.5,670245,BOS,49.02,33.08,4-Seam Fastball,FF,18.98,2222.66,85.98,94.02,75.2
R,0.51,198,20.2,-1.37,0.7,"Watson, Ryan",15.92,670245,BOS,46.46,26.42,Sinker,SI,14.74,2192.94,83.04,93.32,72.83
R,0.23,190,26.84,1.04,-0.96,"Watson, Ryan",15.27,670245,BOS,30,24.81,Curveball,CU,39.34,2218.37,83.79,82.67,49.12
R,0.03,15,20,-0.92,0.42,"Watson, Ryan",1.21,670245,BOS,0,26.67,Split-Finger,FS,75,1353.4,72.6,89.07,0
R,0.29,315,30.16,-1.47,0.23,"Weissert, Greg",36.63,669711,BOS,56.83,27.21,Sinker,SI,11.76,2132.83,84.41,93.78,55.31
R,0.22,251,23.11,-0.78,0.96,"Weissert, Greg",29.19,669711,BOS,50.2,36,4-Seam Fastball,FF,22.3,2266.26,82.38,93.77,81.75
R,0.24,128,32.81,1.61,0.48,"Weissert, Greg",14.88,669711,BOS,41.41,32,Sweeper,ST,41.67,2895.87,77.37,81.55,67.92
R,0.35,78,19.23,-1.28,-0.36,"Weissert, Greg",9.07,669711,BOS,26.92,54.39,Changeup,CH,26.53,1604.1,79.94,85.22,85.71
R,0.61,63,36.51,0.44,0.25,"Weissert, Greg",7.33,669711,BOS,50.79,16.13,Slider,SL,20,2536.44,81.9,85.08,46.88
R,0.6,15,0,1.21,-0.51,"Weissert, Greg",1.74,669711,BOS,13.33,7.69,Curveball,CU,0,2607.47,97.8,81.2,100
R,0,10,0,0,0,"Weissert, Greg",1.16,669711,BOS,0,0,Unknown,UNK,0,0,0,0,0
R,0.32,338,24.85,-0.99,1.34,"Whitlock, Garrett",51.52,676477,BOS,56.51,36.05,Sinker,SI,17.19,2153.47,78.57,94.77,72.77
R,0.29,200,40.5,0.04,-0.18,"Whitlock, Garrett",30.49,676477,BOS,43.5,46.02,Slider,SL,44.74,1968.15,81.7,85.67,71.26
R,0.18,118,22.88,-1.36,0.18,"Whitlock, Garrett",17.99,676477,BOS,37.29,41.89,Changeup,CH,31.82,2236.36,78.36,84.49,79.55
R,0.36,564,23.76,-1.21,0.91,"Assad, Javier",41.08,665871,CHC,57.98,16.88,Sinker,SI,6,2009.44,86.96,93.1,64.22
R,0.38,269,30.11,-0.44,1.36,"Assad, Javier",19.59,665871,CHC,61.34,25,4-Seam Fastball,FF,14.73,2129.13,83.81,93.24,62.42
R,0.35,206,23.79,0.43,0.5,"Assad, Javier",15,665871,CHC,49.03,24.76,Cutter,FC,14.61,2147.2,82.79,88.39,62.38
R,0.09,91,15.38,1.29,0.03,"Assad, Javier",6.63,665871,CHC,23.08,22.86,Sweeper,ST,36.36,2470.44,79.35,81.33,80.95
R,0.52,82,17.07,-0.97,0.18,"Assad, Javier",5.97,665871,CHC,35.37,35.85,Changeup,CH,23.26,1400.77,86.37,85.96,82.76
R,0.21,82,18.29,1.05,-0.73,"Assad, Javier",5.97,665871,CHC,43.9,17.39,Curveball,CU,0,2455.7,81.3,77.79,52.78
R,0.28,78,24.36,0.48,0.01,"Assad, Javier",5.68,665871,CHC,43.59,27.27,Slider,SL,17.14,2195.59,86.07,85.1,67.65
R,0,1,0,0,0,"Assad, Javier",0.07,665871,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.24,19,42.11,1.46,0.46,"Blach, Ty",63.33,621389,CHC,73.68,20,Sinker,SI,0,0,92.2,91.14,42.86
L,0.26,8,25,-0.14,0.1,"Blach, Ty",26.67,621389,CHC,25,33.33,Cutter,FC,50,0,80.25,85.05,100
L,0.34,3,33.33,1.45,-0.04,"Blach, Ty",10,621389,CHC,66.67,100,Changeup,CH,33.33,0,94.65,83,100
L,0.35,437,25.4,1.15,1.07,"Boyd, Matthew",51.59,571510,CHC,54,32.34,4-Seam Fastball,FF,18.61,2294.67,85.97,92.61,70.34
L,0.38,237,31.22,1.4,0.31,"Boyd, Matthew",27.98,571510,CHC,39.66,44.76,Changeup,CH,32.06,1808.09,77.01,79.37,71.28
L,0.24,92,22.83,-0.05,0.25,"Boyd, Matthew",10.86,571510,CHC,33.7,26.23,Slider,SL,40,2555.46,83.5,83.69,77.42
L,0.02,77,45.45,-0.76,-0.55,"Boyd, Matthew",9.09,571510,CHC,44.16,4.65,Curveball,CU,50,2264.01,66.78,73.44,29.41
L,0.11,4,25,1.56,0.75,"Boyd, Matthew",0.47,571510,CHC,25,33.33,Sinker,SI,0,2276,70.2,91.48,0
R,0.36,578,28.55,-0.71,1.33,"Brown, Ben",36.96,676962,CHC,59.17,23.31,4-Seam Fastball,FF,13.14,2204.07,86.39,96.34,64.04
R,0.21,567,33.69,0.24,-0.27,"Brown, Ben",36.25,676962,CHC,40.21,38.64,Knuckle Curve,KC,41.78,2301.34,83.83,86.76,70.61
R,0.29,324,23.77,-1.23,1.05,"Brown, Ben",20.72,676962,CHC,54.94,25.34,Sinker,SI,8.97,2143.94,79.45,96.38,60.67
R,0.26,95,17.89,-0.86,0.39,"Brown, Ben",6.07,676962,CHC,26.32,27.14,Changeup,CH,28.95,1278.09,89.12,90.15,76
R,0.31,636,22.48,-1.44,0.3,"Cabrera, Edward",30.96,665795,CHC,36.01,44.47,Changeup,CH,28.61,1739.35,83.39,92.92,84.28
R,0.39,436,21.33,-1.39,0.76,"Cabrera, Edward",21.23,665795,CHC,54.36,29.65,Sinker,SI,6.67,2232.12,87,96.48,70.04
R,0.27,414,35.75,0.54,-0.64,"Cabrera, Edward",20.16,665795,CHC,46.14,24.22,Curveball,CU,33.1,2479.64,82.57,84.83,47.64
R,0.47,335,20.9,-1,1.14,"Cabrera, Edward",16.31,665795,CHC,40.9,22.22,4-Seam Fastball,FF,16.26,2246.18,86.7,96.1,57.66
R,0.22,233,24.89,0,0.33,"Cabrera, Edward",11.34,665795,CHC,37.34,31.51,Slider,SL,37.82,2397.11,80.49,89.11,83.91
R,0.4,101,35.64,-0.58,1.14,"Ferguson, Tyler",48.79,621053,CHC,59.41,34.15,4-Seam Fastball,FF,26.79,2354.61,85.28,95.57,70
R,0.29,47,36.17,1.25,0.12,"Ferguson, Tyler",22.71,621053,CHC,34.04,38.71,Sweeper,ST,38.1,2678.62,81.42,83.84,56.25
R,0.22,24,33.33,-1.31,0.55,"Ferguson, Tyler",11.59,621053,CHC,54.17,63.64,Sinker,SI,14.29,2199.46,75.49,95.73,53.85
R,0.25,16,18.75,0.33,0,"Ferguson, Tyler",7.73,621053,CHC,68.75,0,Cutter,FC,11.11,2525.06,81.9,87.37,81.82
R,0.52,12,16.67,0.6,-0.39,"Ferguson, Tyler",5.8,621053,CHC,16.67,40,Slider,SL,0,2673.67,99.2,83.18,0
R,0.55,7,28.57,-1.19,-0.04,"Ferguson, Tyler",3.38,621053,CHC,42.86,50,Changeup,CH,40,1550.14,88.43,86.6,100
R,0.37,59,30.51,-0.55,1.49,"Harvey, Hunter",48.36,640451,CHC,69.49,22.22,4-Seam Fastball,FF,0,2099.32,87.56,96.59,60.98
R,0.11,42,26.19,-0.92,0.21,"Harvey, Hunter",34.43,640451,CHC,35.71,40.74,Split-Finger,FS,37.5,1156.1,71.61,89.01,86.67
R,0.29,17,35.29,0.27,0.25,"Harvey, Hunter",13.93,640451,CHC,64.71,0,Slider,SL,0,2376.53,90.82,86.79,45.45
R,0,4,75,0.69,-1,"Harvey, Hunter",3.28,640451,CHC,75,0,Curveball,CU,0,2103.75,0,81.12,0
R,0.33,84,29.76,-0.8,0.94,"Hollowell, Gavin",47.19,668970,CHC,63.1,29.03,4-Seam Fastball,FF,24.44,2700.5,82.75,94.19,67.92
R,0.49,57,24.56,1.24,0.39,"Hollowell, Gavin",32.02,668970,CHC,43.86,15.62,Sweeper,ST,20,2619.4,76.16,84.3,60
R,0.57,32,15.62,-1.52,0.31,"Hollowell, Gavin",17.98,668970,CHC,31.25,22.73,Sinker,SI,21.43,2627.53,70.25,94.98,90
R,0,5,60,-1.34,-0.2,"Hollowell, Gavin",2.81,668970,CHC,40,66.67,Changeup,CH,66.67,2017.4,0,86,50
R,0.37,80,40,0.11,1.4,"Horton, Cade",47.9,690990,CHC,66.25,37.04,4-Seam Fastball,FF,20,2548.94,84.29,95.43,56.6
R,0.11,34,8.82,-1.12,0.86,"Horton, Cade",20.36,690990,CHC,32.35,47.83,Changeup,CH,15,1890.29,74.65,88.91,81.82
R,0.23,22,18.18,1.04,-0.18,"Horton, Cade",13.17,690990,CHC,9.09,50,Sweeper,ST,33.33,2613.73,59.63,83.75,100
R,0.59,17,23.53,0.26,-0.76,"Horton, Cade",10.18,690990,CHC,47.06,0,Curveball,CU,0,2561.18,81.8,84.05,50
R,0,14,42.86,-1.24,1.3,"Horton, Cade",8.38,690990,CHC,42.86,50,Sinker,SI,33.33,2414.43,88.85,95.79,33.33
L,0.35,1005,25.77,0.92,1.5,"Imanaga, Shota",42.32,684007,CHC,52.74,29.05,4-Seam Fastball,FF,17.96,2499.58,82.51,91.84,66.42
L,0.25,786,31.3,0.94,0.53,"Imanaga, Shota",33.09,684007,CHC,39.44,48.11,Split-Finger,FS,39.67,1114.78,79.5,83.24,82.26
L,0.26,338,30.47,-1.12,-0.02,"Imanaga, Shota",14.23,684007,CHC,40.53,31.84,Sweeper,ST,34.9,2526.92,79.11,81.49,62.04
L,0.34,151,30.46,1.38,0.83,"Imanaga, Shota",6.36,684007,CHC,58.28,31.75,Sinker,SI,16.22,2455.32,87.65,90.34,61.36
L,0.42,75,37.33,-0.74,-1.09,"Imanaga, Shota",3.16,684007,CHC,62.67,0,Curveball,CU,0,2513.51,74.69,74.46,34.04
L,0.02,18,38.89,-0.31,0.46,"Imanaga, Shota",0.76,684007,CHC,44.44,40,Slider,SL,44.44,2496.33,71.88,86.43,62.5
L,0,2,0,0.68,0.98,"Imanaga, Shota",0.08,684007,CHC,0,0,Unknown,UNK,0,856,0,63.1,0
R,0.56,12,0,-0.52,1.57,"Kelly, Carson",100,608348,CHC,33.33,75,Other,FA,0,1201,83.98,53.28,100
L,0.66,28,35.71,0.44,0.73,"Little, Luke",73.68,681432,CHC,78.57,0,4-Seam Fastball,FF,25,2288.64,84.97,95.74,72.73
L,0,8,50,-0.84,0.22,"Little, Luke",21.05,681432,CHC,25,66.67,Sweeper,ST,50,2495.5,85.9,86.25,0
L,0,2,0,1.3,0.35,"Little, Luke",5.26,681432,CHC,0,0,Sinker,SI,0,2323,0,96.7,0
R,0.36,81,23.46,-0.14,1.25,"Martin, Corbin",52.6,656686,CHC,40.74,39.58,4-Seam Fastball,FF,25,2491.17,85.65,94.81,75.76
R,0.3,37,40.54,0,-0.75,"Martin, Corbin",24.03,656686,CHC,45.95,25,Curveball,CU,53.33,2625.89,87.13,85.75,58.82
R,0.02,16,50,0.62,0.19,"Martin, Corbin",10.39,656686,CHC,56.25,42.86,Sweeper,ST,55.56,2505.75,82.35,87.1,66.67
R,0.91,11,18.18,-0.88,0.5,"Martin, Corbin",7.14,656686,CHC,27.27,25,Changeup,CH,40,2230.09,104.27,89.77,100
R,0.58,5,20,-0.95,0.96,"Martin, Corbin",3.25,656686,CHC,80,0,Sinker,SI,0,2432.4,92.6,95.2,75
R,0.01,4,0,0.24,0.53,"Martin, Corbin",2.6,656686,CHC,0,25,Slider,SL,0,2562.75,68,88.78,0
L,0.21,95,30.53,0.39,1.47,"Martin, Riley",53.37,702303,CHC,77.89,23.81,4-Seam Fastball,FF,18.64,2402.42,82.34,94.54,72.97
L,0.3,58,17.24,-0.29,-0.96,"Martin, Riley",32.58,702303,CHC,36.21,13.51,Curveball,CU,11.11,2532.02,92.86,85.48,61.9
L,0.26,25,36,-0.23,0.33,"Martin, Riley",14.04,702303,CHC,56,45.45,Slider,SL,33.33,2476.8,88.88,89.32,71.43
R,0.38,305,27.87,0.21,0.81,"Maton, Phil",36.31,664208,CHC,54.1,25,Cutter,FC,18.88,2562.43,80.59,89.5,65.45
R,0.27,241,26.97,1.55,-0.79,"Maton, Phil",28.69,664208,CHC,41.49,32.62,Curveball,CU,31.93,3118.66,78.29,75.57,73
R,0.53,165,35.76,-1.09,0.53,"Maton, Phil",19.64,664208,CHC,58.79,35.29,Sinker,SI,15.49,2296.45,77.66,90.26,48.45
R,0.46,129,28.68,1.11,0.4,"Maton, Phil",15.36,664208,CHC,52.71,21.31,Sweeper,ST,21.82,2722.42,82.52,83.15,61.76
L,0.38,372,37.37,1.39,0.03,"Milner, Hoby",42.27,571948,CHC,62.37,23.57,Sinker,SI,17.31,1900.44,86.4,86.86,53.02
L,0.25,252,25,-1.19,-0.03,"Milner, Hoby",28.64,571948,CHC,43.65,25.35,Sweeper,ST,20.18,1827.65,77.23,78.27,66.36
L,0.41,131,16.03,1.26,-0.27,"Milner, Hoby",14.89,571948,CHC,29.77,36.96,Changeup,CH,8.47,1562.56,82.43,80.67,64.1
L,0.27,117,14.53,1.18,0.55,"Milner, Hoby",13.3,571948,CHC,58.97,25,4-Seam Fastball,FF,7.69,1937.32,79.44,87.34,76.81
L,0,8,0,0,0,"Milner, Hoby",0.91,571948,CHC,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,290,24.48,-0.74,1.36,"Palencia, Daniel",65.91,694037,CHC,48.97,37.84,4-Seam Fastball,FF,22.89,2349.8,84.25,99.42,77.46
R,0.28,101,38.61,0.15,0.26,"Palencia, Daniel",22.95,694037,CHC,47.52,18.87,Slider,SL,52.63,2310.34,83.85,90.34,58.33
R,0.37,30,23.33,-0.92,0.3,"Palencia, Daniel",6.82,694037,CHC,40,22.22,Split-Finger,FS,50,1131.1,87.02,89.59,83.33
R,0.14,11,18.18,-1.19,1,"Palencia, Daniel",2.5,694037,CHC,27.27,62.5,Sinker,SI,25,2277.36,88.5,99.97,100
R,0,8,0,0,0,"Palencia, Daniel",1.82,694037,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.46,585,28.38,1.12,0.67,"Peterson, David",28.55,656849,CHC,59.32,21.01,Sinker,SI,10.23,2130.93,88.19,92.04,61.67
L,0.25,486,33.74,-0.19,0.2,"Peterson, David",23.72,656849,CHC,55.76,37.21,Slider,SL,30,2286.6,83.73,86.23,66.42
L,0.33,480,18.96,0.21,1.05,"Peterson, David",23.43,656849,CHC,38.33,29.05,4-Seam Fastball,FF,14.93,2160.11,80.31,92.24,73.37
L,0.27,252,27.78,-0.54,-0.62,"Peterson, David",12.3,656849,CHC,35.71,28.4,Curveball,CU,32.32,2419.08,75.93,80.99,58.89
L,0.29,243,19.34,1.17,0.28,"Peterson, David",11.86,656849,CHC,31.28,36.53,Changeup,CH,20.69,1616.84,77.9,85.83,72.37
L,0,3,0,0,0,"Peterson, David",0.15,656849,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.33,443,25.73,0.3,1.57,"Pomeranz, Drew",70.21,519141,CHC,52.82,32.06,4-Seam Fastball,FF,20.43,2593.19,82.35,92.18,71.79
L,0.32,164,23.17,-0.31,-0.8,"Pomeranz, Drew",25.99,519141,CHC,41.46,19.79,Knuckle Curve,KC,20.9,2251.74,82.31,84.37,70.59
L,0,24,0,0,0,"Pomeranz, Drew",3.8,519141,CHC,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,919,26.66,-0.69,1.12,"Rea, Colin",40.77,607067,CHC,56.37,26.43,4-Seam Fastball,FF,13.8,2187.78,83.49,93.74,64.86
R,0.33,391,21.74,-0.99,-0.15,"Rea, Colin",17.35,607067,CHC,31.2,39.41,Changeup,CH,25.39,1416.16,82.86,87.7,71.31
R,0.31,258,27.91,0.3,-0.04,"Rea, Colin",11.45,607067,CHC,42.64,39.19,Slider,SL,26.32,2136.57,81.84,86.06,68.18
R,0.43,213,16.9,-1.13,0.75,"Rea, Colin",9.45,607067,CHC,50.23,25.47,Sinker,SI,3.09,2122.61,86.05,92.35,65.42
R,0.22,212,21.23,1.29,0.2,"Rea, Colin",9.41,607067,CHC,35.85,32.35,Sweeper,ST,24,2442.53,79.36,82.96,73.68
R,0.49,141,34.04,0.36,0.52,"Rea, Colin",6.26,607067,CHC,64.54,18,Cutter,FC,17.74,2182.74,84.47,86.96,58.24
R,0.59,120,31.67,0.89,-0.65,"Rea, Colin",5.32,607067,CHC,40,26.39,Curveball,CU,18.42,2206.69,82.79,79.81,39.58
R,0.34,310,27.42,-0.05,1.13,"Roberts, Ethan",44.48,681799,CHC,56.77,21.64,Cutter,FC,18.31,2792.59,87.12,92.94,64.2
R,0.33,269,27.51,1.65,-0.09,"Roberts, Ethan",38.59,681799,CHC,40.89,26.42,Sweeper,ST,30.17,3195.3,84.46,83.55,67.27
R,0.32,117,20.51,-1.07,0.72,"Roberts, Ethan",16.79,681799,CHC,36.75,36.49,Sinker,SI,13.21,2486.45,81.65,93.65,60.47
R,0,1,0,0,0,"Roberts, Ethan",0.14,681799,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.32,372,27.42,0.2,1.24,"Rolison, Ryan",44.02,669020,CHC,52.15,17.42,4-Seam Fastball,FF,14,2290.24,84.17,94.51,61.34
L,0.38,161,26.09,-0.38,-0.16,"Rolison, Ryan",19.05,669020,CHC,53.42,21.33,Slider,SL,13.7,2549.81,80.28,86.7,66.28
L,0.31,154,28.57,-0.8,-1.17,"Rolison, Ryan",18.22,669020,CHC,42.86,38.64,Curveball,CU,24.68,2671.82,83.19,79.58,65.15
L,0.19,88,26.14,-1.13,-0.03,"Rolison, Ryan",10.41,669020,CHC,32.95,28.81,Sweeper,ST,44.19,2591.83,83.62,85.14,89.66
L,0.07,43,27.91,0.92,0.88,"Rolison, Ryan",5.09,669020,CHC,39.53,42.31,Sinker,SI,30.43,2249.3,71.66,95.15,70.59
L,0.54,15,13.33,-0.26,0.52,"Rolison, Ryan",1.78,669020,CHC,0,46.67,Unknown,UNK,14.29,2176,81.8,75.7,0
L,0,12,0,0.62,0.53,"Rolison, Ryan",1.42,669020,CHC,50,0,Changeup,CH,0,1681.5,80.33,88.6,100
R,0.67,5,40,-0.68,1.37,"Ríos, Yacksel",38.46,605441,CHC,80,0,4-Seam Fastball,FF,0,2177.6,99.95,98.1,50
R,0.16,5,40,-1.01,1.28,"Ríos, Yacksel",38.46,605441,CHC,60,50,Sinker,SI,33.33,2137.6,72.2,98.52,66.67
R,0,2,50,-1.1,0.36,"Ríos, Yacksel",15.38,605441,CHC,50,0,Split-Finger,FS,100,1800.5,0,92.15,100
R,0,1,100,0.32,-0.37,"Ríos, Yacksel",7.69,605441,CHC,100,0,Slider,SL,0,2284,0,84.4,0
R,0.47,454,29.52,-0.46,1.54,"Taillon, Jameson",28.39,592791,CHC,53.3,22.64,4-Seam Fastball,FF,20,2348.3,84.84,91.74,58.68
R,0.39,320,34.06,0.51,0.77,"Taillon, Jameson",20.01,592791,CHC,56.25,19.29,Cutter,FC,26.28,2524.32,81.63,86.09,61.11
R,0.16,249,26.51,1.27,-0.03,"Taillon, Jameson",15.57,592791,CHC,38.55,49.02,Sweeper,ST,28.48,2737.85,77.83,80.07,79.17
R,0.35,248,22.18,-1.33,0.58,"Taillon, Jameson",15.51,592791,CHC,32.26,39.29,Changeup,CH,28.57,1824.24,80.65,84.4,75
R,0.35,177,27.68,0.7,-0.81,"Taillon, Jameson",11.07,592791,CHC,37.29,18.92,Curveball,CU,25.45,2554.57,85.07,78.9,51.52
R,0.51,143,27.27,-1.08,1.22,"Taillon, Jameson",8.94,592791,CHC,56.64,14.52,Sinker,SI,15.87,2253.54,85.21,91.93,66.67
R,0,8,0,0,0,"Taillon, Jameson",0.5,592791,CHC,0,0,Unknown,UNK,0,0,0,0,0
L,0.33,271,24.35,0.36,1.59,"Thielbar, Caleb",40.57,573204,CHC,52.03,36.92,4-Seam Fastball,FF,20.78,2303.02,81.89,93.15,75.18
L,0.34,158,34.18,-0.41,0.42,"Thielbar, Caleb",23.65,573204,CHC,44.3,42.05,Slider,SL,34.15,2300.27,79.16,87.21,64.29
L,0.25,152,25.66,-0.59,-1.2,"Thielbar, Caleb",22.75,573204,CHC,26.32,33.93,Curveball,CU,32.2,2584.23,70.96,76.34,52.5
L,0.07,81,32.1,-1.24,-0.06,"Thielbar, Caleb",12.13,573204,CHC,44.44,35.56,Sweeper,ST,32.43,2470.84,71.1,80.23,58.33
L,0,6,0,0,0,"Thielbar, Caleb",0.9,573204,CHC,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,198,29.29,-0.35,1.36,"Thornton, Trent",31.73,663423,CHC,55.05,31.46,4-Seam Fastball,FF,19.19,2384.88,87.78,94.88,65.14
R,0.26,159,27.04,0.31,0.51,"Thornton, Trent",25.48,663423,CHC,47.17,40.48,Cutter,FC,31.96,2707.54,83.5,90.84,84
R,0.23,102,15.69,1.33,-0.01,"Thornton, Trent",16.35,663423,CHC,35.29,22.73,Sweeper,ST,25,2849.75,80.98,80.95,80.56
R,0.37,100,27,0.56,-0.99,"Thornton, Trent",16.03,663423,CHC,42,18.97,Curveball,CU,3.45,3023.43,81.7,81.48,42.86
R,0.39,59,22.03,-0.96,0.72,"Thornton, Trent",9.46,663423,CHC,50.85,31.03,Sinker,SI,12.5,2261.51,86.68,94.32,76.67
R,0.49,6,16.67,0,0,"Thornton, Trent",0.96,663423,CHC,0,33.33,Unknown,UNK,50,0,108.8,0,0
R,0.32,30,16.67,-0.35,1.43,"Velasquez, Vince",54.55,592826,CHC,43.33,23.53,4-Seam Fastball,FF,14.29,2419.23,82.63,92.59,76.92
R,0.02,10,30,0.21,1.03,"Velasquez, Vince",18.18,592826,CHC,60,50,Cutter,FC,0,2607.7,72.08,90.02,50
R,0.09,7,28.57,0.43,-0.57,"Velasquez, Vince",12.73,592826,CHC,57.14,33.33,Knuckle Curve,KC,0,2470.71,95.73,81.7,50
R,0.39,4,25,0.93,-0.22,"Velasquez, Vince",7.27,592826,CHC,50,50,Slider,SL,33.33,2636.75,68.2,81.68,100
R,0,2,50,-1.03,0.36,"Velasquez, Vince",3.64,592826,CHC,0,100,Changeup,CH,50,1586.5,68.6,88.7,0
R,0,2,50,-0.8,1.26,"Velasquez, Vince",3.64,592826,CHC,0,0,Sinker,SI,0,2310,0,91.45,0
R,0.4,496,27.22,-0.79,1.36,"Webb, Jacob",47.92,657097,CHC,51.61,30.83,4-Seam Fastball,FF,27.55,2441.33,86.06,94.1,74.61
R,0.27,374,30.48,-1.49,0.74,"Webb, Jacob",36.14,657097,CHC,43.32,40.57,Changeup,CH,38.84,2259.9,78.07,85.58,85.19
R,0.24,70,38.57,0.6,-0.97,"Webb, Jacob",6.76,657097,CHC,50,11.43,Curveball,CU,0,2569.21,87.87,81.62,25.71
R,0.23,59,38.98,0.13,-0.14,"Webb, Jacob",5.7,657097,CHC,54.24,22.22,Slider,SL,28.57,2579.68,80.12,86.12,46.88
R,0.52,36,36.11,0.95,-0.06,"Webb, Jacob",3.48,657097,CHC,38.89,27.27,Sweeper,ST,22.22,2649.08,103.7,82.36,21.43
L,0.29,101,23.76,0.24,1.29,"Wicks, Jordan",36.07,696136,CHC,60.4,32.5,4-Seam Fastball,FF,11.48,2284.5,84.36,93.19,78.69
L,0.23,77,27.27,1.02,0.55,"Wicks, Jordan",27.5,696136,CHC,31.17,30.19,Changeup,CH,36.36,1501.01,76.38,82.92,70.83
L,0.48,60,25,-0.35,0.08,"Wicks, Jordan",21.43,696136,CHC,51.67,20.69,Slider,SL,17.39,2449.22,83.37,86.23,54.84
L,0.3,28,7.14,1.12,0.85,"Wicks, Jordan",10,696136,CHC,50,42.86,Sinker,SI,10,2189.5,79.56,93.25,100
L,0.24,12,33.33,-0.34,-0.77,"Wicks, Jordan",4.29,696136,CHC,33.33,0,Curveball,CU,0,2683.08,96.6,80.16,50
L,0,2,0,-1.28,-0.12,"Wicks, Jordan",0.71,696136,CHC,100,0,Sweeper,ST,0,2665,66.8,83.3,100
R,0.4,61,24.59,0.17,0.62,"Wilson, Bryse",27.35,669060,CHC,63.93,9.09,Cutter,FC,0,1994.64,73.85,88.68,66.67
R,0.4,58,20.69,-0.54,1.25,"Wilson, Bryse",26.01,669060,CHC,55.17,38.46,4-Seam Fastball,FF,11.43,2129.03,87.45,93.75,78.12
R,0.27,50,40,-1.28,0.73,"Wilson, Bryse",22.42,669060,CHC,72,14.29,Sinker,SI,0,2111,86.09,92.5,47.22
R,0.33,34,14.71,-1.01,0.37,"Wilson, Bryse",15.25,669060,CHC,41.18,30,Changeup,CH,15,1316.09,87.95,85.97,100
R,0.25,20,15,1.3,-0.34,"Wilson, Bryse",8.97,669060,CHC,55,22.22,Curveball,CU,9.09,2398.75,81.57,80.84,81.82
R,0.45,224,25.45,0.07,0.65,"Woodford, Jake",35.22,663765,CHC,51.79,29.63,Cutter,FC,18.42,2274.03,86.23,90.22,70.69
R,0.38,193,36.79,-1.28,0.47,"Woodford, Jake",30.35,663765,CHC,74.61,18.37,Sinker,SI,7.95,2060.17,86.52,93.76,54.86
R,0.23,103,27.18,1.37,0,"Woodford, Jake",16.19,663765,CHC,31.07,45.07,Sweeper,ST,25.93,2562.51,82.24,81.44,68.75
R,0.26,94,11.7,-0.84,-0.02,"Woodford, Jake",14.78,663765,CHC,28.72,14.93,Changeup,CH,17.65,1049.69,77.27,85.46,88.89
R,0.25,13,15.38,0.41,0.08,"Woodford, Jake",2.04,663765,CHC,30.77,22.22,Slider,SL,0,2392.85,78.95,85.36,50
R,0.04,9,0,-0.62,1.02,"Woodford, Jake",1.42,663765,CHC,22.22,28.57,4-Seam Fastball,FF,0,2160.56,82.9,93.42,100
R,0.42,30,13.33,-0.08,1.29,"Acuña, Luisangel",75,682668,CHW,13.33,23.08,Curveball,CU,0,967.33,95.45,39.78,50
R,0.06,10,40,-0.26,1.55,"Acuña, Luisangel",25,682668,CHW,0,20,Slider,SL,0,1176.4,90.5,46.32,0
R,0.4,112,19.64,-0.72,1.24,"Bido, Osvaldo",26.54,674370,CHW,39.29,25,4-Seam Fastball,FF,18.37,2387.43,84.63,94.49,72.73
R,0.23,102,32.35,0.86,0.28,"Bido, Osvaldo",24.17,674370,CHW,36.27,41.54,Sweeper,ST,38.89,2486.34,78.53,85.33,72.97
R,0.5,96,31.25,-1.32,0.67,"Bido, Osvaldo",22.75,674370,CHW,59.38,41.03,Sinker,SI,6,2332.19,84.12,94.96,59.65
R,0.47,90,30,0.29,0.1,"Bido, Osvaldo",21.33,674370,CHW,40,27.78,Slider,SL,27.03,2361.13,85.98,87,61.11
R,0.15,22,18.18,-1.27,0.62,"Bido, Osvaldo",5.21,674370,CHW,31.82,26.67,Changeup,CH,14.29,2088.86,76.42,89.54,42.86
R,0.31,901,25.86,-0.38,1.56,"Burke, Sean",37.4,680732,CHW,52.28,33.95,4-Seam Fastball,FF,19.71,2565.79,82,94.66,71.34
R,0.28,519,30.83,0.43,-1.15,"Burke, Sean",21.54,680732,CHW,44.7,24.74,Knuckle Curve,KC,22.92,2452.05,84.36,79.78,52.16
R,0.31,449,37.64,0.46,0.34,"Burke, Sean",18.64,680732,CHW,53.01,30.33,Slider,SL,28.92,2514.22,82.39,86.92,58.82
R,0.37,338,20.71,-1.1,1.21,"Burke, Sean",14.03,680732,CHW,46.15,30.77,Sinker,SI,7.69,2384.55,85.61,94.62,64.1
R,0.32,135,31.85,0.21,0.9,"Burke, Sean",5.6,680732,CHW,52.59,42.19,Cutter,FC,27.27,2659.59,85.6,90.71,54.93
