hand,xwoba,pitches,csw_rate,avg_pfx_x,avg_pfx_z,full_name,pitch_pct,player_id,team_abbr,zone_rate,chase_rate,pitch_name,pitch_type,whiff_rate,avg_spin_rate,avg_launch_speed,avg_release_speed,in_zone_swing_rate
L,0.18,17,11.76,-0.03,-0.14,"Herrera, Welinton",23.61,700327,COL,52.94,25,Slider,SL,22.22,2108.47,96.86,84.53,77.78
L,0,9,22.22,1.14,0.5,"Herrera, Welinton",12.5,700327,COL,33.33,0,Changeup,CH,33.33,1457.67,76.4,87.51,100
R,0.28,253,27.67,-0.72,1.13,"Hill, Jaden",30.45,677955,COL,47.43,32.33,4-Seam Fastball,FF,27.21,2438.15,83.6,97.09,77.5
R,0.3,244,34.43,0.23,-0.03,"Hill, Jaden",29.36,677955,COL,44.26,22.79,Slider,SL,34.44,2461.03,86.22,88.15,54.63
R,0.46,166,18.07,-1.29,0.68,"Hill, Jaden",19.98,677955,COL,58.43,21.74,Sinker,SI,6.1,2337.52,85.49,97.64,69.07
R,0.22,152,33.55,-1.13,0.11,"Hill, Jaden",18.29,677955,COL,40.13,37.36,Changeup,CH,43.75,1605.4,77.74,85.66,75.41
R,0,16,0,0,0,"Hill, Jaden",1.93,677955,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,467,23.34,-0.8,1.14,"Lorenzen, Michael",20.43,547179,COL,55.25,24.88,4-Seam Fastball,FF,8.18,2400.6,86.37,94.2,65.12
R,0.3,441,22,-1.16,0.66,"Lorenzen, Michael",19.29,547179,COL,32.43,26.17,Changeup,CH,33.86,2050.03,79.51,84.68,77.62
R,0.37,357,25.49,-1.24,0.7,"Lorenzen, Michael",15.62,547179,COL,57.7,15.89,Sinker,SI,8.23,2227.86,88.44,93.43,65.05
R,0.39,330,31.82,-0.03,0.53,"Lorenzen, Michael",14.44,547179,COL,61.82,22.22,Cutter,FC,14.91,2500.79,82.12,90.34,65.2
R,0.33,307,27.36,0.03,-0.8,"Lorenzen, Michael",13.43,547179,COL,41.69,27.93,Curveball,CU,24.39,2525.92,80.95,82.81,57.03
R,0.32,218,27.52,0.14,0.07,"Lorenzen, Michael",9.54,547179,COL,45.87,33.05,Slider,SL,22.55,2523.81,82.49,86.23,63
R,0.28,166,26.51,0.74,0,"Lorenzen, Michael",7.26,547179,COL,40.96,20.41,Sweeper,ST,31.03,2509.52,82.9,82.77,55.88
R,0.36,520,22.5,-0.34,0.91,"Mejia, Juan",45.73,675848,COL,47.69,30.88,4-Seam Fastball,FF,17.34,2463.82,82.5,97.41,75.4
R,0.33,445,35.51,1.16,-0.11,"Mejia, Juan",39.14,675848,COL,41.8,37.84,Sweeper,ST,38.94,2835.21,84.54,84.54,59.14
R,0.17,89,30.34,-0.85,0.58,"Mejia, Juan",7.83,675848,COL,48.31,41.3,Sinker,SI,23.4,2494.57,75.43,95.93,65.12
R,0.4,38,21.05,-1.05,0.59,"Mejia, Juan",3.34,675848,COL,50,10.53,Changeup,CH,13.33,2057.45,88.93,93.18,68.42
R,0.37,29,34.48,0.42,0.17,"Mejia, Juan",2.55,675848,COL,31.03,40,Slider,SL,42.86,2860.24,80.16,87.75,66.67
R,0,16,0,-0.56,0.65,"Mejia, Juan",1.41,675848,COL,0,0,Unknown,UNK,0,2521,0,91.6,0
L,0.55,29,20.69,1.12,0.32,"Peralta, Sammy",38.67,671111,COL,55.17,30.77,Sinker,SI,0,2161.07,62.62,89.5,62.5
L,0.21,15,26.67,1.08,0.11,"Peralta, Sammy",20,671111,COL,40,44.44,Changeup,CH,40,1910.13,88.8,84.73,100
L,0.92,14,21.43,-0.91,0.13,"Peralta, Sammy",18.67,671111,COL,71.43,0,Sweeper,ST,0,2505.5,91.87,80.53,70
L,0,10,40,-0.26,0.49,"Peralta, Sammy",13.33,671111,COL,60,0,Slider,SL,0,2476.3,98.2,80.82,33.33
L,0,7,42.86,0.76,0.56,"Peralta, Sammy",9.33,671111,COL,42.86,50,4-Seam Fastball,FF,0,2178,0,89.3,0
L,0.34,339,21.53,0.31,1.22,"Quintana, Jose",30.11,500779,COL,49.56,34.5,4-Seam Fastball,FF,19.77,2144.49,83.63,89.78,70.24
L,0.37,236,19.07,1.11,0.39,"Quintana, Jose",20.96,500779,COL,19.49,37.37,Changeup,CH,32.08,1355.64,80.41,85.21,76.09
L,0.42,226,24.78,1.1,0.97,"Quintana, Jose",20.07,500779,COL,55.31,8.91,Sinker,SI,6.9,2132.15,85.6,89.94,62.4
L,0.34,167,22.75,-0.34,-0.43,"Quintana, Jose",14.83,500779,COL,37.13,42.86,Curveball,CU,20,2213.72,82.83,79.01,72.58
L,0.41,153,21.57,-0.52,0.04,"Quintana, Jose",13.59,500779,COL,35.29,30.3,Slurve,SV,25,2284.04,81.01,80.34,70.37
L,0,5,0,0.41,1.11,"Quintana, Jose",0.44,500779,COL,0,0,Unknown,UNK,0,2026,0,88,0
R,0.29,316,28.16,-0.47,1.1,"Senzatela, Antonio",35.83,622608,COL,53.16,33.11,4-Seam Fastball,FF,26.82,2302.02,82.01,97.27,77.38
R,0.23,261,33.72,0.25,0.57,"Senzatela, Antonio",29.59,622608,COL,53.64,39.67,Cutter,FC,26.12,2273.79,81.21,92.01,61.43
R,0.33,101,21.78,-1.09,0.57,"Senzatela, Antonio",11.45,622608,COL,65.35,31.43,Sinker,SI,0,2208.21,84.35,95.97,62.12
R,0.13,94,30.85,0.43,-0.39,"Senzatela, Antonio",10.66,622608,COL,32.98,20.63,Curveball,CU,42.86,2496.19,75.25,83.2,48.39
R,0.46,74,20.27,-1.03,0.51,"Senzatela, Antonio",8.39,622608,COL,48.65,21.05,Changeup,CH,12.9,2244.65,92.25,90.95,63.89
R,0.15,28,3.57,0.58,0.43,"Senzatela, Antonio",3.17,622608,COL,28.57,0,Slider,SL,0,2394.18,87.83,86.1,87.5
R,0,8,0,0,0,"Senzatela, Antonio",0.91,622608,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.21,22,31.82,-0.86,1.01,"Shook, TJ",45.83,669298,COL,59.09,11.11,4-Seam Fastball,FF,30,2191.59,83.18,92.35,69.23
R,0.33,10,20,1.04,0.08,"Shook, TJ",20.83,669298,COL,50,40,Sweeper,ST,20,2322.3,89.75,82.15,60
R,0.09,9,22.22,-1.06,0.06,"Shook, TJ",18.75,669298,COL,44.44,0,Changeup,CH,0,1771.89,88.2,86.01,50
R,0.47,7,42.86,0.21,0.65,"Shook, TJ",14.58,669298,COL,71.43,50,Cutter,FC,25,2247.29,94.3,88.14,60
R,0.41,372,21.24,-0.44,1.18,"Sugano, Tomoyuki",21.79,608372,COL,55.38,24.1,4-Seam Fastball,FF,13.02,2411.16,88,92.2,73.79
R,0.32,326,20.25,-0.89,0.52,"Sugano, Tomoyuki",19.1,608372,COL,31.29,33.48,Split-Finger,FS,27.63,1675.6,80.79,86.88,75.49
R,0.46,312,25.64,-1.05,0.92,"Sugano, Tomoyuki",18.28,608372,COL,64.1,20.54,Sinker,SI,2.82,2287.41,87.39,92.07,59.5
R,0.3,218,20.64,0.28,-0.05,"Sugano, Tomoyuki",12.77,608372,COL,35.32,29.79,Slider,SL,22.68,2596.08,83.9,85.08,71.43
R,0.54,186,23.66,0.11,0.49,"Sugano, Tomoyuki",10.9,608372,COL,54.3,24.71,Cutter,FC,20.43,2484.68,84.79,88.9,71.29
R,0.3,175,28,0.72,0.2,"Sugano, Tomoyuki",10.25,608372,COL,53.14,21.95,Sweeper,ST,18.18,2552.93,82.8,83.64,63.44
R,0.4,115,20,0.5,-0.7,"Sugano, Tomoyuki",6.74,608372,COL,41.74,20.9,Curveball,CU,17.78,2669.83,79.07,79.68,64.58
R,0.7,3,0,0,0,"Sugano, Tomoyuki",0.18,608372,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.4,65,23.08,-0.04,1.29,"Sullivan, Brett",68.42,664954,COL,46.15,20,Slider,SL,0,1456.52,83.84,58.47,60
R,0.34,28,25,-1,1.2,"Sullivan, Brett",29.47,664954,COL,39.29,47.06,Changeup,CH,0,1691.39,80.67,67.13,63.64
R,0,2,100,-0.2,0.94,"Sullivan, Brett",2.11,664954,COL,0,0,Curveball,CU,0,1330,0,56.4,0
R,0.3,158,25.95,0.89,1.16,"Sullivan, Sean",51.47,807743,COL,62.03,30,4-Seam Fastball,FF,12.66,2251.59,81.83,88.44,62.24
R,0.15,66,33.33,-1.1,-0.32,"Sullivan, Sean",21.5,807743,COL,57.58,25,Sweeper,ST,7.41,2333.15,77.21,76.17,52.63
R,0.23,42,4.76,-0.21,0.42,"Sullivan, Sean",13.68,807743,COL,26.19,32.26,Cutter,FC,5,2350.86,73.83,83.2,90.91
R,0.24,38,10.53,0.91,0.86,"Sullivan, Sean",12.38,807743,COL,47.37,20,Changeup,CH,18.18,1725.53,83.65,79.29,100
R,1.18,3,33.33,0.94,0.89,"Sullivan, Sean",0.98,807743,COL,0,33.33,Sinker,SI,0,2313.33,103,87.37,0
R,0.43,83,21.69,-0.35,1.13,"Thompson, Keegan",28.33,624522,COL,50.6,39.02,4-Seam Fastball,FF,18,2440.92,85.98,92.32,80.95
R,0.31,73,32.88,0.38,0.4,"Thompson, Keegan",24.91,624522,COL,64.38,30.77,Cutter,FC,27.91,2682.62,89.06,88.16,74.47
R,0.57,63,33.33,-0.97,0.82,"Thompson, Keegan",21.5,624522,COL,60.32,24,Sinker,SI,13.33,2498.78,87.15,92.03,63.16
R,0.39,27,22.22,0.7,-0.84,"Thompson, Keegan",9.22,624522,COL,48.15,21.43,Curveball,CU,9.09,2570.74,71.5,80.27,61.54
R,0.28,25,24,0.76,0.44,"Thompson, Keegan",8.53,624522,COL,28,22.22,Sweeper,ST,50,2810.04,81.18,83.43,85.71
R,0.07,22,18.18,-0.73,0.14,"Thompson, Keegan",7.51,624522,COL,31.82,13.33,Changeup,CH,0,1481.27,61.17,86.14,42.86
R,0.4,328,21.65,-0.43,1.09,"Vodnik, Victor",48.31,680767,COL,45.43,22.91,4-Seam Fastball,FF,20.78,2268.56,83.48,98.66,75.84
R,0.27,170,30.59,0.19,-0.35,"Vodnik, Victor",25.04,680767,COL,41.18,28,Slider,SL,31.75,2415.05,83.54,88.34,50
R,0.29,117,27.35,-1.33,0.31,"Vodnik, Victor",17.23,680767,COL,37.61,27.4,Changeup,CH,33.33,1925.22,82.45,92.74,63.64
R,0.36,32,18.75,-1.09,0.73,"Vodnik, Victor",4.71,680767,COL,34.38,42.86,Sinker,SI,11.76,2108.69,78.26,98.86,72.73
R,0.26,23,8.7,0.18,0.2,"Vodnik, Victor",3.39,680767,COL,56.52,40,Cutter,FC,11.76,2312.74,92.65,92.88,100
R,0,9,0,0,0,"Vodnik, Victor",1.33,680767,COL,0,0,Unknown,UNK,0,0,0,0,0
R,0.3,468,25.85,-0.55,1.3,"Anderson, Drew",39.9,623454,DET,52.78,34.84,4-Seam Fastball,FF,20.99,2282.3,82.82,95.56,74.9
R,0.23,379,27.97,-0.91,-0.26,"Anderson, Drew",32.31,623454,DET,34.83,41.7,Changeup,CH,34,1453.56,81.84,89.94,73.48
R,0.23,251,35.06,0.88,-1.37,"Anderson, Drew",21.4,623454,DET,43.03,25.17,Curveball,CU,30.23,2715.04,85.82,80.17,46.3
R,0.49,71,36.62,0.35,0.07,"Anderson, Drew",6.05,623454,DET,52.11,47.06,Slider,SL,28.95,2637.58,85.93,87.36,59.46
R,0,4,0,0,0,"Anderson, Drew",0.34,623454,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.43,81,27.16,-0.43,1.44,"Brieske, Beau",60.45,689225,DET,55.56,13.89,4-Seam Fastball,FF,30,2485.98,85.37,95.54,77.78
R,0.1,25,28,0.35,0.39,"Brieske, Beau",18.66,689225,DET,28,44.44,Slider,SL,33.33,2399.92,77.62,89.29,100
R,0.33,16,0,-1.27,0.4,"Brieske, Beau",11.94,689225,DET,18.75,7.69,Changeup,CH,0,2089.94,75.2,88.64,100
R,0.37,12,25,-1.26,1.28,"Brieske, Beau",8.96,689225,DET,41.67,14.29,Sinker,SI,25,2540.42,83.4,96.02,60
R,0.28,292,27.4,0.8,1.44,"De Jesus, Enmanuel",41.13,646241,DET,53.42,21.32,4-Seam Fastball,FF,19.08,2329.03,81.02,94.06,65.38
R,0.21,152,28.95,1.43,0.61,"De Jesus, Enmanuel",21.41,646241,DET,37.5,32.63,Changeup,CH,33.33,2080.97,82.15,87.65,66.67
R,0.38,123,25.2,-0.24,0.09,"De Jesus, Enmanuel",17.32,646241,DET,50.41,31.15,Cutter,FC,19.35,2623.71,82.98,85.44,69.35
R,0.29,84,30.95,1.3,1.12,"De Jesus, Enmanuel",11.83,646241,DET,73.81,50,Sinker,SI,6.38,2295.63,85.76,93.98,58.06
R,0.42,59,30.51,-0.37,-0.65,"De Jesus, Enmanuel",8.31,646241,DET,37.29,24.32,Slider,SL,34.78,2662.73,87.63,80.09,63.64
R,0.36,501,28.34,-0.71,1.51,"Finnegan, Kyle",54.69,640448,DET,53.09,23.4,4-Seam Fastball,FF,16.89,2239.11,83.61,96.24,61.65
R,0.28,284,19.72,-0.74,0.48,"Finnegan, Kyle",31,640448,DET,36.97,31.28,Split-Finger,FS,27.27,1053.92,84.28,87.47,82.86
R,0.26,128,33.59,0.28,0.11,"Finnegan, Kyle",13.97,640448,DET,39.84,29.87,Slider,SL,41.82,2173.4,81.84,85.96,62.75
R,0,3,0,0,0,"Finnegan, Kyle",0.33,640448,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.35,1055,29.1,-0.48,1.35,"Flaherty, Jack",48.24,656427,DET,57.44,21.38,4-Seam Fastball,FF,18.13,2250.17,85.03,92.6,65.18
R,0.34,562,28.11,0.49,0.27,"Flaherty, Jack",25.7,656427,DET,40.57,28.74,Slider,SL,27.35,2432.05,82.18,84.9,65.35
R,0.31,418,26.08,0.91,-0.79,"Flaherty, Jack",19.11,656427,DET,28.47,31.1,Knuckle Curve,KC,36.63,2389.94,79.9,78.18,66.39
R,0.11,93,20.43,-1.12,0.82,"Flaherty, Jack",4.25,656427,DET,29.03,15.15,Sinker,SI,35.71,2057.73,80.39,90.62,66.67
R,0.71,51,7.84,-1.19,0.68,"Flaherty, Jack",2.33,656427,DET,3.92,22.45,Changeup,CH,18.18,1765.06,70.42,84.97,0
R,0,8,0,0,0,"Flaherty, Jack",0.37,656427,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.37,199,27.64,-1.36,0.34,"Hanifee, Brenan",61.99,669724,DET,60.3,20.25,Sinker,SI,4.71,2088.59,85.39,95.01,57.5
R,0.43,72,26.39,0.13,0.27,"Hanifee, Brenan",22.43,669724,DET,45.83,23.08,Slider,SL,20,2296.89,81.67,88.45,63.64
R,0.45,29,10.34,-1.34,-0.07,"Hanifee, Brenan",9.03,669724,DET,37.93,22.22,Changeup,CH,0,1675.69,77.99,89.46,72.73
R,0.34,21,9.52,-1.05,0.9,"Hanifee, Brenan",6.54,669724,DET,42.86,16.67,4-Seam Fastball,FF,0,2122.1,87.69,96.18,77.78
R,0.34,302,28.81,-0.37,0.5,"Holton, Tyler",30.94,663947,DET,57.28,31.01,Cutter,FC,20.96,2410.05,85.73,87.58,73.41
R,0.34,188,34.04,1.3,0.75,"Holton, Tyler",19.26,663947,DET,65.43,26.15,Sinker,SI,11.9,2084.77,85.48,90.89,54.47
R,0.25,175,35.43,-1.52,-0.18,"Holton, Tyler",17.93,663947,DET,40,36.19,Sweeper,ST,40,2808.29,78.25,79.78,60
R,0.24,154,21.43,1.08,0.21,"Holton, Tyler",15.78,663947,DET,33.77,33.33,Changeup,CH,32.89,1362.66,76.52,83.57,80.77
R,0.41,114,21.93,0.49,1.32,"Holton, Tyler",11.68,663947,DET,45.61,14.52,4-Seam Fastball,FF,9.3,2193.59,82.46,91.55,65.38
R,0.35,43,9.3,-1.02,-1.24,"Holton, Tyler",4.41,663947,DET,20.93,17.65,Curveball,CU,21.43,2819.51,71.83,79.36,88.89
L,0.32,316,24.68,1.37,0.17,"Hurter, Brant",57.35,676428,DET,55.7,20.71,Sinker,SI,7.3,2062.19,83.66,92.21,61.36
L,0.22,152,31.58,-1.07,0.14,"Hurter, Brant",27.59,676428,DET,37.5,31.58,Sweeper,ST,33.93,2652.16,74.61,81.86,45.61
L,0.38,59,20.34,1.26,0.01,"Hurter, Brant",10.71,676428,DET,22.03,39.13,Changeup,CH,32.14,1668,80.63,87.7,76.92
L,0.33,20,25,0.64,0.7,"Hurter, Brant",3.63,676428,DET,70,0,4-Seam Fastball,FF,30.77,2086.8,80.02,92.18,92.86
L,0,4,0,0,0,"Hurter, Brant",0.73,676428,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.31,379,30.34,0.5,1.46,"Jansen, Kenley",80.47,445276,DET,51.19,22.16,Cutter,FC,25.15,2663.15,79.79,92.48,67.01
R,0.38,48,29.17,-0.45,1.68,"Jansen, Kenley",10.19,445276,DET,52.08,43.48,Sinker,SI,32.26,2372.92,91.71,93.73,84
R,0.18,44,29.55,0.46,-0.26,"Jansen, Kenley",9.34,445276,DET,40.91,23.08,Slider,SL,42.11,2505.34,76.35,84.42,72.22
R,0.27,182,17.58,-0.43,1.29,"Madden, Ty",32.73,680744,DET,41.76,25.47,4-Seam Fastball,FF,15.22,2327.05,84.59,92.99,85.53
R,0.25,107,31.78,0.09,-0.35,"Madden, Ty",19.24,680744,DET,40.19,40.62,Slider,SL,35.71,2667.16,80.23,83.45,69.77
R,0.23,101,42.57,0.19,0.37,"Madden, Ty",18.17,680744,DET,37.62,50.79,Cutter,FC,40.82,2571.05,82.23,87.81,44.74
R,0.57,88,30.68,-1.12,0.86,"Madden, Ty",15.83,680744,DET,56.82,21.05,Sinker,SI,19.51,2259.83,84.45,92.17,66
R,0.29,68,13.24,-0.83,0.2,"Madden, Ty",12.23,680744,DET,19.12,23.64,Split-Finger,FS,37.5,1440.74,85.13,84.63,84.62
R,0,10,40,0.19,-0.93,"Madden, Ty",1.8,680744,DET,60,0,Knuckle Curve,KC,0,2527.2,103.6,78.94,33.33
R,0.33,311,18.33,-0.45,1.25,"Melton, Troy",40.18,675512,DET,53.7,23.61,4-Seam Fastball,FF,13.21,2230.95,87.6,95.9,74.85
R,0.28,165,24.85,0.61,-0.08,"Melton, Troy",21.32,675512,DET,44.24,39.13,Slider,SL,25.56,2385.22,83.17,86.01,73.97
R,0.24,128,28.91,0.39,0.6,"Melton, Troy",16.54,675512,DET,56.25,25,Cutter,FC,19.67,2267.32,77.39,91.37,65.28
R,0.3,69,10.14,-0.7,0.14,"Melton, Troy",8.91,675512,DET,28.99,18.37,Split-Finger,FS,21.43,1292.64,90.62,88.52,95
R,0.33,52,34.62,-1.16,0.87,"Melton, Troy",6.72,675512,DET,53.85,45.83,Sinker,SI,24,2113.6,87.38,95.13,50
R,0.11,49,34.69,1.34,-0.79,"Melton, Troy",6.33,675512,DET,44.9,29.63,Curveball,CU,38.1,2409.53,77.56,78,59.09
R,0.29,429,27.74,-0.82,1.48,"Mize, Casey",34.07,663554,DET,45.92,25.43,4-Seam Fastball,FF,24.08,2247.13,84.93,93.55,67.01
R,0.31,325,40.62,0.27,0.47,"Mize, Casey",25.81,663554,DET,56.92,27.14,Slider,SL,31.62,2222.38,81.16,87.78,52.97
R,0.24,305,24.59,-1.26,0.46,"Mize, Casey",24.23,663554,DET,39.02,40.32,Split-Finger,FS,33.71,1499.08,78.69,87.86,86.55
R,0.32,139,23.74,-1.19,1.22,"Mize, Casey",11.04,663554,DET,58.27,43.1,Sinker,SI,12.2,2296.22,84.31,93.5,70.37
R,0.28,61,21.31,1.07,-0.47,"Mize, Casey",4.85,663554,DET,31.15,23.81,Slurve,SV,23.81,2526.72,77.34,81.62,57.89
R,0.3,563,23.62,-0.5,1.37,"Montero, Keider",33.71,672456,DET,56.31,26.42,4-Seam Fastball,FF,10.47,2236.02,85.11,94.1,66.88
R,0.3,336,27.38,-1.25,0.95,"Montero, Keider",20.12,672456,DET,61.9,26.56,Sinker,SI,7.78,2230.42,85.16,94.53,63.94
R,0.29,287,26.13,0.58,0.18,"Montero, Keider",17.19,672456,DET,53.31,25.37,Slider,SL,20.15,2568.61,83.86,85.57,65.36
R,0.21,245,24.49,-1.26,0.76,"Montero, Keider",14.67,672456,DET,51.43,19.33,Changeup,CH,24.17,2039.56,78.83,86.95,76.98
R,0.4,237,21.1,0.91,-0.59,"Montero, Keider",14.19,672456,DET,45.57,31.78,Knuckle Curve,KC,15.38,2858.4,84.78,80.38,70.37
R,0,2,0,1.12,-0.47,"Montero, Keider",0.12,672456,DET,0,0,Unknown,UN,0,1820,0,51.9,0
R,0.31,15,40,-0.6,1.35,"Rogers, Jake",57.69,668670,DET,20,25,Other,FA,0,1891.87,85.38,76.38,66.67
R,0.44,10,10,0.01,1.5,"Rogers, Jake",38.46,668670,DET,10,11.11,Eephus,EP,0,1165.4,70.95,51.56,100
R,0,1,100,0.76,1.06,"Rogers, Jake",3.85,668670,DET,0,100,Knuckleball,KN,100,129,0,61.5,0
R,0.35,466,25.11,0.31,1.42,"Skubal, Tarik",37.49,669373,DET,56.44,33.99,4-Seam Fastball,FF,14.17,2334.44,80.06,96.78,70.34
R,0.21,319,33.86,1.11,0.39,"Skubal, Tarik",25.66,669373,DET,33.86,47.39,Changeup,CH,47.09,1813.47,80.27,87.13,82.41
R,0.35,236,25.85,1.16,0.99,"Skubal, Tarik",18.99,669373,DET,62.29,21.35,Sinker,SI,11.5,2198.36,85.59,96.83,63.95
R,0.21,181,35.91,-0.25,0.32,"Skubal, Tarik",14.56,669373,DET,48.07,37.23,Slider,SL,28.92,2238.93,85.25,89.53,55.17
R,0.33,40,37.5,-0.71,-0.53,"Skubal, Tarik",3.22,669373,DET,52.5,21.05,Curveball,CU,28.57,2531.85,90.88,80.09,47.62
R,0,1,0,0,0,"Skubal, Tarik",0.08,669373,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.28,221,28.05,-0.41,1.44,"Smith, Burch",44.02,572143,DET,51.13,23.15,4-Seam Fastball,FF,21.7,2335.57,84.33,93.86,71.68
R,0.22,128,31.25,0.77,-1.12,"Smith, Burch",25.5,572143,DET,52.34,34.43,Curveball,CU,23.08,2468,84.64,82.21,65.67
R,0.41,102,31.37,0.37,0.36,"Smith, Burch",20.32,572143,DET,54.9,26.09,Cutter,FC,13.95,2383.39,83.21,87.75,55.36
R,0.14,47,10.64,-0.73,0.3,"Smith, Burch",9.36,572143,DET,19.15,23.68,Changeup,CH,23.53,1691.91,81.19,84.36,88.89
R,0,4,0,-0.82,0.6,"Smith, Burch",0.8,572143,DET,0,0,Sinker,SI,0,2259.5,0,91.55,0
R,0.35,77,25.97,1.4,0.34,"Sommers, Drew",40.53,805427,DET,57.14,30.3,Sinker,SI,2.86,2162.56,71.28,94.41,56.82
R,0.25,52,30.77,1.06,0.9,"Sommers, Drew",27.37,805427,DET,42.31,40,4-Seam Fastball,FF,45.45,2181.71,75.85,94.39,95.45
R,0.11,45,28.89,-0.7,-0.09,"Sommers, Drew",23.68,805427,DET,46.67,20.83,Slider,SL,38.1,2281.4,88.51,82.96,76.19
R,0,10,0,0,0,"Sommers, Drew",5.26,805427,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.06,6,33.33,1.4,-0.14,"Sommers, Drew",3.16,805427,DET,16.67,60,Changeup,CH,50,1753,63.4,88.53,100
R,0.41,1007,29.69,1.29,0.49,"Valdez, Framber",44.9,664285,DET,58.19,21.14,Sinker,SI,9.86,2170.81,86.87,93.86,59.22
R,0.3,623,27.77,-1.08,-1.21,"Valdez, Framber",27.78,664285,DET,33.87,35.19,Curveball,CU,32.44,2873.58,82.68,78.54,55.45
R,0.33,464,25.22,1.17,0.19,"Valdez, Framber",20.69,664285,DET,46.55,42.34,Changeup,CH,22.48,1648.86,84.7,89.06,70.83
R,0.07,106,32.08,-0.21,0.01,"Valdez, Framber",4.73,664285,DET,27.36,42.86,Slider,SL,44,2416.44,74.68,85.74,58.62
R,0.26,41,9.76,0.56,1.17,"Valdez, Framber",1.83,664285,DET,36.59,34.62,4-Seam Fastball,FF,9.09,2206,74.75,95.38,86.67
R,0,2,0,0,0,"Valdez, Framber",0.09,664285,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.41,163,28.22,-1.04,1.24,"Vanasco, Ricky",51.91,676568,DET,55.83,18.06,4-Seam Fastball,FF,3.23,2186.15,83.8,93.78,53.85
R,0.32,79,21.52,-1.11,0.15,"Vanasco, Ricky",25.16,676568,DET,41.77,34.78,Changeup,CH,21.95,1378.48,77.87,84.7,75.76
R,0.53,70,20,0.5,-1.06,"Vanasco, Ricky",22.29,676568,DET,35.71,13.33,Curveball,CU,19.05,2293.91,87.74,82.68,60
R,0,2,0,0,0,"Vanasco, Ricky",0.64,676568,DET,0,0,Unknown,UNK,0,0,0,0,0
R,0.49,34,35.29,-0.77,1.5,"Verlander, Justin",42.5,434378,DET,58.82,35.71,4-Seam Fastball,FF,7.14,2379.18,89.67,93.2,45
R,0.68,22,27.27,0.12,0.45,"Verlander, Justin",27.5,434378,DET,31.82,53.33,Slider,SL,30.77,2406.64,88.95,87.44,71.43
R,0.43,14,14.29,0.36,-0.9,"Verlander, Justin",17.5,434378,DET,35.71,11.11,Curveball,CU,16.67,2670.93,89.3,79.19,100
R,0.03,8,0,-1.1,0.6,"Verlander, Justin",10,434378,DET,62.5,0,Changeup,CH,0,1706.38,85.78,83.52,100
R,0.35,2,0,0.91,-0.17,"Verlander, Justin",2.5,434378,DET,0,50,Sweeper,ST,0,2508.5,91.9,82.15,0
R,0.36,328,28.35,-0.49,1.42,"Vest, Will",45.12,676684,DET,59.15,25.37,4-Seam Fastball,FF,15.48,2258.84,85.17,95.71,62.37
R,0.27,207,25.6,0.31,-0.1,"Vest, Will",28.47,676684,DET,29.95,38.62,Slider,SL,33.33,2659.55,87.5,87.64,79.03
R,0.32,106,28.3,-1.2,0.95,"Vest, Will",14.58,676684,DET,50,43.4,Sinker,SI,6.12,2150.8,79.63,95.32,49.06
R,0.18,86,26.74,-1.27,0.43,"Vest, Will",11.83,676684,DET,13.95,35.14,Changeup,CH,61.76,1623.17,71.43,89.31,66.67
R,0.18,39,35.9,-0.17,1.63,"Waguespack, Jacob",41.94,621097,DET,61.54,33.33,4-Seam Fastball,FF,27.27,2172.41,72.74,92.7,70.83
R,0.44,35,37.14,0.36,0.41,"Waguespack, Jacob",37.63,621097,DET,60,7.14,Cutter,FC,25,1992.17,94.8,86.37,52.38
R,0.11,18,38.89,-0.74,0.87,"Waguespack, Jacob",19.35,621097,DET,50,55.56,Changeup,CH,58.33,1651.94,66.34,84.77,77.78
R,0,1,100,0.35,-1.13,"Waguespack, Jacob",1.08,621097,DET,100,0,Curveball,CU,0,2210,0,75.2,0
R,0.37,402,25.87,-0.51,1.38,"Abreu, Bryan",48.14,650556,HOU,41.29,17.8,4-Seam Fastball,FF,23.91,2170.25,84.95,95.03,57.83
R,0.35,402,33.08,0.48,-0.43,"Abreu, Bryan",48.14,650556,HOU,42.54,27.71,Slider,SL,38.18,2776.92,83.43,86.27,59.06
R,0.37,31,45.16,0.26,0.94,"Abreu, Bryan",3.71,650556,HOU,58.06,30.77,Cutter,FC,38.46,2453.52,84.24,91.26,50
R,0.27,118,15.25,-1.51,0.21,"Alexander, Jason",35.54,669920,HOU,38.14,23.29,Changeup,CH,24.56,1808.37,79.7,80.36,88.89
R,0.5,82,36.59,-1.45,0.17,"Alexander, Jason",24.7,669920,HOU,56.1,11.11,Sinker,SI,15.38,2055.99,85.15,91.22,47.83
R,0.29,69,24.64,-1.28,1.03,"Alexander, Jason",20.78,669920,HOU,55.07,32.26,4-Seam Fastball,FF,8.57,2315.57,85.07,91.53,65.79
